time_iso8601,forks_cumulative
2021-12-24 00:00:00+00:00,84
2021-12-29 00:00:00+00:00,85
2022-01-01 00:00:00+00:00,86
2022-01-04 00:00:00+00:00,87
2022-01-09 00:00:00+00:00,88
2022-01-11 00:00:00+00:00,89
2022-01-15 00:00:00+00:00,90
2022-01-18 00:00:00+00:00,91
2022-01-19 00:00:00+00:00,92
2022-01-20 00:00:00+00:00,93
2022-01-24 00:00:00+00:00,95
2022-01-27 00:00:00+00:00,97
2022-01-28 00:00:00+00:00,98
2022-02-06 00:00:00+00:00,99
2022-02-09 00:00:00+00:00,100
2022-02-10 00:00:00+00:00,101
2022-02-16 00:00:00+00:00,102
2022-02-18 00:00:00+00:00,103
2022-02-20 00:00:00+00:00,104
2022-02-22 00:00:00+00:00,105
2022-02-26 00:00:00+00:00,106
2022-02-27 00:00:00+00:00,108
2022-02-28 00:00:00+00:00,109
2022-03-02 00:00:00+00:00,111
2022-03-09 00:00:00+00:00,112
2022-03-10 00:00:00+00:00,116
2022-03-11 00:00:00+00:00,119
2022-03-12 00:00:00+00:00,121
2022-03-14 00:00:00+00:00,126
2022-03-15 00:00:00+00:00,129
2022-03-16 00:00:00+00:00,131
2022-03-17 00:00:00+00:00,132
2022-03-20 00:00:00+00:00,133
2022-03-21 00:00:00+00:00,135
2022-03-23 00:00:00+00:00,136
2022-03-24 00:00:00+00:00,137
2022-03-25 00:00:00+00:00,139
2022-03-30 00:00:00+00:00,144
2022-04-02 00:00:00+00:00,145
2022-04-04 00:00:00+00:00,146
2022-04-05 00:00:00+00:00,149
2022-04-06 00:00:00+00:00,152
2022-04-07 00:00:00+00:00,153
2022-04-11 00:00:00+00:00,154
2022-04-14 00:00:00+00:00,155
2022-04-15 00:00:00+00:00,157
2022-04-16 00:00:00+00:00,159
2022-04-18 00:00:00+00:00,161
2022-04-19 00:00:00+00:00,162
2022-04-24 00:00:00+00:00,163
2022-04-26 00:00:00+00:00,164
2022-04-28 00:00:00+00:00,166
2022-04-29 00:00:00+00:00,167
2022-05-01 00:00:00+00:00,169
2022-05-02 00:00:00+00:00,170
2022-05-04 00:00:00+00:00,171
2022-05-10 00:00:00+00:00,172
2022-05-11 00:00:00+00:00,173
2022-05-12 00:00:00+00:00,174
2022-05-16 00:00:00+00:00,175
2022-05-18 00:00:00+00:00,176
2022-05-19 00:00:00+00:00,177
2022-05-23 00:00:00+00:00,178
2022-05-25 00:00:00+00:00,179
2022-05-27 00:00:00+00:00,181
2022-05-30 00:00:00+00:00,182
2022-05-31 00:00:00+00:00,183
2022-06-02 00:00:00+00:00,184
2022-06-07 00:00:00+00:00,186
2022-06-11 00:00:00+00:00,187
2022-06-12 00:00:00+00:00,188
2022-06-14 00:00:00+00:00,189
2022-06-15 00:00:00+00:00,191
2022-06-17 00:00:00+00:00,192
2022-06-21 00:00:00+00:00,194
2022-06-27 00:00:00+00:00,195
2022-06-29 00:00:00+00:00,198
2022-07-01 00:00:00+00:00,199
2022-07-02 00:00:00+00:00,201
2022-07-04 00:00:00+00:00,203
2022-07-09 00:00:00+00:00,204
2022-07-11 00:00:00+00:00,205
2022-07-12 00:00:00+00:00,206
2022-07-13 00:00:00+00:00,207
2022-07-15 00:00:00+00:00,208
2022-07-17 00:00:00+00:00,209
2022-07-18 00:00:00+00:00,210
2022-07-19 00:00:00+00:00,211
2022-07-21 00:00:00+00:00,212
2022-07-22 00:00:00+00:00,215
2022-07-23 00:00:00+00:00,216
2022-07-26 00:00:00+00:00,217
2022-08-03 00:00:00+00:00,219
2022-08-08 00:00:00+00:00,220
2022-08-09 00:00:00+00:00,222
2022-08-11 00:00:00+00:00,224
2022-08-15 00:00:00+00:00,226
2022-08-19 00:00:00+00:00,228
2022-08-23 00:00:00+00:00,229
2022-08-24 00:00:00+00:00,230
2022-08-25 00:00:00+00:00,231
2022-08-28 00:00:00+00:00,232
2022-08-31 00:00:00+00:00,233
2022-09-02 00:00:00+00:00,234
2022-09-03 00:00:00+00:00,235
2022-09-07 00:00:00+00:00,236
2022-09-08 00:00:00+00:00,237
2022-09-13 00:00:00+00:00,238
2022-09-14 00:00:00+00:00,240
2022-09-17 00:00:00+00:00,242
2022-09-18 00:00:00+00:00,243
2022-09-20 00:00:00+00:00,244
2022-09-22 00:00:00+00:00,246
2022-09-23 00:00:00+00:00,247
2022-09-24 00:00:00+00:00,248
2022-09-27 00:00:00+00:00,249
2022-09-28 00:00:00+00:00,250
2022-10-03 00:00:00+00:00,252
2022-10-05 00:00:00+00:00,253
2022-10-07 00:00:00+00:00,255
2022-10-08 00:00:00+00:00,256
2022-10-12 00:00:00+00:00,257
2022-10-17 00:00:00+00:00,258
2022-10-19 00:00:00+00:00,260
2022-10-21 00:00:00+00:00,262
2022-10-27 00:00:00+00:00,263
2022-11-01 00:00:00+00:00,264
2022-11-02 00:00:00+00:00,266
2022-11-05 00:00:00+00:00,267
2022-11-06 00:00:00+00:00,268
2022-11-07 00:00:00+00:00,269
2022-11-11 00:00:00+00:00,270
2022-11-13 00:00:00+00:00,271
2022-11-14 00:00:00+00:00,272
2022-11-15 00:00:00+00:00,273
2022-11-17 00:00:00+00:00,274
2022-11-18 00:00:00+00:00,276
2022-11-23 00:00:00+00:00,279
2022-11-29 00:00:00+00:00,281
2022-12-02 00:00:00+00:00,284
2022-12-03 00:00:00+00:00,285
2022-12-04 00:00:00+00:00,287
2022-12-05 00:00:00+00:00,288
2022-12-06 00:00:00+00:00,290
2022-12-07 00:00:00+00:00,293
2022-12-09 00:00:00+00:00,294
2022-12-10 00:00:00+00:00,295
2022-12-13 00:00:00+00:00,297
2022-12-19 00:00:00+00:00,298
2022-12-20 00:00:00+00:00,299
2022-12-21 00:00:00+00:00,300
2022-12-23 00:00:00+00:00,301
2022-12-25 00:00:00+00:00,302
2023-01-02 00:00:00+00:00,304
2023-01-03 00:00:00+00:00,305
2023-01-07 00:00:00+00:00,306
2023-01-09 00:00:00+00:00,307
2023-01-10 00:00:00+00:00,308
2023-01-12 00:00:00+00:00,309
2023-01-19 00:00:00+00:00,311
2023-01-21 00:00:00+00:00,314
2023-01-26 00:00:00+00:00,316
2023-01-27 00:00:00+00:00,317
2023-02-01 00:00:00+00:00,319
2023-02-02 00:00:00+00:00,320
2023-02-03 00:00:00+00:00,321
2023-02-05 00:00:00+00:00,322
2023-02-07 00:00:00+00:00,324
2023-02-09 00:00:00+00:00,325
2023-02-11 00:00:00+00:00,326
2023-02-12 00:00:00+00:00,327
2023-02-15 00:00:00+00:00,329
2023-02-17 00:00:00+00:00,330
2023-02-18 00:00:00+00:00,332
2023-02-19 00:00:00+00:00,334
2023-02-20 00:00:00+00:00,336
2023-02-21 00:00:00+00:00,338
2023-02-22 00:00:00+00:00,339
2023-02-23 00:00:00+00:00,342
2023-02-24 00:00:00+00:00,346
2023-02-25 00:00:00+00:00,348
2023-02-26 00:00:00+00:00,349
2023-02-27 00:00:00+00:00,350
2023-02-28 00:00:00+00:00,352
2023-03-01 00:00:00+00:00,355
2023-03-02 00:00:00+00:00,356
2023-03-03 00:00:00+00:00,357
2023-03-04 00:00:00+00:00,360
2023-03-06 00:00:00+00:00,364
2023-03-07 00:00:00+00:00,371
2023-03-08 00:00:00+00:00,376
2023-03-09 00:00:00+00:00,380
2023-03-10 00:00:00+00:00,381
2023-03-11 00:00:00+00:00,382
2023-03-12 00:00:00+00:00,385
2023-03-13 00:00:00+00:00,387
2023-03-14 00:00:00+00:00,390
2023-03-15 00:00:00+00:00,391
2023-03-16 00:00:00+00:00,393
2023-03-19 00:00:00+00:00,394
2023-03-20 00:00:00+00:00,397
2023-03-21 00:00:00+00:00,398
2023-03-22 00:00:00+00:00,400
2023-03-23 00:00:00+00:00,401
2023-03-26 00:00:00+00:00,405
2023-03-28 00:00:00+00:00,406
2023-03-29 00:00:00+00:00,409
2023-03-30 00:00:00+00:00,412
2023-03-31 00:00:00+00:00,413
2023-04-01 00:00:00+00:00,414
2023-04-02 00:00:00+00:00,417
2023-04-03 00:00:00+00:00,420
2023-04-04 00:00:00+00:00,425
2023-04-08 00:00:00+00:00,427
2023-04-09 00:00:00+00:00,428
2023-04-10 00:00:00+00:00,429
2023-04-12 00:00:00+00:00,431
2023-04-13 00:00:00+00:00,432
2023-04-14 00:00:00+00:00,434
2023-04-16 00:00:00+00:00,435
2023-04-17 00:00:00+00:00,436
2023-04-19 00:00:00+00:00,437
2023-04-20 00:00:00+00:00,439
2023-04-24 00:00:00+00:00,440
2023-04-25 00:00:00+00:00,441
2023-04-29 00:00:00+00:00,442
2023-05-01 00:00:00+00:00,443
2023-05-02 00:00:00+00:00,444
2023-05-04 00:00:00+00:00,446
2023-05-05 00:00:00+00:00,447
2023-05-06 00:00:00+00:00,448
2023-05-08 00:00:00+00:00,453
2023-05-13 00:00:00+00:00,455
2023-05-15 00:00:00+00:00,457
2023-05-16 00:00:00+00:00,458
2023-05-18 00:00:00+00:00,460
2023-05-21 00:00:00+00:00,461
2023-05-23 00:00:00+00:00,463
2023-05-25 00:00:00+00:00,464
2023-05-26 00:00:00+00:00,465
2023-05-29 00:00:00+00:00,466
2023-05-30 00:00:00+00:00,467
2023-05-31 00:00:00+00:00,468
2023-06-01 00:00:00+00:00,469
2023-06-02 00:00:00+00:00,470
2023-06-03 00:00:00+00:00,471
2023-06-04 00:00:00+00:00,472
2023-06-06 00:00:00+00:00,473
2023-06-07 00:00:00+00:00,474
2023-06-13 00:00:00+00:00,475
2023-06-14 00:00:00+00:00,476
2023-06-18 00:00:00+00:00,477
2023-06-19 00:00:00+00:00,479
2023-06-22 00:00:00+00:00,480
2023-06-26 00:00:00+00:00,481
2023-06-28 00:00:00+00:00,483
2023-06-29 00:00:00+00:00,485
2023-07-01 00:00:00+00:00,488
2023-07-05 00:00:00+00:00,490
2023-07-06 00:00:00+00:00,491
2023-07-07 00:00:00+00:00,492
2023-07-08 00:00:00+00:00,495
2023-07-09 00:00:00+00:00,496
2023-07-10 00:00:00+00:00,497
2023-07-11 00:00:00+00:00,498
2023-07-12 00:00:00+00:00,501
2023-07-13 00:00:00+00:00,502
2023-07-15 00:00:00+00:00,503
2023-07-16 00:00:00+00:00,504
2023-07-17 00:00:00+00:00,506
2023-07-19 00:00:00+00:00,507
2023-07-21 00:00:00+00:00,508
2023-07-25 00:00:00+00:00,509
2023-07-27 00:00:00+00:00,510
2023-07-28 00:00:00+00:00,512
2023-07-29 00:00:00+00:00,513
2023-08-02 00:00:00+00:00,515
2023-08-03 00:00:00+00:00,516
2023-08-05 00:00:00+00:00,517
2023-08-07 00:00:00+00:00,518
2023-08-08 00:00:00+00:00,519
2023-08-09 00:00:00+00:00,520
2023-08-12 00:00:00+00:00,522
2023-08-15 00:00:00+00:00,523
2023-08-18 00:00:00+00:00,524
2023-08-20 00:00:00+00:00,525
2023-08-25 00:00:00+00:00,526
2023-08-27 00:00:00+00:00,527
2023-09-04 00:00:00+00:00,528
2023-09-07 00:00:00+00:00,530
2023-09-09 00:00:00+00:00,531
2023-09-11 00:00:00+00:00,532
2023-09-14 00:00:00+00:00,533
2023-09-18 00:00:00+00:00,534
2023-09-20 00:00:00+00:00,535
2023-09-21 00:00:00+00:00,536
2023-09-22 00:00:00+00:00,538
2023-09-25 00:00:00+00:00,539
2023-09-26 00:00:00+00:00,540
2023-09-27 00:00:00+00:00,542
2023-09-28 00:00:00+00:00,543
2023-09-29 00:00:00+00:00,544
2023-10-03 00:00:00+00:00,547
2023-10-05 00:00:00+00:00,548
2023-10-06 00:00:00+00:00,549
2023-10-08 00:00:00+00:00,550
2023-10-09 00:00:00+00:00,551
2023-10-10 00:00:00+00:00,555
2023-10-11 00:00:00+00:00,556
2023-10-13 00:00:00+00:00,559
2023-10-15 00:00:00+00:00,560
2023-10-16 00:00:00+00:00,561
2023-10-17 00:00:00+00:00,562
2023-10-18 00:00:00+00:00,564
2023-10-19 00:00:00+00:00,566
2023-10-20 00:00:00+00:00,568
2023-10-22 00:00:00+00:00,569
2023-10-23 00:00:00+00:00,570
2023-10-24 00:00:00+00:00,572
2023-10-26 00:00:00+00:00,573
2023-10-31 00:00:00+00:00,574
2023-11-02 00:00:00+00:00,575
2023-11-03 00:00:00+00:00,576
2023-11-07 00:00:00+00:00,577
2023-11-08 00:00:00+00:00,579
2023-11-09 00:00:00+00:00,580
2023-11-10 00:00:00+00:00,581
2023-11-12 00:00:00+00:00,582
2023-11-13 00:00:00+00:00,583
2023-11-14 00:00:00+00:00,584
2023-11-15 00:00:00+00:00,586
2023-11-19 00:00:00+00:00,587
2023-11-20 00:00:00+00:00,588
2023-11-22 00:00:00+00:00,589
2023-11-30 00:00:00+00:00,590
2023-12-01 00:00:00+00:00,591
2023-12-04 00:00:00+00:00,592
2023-12-07 00:00:00+00:00,593
2023-12-09 00:00:00+00:00,595
2023-12-11 00:00:00+00:00,596
2023-12-12 00:00:00+00:00,597
2023-12-15 00:00:00+00:00,598
2023-12-18 00:00:00+00:00,599
2023-12-20 00:00:00+00:00,602
2023-12-21 00:00:00+00:00,603
2023-12-23 00:00:00+00:00,604
2023-12-24 00:00:00+00:00,605
2023-12-28 00:00:00+00:00,607
2023-12-30 00:00:00+00:00,608
2024-01-03 00:00:00+00:00,609
2024-01-04 00:00:00+00:00,610
2024-01-05 00:00:00+00:00,612
2024-01-07 00:00:00+00:00,613
2024-01-09 00:00:00+00:00,614
2024-01-10 00:00:00+00:00,615
2024-01-12 00:00:00+00:00,616
2024-01-17 00:00:00+00:00,617
2024-01-19 00:00:00+00:00,619
2024-01-20 00:00:00+00:00,620
2024-01-22 00:00:00+00:00,621
2024-01-24 00:00:00+00:00,624
2024-01-25 00:00:00+00:00,625
2024-01-26 00:00:00+00:00,627
2024-01-27 00:00:00+00:00,628
2024-01-28 00:00:00+00:00,629
2024-01-31 00:00:00+00:00,630
2024-02-01 00:00:00+00:00,631
2024-02-02 00:00:00+00:00,632
2024-02-04 00:00:00+00:00,634
2024-02-06 00:00:00+00:00,638
2024-02-12 00:00:00+00:00,640
2024-02-13 00:00:00+00:00,641
2024-02-15 00:00:00+00:00,643
2024-02-17 00:00:00+00:00,645
2024-02-20 00:00:00+00:00,646
2024-02-21 00:00:00+00:00,648
2024-02-22 00:00:00+00:00,650
2024-02-26 00:00:00+00:00,651
2024-02-27 00:00:00+00:00,653
2024-02-28 00:00:00+00:00,654
2024-03-03 00:00:00+00:00,655
2024-03-04 00:00:00+00:00,656
2024-03-05 00:00:00+00:00,657
2024-03-06 00:00:00+00:00,658
2024-03-07 00:00:00+00:00,659
2024-03-08 00:00:00+00:00,660
2024-03-12 00:00:00+00:00,661
2024-03-13 00:00:00+00:00,662
2024-03-15 00:00:00+00:00,663
2024-03-16 00:00:00+00:00,664
2024-03-18 00:00:00+00:00,665
2024-03-20 00:00:00+00:00,667
2024-03-21 00:00:00+00:00,668
2024-03-23 00:00:00+00:00,669
2024-03-25 00:00:00+00:00,670
2024-03-26 00:00:00+00:00,671
2024-03-27 00:00:00+00:00,672
2024-04-01 00:00:00+00:00,674
2024-04-04 00:00:00+00:00,676
2024-04-08 00:00:00+00:00,677
2024-04-09 00:00:00+00:00,678
2024-04-11 00:00:00+00:00,679
2024-04-13 00:00:00+00:00,681
2024-04-15 00:00:00+00:00,682
2024-04-16 00:00:00+00:00,685
2024-04-17 00:00:00+00:00,687
2024-04-19 00:00:00+00:00,689
2024-04-22 00:00:00+00:00,691
2024-04-23 00:00:00+00:00,692
2024-04-24 00:00:00+00:00,693
2024-04-25 00:00:00+00:00,696
2024-04-26 00:00:00+00:00,697
2024-04-27 00:00:00+00:00,698
2024-04-28 00:00:00+00:00,699
2024-04-29 00:00:00+00:00,701
2024-04-30 00:00:00+00:00,703
2024-05-06 00:00:00+00:00,705
2024-05-07 00:00:00+00:00,707
2024-05-10 00:00:00+00:00,708
2024-05-13 00:00:00+00:00,709
2024-05-14 00:00:00+00:00,710
2024-05-16 00:00:00+00:00,712
2024-05-17 00:00:00+00:00,714
2024-05-19 00:00:00+00:00,715
