time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-16 00:00:00+00:00,311,49,3798,784
2024-02-17 00:00:00+00:00,94,19,2188,765
2024-02-18 00:00:00+00:00,76,30,3076,930
2024-02-19 00:00:00+00:00,245,58,4575,1027
2024-02-20 00:00:00+00:00,291,67,6068,1181
2024-02-21 00:00:00+00:00,377,54,4861,1123
2024-02-22 00:00:00+00:00,231,58,4354,1079
2024-02-23 00:00:00+00:00,433,41,4727,1286
2024-02-24 00:00:00+00:00,90,23,2886,1029
2024-02-25 00:00:00+00:00,140,28,3336,1118
2024-02-26 00:00:00+00:00,510,72,5635,1250
2024-02-27 00:00:00+00:00,367,47,5584,1250
2024-02-28 00:00:00+00:00,495,50,5132,1278
2024-02-29 00:00:00+00:00,193,38,6306,1395
2024-03-01 00:00:00+00:00,140,54,4595,1197
2024-03-02 00:00:00+00:00,70,12,2690,1011
2024-03-03 00:00:00+00:00,115,23,3038,1025
2024-03-04 00:00:00+00:00,241,55,6200,1299
2024-03-05 00:00:00+00:00,253,55,6520,1339
2024-03-06 00:00:00+00:00,638,47,5923,1259
2024-03-07 00:00:00+00:00,355,62,6208,1344
2024-03-08 00:00:00+00:00,443,59,5346,1194
2024-03-09 00:00:00+00:00,65,23,2918,952
2024-03-10 00:00:00+00:00,56,27,3093,1110
2024-03-11 00:00:00+00:00,313,59,5235,1205
2024-03-12 00:00:00+00:00,228,78,5861,1248
2024-03-13 00:00:00+00:00,246,64,5393,1216
2024-03-14 00:00:00+00:00,229,49,5322,1164
2024-03-15 00:00:00+00:00,140,53,4908,1117
2024-03-16 00:00:00+00:00,64,29,2580,836
2024-03-17 00:00:00+00:00,60,17,2795,852
2024-03-18 00:00:00+00:00,368,63,5177,1164
2024-03-19 00:00:00+00:00,393,65,5998,1226
2024-03-20 00:00:00+00:00,290,64,5229,1196
2024-03-21 00:00:00+00:00,299,61,4746,1091
2024-03-22 00:00:00+00:00,182,52,4124,1143
2024-03-23 00:00:00+00:00,75,30,2992,924
2024-03-24 00:00:00+00:00,193,24,3029,988
2024-03-25 00:00:00+00:00,454,65,4996,1158
2024-03-26 00:00:00+00:00,591,72,5754,1217
2024-03-27 00:00:00+00:00,313,88,5444,1286
2024-03-28 00:00:00+00:00,454,80,5413,1174
2024-03-29 00:00:00+00:00,283,88,4872,1125
2024-03-30 00:00:00+00:00,89,56,2300,729
2024-03-31 00:00:00+00:00,108,48,1519,350
2024-04-01 00:00:00+00:00,304,81,4467,532
2024-04-02 00:00:00+00:00,301,85,4962,597
2024-04-03 00:00:00+00:00,367,89,4664,550
2024-04-04 00:00:00+00:00,396,96,3235,454
2024-04-05 00:00:00+00:00,376,68,2950,417
2024-04-06 00:00:00+00:00,66,34,1373,201
2024-04-07 00:00:00+00:00,146,39,1905,288
2024-04-08 00:00:00+00:00,243,78,4170,573
2024-04-09 00:00:00+00:00,216,64,3927,537
2024-04-10 00:00:00+00:00,225,65,4321,561
2024-04-11 00:00:00+00:00,465,65,4480,566
2024-04-12 00:00:00+00:00,816,71,4310,522
2024-04-13 00:00:00+00:00,79,31,1849,223
2024-04-14 00:00:00+00:00,362,34,1465,264
2024-04-15 00:00:00+00:00,230,73,4700,601
2024-04-16 00:00:00+00:00,568,67,5220,611
2024-04-17 00:00:00+00:00,530,92,6142,581
2024-04-18 00:00:00+00:00,464,84,4071,601
2024-04-19 00:00:00+00:00,586,68,4442,741
2024-04-20 00:00:00+00:00,87,41,1342,297
2024-04-21 00:00:00+00:00,71,37,1401,248
2024-04-22 00:00:00+00:00,293,73,3767,585
2024-04-23 00:00:00+00:00,313,75,3676,591
2024-04-24 00:00:00+00:00,316,75,4540,602
2024-04-25 00:00:00+00:00,360,65,5124,609
2024-04-26 00:00:00+00:00,398,79,4036,535
2024-04-27 00:00:00+00:00,91,43,1179,264
2024-04-28 00:00:00+00:00,78,46,2344,322
2024-04-29 00:00:00+00:00,349,79,3872,567
2024-04-30 00:00:00+00:00,615,57,3784,556
2024-05-01 00:00:00+00:00,510,61,2795,398
2024-05-02 00:00:00+00:00,289,65,3384,486
2024-05-03 00:00:00+00:00,212,71,3042,443
2024-05-04 00:00:00+00:00,105,32,1779,230
2024-05-05 00:00:00+00:00,68,37,1083,237
2024-05-06 00:00:00+00:00,139,66,3570,609
2024-05-07 00:00:00+00:00,209,70,4171,637
2024-05-08 00:00:00+00:00,420,82,4213,589
2024-05-09 00:00:00+00:00,310,110,4469,605
2024-05-10 00:00:00+00:00,179,74,3375,527
2024-05-11 00:00:00+00:00,75,35,2061,295
2024-05-12 00:00:00+00:00,62,35,1850,248
2024-05-13 00:00:00+00:00,177,62,4190,598
2024-05-14 00:00:00+00:00,313,72,3998,570
2024-05-15 00:00:00+00:00,374,88,3441,567
2024-05-16 00:00:00+00:00,298,54,3579,620
2024-05-17 00:00:00+00:00,252,67,3496,578
2024-05-18 00:00:00+00:00,77,40,1229,232
2024-05-19 00:00:00+00:00,65,22,1345,245
2024-05-20 00:00:00+00:00,223,57,5074,658
2024-05-21 00:00:00+00:00,427,108,4673,614
2024-05-22 00:00:00+00:00,245,68,4300,691
2024-05-23 00:00:00+00:00,512,69,3760,581
2024-05-24 00:00:00+00:00,432,69,3768,522
2024-05-25 00:00:00+00:00,75,45,1207,232
2024-05-26 00:00:00+00:00,102,39,1389,207
2024-05-27 00:00:00+00:00,433,75,3772,539
2024-05-28 00:00:00+00:00,551,91,4901,651
2024-05-29 00:00:00+00:00,488,92,5337,1039
2024-05-30 00:00:00+00:00,501,77,5597,1040
2024-05-31 00:00:00+00:00,571,62,4385,935
2024-06-01 00:00:00+00:00,83,36,2185,606
2024-06-02 00:00:00+00:00,63,30,1957,599
2024-06-03 00:00:00+00:00,287,69,4783,935
2024-06-04 00:00:00+00:00,273,56,5381,1004
2024-06-05 00:00:00+00:00,468,58,5067,1011
2024-06-06 00:00:00+00:00,460,60,4785,1012
2024-06-07 00:00:00+00:00,494,63,4662,911
2024-06-08 00:00:00+00:00,78,23,2258,583
2024-06-09 00:00:00+00:00,73,31,1984,526
2024-06-10 00:00:00+00:00,330,45,3840,812
2024-06-11 00:00:00+00:00,282,58,5490,983
2024-06-12 00:00:00+00:00,515,65,5076,989
2024-06-13 00:00:00+00:00,546,51,4772,902
2024-06-14 00:00:00+00:00,184,39,3638,668
2024-06-15 00:00:00+00:00,42,12,1389,263
2024-06-16 00:00:00+00:00,39,10,1551,246
2024-06-17 00:00:00+00:00,60,29,3548,585
2024-06-18 00:00:00+00:00,360,61,4511,737
2024-06-19 00:00:00+00:00,525,62,4039,610
2024-06-20 00:00:00+00:00,379,67,4332,687
2024-06-21 00:00:00+00:00,334,50,3721,590
2024-06-22 00:00:00+00:00,59,21,1441,280
2024-06-23 00:00:00+00:00,50,22,1155,344
2024-06-24 00:00:00+00:00,300,24,5019,624
2024-06-25 00:00:00+00:00,311,31,5360,1174
2024-06-26 00:00:00+00:00,148,21,5875,1397
2024-06-27 00:00:00+00:00,85,24,5090,1278
2024-06-28 00:00:00+00:00,151,27,4633,1160
2024-06-29 00:00:00+00:00,47,16,2665,882
2024-06-30 00:00:00+00:00,43,15,1909,242
2024-07-01 00:00:00+00:00,262,37,4608,626
2024-07-02 00:00:00+00:00,279,29,4441,658
2024-07-03 00:00:00+00:00,521,30,4537,654
2024-07-04 00:00:00+00:00,272,28,3788,548
2024-07-05 00:00:00+00:00,251,25,3649,552
2024-07-06 00:00:00+00:00,51,19,1309,232
2024-07-07 00:00:00+00:00,37,11,1400,227
2024-07-08 00:00:00+00:00,96,22,3397,603
2024-07-09 00:00:00+00:00,205,24,3457,557
2024-07-10 00:00:00+00:00,490,25,3885,663
2024-07-11 00:00:00+00:00,261,26,4030,581
2024-07-12 00:00:00+00:00,178,26,2752,481
2024-07-13 00:00:00+00:00,29,8,948,228
2024-07-14 00:00:00+00:00,57,15,1110,245
2024-07-15 00:00:00+00:00,324,30,3764,585
2024-07-16 00:00:00+00:00,317,27,3782,545
2024-07-17 00:00:00+00:00,466,29,4430,708
2024-07-18 00:00:00+00:00,133,18,3186,565
2024-07-19 00:00:00+00:00,119,24,2964,530
2024-07-20 00:00:00+00:00,32,10,904,226
2024-07-21 00:00:00+00:00,27,6,1453,224
2024-07-22 00:00:00+00:00,79,18,2938,541
2024-07-23 00:00:00+00:00,255,23,2973,548
2024-07-24 00:00:00+00:00,519,30,3806,591
2024-07-25 00:00:00+00:00,323,17,3142,518
2024-07-26 00:00:00+00:00,338,25,2971,487
2024-07-27 00:00:00+00:00,28,6,1363,259
2024-07-28 00:00:00+00:00,35,11,911,221
2024-07-29 00:00:00+00:00,143,15,3179,549
2024-07-30 00:00:00+00:00,348,30,3359,558
2024-07-31 00:00:00+00:00,367,29,4332,611
2024-08-01 00:00:00+00:00,184,29,4257,589
2024-08-02 00:00:00+00:00,171,29,3087,511
2024-08-03 00:00:00+00:00,37,9,975,206
2024-08-04 00:00:00+00:00,44,13,1275,208
2024-08-05 00:00:00+00:00,177,23,3226,546
2024-08-06 00:00:00+00:00,355,31,3893,563
2024-08-07 00:00:00+00:00,176,28,3396,553
2024-08-08 00:00:00+00:00,288,34,3933,590
2024-08-09 00:00:00+00:00,195,25,3551,550
2024-08-10 00:00:00+00:00,34,13,1638,258
2024-08-11 00:00:00+00:00,30,7,1172,201
2024-08-12 00:00:00+00:00,253,35,2727,487
2024-08-13 00:00:00+00:00,155,22,3728,531
2024-08-14 00:00:00+00:00,255,16,2914,487
2024-08-15 00:00:00+00:00,160,15,3176,443
2024-08-16 00:00:00+00:00,135,22,2932,491
2024-08-17 00:00:00+00:00,38,15,1126,229
2024-08-18 00:00:00+00:00,59,15,1285,251
2024-08-19 00:00:00+00:00,160,19,3239,602
2024-08-20 00:00:00+00:00,53,26,4202,978
2024-08-21 00:00:00+00:00,262,26,4278,946
2024-08-22 00:00:00+00:00,262,25,4440,1025
2024-08-23 00:00:00+00:00,243,25,4642,1515
2024-08-24 00:00:00+00:00,42,16,3457,1437
2024-08-25 00:00:00+00:00,40,10,3236,1335
2024-08-26 00:00:00+00:00,231,21,5558,1551
2024-08-27 00:00:00+00:00,283,24,5432,1476
2024-08-28 00:00:00+00:00,413,24,5828,1385
2024-08-29 00:00:00+00:00,135,23,5558,1497
2024-08-30 00:00:00+00:00,287,30,5271,1566
2024-08-31 00:00:00+00:00,42,13,3202,1256
2024-09-01 00:00:00+00:00,50,14,3333,1308
2024-09-02 00:00:00+00:00,475,20,5175,1621
2024-09-03 00:00:00+00:00,662,32,5942,1746
2024-09-04 00:00:00+00:00,241,22,5049,1447
2024-09-05 00:00:00+00:00,365,20,4783,1437
2024-09-06 00:00:00+00:00,159,27,3884,1226
2024-09-07 00:00:00+00:00,36,13,2414,972
2024-09-08 00:00:00+00:00,37,13,2558,1094
2024-09-09 00:00:00+00:00,234,29,4559,1327
2024-09-10 00:00:00+00:00,367,25,5787,1449
2024-09-11 00:00:00+00:00,320,25,4977,1413
2024-09-12 00:00:00+00:00,345,24,5577,1356
2024-09-13 00:00:00+00:00,234,26,4983,1265
2024-09-14 00:00:00+00:00,54,22,1696,346
2024-09-15 00:00:00+00:00,34,11,969,234
2024-09-16 00:00:00+00:00,297,22,2815,487
2024-09-17 00:00:00+00:00,333,17,4111,1389
2024-09-18 00:00:00+00:00,257,23,4655,1526
2024-09-19 00:00:00+00:00,458,27,5234,1341
2024-09-20 00:00:00+00:00,100,21,5950,1632
2024-09-21 00:00:00+00:00,30,11,3746,1497
2024-09-22 00:00:00+00:00,50,12,3922,1674
2024-09-23 00:00:00+00:00,102,18,5773,1711
2024-09-24 00:00:00+00:00,489,24,5666,1556
2024-09-25 00:00:00+00:00,190,39,4342,1289
2024-09-26 00:00:00+00:00,375,34,2993,1399
2024-09-27 00:00:00+00:00,193,20,2603,1282
