time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-16 00:00:00+00:00,311,49,3798,784
2024-02-17 00:00:00+00:00,94,19,2188,765
2024-02-18 00:00:00+00:00,76,30,3076,930
2024-02-19 00:00:00+00:00,245,58,4575,1027
2024-02-20 00:00:00+00:00,291,67,6068,1181
2024-02-21 00:00:00+00:00,377,54,4861,1123
2024-02-22 00:00:00+00:00,231,58,4354,1079
2024-02-23 00:00:00+00:00,433,41,4727,1286
2024-02-24 00:00:00+00:00,90,23,2886,1029
2024-02-25 00:00:00+00:00,140,28,3336,1118
2024-02-26 00:00:00+00:00,510,72,5635,1250
2024-02-27 00:00:00+00:00,367,47,5584,1250
2024-02-28 00:00:00+00:00,495,50,5132,1278
2024-02-29 00:00:00+00:00,193,38,6306,1395
2024-03-01 00:00:00+00:00,140,54,4595,1197
2024-03-02 00:00:00+00:00,70,12,2690,1011
2024-03-03 00:00:00+00:00,115,23,3038,1025
2024-03-04 00:00:00+00:00,241,55,6200,1299
2024-03-05 00:00:00+00:00,253,55,6520,1339
2024-03-06 00:00:00+00:00,638,47,5923,1259
2024-03-07 00:00:00+00:00,355,62,6208,1344
2024-03-08 00:00:00+00:00,443,59,5346,1194
2024-03-09 00:00:00+00:00,65,23,2918,952
2024-03-10 00:00:00+00:00,56,27,3093,1110
2024-03-11 00:00:00+00:00,313,59,5235,1205
2024-03-12 00:00:00+00:00,228,78,5861,1248
2024-03-13 00:00:00+00:00,246,64,5393,1216
2024-03-14 00:00:00+00:00,229,49,5322,1164
2024-03-15 00:00:00+00:00,140,53,4908,1117
2024-03-16 00:00:00+00:00,64,29,2580,836
2024-03-17 00:00:00+00:00,60,17,2795,852
2024-03-18 00:00:00+00:00,368,63,5177,1164
2024-03-19 00:00:00+00:00,393,65,5998,1226
2024-03-20 00:00:00+00:00,290,64,5229,1196
2024-03-21 00:00:00+00:00,299,61,4746,1091
2024-03-22 00:00:00+00:00,182,52,4124,1143
2024-03-23 00:00:00+00:00,75,30,2992,924
2024-03-24 00:00:00+00:00,193,24,3029,988
2024-03-25 00:00:00+00:00,454,65,4996,1158
2024-03-26 00:00:00+00:00,591,72,5754,1217
2024-03-27 00:00:00+00:00,313,88,5444,1286
2024-03-28 00:00:00+00:00,454,80,5413,1174
2024-03-29 00:00:00+00:00,283,88,4872,1125
2024-03-30 00:00:00+00:00,89,56,2300,729
2024-03-31 00:00:00+00:00,108,48,1519,350
2024-04-01 00:00:00+00:00,304,81,4467,532
2024-04-02 00:00:00+00:00,301,85,4962,597
2024-04-03 00:00:00+00:00,367,89,4664,550
2024-04-04 00:00:00+00:00,396,96,3235,454
2024-04-05 00:00:00+00:00,376,68,2950,417
2024-04-06 00:00:00+00:00,66,34,1373,201
2024-04-07 00:00:00+00:00,146,39,1905,288
2024-04-08 00:00:00+00:00,243,78,4170,573
2024-04-09 00:00:00+00:00,216,64,3927,537
2024-04-10 00:00:00+00:00,225,65,4321,561
2024-04-11 00:00:00+00:00,465,65,4480,566
2024-04-12 00:00:00+00:00,816,71,4310,522
2024-04-13 00:00:00+00:00,79,31,1849,223
2024-04-14 00:00:00+00:00,362,34,1465,264
2024-04-15 00:00:00+00:00,230,73,4700,601
2024-04-16 00:00:00+00:00,568,67,5220,611
2024-04-17 00:00:00+00:00,530,92,6142,581
2024-04-18 00:00:00+00:00,464,84,4071,601
2024-04-19 00:00:00+00:00,586,68,4442,741
2024-04-20 00:00:00+00:00,85,39,1288,282
