time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,435
2021-10-28 00:00:00+00:00,436
2021-10-29 00:00:00+00:00,438
2021-10-30 00:00:00+00:00,439
2021-10-31 00:00:00+00:00,440
2021-11-05 00:00:00+00:00,441
2021-11-07 00:00:00+00:00,442
2021-11-08 00:00:00+00:00,443
2021-11-12 00:00:00+00:00,445
2021-11-17 00:00:00+00:00,447
2021-11-19 00:00:00+00:00,448
2021-11-22 00:00:00+00:00,450
2021-11-24 00:00:00+00:00,453
2021-11-27 00:00:00+00:00,454
2021-11-28 00:00:00+00:00,455
2021-11-29 00:00:00+00:00,456
2021-12-01 00:00:00+00:00,458
2021-12-02 00:00:00+00:00,459
2021-12-07 00:00:00+00:00,460
2021-12-08 00:00:00+00:00,462
2021-12-09 00:00:00+00:00,463
2021-12-11 00:00:00+00:00,464
2021-12-15 00:00:00+00:00,467
2021-12-21 00:00:00+00:00,468
2021-12-23 00:00:00+00:00,470
2021-12-24 00:00:00+00:00,471
2021-12-25 00:00:00+00:00,472
2021-12-27 00:00:00+00:00,473
2021-12-29 00:00:00+00:00,474
2021-12-31 00:00:00+00:00,475
2022-01-02 00:00:00+00:00,476
2022-01-05 00:00:00+00:00,478
2022-01-06 00:00:00+00:00,480
2022-01-11 00:00:00+00:00,484
2022-01-12 00:00:00+00:00,485
2022-01-13 00:00:00+00:00,486
2022-01-14 00:00:00+00:00,489
2022-01-15 00:00:00+00:00,490
2022-01-17 00:00:00+00:00,491
2022-01-19 00:00:00+00:00,492
2022-01-22 00:00:00+00:00,493
2022-01-23 00:00:00+00:00,494
2022-01-24 00:00:00+00:00,496
2022-01-25 00:00:00+00:00,497
2022-01-26 00:00:00+00:00,498
2022-01-27 00:00:00+00:00,499
2022-01-28 00:00:00+00:00,500
2022-01-29 00:00:00+00:00,501
2022-01-30 00:00:00+00:00,502
2022-02-01 00:00:00+00:00,505
2022-02-02 00:00:00+00:00,508
2022-02-03 00:00:00+00:00,509
2022-02-04 00:00:00+00:00,511
2022-02-07 00:00:00+00:00,513
2022-02-08 00:00:00+00:00,514
2022-02-09 00:00:00+00:00,515
2022-02-10 00:00:00+00:00,516
2022-02-14 00:00:00+00:00,517
2022-02-15 00:00:00+00:00,518
2022-02-16 00:00:00+00:00,521
2022-02-17 00:00:00+00:00,522
2022-02-18 00:00:00+00:00,524
2022-02-19 00:00:00+00:00,526
2022-02-20 00:00:00+00:00,528
2022-02-23 00:00:00+00:00,530
2022-02-26 00:00:00+00:00,531
2022-02-28 00:00:00+00:00,533
2022-03-02 00:00:00+00:00,535
2022-03-03 00:00:00+00:00,536
2022-03-06 00:00:00+00:00,537
2022-03-08 00:00:00+00:00,538
2022-03-09 00:00:00+00:00,542
2022-03-10 00:00:00+00:00,545
2022-03-11 00:00:00+00:00,546
2022-03-12 00:00:00+00:00,548
2022-03-14 00:00:00+00:00,551
2022-03-16 00:00:00+00:00,552
2022-03-22 00:00:00+00:00,554
2022-03-23 00:00:00+00:00,555
2022-03-24 00:00:00+00:00,557
2022-03-25 00:00:00+00:00,558
2022-03-26 00:00:00+00:00,559
2022-03-27 00:00:00+00:00,560
2022-03-29 00:00:00+00:00,563
2022-03-30 00:00:00+00:00,572
2022-03-31 00:00:00+00:00,573
2022-04-03 00:00:00+00:00,574
2022-04-04 00:00:00+00:00,575
2022-04-05 00:00:00+00:00,576
2022-04-06 00:00:00+00:00,580
2022-04-08 00:00:00+00:00,582
2022-04-10 00:00:00+00:00,584
2022-04-11 00:00:00+00:00,587
2022-04-13 00:00:00+00:00,589
2022-04-14 00:00:00+00:00,590
2022-04-15 00:00:00+00:00,591
2022-04-17 00:00:00+00:00,593
2022-04-18 00:00:00+00:00,594
2022-04-20 00:00:00+00:00,596
2022-04-22 00:00:00+00:00,597
2022-04-24 00:00:00+00:00,598
2022-04-28 00:00:00+00:00,600
2022-04-29 00:00:00+00:00,602
2022-05-06 00:00:00+00:00,603
2022-05-08 00:00:00+00:00,604
2022-05-09 00:00:00+00:00,606
2022-05-11 00:00:00+00:00,609
2022-05-12 00:00:00+00:00,611
2022-05-14 00:00:00+00:00,612
2022-05-16 00:00:00+00:00,613
2022-05-18 00:00:00+00:00,614
2022-05-19 00:00:00+00:00,615
2022-05-21 00:00:00+00:00,616
2022-05-23 00:00:00+00:00,618
2022-05-25 00:00:00+00:00,620
2022-05-26 00:00:00+00:00,621
2022-05-28 00:00:00+00:00,622
2022-05-30 00:00:00+00:00,624
2022-06-01 00:00:00+00:00,625
2022-06-02 00:00:00+00:00,626
2022-06-03 00:00:00+00:00,627
2022-06-06 00:00:00+00:00,628
2022-06-07 00:00:00+00:00,630
2022-06-09 00:00:00+00:00,631
2022-06-12 00:00:00+00:00,632
2022-06-13 00:00:00+00:00,636
2022-06-14 00:00:00+00:00,637
2022-06-15 00:00:00+00:00,639
2022-06-16 00:00:00+00:00,640
2022-06-18 00:00:00+00:00,641
2022-06-19 00:00:00+00:00,643
2022-06-20 00:00:00+00:00,645
2022-06-21 00:00:00+00:00,649
2022-06-23 00:00:00+00:00,652
2022-06-26 00:00:00+00:00,653
2022-06-30 00:00:00+00:00,655
2022-07-02 00:00:00+00:00,656
2022-07-03 00:00:00+00:00,658
2022-07-05 00:00:00+00:00,659
2022-07-07 00:00:00+00:00,663
2022-07-08 00:00:00+00:00,664
2022-07-10 00:00:00+00:00,665
2022-07-11 00:00:00+00:00,668
2022-07-13 00:00:00+00:00,669
2022-07-15 00:00:00+00:00,670
2022-07-16 00:00:00+00:00,671
2022-07-18 00:00:00+00:00,672
2022-07-19 00:00:00+00:00,674
2022-07-20 00:00:00+00:00,675
2022-07-25 00:00:00+00:00,676
2022-07-26 00:00:00+00:00,679
2022-07-27 00:00:00+00:00,680
2022-07-28 00:00:00+00:00,681
2022-07-29 00:00:00+00:00,684
2022-07-30 00:00:00+00:00,688
2022-08-03 00:00:00+00:00,690
2022-08-06 00:00:00+00:00,691
2022-08-08 00:00:00+00:00,692
2022-08-09 00:00:00+00:00,694
2022-08-12 00:00:00+00:00,695
2022-08-15 00:00:00+00:00,696
2022-08-16 00:00:00+00:00,697
2022-08-19 00:00:00+00:00,699
2022-08-23 00:00:00+00:00,701
2022-08-25 00:00:00+00:00,702
2022-08-26 00:00:00+00:00,703
2022-08-27 00:00:00+00:00,704
2022-08-29 00:00:00+00:00,707
2022-08-30 00:00:00+00:00,710
2022-09-01 00:00:00+00:00,711
2022-09-02 00:00:00+00:00,712
2022-09-03 00:00:00+00:00,714
2022-09-06 00:00:00+00:00,715
2022-09-07 00:00:00+00:00,718
2022-09-11 00:00:00+00:00,719
2022-09-15 00:00:00+00:00,720
2022-09-16 00:00:00+00:00,722
2022-09-19 00:00:00+00:00,725
2022-09-20 00:00:00+00:00,726
2022-09-23 00:00:00+00:00,728
2022-09-26 00:00:00+00:00,729
2022-09-27 00:00:00+00:00,731
2022-09-28 00:00:00+00:00,732
2022-09-30 00:00:00+00:00,733
2022-10-03 00:00:00+00:00,734
2022-10-04 00:00:00+00:00,735
2022-10-06 00:00:00+00:00,736
2022-10-08 00:00:00+00:00,738
2022-10-09 00:00:00+00:00,740
2022-10-10 00:00:00+00:00,743
2022-10-11 00:00:00+00:00,744
2022-10-12 00:00:00+00:00,746
2022-10-13 00:00:00+00:00,749
2022-10-14 00:00:00+00:00,751
2022-10-18 00:00:00+00:00,752
2022-10-19 00:00:00+00:00,754
2022-10-20 00:00:00+00:00,757
2022-10-21 00:00:00+00:00,758
2022-10-24 00:00:00+00:00,760
2022-10-26 00:00:00+00:00,761
2022-10-29 00:00:00+00:00,762
2022-10-30 00:00:00+00:00,763
2022-10-31 00:00:00+00:00,767
2022-11-01 00:00:00+00:00,769
2022-11-02 00:00:00+00:00,770
2022-11-03 00:00:00+00:00,772
2022-11-07 00:00:00+00:00,776
2022-11-08 00:00:00+00:00,778
2022-11-12 00:00:00+00:00,780
2022-11-13 00:00:00+00:00,782
2022-11-14 00:00:00+00:00,783
2022-11-15 00:00:00+00:00,784
2022-11-18 00:00:00+00:00,785
2022-11-22 00:00:00+00:00,787
2022-11-23 00:00:00+00:00,789
2022-11-24 00:00:00+00:00,790
2022-11-26 00:00:00+00:00,792
2022-11-28 00:00:00+00:00,793
2022-11-29 00:00:00+00:00,795
2022-12-01 00:00:00+00:00,796
2022-12-02 00:00:00+00:00,797
2022-12-03 00:00:00+00:00,800
2022-12-04 00:00:00+00:00,803
2022-12-05 00:00:00+00:00,805
2022-12-08 00:00:00+00:00,807
2022-12-09 00:00:00+00:00,808
2022-12-10 00:00:00+00:00,809
2022-12-11 00:00:00+00:00,810
2022-12-13 00:00:00+00:00,811
2022-12-18 00:00:00+00:00,812
2022-12-19 00:00:00+00:00,813
2022-12-21 00:00:00+00:00,814
2022-12-22 00:00:00+00:00,815
2022-12-24 00:00:00+00:00,816
2022-12-26 00:00:00+00:00,819
2022-12-30 00:00:00+00:00,820
2022-12-31 00:00:00+00:00,821
2023-01-02 00:00:00+00:00,824
2023-01-03 00:00:00+00:00,827
2023-01-04 00:00:00+00:00,828
2023-01-05 00:00:00+00:00,830
2023-01-07 00:00:00+00:00,832
2023-01-09 00:00:00+00:00,833
2023-01-10 00:00:00+00:00,835
2023-01-11 00:00:00+00:00,836
2023-01-12 00:00:00+00:00,838
2023-01-14 00:00:00+00:00,839
2023-01-15 00:00:00+00:00,840
2023-01-16 00:00:00+00:00,842
2023-01-17 00:00:00+00:00,843
2023-01-18 00:00:00+00:00,844
2023-01-19 00:00:00+00:00,846
2023-01-21 00:00:00+00:00,849
2023-01-22 00:00:00+00:00,850
2023-01-25 00:00:00+00:00,853
2023-01-26 00:00:00+00:00,854
2023-01-27 00:00:00+00:00,856
2023-01-28 00:00:00+00:00,857
2023-01-29 00:00:00+00:00,858
2023-01-30 00:00:00+00:00,860
2023-01-31 00:00:00+00:00,863
2023-02-01 00:00:00+00:00,864
2023-02-03 00:00:00+00:00,865
2023-02-05 00:00:00+00:00,866
2023-02-07 00:00:00+00:00,867
2023-02-08 00:00:00+00:00,868
2023-02-10 00:00:00+00:00,870
2023-02-11 00:00:00+00:00,871
2023-02-12 00:00:00+00:00,873
2023-02-13 00:00:00+00:00,876
2023-02-14 00:00:00+00:00,877
2023-02-15 00:00:00+00:00,879
2023-02-16 00:00:00+00:00,883
2023-02-17 00:00:00+00:00,888
2023-02-18 00:00:00+00:00,889
2023-02-21 00:00:00+00:00,891
2023-02-22 00:00:00+00:00,892
2023-02-23 00:00:00+00:00,893
2023-02-24 00:00:00+00:00,896
2023-02-26 00:00:00+00:00,898
2023-02-27 00:00:00+00:00,901
2023-02-28 00:00:00+00:00,903
2023-03-02 00:00:00+00:00,905
2023-03-04 00:00:00+00:00,906
2023-03-05 00:00:00+00:00,907
2023-03-06 00:00:00+00:00,908
2023-03-07 00:00:00+00:00,915
2023-03-08 00:00:00+00:00,919
2023-03-09 00:00:00+00:00,930
2023-03-10 00:00:00+00:00,933
2023-03-11 00:00:00+00:00,934
2023-03-13 00:00:00+00:00,937
2023-03-14 00:00:00+00:00,940
2023-03-15 00:00:00+00:00,942
2023-03-16 00:00:00+00:00,945
2023-03-17 00:00:00+00:00,946
2023-03-18 00:00:00+00:00,948
2023-03-20 00:00:00+00:00,949
2023-03-21 00:00:00+00:00,952
2023-03-22 00:00:00+00:00,955
2023-03-23 00:00:00+00:00,957
2023-03-24 00:00:00+00:00,959
2023-03-27 00:00:00+00:00,963
2023-03-29 00:00:00+00:00,965
2023-03-30 00:00:00+00:00,972
2023-03-31 00:00:00+00:00,975
2023-04-01 00:00:00+00:00,978
2023-04-03 00:00:00+00:00,980
2023-04-04 00:00:00+00:00,985
2023-04-05 00:00:00+00:00,986
2023-04-06 00:00:00+00:00,990
2023-04-07 00:00:00+00:00,994
2023-04-08 00:00:00+00:00,999
2023-04-09 00:00:00+00:00,1002
2023-04-10 00:00:00+00:00,1006
2023-04-11 00:00:00+00:00,1008
2023-04-12 00:00:00+00:00,1015
2023-04-13 00:00:00+00:00,1018
2023-04-14 00:00:00+00:00,1025
2023-04-15 00:00:00+00:00,1027
2023-04-17 00:00:00+00:00,1029
2023-04-18 00:00:00+00:00,1032
2023-04-19 00:00:00+00:00,1035
2023-04-21 00:00:00+00:00,1037
2023-04-22 00:00:00+00:00,1040
2023-04-23 00:00:00+00:00,1041
2023-04-24 00:00:00+00:00,1043
2023-04-26 00:00:00+00:00,1046
2023-04-27 00:00:00+00:00,1049
2023-04-28 00:00:00+00:00,1051
2023-04-29 00:00:00+00:00,1052
2023-05-01 00:00:00+00:00,1053
2023-05-02 00:00:00+00:00,1054
2023-05-03 00:00:00+00:00,1055
2023-05-04 00:00:00+00:00,1068
2023-05-05 00:00:00+00:00,1070
2023-05-06 00:00:00+00:00,1075
2023-05-07 00:00:00+00:00,1076
2023-05-08 00:00:00+00:00,1078
2023-05-09 00:00:00+00:00,1082
2023-05-10 00:00:00+00:00,1087
2023-05-11 00:00:00+00:00,1092
2023-05-12 00:00:00+00:00,1095
2023-05-13 00:00:00+00:00,1096
2023-05-14 00:00:00+00:00,1099
2023-05-15 00:00:00+00:00,1105
2023-05-16 00:00:00+00:00,1108
2023-05-17 00:00:00+00:00,1110
2023-05-18 00:00:00+00:00,1114
2023-05-19 00:00:00+00:00,1117
2023-05-20 00:00:00+00:00,1118
2023-05-22 00:00:00+00:00,1119
2023-05-23 00:00:00+00:00,1123
2023-05-24 00:00:00+00:00,1126
2023-05-25 00:00:00+00:00,1130
2023-05-26 00:00:00+00:00,1133
2023-05-27 00:00:00+00:00,1134
2023-05-28 00:00:00+00:00,1137
2023-05-29 00:00:00+00:00,1140
2023-05-30 00:00:00+00:00,1142
2023-05-31 00:00:00+00:00,1146
2023-06-01 00:00:00+00:00,1148
2023-06-03 00:00:00+00:00,1149
2023-06-04 00:00:00+00:00,1151
2023-06-06 00:00:00+00:00,1152
2023-06-07 00:00:00+00:00,1157
2023-06-08 00:00:00+00:00,1165
2023-06-09 00:00:00+00:00,1173
2023-06-10 00:00:00+00:00,1175
2023-06-11 00:00:00+00:00,1180
2023-06-12 00:00:00+00:00,1185
2023-06-13 00:00:00+00:00,1187
2023-06-14 00:00:00+00:00,1191
2023-06-15 00:00:00+00:00,1197
2023-06-16 00:00:00+00:00,1204
2023-06-17 00:00:00+00:00,1208
2023-06-19 00:00:00+00:00,1212
2023-06-20 00:00:00+00:00,1215
2023-06-21 00:00:00+00:00,1217
2023-06-22 00:00:00+00:00,1220
2023-06-23 00:00:00+00:00,1221
2023-06-25 00:00:00+00:00,1224
2023-06-26 00:00:00+00:00,1225
2023-06-27 00:00:00+00:00,1226
2023-06-28 00:00:00+00:00,1228
2023-06-29 00:00:00+00:00,1232
2023-06-30 00:00:00+00:00,1235
2023-07-01 00:00:00+00:00,1238
2023-07-04 00:00:00+00:00,1240
2023-07-05 00:00:00+00:00,1241
2023-07-06 00:00:00+00:00,1244
2023-07-07 00:00:00+00:00,1245
2023-07-08 00:00:00+00:00,1247
2023-07-09 00:00:00+00:00,1250
2023-07-10 00:00:00+00:00,1252
2023-07-11 00:00:00+00:00,1256
2023-07-12 00:00:00+00:00,1260
2023-07-13 00:00:00+00:00,1263
2023-07-14 00:00:00+00:00,1264
2023-07-15 00:00:00+00:00,1268
2023-07-16 00:00:00+00:00,1270
2023-07-17 00:00:00+00:00,1271
2023-07-18 00:00:00+00:00,1277
2023-07-19 00:00:00+00:00,1278
2023-07-20 00:00:00+00:00,1280
2023-07-21 00:00:00+00:00,1285
2023-07-22 00:00:00+00:00,1286
2023-07-23 00:00:00+00:00,1289
2023-07-24 00:00:00+00:00,1291
2023-07-25 00:00:00+00:00,1295
2023-07-26 00:00:00+00:00,1296
2023-07-27 00:00:00+00:00,1299
2023-07-28 00:00:00+00:00,1300
2023-07-29 00:00:00+00:00,1302
2023-07-31 00:00:00+00:00,1305
2023-08-01 00:00:00+00:00,1307
2023-08-02 00:00:00+00:00,1310
2023-08-03 00:00:00+00:00,1315
2023-08-04 00:00:00+00:00,1317
2023-08-05 00:00:00+00:00,1319
2023-08-06 00:00:00+00:00,1322
2023-08-07 00:00:00+00:00,1324
2023-08-08 00:00:00+00:00,1326
2023-08-09 00:00:00+00:00,1328
2023-08-10 00:00:00+00:00,1329
2023-08-11 00:00:00+00:00,1331
2023-08-12 00:00:00+00:00,1332
2023-08-14 00:00:00+00:00,1336
2023-08-15 00:00:00+00:00,1338
2023-08-16 00:00:00+00:00,1339
2023-08-17 00:00:00+00:00,1340
2023-08-18 00:00:00+00:00,1343
2023-08-19 00:00:00+00:00,1344
2023-08-21 00:00:00+00:00,1346
2023-08-22 00:00:00+00:00,1349
2023-08-23 00:00:00+00:00,1350
2023-08-24 00:00:00+00:00,1352
2023-08-26 00:00:00+00:00,1354
2023-08-27 00:00:00+00:00,1355
2023-08-28 00:00:00+00:00,1358
2023-08-29 00:00:00+00:00,1363
2023-08-30 00:00:00+00:00,1365
2023-08-31 00:00:00+00:00,1366
2023-09-01 00:00:00+00:00,1369
2023-09-04 00:00:00+00:00,1371
2023-09-05 00:00:00+00:00,1374
2023-09-06 00:00:00+00:00,1376
2023-09-07 00:00:00+00:00,1377
2023-09-08 00:00:00+00:00,1379
2023-09-09 00:00:00+00:00,1380
2023-09-10 00:00:00+00:00,1385
2023-09-11 00:00:00+00:00,1387
2023-09-12 00:00:00+00:00,1391
2023-09-13 00:00:00+00:00,1392
2023-09-14 00:00:00+00:00,1395
2023-09-16 00:00:00+00:00,1396
2023-09-17 00:00:00+00:00,1397
2023-09-18 00:00:00+00:00,1399
2023-09-19 00:00:00+00:00,1401
2023-09-20 00:00:00+00:00,1402
2023-09-22 00:00:00+00:00,1403
2023-09-23 00:00:00+00:00,1404
2023-09-24 00:00:00+00:00,1406
2023-09-25 00:00:00+00:00,1407
2023-09-26 00:00:00+00:00,1408
2023-09-27 00:00:00+00:00,1411
2023-09-29 00:00:00+00:00,1412
2023-10-03 00:00:00+00:00,1414
2023-10-04 00:00:00+00:00,1415
2023-10-05 00:00:00+00:00,1418
2023-10-06 00:00:00+00:00,1420
2023-10-08 00:00:00+00:00,1421
2023-10-10 00:00:00+00:00,1426
2023-10-11 00:00:00+00:00,1433
2023-10-12 00:00:00+00:00,1436
2023-10-13 00:00:00+00:00,1439
2023-10-14 00:00:00+00:00,1442
2023-10-16 00:00:00+00:00,1443
2023-10-17 00:00:00+00:00,1450
2023-10-18 00:00:00+00:00,1453
2023-10-19 00:00:00+00:00,1456
2023-10-20 00:00:00+00:00,1463
2023-10-21 00:00:00+00:00,1465
2023-10-22 00:00:00+00:00,1470
2023-10-23 00:00:00+00:00,1476
2023-10-24 00:00:00+00:00,1480
2023-10-25 00:00:00+00:00,1481
2023-10-26 00:00:00+00:00,1484
2023-10-27 00:00:00+00:00,1486
2023-10-28 00:00:00+00:00,1488
2023-10-29 00:00:00+00:00,1489
2023-10-30 00:00:00+00:00,1490
2023-10-31 00:00:00+00:00,1494
2023-11-01 00:00:00+00:00,1499
2023-11-02 00:00:00+00:00,1503
2023-11-03 00:00:00+00:00,1506
2023-11-04 00:00:00+00:00,1508
2023-11-05 00:00:00+00:00,1513
2023-11-07 00:00:00+00:00,1515
2023-11-08 00:00:00+00:00,1518
2023-11-09 00:00:00+00:00,1527
2023-11-10 00:00:00+00:00,1530
2023-11-12 00:00:00+00:00,1533
2023-11-13 00:00:00+00:00,1536
2023-11-14 00:00:00+00:00,1539
2023-11-15 00:00:00+00:00,1543
2023-11-16 00:00:00+00:00,1544
2023-11-17 00:00:00+00:00,1549
2023-11-18 00:00:00+00:00,1552
2023-11-20 00:00:00+00:00,1554
