time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,430
2021-10-29 00:00:00+00:00,432
2021-10-30 00:00:00+00:00,433
2021-10-31 00:00:00+00:00,434
2021-11-05 00:00:00+00:00,435
2021-11-07 00:00:00+00:00,436
2021-11-08 00:00:00+00:00,437
2021-11-12 00:00:00+00:00,439
2021-11-17 00:00:00+00:00,441
2021-11-19 00:00:00+00:00,442
2021-11-22 00:00:00+00:00,444
2021-11-24 00:00:00+00:00,447
2021-11-27 00:00:00+00:00,448
2021-11-28 00:00:00+00:00,449
2021-11-29 00:00:00+00:00,450
2021-12-01 00:00:00+00:00,452
2021-12-02 00:00:00+00:00,453
2021-12-07 00:00:00+00:00,454
2021-12-08 00:00:00+00:00,456
2021-12-09 00:00:00+00:00,457
2021-12-11 00:00:00+00:00,458
2021-12-15 00:00:00+00:00,461
2021-12-21 00:00:00+00:00,462
2021-12-23 00:00:00+00:00,464
2021-12-24 00:00:00+00:00,465
2021-12-25 00:00:00+00:00,466
2021-12-27 00:00:00+00:00,467
2021-12-29 00:00:00+00:00,468
2021-12-31 00:00:00+00:00,469
2022-01-02 00:00:00+00:00,470
2022-01-05 00:00:00+00:00,472
2022-01-06 00:00:00+00:00,474
2022-01-11 00:00:00+00:00,478
2022-01-12 00:00:00+00:00,479
2022-01-13 00:00:00+00:00,480
2022-01-14 00:00:00+00:00,483
2022-01-15 00:00:00+00:00,484
2022-01-17 00:00:00+00:00,485
2022-01-19 00:00:00+00:00,486
2022-01-22 00:00:00+00:00,487
2022-01-23 00:00:00+00:00,488
2022-01-24 00:00:00+00:00,490
2022-01-25 00:00:00+00:00,491
2022-01-26 00:00:00+00:00,492
2022-01-27 00:00:00+00:00,493
2022-01-28 00:00:00+00:00,494
2022-01-29 00:00:00+00:00,495
2022-01-30 00:00:00+00:00,496
2022-02-01 00:00:00+00:00,499
2022-02-02 00:00:00+00:00,502
2022-02-03 00:00:00+00:00,503
2022-02-04 00:00:00+00:00,505
2022-02-07 00:00:00+00:00,507
2022-02-08 00:00:00+00:00,508
2022-02-09 00:00:00+00:00,509
2022-02-10 00:00:00+00:00,510
2022-02-14 00:00:00+00:00,511
2022-02-15 00:00:00+00:00,512
2022-02-16 00:00:00+00:00,515
2022-02-17 00:00:00+00:00,516
2022-02-18 00:00:00+00:00,518
2022-02-19 00:00:00+00:00,520
2022-02-20 00:00:00+00:00,522
2022-02-23 00:00:00+00:00,524
2022-02-26 00:00:00+00:00,525
2022-02-28 00:00:00+00:00,527
2022-03-02 00:00:00+00:00,529
2022-03-03 00:00:00+00:00,530
2022-03-06 00:00:00+00:00,531
2022-03-08 00:00:00+00:00,532
2022-03-09 00:00:00+00:00,536
2022-03-10 00:00:00+00:00,539
2022-03-11 00:00:00+00:00,540
2022-03-12 00:00:00+00:00,542
2022-03-14 00:00:00+00:00,545
2022-03-16 00:00:00+00:00,546
2022-03-22 00:00:00+00:00,548
2022-03-23 00:00:00+00:00,549
2022-03-24 00:00:00+00:00,551
2022-03-25 00:00:00+00:00,552
2022-03-26 00:00:00+00:00,553
2022-03-27 00:00:00+00:00,554
2022-03-29 00:00:00+00:00,557
2022-03-30 00:00:00+00:00,566
2022-03-31 00:00:00+00:00,567
2022-04-03 00:00:00+00:00,568
2022-04-04 00:00:00+00:00,569
2022-04-05 00:00:00+00:00,570
2022-04-06 00:00:00+00:00,574
2022-04-08 00:00:00+00:00,576
2022-04-10 00:00:00+00:00,578
2022-04-11 00:00:00+00:00,581
2022-04-13 00:00:00+00:00,583
2022-04-14 00:00:00+00:00,584
2022-04-15 00:00:00+00:00,585
2022-04-17 00:00:00+00:00,587
2022-04-18 00:00:00+00:00,588
2022-04-20 00:00:00+00:00,590
2022-04-22 00:00:00+00:00,591
2022-04-24 00:00:00+00:00,592
2022-04-28 00:00:00+00:00,594
2022-04-29 00:00:00+00:00,596
2022-05-06 00:00:00+00:00,597
2022-05-08 00:00:00+00:00,598
2022-05-09 00:00:00+00:00,600
2022-05-11 00:00:00+00:00,602
2022-05-12 00:00:00+00:00,604
2022-05-14 00:00:00+00:00,605
2022-05-16 00:00:00+00:00,606
2022-05-18 00:00:00+00:00,607
2022-05-19 00:00:00+00:00,608
2022-05-21 00:00:00+00:00,609
2022-05-23 00:00:00+00:00,611
2022-05-25 00:00:00+00:00,613
2022-05-26 00:00:00+00:00,614
2022-05-28 00:00:00+00:00,615
2022-05-30 00:00:00+00:00,616
2022-06-01 00:00:00+00:00,617
2022-06-02 00:00:00+00:00,618
2022-06-03 00:00:00+00:00,619
2022-06-06 00:00:00+00:00,620
2022-06-07 00:00:00+00:00,622
2022-06-09 00:00:00+00:00,623
2022-06-12 00:00:00+00:00,624
2022-06-13 00:00:00+00:00,628
2022-06-14 00:00:00+00:00,629
2022-06-15 00:00:00+00:00,631
2022-06-16 00:00:00+00:00,632
2022-06-18 00:00:00+00:00,633
2022-06-19 00:00:00+00:00,635
2022-06-20 00:00:00+00:00,637
2022-06-21 00:00:00+00:00,641
2022-06-23 00:00:00+00:00,644
2022-06-26 00:00:00+00:00,645
2022-06-30 00:00:00+00:00,647
2022-07-02 00:00:00+00:00,648
2022-07-03 00:00:00+00:00,650
2022-07-05 00:00:00+00:00,651
2022-07-07 00:00:00+00:00,655
2022-07-08 00:00:00+00:00,656
2022-07-10 00:00:00+00:00,657
2022-07-11 00:00:00+00:00,660
2022-07-13 00:00:00+00:00,661
2022-07-15 00:00:00+00:00,662
2022-07-16 00:00:00+00:00,663
2022-07-18 00:00:00+00:00,664
2022-07-19 00:00:00+00:00,666
2022-07-20 00:00:00+00:00,667
2022-07-25 00:00:00+00:00,668
2022-07-26 00:00:00+00:00,671
2022-07-27 00:00:00+00:00,672
2022-07-28 00:00:00+00:00,673
2022-07-29 00:00:00+00:00,676
2022-07-30 00:00:00+00:00,680
2022-08-03 00:00:00+00:00,682
2022-08-06 00:00:00+00:00,683
2022-08-08 00:00:00+00:00,684
2022-08-09 00:00:00+00:00,686
2022-08-12 00:00:00+00:00,687
2022-08-15 00:00:00+00:00,688
2022-08-16 00:00:00+00:00,689
2022-08-19 00:00:00+00:00,691
2022-08-23 00:00:00+00:00,693
2022-08-25 00:00:00+00:00,694
2022-08-26 00:00:00+00:00,695
2022-08-27 00:00:00+00:00,696
2022-08-29 00:00:00+00:00,699
2022-08-30 00:00:00+00:00,702
2022-09-01 00:00:00+00:00,703
2022-09-02 00:00:00+00:00,704
2022-09-03 00:00:00+00:00,706
2022-09-06 00:00:00+00:00,707
2022-09-07 00:00:00+00:00,710
2022-09-11 00:00:00+00:00,711
2022-09-15 00:00:00+00:00,712
2022-09-16 00:00:00+00:00,714
2022-09-19 00:00:00+00:00,717
2022-09-20 00:00:00+00:00,718
2022-09-23 00:00:00+00:00,720
2022-09-26 00:00:00+00:00,721
2022-09-27 00:00:00+00:00,723
2022-09-28 00:00:00+00:00,724
2022-09-30 00:00:00+00:00,725
2022-10-03 00:00:00+00:00,726
2022-10-04 00:00:00+00:00,727
2022-10-06 00:00:00+00:00,728
2022-10-08 00:00:00+00:00,730
2022-10-09 00:00:00+00:00,732
2022-10-10 00:00:00+00:00,735
2022-10-11 00:00:00+00:00,736
2022-10-12 00:00:00+00:00,738
2022-10-13 00:00:00+00:00,741
2022-10-14 00:00:00+00:00,743
2022-10-18 00:00:00+00:00,744
2022-10-19 00:00:00+00:00,746
2022-10-20 00:00:00+00:00,749
2022-10-21 00:00:00+00:00,750
2022-10-24 00:00:00+00:00,752
2022-10-26 00:00:00+00:00,753
2022-10-29 00:00:00+00:00,754
2022-10-30 00:00:00+00:00,755
2022-10-31 00:00:00+00:00,759
2022-11-01 00:00:00+00:00,761
2022-11-02 00:00:00+00:00,762
2022-11-03 00:00:00+00:00,764
2022-11-07 00:00:00+00:00,768
2022-11-08 00:00:00+00:00,770
2022-11-12 00:00:00+00:00,772
2022-11-13 00:00:00+00:00,773
2022-11-14 00:00:00+00:00,774
2022-11-15 00:00:00+00:00,775
2022-11-18 00:00:00+00:00,776
2022-11-22 00:00:00+00:00,778
2022-11-23 00:00:00+00:00,780
2022-11-24 00:00:00+00:00,781
2022-11-26 00:00:00+00:00,783
2022-11-28 00:00:00+00:00,784
2022-11-29 00:00:00+00:00,786
2022-12-01 00:00:00+00:00,787
2022-12-02 00:00:00+00:00,788
2022-12-03 00:00:00+00:00,791
2022-12-04 00:00:00+00:00,794
2022-12-05 00:00:00+00:00,796
2022-12-08 00:00:00+00:00,798
2022-12-09 00:00:00+00:00,799
2022-12-10 00:00:00+00:00,800
2022-12-11 00:00:00+00:00,801
2022-12-13 00:00:00+00:00,802
2022-12-18 00:00:00+00:00,803
2022-12-19 00:00:00+00:00,804
2022-12-21 00:00:00+00:00,805
2022-12-22 00:00:00+00:00,806
2022-12-24 00:00:00+00:00,807
2022-12-26 00:00:00+00:00,810
2022-12-30 00:00:00+00:00,811
2022-12-31 00:00:00+00:00,812
2023-01-02 00:00:00+00:00,815
2023-01-03 00:00:00+00:00,818
2023-01-04 00:00:00+00:00,819
2023-01-05 00:00:00+00:00,821
2023-01-07 00:00:00+00:00,823
2023-01-09 00:00:00+00:00,824
2023-01-10 00:00:00+00:00,826
2023-01-11 00:00:00+00:00,827
2023-01-12 00:00:00+00:00,829
2023-01-14 00:00:00+00:00,830
2023-01-15 00:00:00+00:00,831
2023-01-16 00:00:00+00:00,833
2023-01-17 00:00:00+00:00,834
2023-01-18 00:00:00+00:00,835
2023-01-19 00:00:00+00:00,837
2023-01-21 00:00:00+00:00,840
2023-01-22 00:00:00+00:00,841
2023-01-25 00:00:00+00:00,844
2023-01-26 00:00:00+00:00,845
2023-01-27 00:00:00+00:00,847
2023-01-28 00:00:00+00:00,848
2023-01-29 00:00:00+00:00,849
2023-01-30 00:00:00+00:00,851
2023-01-31 00:00:00+00:00,854
2023-02-01 00:00:00+00:00,855
2023-02-03 00:00:00+00:00,856
2023-02-05 00:00:00+00:00,857
2023-02-07 00:00:00+00:00,858
2023-02-08 00:00:00+00:00,859
2023-02-10 00:00:00+00:00,861
2023-02-11 00:00:00+00:00,862
2023-02-12 00:00:00+00:00,864
2023-02-13 00:00:00+00:00,867
2023-02-14 00:00:00+00:00,868
2023-02-15 00:00:00+00:00,870
2023-02-16 00:00:00+00:00,874
2023-02-17 00:00:00+00:00,879
2023-02-18 00:00:00+00:00,880
2023-02-21 00:00:00+00:00,882
2023-02-22 00:00:00+00:00,883
2023-02-23 00:00:00+00:00,884
2023-02-24 00:00:00+00:00,887
2023-02-26 00:00:00+00:00,889
2023-02-27 00:00:00+00:00,892
2023-02-28 00:00:00+00:00,894
2023-03-02 00:00:00+00:00,896
2023-03-04 00:00:00+00:00,897
2023-03-05 00:00:00+00:00,898
2023-03-06 00:00:00+00:00,899
2023-03-07 00:00:00+00:00,906
2023-03-08 00:00:00+00:00,910
2023-03-09 00:00:00+00:00,921
2023-03-10 00:00:00+00:00,924
2023-03-11 00:00:00+00:00,925
2023-03-13 00:00:00+00:00,928
2023-03-14 00:00:00+00:00,930
2023-03-15 00:00:00+00:00,932
2023-03-16 00:00:00+00:00,935
2023-03-17 00:00:00+00:00,936
2023-03-18 00:00:00+00:00,938
2023-03-20 00:00:00+00:00,939
2023-03-21 00:00:00+00:00,942
2023-03-22 00:00:00+00:00,945
2023-03-23 00:00:00+00:00,947
2023-03-24 00:00:00+00:00,949
2023-03-27 00:00:00+00:00,952
2023-03-29 00:00:00+00:00,954
2023-03-30 00:00:00+00:00,961
2023-03-31 00:00:00+00:00,964
2023-04-01 00:00:00+00:00,967
2023-04-03 00:00:00+00:00,969
2023-04-04 00:00:00+00:00,974
2023-04-05 00:00:00+00:00,975
2023-04-06 00:00:00+00:00,979
2023-04-07 00:00:00+00:00,983
2023-04-08 00:00:00+00:00,988
2023-04-09 00:00:00+00:00,991
2023-04-10 00:00:00+00:00,995
2023-04-11 00:00:00+00:00,997
2023-04-12 00:00:00+00:00,1004
2023-04-13 00:00:00+00:00,1007
2023-04-14 00:00:00+00:00,1014
2023-04-15 00:00:00+00:00,1016
2023-04-17 00:00:00+00:00,1018
2023-04-18 00:00:00+00:00,1021
2023-04-19 00:00:00+00:00,1023
2023-04-21 00:00:00+00:00,1025
2023-04-22 00:00:00+00:00,1028
2023-04-23 00:00:00+00:00,1029
2023-04-24 00:00:00+00:00,1031
2023-04-26 00:00:00+00:00,1034
2023-04-27 00:00:00+00:00,1037
2023-04-28 00:00:00+00:00,1039
2023-04-29 00:00:00+00:00,1040
2023-05-01 00:00:00+00:00,1041
2023-05-02 00:00:00+00:00,1042
2023-05-03 00:00:00+00:00,1043
2023-05-04 00:00:00+00:00,1055
2023-05-05 00:00:00+00:00,1057
2023-05-06 00:00:00+00:00,1062
2023-05-07 00:00:00+00:00,1063
2023-05-08 00:00:00+00:00,1065
2023-05-09 00:00:00+00:00,1069
2023-05-10 00:00:00+00:00,1074
2023-05-11 00:00:00+00:00,1079
2023-05-12 00:00:00+00:00,1082
2023-05-13 00:00:00+00:00,1083
2023-05-14 00:00:00+00:00,1086
2023-05-15 00:00:00+00:00,1091
2023-05-16 00:00:00+00:00,1094
2023-05-17 00:00:00+00:00,1096
2023-05-18 00:00:00+00:00,1099
2023-05-19 00:00:00+00:00,1102
2023-05-20 00:00:00+00:00,1103
2023-05-22 00:00:00+00:00,1104
2023-05-23 00:00:00+00:00,1108
2023-05-24 00:00:00+00:00,1111
2023-05-25 00:00:00+00:00,1115
2023-05-26 00:00:00+00:00,1118
2023-05-27 00:00:00+00:00,1119
2023-05-28 00:00:00+00:00,1122
2023-05-29 00:00:00+00:00,1125
2023-05-30 00:00:00+00:00,1127
2023-05-31 00:00:00+00:00,1131
2023-06-01 00:00:00+00:00,1133
2023-06-03 00:00:00+00:00,1134
2023-06-04 00:00:00+00:00,1136
2023-06-06 00:00:00+00:00,1137
2023-06-07 00:00:00+00:00,1142
2023-06-08 00:00:00+00:00,1150
2023-06-09 00:00:00+00:00,1158
2023-06-10 00:00:00+00:00,1160
2023-06-11 00:00:00+00:00,1165
2023-06-12 00:00:00+00:00,1170
2023-06-13 00:00:00+00:00,1172
2023-06-14 00:00:00+00:00,1176
2023-06-15 00:00:00+00:00,1182
2023-06-16 00:00:00+00:00,1188
2023-06-17 00:00:00+00:00,1192
2023-06-19 00:00:00+00:00,1196
2023-06-20 00:00:00+00:00,1198
2023-06-21 00:00:00+00:00,1200
2023-06-22 00:00:00+00:00,1202
2023-06-23 00:00:00+00:00,1203
2023-06-25 00:00:00+00:00,1206
2023-06-26 00:00:00+00:00,1207
2023-06-27 00:00:00+00:00,1208
2023-06-28 00:00:00+00:00,1210
2023-06-29 00:00:00+00:00,1214
2023-06-30 00:00:00+00:00,1217
2023-07-01 00:00:00+00:00,1220
2023-07-04 00:00:00+00:00,1222
2023-07-05 00:00:00+00:00,1223
2023-07-06 00:00:00+00:00,1226
2023-07-07 00:00:00+00:00,1227
2023-07-08 00:00:00+00:00,1229
2023-07-09 00:00:00+00:00,1232
2023-07-10 00:00:00+00:00,1234
2023-07-11 00:00:00+00:00,1238
2023-07-12 00:00:00+00:00,1242
2023-07-13 00:00:00+00:00,1245
2023-07-14 00:00:00+00:00,1246
2023-07-15 00:00:00+00:00,1250
2023-07-16 00:00:00+00:00,1252
2023-07-17 00:00:00+00:00,1253
2023-07-18 00:00:00+00:00,1259
2023-07-19 00:00:00+00:00,1260
2023-07-20 00:00:00+00:00,1262
2023-07-21 00:00:00+00:00,1267
2023-07-22 00:00:00+00:00,1268
2023-07-23 00:00:00+00:00,1271
2023-07-24 00:00:00+00:00,1273
2023-07-25 00:00:00+00:00,1277
2023-07-26 00:00:00+00:00,1278
2023-07-27 00:00:00+00:00,1281
2023-07-28 00:00:00+00:00,1282
2023-07-29 00:00:00+00:00,1284
2023-07-31 00:00:00+00:00,1287
2023-08-01 00:00:00+00:00,1289
2023-08-02 00:00:00+00:00,1291
2023-08-03 00:00:00+00:00,1296
2023-08-04 00:00:00+00:00,1298
2023-08-05 00:00:00+00:00,1300
2023-08-06 00:00:00+00:00,1303
2023-08-07 00:00:00+00:00,1305
2023-08-08 00:00:00+00:00,1307
2023-08-09 00:00:00+00:00,1309
2023-08-10 00:00:00+00:00,1310
2023-08-11 00:00:00+00:00,1312
2023-08-12 00:00:00+00:00,1313
2023-08-14 00:00:00+00:00,1317
2023-08-15 00:00:00+00:00,1319
2023-08-16 00:00:00+00:00,1320
2023-08-17 00:00:00+00:00,1321
2023-08-18 00:00:00+00:00,1324
2023-08-19 00:00:00+00:00,1325
2023-08-21 00:00:00+00:00,1327
2023-08-22 00:00:00+00:00,1330
2023-08-23 00:00:00+00:00,1331
2023-08-24 00:00:00+00:00,1333
2023-08-26 00:00:00+00:00,1335
2023-08-27 00:00:00+00:00,1336
2023-08-28 00:00:00+00:00,1339
2023-08-29 00:00:00+00:00,1344
2023-08-30 00:00:00+00:00,1346
2023-08-31 00:00:00+00:00,1347
2023-09-01 00:00:00+00:00,1350
2023-09-04 00:00:00+00:00,1352
2023-09-05 00:00:00+00:00,1355
2023-09-06 00:00:00+00:00,1357
2023-09-07 00:00:00+00:00,1358
2023-09-08 00:00:00+00:00,1360
2023-09-09 00:00:00+00:00,1361
2023-09-10 00:00:00+00:00,1366
2023-09-11 00:00:00+00:00,1368
2023-09-12 00:00:00+00:00,1372
2023-09-13 00:00:00+00:00,1373
2023-09-14 00:00:00+00:00,1376
2023-09-16 00:00:00+00:00,1377
2023-09-17 00:00:00+00:00,1378
2023-09-18 00:00:00+00:00,1380
2023-09-19 00:00:00+00:00,1382
2023-09-20 00:00:00+00:00,1383
2023-09-23 00:00:00+00:00,1384
2023-09-24 00:00:00+00:00,1386
2023-09-25 00:00:00+00:00,1387
2023-09-26 00:00:00+00:00,1388
2023-09-27 00:00:00+00:00,1391
2023-09-29 00:00:00+00:00,1392
2023-10-03 00:00:00+00:00,1394
2023-10-04 00:00:00+00:00,1395
2023-10-05 00:00:00+00:00,1398
2023-10-06 00:00:00+00:00,1400
2023-10-08 00:00:00+00:00,1401
2023-10-10 00:00:00+00:00,1406
2023-10-11 00:00:00+00:00,1412
2023-10-12 00:00:00+00:00,1415
2023-10-13 00:00:00+00:00,1417
2023-10-14 00:00:00+00:00,1420
2023-10-16 00:00:00+00:00,1421
2023-10-17 00:00:00+00:00,1427
2023-10-18 00:00:00+00:00,1430
2023-10-19 00:00:00+00:00,1433
2023-10-20 00:00:00+00:00,1440
2023-10-21 00:00:00+00:00,1442
2023-10-22 00:00:00+00:00,1447
2023-10-23 00:00:00+00:00,1453
2023-10-24 00:00:00+00:00,1457
2023-10-25 00:00:00+00:00,1458
2023-10-26 00:00:00+00:00,1461
2023-10-27 00:00:00+00:00,1463
2023-10-28 00:00:00+00:00,1465
2023-10-29 00:00:00+00:00,1466
2023-10-30 00:00:00+00:00,1467
2023-10-31 00:00:00+00:00,1471
2023-11-01 00:00:00+00:00,1476
2023-11-02 00:00:00+00:00,1480
2023-11-03 00:00:00+00:00,1483
2023-11-04 00:00:00+00:00,1485
2023-11-05 00:00:00+00:00,1490
2023-11-07 00:00:00+00:00,1492
2023-11-08 00:00:00+00:00,1495
2023-11-09 00:00:00+00:00,1504
2023-11-10 00:00:00+00:00,1506
2023-11-12 00:00:00+00:00,1509
2023-11-13 00:00:00+00:00,1512
2023-11-14 00:00:00+00:00,1515
2023-11-15 00:00:00+00:00,1519
2023-11-16 00:00:00+00:00,1520
2023-11-17 00:00:00+00:00,1525
2023-11-18 00:00:00+00:00,1528
2023-11-20 00:00:00+00:00,1530
2023-11-21 00:00:00+00:00,1533
2023-11-22 00:00:00+00:00,1536
2023-11-23 00:00:00+00:00,1538
2023-11-24 00:00:00+00:00,1541
2023-11-25 00:00:00+00:00,1546
2023-11-27 00:00:00+00:00,1548
2023-11-28 00:00:00+00:00,1549
2023-11-29 00:00:00+00:00,1551
2023-11-30 00:00:00+00:00,1554
2023-12-01 00:00:00+00:00,1556
2023-12-02 00:00:00+00:00,1561
2023-12-03 00:00:00+00:00,1563
2023-12-04 00:00:00+00:00,1565
2023-12-05 00:00:00+00:00,1568
2023-12-06 00:00:00+00:00,1572
2023-12-07 00:00:00+00:00,1577
2023-12-08 00:00:00+00:00,1579
2023-12-09 00:00:00+00:00,1582
2023-12-10 00:00:00+00:00,1588
2023-12-11 00:00:00+00:00,1592
2023-12-12 00:00:00+00:00,1595
2023-12-13 00:00:00+00:00,1601
2023-12-14 00:00:00+00:00,1607
2023-12-15 00:00:00+00:00,1611
2023-12-16 00:00:00+00:00,1618
2023-12-17 00:00:00+00:00,1620
2023-12-18 00:00:00+00:00,1622
2023-12-19 00:00:00+00:00,1625
2023-12-20 00:00:00+00:00,1629
2023-12-21 00:00:00+00:00,1635
2023-12-22 00:00:00+00:00,1636
2023-12-23 00:00:00+00:00,1638
2023-12-24 00:00:00+00:00,1639
2023-12-25 00:00:00+00:00,1642
2023-12-26 00:00:00+00:00,1643
2023-12-27 00:00:00+00:00,1645
2023-12-28 00:00:00+00:00,1648
2023-12-30 00:00:00+00:00,1650
2023-12-31 00:00:00+00:00,1653
2024-01-02 00:00:00+00:00,1654
2024-01-03 00:00:00+00:00,1660
2024-01-04 00:00:00+00:00,1663
2024-01-05 00:00:00+00:00,1665
2024-01-07 00:00:00+00:00,1666
2024-01-08 00:00:00+00:00,1670
2024-01-09 00:00:00+00:00,1671
2024-01-10 00:00:00+00:00,1672
2024-01-12 00:00:00+00:00,1673
2024-01-13 00:00:00+00:00,1676
2024-01-14 00:00:00+00:00,1677
2024-01-15 00:00:00+00:00,1679
2024-01-16 00:00:00+00:00,1680
2024-01-17 00:00:00+00:00,1683
2024-01-18 00:00:00+00:00,1685
2024-01-19 00:00:00+00:00,1686
2024-01-20 00:00:00+00:00,1687
2024-01-21 00:00:00+00:00,1690
2024-01-22 00:00:00+00:00,1692
2024-01-23 00:00:00+00:00,1694
2024-01-24 00:00:00+00:00,1697
2024-01-25 00:00:00+00:00,1699
2024-01-26 00:00:00+00:00,1701
2024-01-28 00:00:00+00:00,1702
2024-01-29 00:00:00+00:00,1706
2024-01-30 00:00:00+00:00,1708
2024-01-31 00:00:00+00:00,1713
2024-02-01 00:00:00+00:00,1718
2024-02-02 00:00:00+00:00,1728
2024-02-03 00:00:00+00:00,1733
2024-02-04 00:00:00+00:00,1735
2024-02-05 00:00:00+00:00,1737
2024-02-06 00:00:00+00:00,1740
2024-02-07 00:00:00+00:00,1743
2024-02-08 00:00:00+00:00,1744
2024-02-09 00:00:00+00:00,1749
2024-02-10 00:00:00+00:00,1750
2024-02-11 00:00:00+00:00,1753
2024-02-12 00:00:00+00:00,1758
2024-02-15 00:00:00+00:00,1762
2024-02-16 00:00:00+00:00,1764
2024-02-17 00:00:00+00:00,1767
2024-02-18 00:00:00+00:00,1768
2024-02-19 00:00:00+00:00,1771
2024-02-20 00:00:00+00:00,1776
2024-02-21 00:00:00+00:00,1778
2024-02-22 00:00:00+00:00,1782
2024-02-23 00:00:00+00:00,1785
2024-02-24 00:00:00+00:00,1787
2024-02-25 00:00:00+00:00,1789
2024-02-26 00:00:00+00:00,1792
2024-02-27 00:00:00+00:00,1796
2024-02-28 00:00:00+00:00,1797
2024-02-29 00:00:00+00:00,1802
2024-03-01 00:00:00+00:00,1806
2024-03-02 00:00:00+00:00,1810
2024-03-03 00:00:00+00:00,1811
2024-03-04 00:00:00+00:00,1816
2024-03-05 00:00:00+00:00,1819
2024-03-06 00:00:00+00:00,1821
2024-03-07 00:00:00+00:00,1826
2024-03-08 00:00:00+00:00,1829
2024-03-09 00:00:00+00:00,1831
2024-03-10 00:00:00+00:00,1832
2024-03-11 00:00:00+00:00,1834
2024-03-12 00:00:00+00:00,1839
2024-03-13 00:00:00+00:00,1841
2024-03-15 00:00:00+00:00,1843
