time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,431
2021-10-29 00:00:00+00:00,433
2021-10-30 00:00:00+00:00,434
2021-10-31 00:00:00+00:00,435
2021-11-05 00:00:00+00:00,436
2021-11-07 00:00:00+00:00,437
2021-11-08 00:00:00+00:00,438
2021-11-12 00:00:00+00:00,440
2021-11-17 00:00:00+00:00,442
2021-11-19 00:00:00+00:00,443
2021-11-22 00:00:00+00:00,445
2021-11-24 00:00:00+00:00,448
2021-11-27 00:00:00+00:00,449
2021-11-28 00:00:00+00:00,450
2021-11-29 00:00:00+00:00,451
2021-12-01 00:00:00+00:00,453
2021-12-02 00:00:00+00:00,454
2021-12-07 00:00:00+00:00,455
2021-12-08 00:00:00+00:00,457
2021-12-09 00:00:00+00:00,458
2021-12-11 00:00:00+00:00,459
2021-12-15 00:00:00+00:00,462
2021-12-21 00:00:00+00:00,463
2021-12-23 00:00:00+00:00,465
2021-12-24 00:00:00+00:00,466
2021-12-25 00:00:00+00:00,467
2021-12-27 00:00:00+00:00,468
2021-12-29 00:00:00+00:00,469
2021-12-31 00:00:00+00:00,470
2022-01-02 00:00:00+00:00,471
2022-01-05 00:00:00+00:00,473
2022-01-06 00:00:00+00:00,475
2022-01-11 00:00:00+00:00,479
2022-01-12 00:00:00+00:00,480
2022-01-13 00:00:00+00:00,481
2022-01-14 00:00:00+00:00,484
2022-01-15 00:00:00+00:00,485
2022-01-17 00:00:00+00:00,486
2022-01-19 00:00:00+00:00,487
2022-01-22 00:00:00+00:00,488
2022-01-23 00:00:00+00:00,489
2022-01-24 00:00:00+00:00,491
2022-01-25 00:00:00+00:00,492
2022-01-26 00:00:00+00:00,493
2022-01-27 00:00:00+00:00,494
2022-01-28 00:00:00+00:00,495
2022-01-29 00:00:00+00:00,496
2022-01-30 00:00:00+00:00,497
2022-02-01 00:00:00+00:00,500
2022-02-02 00:00:00+00:00,503
2022-02-03 00:00:00+00:00,504
2022-02-04 00:00:00+00:00,506
2022-02-07 00:00:00+00:00,508
2022-02-08 00:00:00+00:00,509
2022-02-09 00:00:00+00:00,510
2022-02-10 00:00:00+00:00,511
2022-02-14 00:00:00+00:00,512
2022-02-15 00:00:00+00:00,513
2022-02-16 00:00:00+00:00,516
2022-02-17 00:00:00+00:00,517
2022-02-18 00:00:00+00:00,519
2022-02-19 00:00:00+00:00,521
2022-02-20 00:00:00+00:00,523
2022-02-23 00:00:00+00:00,525
2022-02-26 00:00:00+00:00,526
2022-02-28 00:00:00+00:00,528
2022-03-02 00:00:00+00:00,530
2022-03-03 00:00:00+00:00,531
2022-03-06 00:00:00+00:00,532
2022-03-08 00:00:00+00:00,533
2022-03-09 00:00:00+00:00,537
2022-03-10 00:00:00+00:00,540
2022-03-11 00:00:00+00:00,541
2022-03-12 00:00:00+00:00,543
2022-03-14 00:00:00+00:00,546
2022-03-16 00:00:00+00:00,547
2022-03-22 00:00:00+00:00,549
2022-03-23 00:00:00+00:00,550
2022-03-24 00:00:00+00:00,552
2022-03-25 00:00:00+00:00,553
2022-03-26 00:00:00+00:00,554
2022-03-27 00:00:00+00:00,555
2022-03-29 00:00:00+00:00,558
2022-03-30 00:00:00+00:00,567
2022-03-31 00:00:00+00:00,568
2022-04-03 00:00:00+00:00,569
2022-04-04 00:00:00+00:00,570
2022-04-05 00:00:00+00:00,571
2022-04-06 00:00:00+00:00,575
2022-04-08 00:00:00+00:00,577
2022-04-10 00:00:00+00:00,579
2022-04-11 00:00:00+00:00,582
2022-04-13 00:00:00+00:00,584
2022-04-14 00:00:00+00:00,585
2022-04-15 00:00:00+00:00,586
2022-04-17 00:00:00+00:00,588
2022-04-18 00:00:00+00:00,589
2022-04-20 00:00:00+00:00,591
2022-04-22 00:00:00+00:00,592
2022-04-24 00:00:00+00:00,593
2022-04-28 00:00:00+00:00,595
2022-04-29 00:00:00+00:00,597
2022-05-06 00:00:00+00:00,598
2022-05-08 00:00:00+00:00,599
2022-05-09 00:00:00+00:00,601
2022-05-11 00:00:00+00:00,603
2022-05-12 00:00:00+00:00,605
2022-05-14 00:00:00+00:00,606
2022-05-16 00:00:00+00:00,607
2022-05-18 00:00:00+00:00,608
2022-05-19 00:00:00+00:00,609
2022-05-21 00:00:00+00:00,610
2022-05-23 00:00:00+00:00,612
2022-05-25 00:00:00+00:00,614
2022-05-26 00:00:00+00:00,615
2022-05-28 00:00:00+00:00,616
2022-05-30 00:00:00+00:00,618
2022-06-01 00:00:00+00:00,619
2022-06-02 00:00:00+00:00,620
2022-06-03 00:00:00+00:00,621
2022-06-06 00:00:00+00:00,622
2022-06-07 00:00:00+00:00,624
2022-06-09 00:00:00+00:00,625
2022-06-12 00:00:00+00:00,626
2022-06-13 00:00:00+00:00,630
2022-06-14 00:00:00+00:00,631
2022-06-15 00:00:00+00:00,633
2022-06-16 00:00:00+00:00,634
2022-06-18 00:00:00+00:00,635
2022-06-19 00:00:00+00:00,637
2022-06-20 00:00:00+00:00,639
2022-06-21 00:00:00+00:00,643
2022-06-23 00:00:00+00:00,646
2022-06-26 00:00:00+00:00,647
2022-06-30 00:00:00+00:00,649
2022-07-02 00:00:00+00:00,650
2022-07-03 00:00:00+00:00,652
2022-07-05 00:00:00+00:00,653
2022-07-07 00:00:00+00:00,657
2022-07-08 00:00:00+00:00,658
2022-07-10 00:00:00+00:00,659
2022-07-11 00:00:00+00:00,662
2022-07-13 00:00:00+00:00,663
2022-07-15 00:00:00+00:00,664
2022-07-16 00:00:00+00:00,665
2022-07-18 00:00:00+00:00,666
2022-07-19 00:00:00+00:00,668
2022-07-20 00:00:00+00:00,669
2022-07-25 00:00:00+00:00,670
2022-07-26 00:00:00+00:00,673
2022-07-27 00:00:00+00:00,674
2022-07-28 00:00:00+00:00,675
2022-07-29 00:00:00+00:00,678
2022-07-30 00:00:00+00:00,682
2022-08-03 00:00:00+00:00,684
2022-08-06 00:00:00+00:00,685
2022-08-08 00:00:00+00:00,686
2022-08-09 00:00:00+00:00,688
2022-08-12 00:00:00+00:00,689
2022-08-15 00:00:00+00:00,690
2022-08-16 00:00:00+00:00,691
2022-08-19 00:00:00+00:00,693
2022-08-23 00:00:00+00:00,695
2022-08-25 00:00:00+00:00,696
2022-08-26 00:00:00+00:00,697
2022-08-27 00:00:00+00:00,698
2022-08-29 00:00:00+00:00,701
2022-08-30 00:00:00+00:00,704
2022-09-01 00:00:00+00:00,705
2022-09-02 00:00:00+00:00,706
2022-09-03 00:00:00+00:00,708
2022-09-06 00:00:00+00:00,709
2022-09-07 00:00:00+00:00,712
2022-09-11 00:00:00+00:00,713
2022-09-15 00:00:00+00:00,714
2022-09-16 00:00:00+00:00,716
2022-09-19 00:00:00+00:00,719
2022-09-20 00:00:00+00:00,720
2022-09-23 00:00:00+00:00,722
2022-09-26 00:00:00+00:00,723
2022-09-27 00:00:00+00:00,725
2022-09-28 00:00:00+00:00,726
2022-09-30 00:00:00+00:00,727
2022-10-03 00:00:00+00:00,728
2022-10-04 00:00:00+00:00,729
2022-10-06 00:00:00+00:00,730
2022-10-08 00:00:00+00:00,732
2022-10-09 00:00:00+00:00,734
2022-10-10 00:00:00+00:00,737
2022-10-11 00:00:00+00:00,738
2022-10-12 00:00:00+00:00,740
2022-10-13 00:00:00+00:00,743
2022-10-14 00:00:00+00:00,745
2022-10-18 00:00:00+00:00,746
2022-10-19 00:00:00+00:00,748
2022-10-20 00:00:00+00:00,751
2022-10-21 00:00:00+00:00,752
2022-10-24 00:00:00+00:00,754
2022-10-26 00:00:00+00:00,755
2022-10-29 00:00:00+00:00,756
2022-10-30 00:00:00+00:00,757
2022-10-31 00:00:00+00:00,761
2022-11-01 00:00:00+00:00,763
2022-11-02 00:00:00+00:00,764
2022-11-03 00:00:00+00:00,766
2022-11-07 00:00:00+00:00,770
2022-11-08 00:00:00+00:00,772
2022-11-12 00:00:00+00:00,774
2022-11-13 00:00:00+00:00,775
2022-11-14 00:00:00+00:00,776
2022-11-15 00:00:00+00:00,777
2022-11-18 00:00:00+00:00,778
2022-11-22 00:00:00+00:00,780
2022-11-23 00:00:00+00:00,782
2022-11-24 00:00:00+00:00,783
2022-11-26 00:00:00+00:00,785
2022-11-28 00:00:00+00:00,786
2022-11-29 00:00:00+00:00,788
2022-12-01 00:00:00+00:00,789
2022-12-02 00:00:00+00:00,790
2022-12-03 00:00:00+00:00,793
2022-12-04 00:00:00+00:00,796
2022-12-05 00:00:00+00:00,798
2022-12-08 00:00:00+00:00,800
2022-12-09 00:00:00+00:00,801
2022-12-10 00:00:00+00:00,802
2022-12-11 00:00:00+00:00,803
2022-12-13 00:00:00+00:00,804
2022-12-18 00:00:00+00:00,805
2022-12-19 00:00:00+00:00,806
2022-12-21 00:00:00+00:00,807
2022-12-22 00:00:00+00:00,808
2022-12-24 00:00:00+00:00,809
2022-12-26 00:00:00+00:00,812
2022-12-30 00:00:00+00:00,813
2022-12-31 00:00:00+00:00,814
2023-01-02 00:00:00+00:00,817
2023-01-03 00:00:00+00:00,820
2023-01-04 00:00:00+00:00,821
2023-01-05 00:00:00+00:00,823
2023-01-07 00:00:00+00:00,825
2023-01-09 00:00:00+00:00,826
2023-01-10 00:00:00+00:00,828
2023-01-11 00:00:00+00:00,829
2023-01-12 00:00:00+00:00,831
2023-01-14 00:00:00+00:00,832
2023-01-15 00:00:00+00:00,833
2023-01-16 00:00:00+00:00,835
2023-01-17 00:00:00+00:00,836
2023-01-18 00:00:00+00:00,837
2023-01-19 00:00:00+00:00,839
2023-01-21 00:00:00+00:00,842
2023-01-22 00:00:00+00:00,843
2023-01-25 00:00:00+00:00,846
2023-01-26 00:00:00+00:00,847
2023-01-27 00:00:00+00:00,849
2023-01-28 00:00:00+00:00,850
2023-01-29 00:00:00+00:00,851
2023-01-30 00:00:00+00:00,853
2023-01-31 00:00:00+00:00,856
2023-02-01 00:00:00+00:00,857
2023-02-03 00:00:00+00:00,858
2023-02-05 00:00:00+00:00,859
2023-02-07 00:00:00+00:00,860
2023-02-08 00:00:00+00:00,861
2023-02-10 00:00:00+00:00,863
2023-02-11 00:00:00+00:00,864
2023-02-12 00:00:00+00:00,866
2023-02-13 00:00:00+00:00,869
2023-02-14 00:00:00+00:00,870
2023-02-15 00:00:00+00:00,872
2023-02-16 00:00:00+00:00,876
2023-02-17 00:00:00+00:00,881
2023-02-18 00:00:00+00:00,882
2023-02-21 00:00:00+00:00,884
2023-02-22 00:00:00+00:00,885
2023-02-23 00:00:00+00:00,886
2023-02-24 00:00:00+00:00,889
2023-02-26 00:00:00+00:00,891
2023-02-27 00:00:00+00:00,894
2023-02-28 00:00:00+00:00,896
2023-03-02 00:00:00+00:00,898
2023-03-04 00:00:00+00:00,899
2023-03-05 00:00:00+00:00,900
2023-03-06 00:00:00+00:00,901
2023-03-07 00:00:00+00:00,908
2023-03-08 00:00:00+00:00,912
2023-03-09 00:00:00+00:00,923
2023-03-10 00:00:00+00:00,926
2023-03-11 00:00:00+00:00,927
2023-03-13 00:00:00+00:00,930
2023-03-14 00:00:00+00:00,932
2023-03-15 00:00:00+00:00,934
2023-03-16 00:00:00+00:00,937
2023-03-17 00:00:00+00:00,938
2023-03-18 00:00:00+00:00,940
2023-03-20 00:00:00+00:00,941
2023-03-21 00:00:00+00:00,944
2023-03-22 00:00:00+00:00,947
2023-03-23 00:00:00+00:00,949
2023-03-24 00:00:00+00:00,951
2023-03-27 00:00:00+00:00,954
2023-03-29 00:00:00+00:00,956
2023-03-30 00:00:00+00:00,963
2023-03-31 00:00:00+00:00,966
2023-04-01 00:00:00+00:00,969
2023-04-03 00:00:00+00:00,971
2023-04-04 00:00:00+00:00,976
2023-04-05 00:00:00+00:00,977
2023-04-06 00:00:00+00:00,981
2023-04-07 00:00:00+00:00,985
2023-04-08 00:00:00+00:00,990
2023-04-09 00:00:00+00:00,993
2023-04-10 00:00:00+00:00,997
2023-04-11 00:00:00+00:00,999
2023-04-12 00:00:00+00:00,1006
2023-04-13 00:00:00+00:00,1009
2023-04-14 00:00:00+00:00,1016
2023-04-15 00:00:00+00:00,1018
2023-04-17 00:00:00+00:00,1020
2023-04-18 00:00:00+00:00,1023
2023-04-19 00:00:00+00:00,1025
2023-04-21 00:00:00+00:00,1027
2023-04-22 00:00:00+00:00,1030
2023-04-23 00:00:00+00:00,1031
2023-04-24 00:00:00+00:00,1033
2023-04-26 00:00:00+00:00,1036
2023-04-27 00:00:00+00:00,1039
2023-04-28 00:00:00+00:00,1041
2023-04-29 00:00:00+00:00,1042
2023-05-01 00:00:00+00:00,1043
2023-05-02 00:00:00+00:00,1044
2023-05-03 00:00:00+00:00,1045
2023-05-04 00:00:00+00:00,1057
2023-05-05 00:00:00+00:00,1059
2023-05-06 00:00:00+00:00,1064
2023-05-07 00:00:00+00:00,1065
2023-05-08 00:00:00+00:00,1067
2023-05-09 00:00:00+00:00,1071
2023-05-10 00:00:00+00:00,1076
2023-05-11 00:00:00+00:00,1081
2023-05-12 00:00:00+00:00,1084
2023-05-13 00:00:00+00:00,1085
2023-05-14 00:00:00+00:00,1088
2023-05-15 00:00:00+00:00,1093
2023-05-16 00:00:00+00:00,1096
2023-05-17 00:00:00+00:00,1098
2023-05-18 00:00:00+00:00,1101
2023-05-19 00:00:00+00:00,1104
2023-05-20 00:00:00+00:00,1105
2023-05-22 00:00:00+00:00,1106
2023-05-23 00:00:00+00:00,1110
2023-05-24 00:00:00+00:00,1113
2023-05-25 00:00:00+00:00,1117
2023-05-26 00:00:00+00:00,1120
2023-05-27 00:00:00+00:00,1121
2023-05-28 00:00:00+00:00,1124
2023-05-29 00:00:00+00:00,1127
2023-05-30 00:00:00+00:00,1129
2023-05-31 00:00:00+00:00,1133
2023-06-01 00:00:00+00:00,1135
2023-06-03 00:00:00+00:00,1136
2023-06-04 00:00:00+00:00,1138
2023-06-06 00:00:00+00:00,1139
2023-06-07 00:00:00+00:00,1144
2023-06-08 00:00:00+00:00,1152
2023-06-09 00:00:00+00:00,1160
2023-06-10 00:00:00+00:00,1162
2023-06-11 00:00:00+00:00,1167
2023-06-12 00:00:00+00:00,1172
2023-06-13 00:00:00+00:00,1174
2023-06-14 00:00:00+00:00,1178
2023-06-15 00:00:00+00:00,1184
2023-06-16 00:00:00+00:00,1190
2023-06-17 00:00:00+00:00,1194
2023-06-19 00:00:00+00:00,1198
2023-06-20 00:00:00+00:00,1200
2023-06-21 00:00:00+00:00,1202
2023-06-22 00:00:00+00:00,1204
2023-06-23 00:00:00+00:00,1205
2023-06-25 00:00:00+00:00,1208
2023-06-26 00:00:00+00:00,1209
2023-06-27 00:00:00+00:00,1210
2023-06-28 00:00:00+00:00,1212
2023-06-29 00:00:00+00:00,1216
2023-06-30 00:00:00+00:00,1219
2023-07-01 00:00:00+00:00,1222
2023-07-04 00:00:00+00:00,1224
2023-07-05 00:00:00+00:00,1225
2023-07-06 00:00:00+00:00,1228
2023-07-07 00:00:00+00:00,1229
2023-07-08 00:00:00+00:00,1231
2023-07-09 00:00:00+00:00,1234
2023-07-10 00:00:00+00:00,1236
2023-07-11 00:00:00+00:00,1240
2023-07-12 00:00:00+00:00,1244
2023-07-13 00:00:00+00:00,1247
2023-07-14 00:00:00+00:00,1248
2023-07-15 00:00:00+00:00,1252
2023-07-16 00:00:00+00:00,1254
2023-07-17 00:00:00+00:00,1255
2023-07-18 00:00:00+00:00,1261
2023-07-19 00:00:00+00:00,1262
2023-07-20 00:00:00+00:00,1264
2023-07-21 00:00:00+00:00,1269
2023-07-22 00:00:00+00:00,1270
2023-07-23 00:00:00+00:00,1273
2023-07-24 00:00:00+00:00,1275
2023-07-25 00:00:00+00:00,1279
2023-07-26 00:00:00+00:00,1280
2023-07-27 00:00:00+00:00,1283
2023-07-28 00:00:00+00:00,1284
2023-07-29 00:00:00+00:00,1286
2023-07-31 00:00:00+00:00,1289
2023-08-01 00:00:00+00:00,1291
2023-08-02 00:00:00+00:00,1293
2023-08-03 00:00:00+00:00,1298
2023-08-04 00:00:00+00:00,1300
2023-08-05 00:00:00+00:00,1302
2023-08-06 00:00:00+00:00,1305
2023-08-07 00:00:00+00:00,1307
2023-08-08 00:00:00+00:00,1309
2023-08-09 00:00:00+00:00,1311
2023-08-10 00:00:00+00:00,1312
2023-08-11 00:00:00+00:00,1314
2023-08-12 00:00:00+00:00,1315
2023-08-14 00:00:00+00:00,1319
2023-08-15 00:00:00+00:00,1321
2023-08-16 00:00:00+00:00,1322
2023-08-17 00:00:00+00:00,1323
2023-08-18 00:00:00+00:00,1326
2023-08-19 00:00:00+00:00,1327
2023-08-21 00:00:00+00:00,1329
2023-08-22 00:00:00+00:00,1332
2023-08-23 00:00:00+00:00,1333
2023-08-24 00:00:00+00:00,1335
2023-08-26 00:00:00+00:00,1337
2023-08-27 00:00:00+00:00,1338
2023-08-28 00:00:00+00:00,1341
2023-08-29 00:00:00+00:00,1346
2023-08-30 00:00:00+00:00,1348
2023-08-31 00:00:00+00:00,1349
2023-09-01 00:00:00+00:00,1352
2023-09-04 00:00:00+00:00,1354
2023-09-05 00:00:00+00:00,1357
2023-09-06 00:00:00+00:00,1359
2023-09-07 00:00:00+00:00,1360
2023-09-08 00:00:00+00:00,1362
2023-09-09 00:00:00+00:00,1363
2023-09-10 00:00:00+00:00,1368
2023-09-11 00:00:00+00:00,1370
2023-09-12 00:00:00+00:00,1374
2023-09-13 00:00:00+00:00,1375
2023-09-14 00:00:00+00:00,1378
2023-09-16 00:00:00+00:00,1379
2023-09-17 00:00:00+00:00,1380
2023-09-18 00:00:00+00:00,1382
2023-09-19 00:00:00+00:00,1384
2023-09-20 00:00:00+00:00,1385
2023-09-23 00:00:00+00:00,1386
2023-09-24 00:00:00+00:00,1388
2023-09-25 00:00:00+00:00,1389
2023-09-26 00:00:00+00:00,1390
2023-09-27 00:00:00+00:00,1393
2023-09-29 00:00:00+00:00,1394
2023-10-03 00:00:00+00:00,1396
2023-10-04 00:00:00+00:00,1397
2023-10-05 00:00:00+00:00,1400
2023-10-06 00:00:00+00:00,1402
2023-10-08 00:00:00+00:00,1403
2023-10-10 00:00:00+00:00,1408
2023-10-11 00:00:00+00:00,1414
2023-10-12 00:00:00+00:00,1417
2023-10-13 00:00:00+00:00,1420
2023-10-14 00:00:00+00:00,1423
2023-10-16 00:00:00+00:00,1424
2023-10-17 00:00:00+00:00,1430
2023-10-18 00:00:00+00:00,1433
2023-10-19 00:00:00+00:00,1436
2023-10-20 00:00:00+00:00,1443
2023-10-21 00:00:00+00:00,1445
2023-10-22 00:00:00+00:00,1450
2023-10-23 00:00:00+00:00,1456
2023-10-24 00:00:00+00:00,1460
2023-10-25 00:00:00+00:00,1461
2023-10-26 00:00:00+00:00,1464
2023-10-27 00:00:00+00:00,1466
2023-10-28 00:00:00+00:00,1468
2023-10-29 00:00:00+00:00,1469
2023-10-30 00:00:00+00:00,1470
2023-10-31 00:00:00+00:00,1474
2023-11-01 00:00:00+00:00,1479
2023-11-02 00:00:00+00:00,1483
2023-11-03 00:00:00+00:00,1486
2023-11-04 00:00:00+00:00,1488
2023-11-05 00:00:00+00:00,1493
2023-11-07 00:00:00+00:00,1495
2023-11-08 00:00:00+00:00,1498
2023-11-09 00:00:00+00:00,1507
2023-11-10 00:00:00+00:00,1509
2023-11-12 00:00:00+00:00,1512
2023-11-13 00:00:00+00:00,1515
2023-11-14 00:00:00+00:00,1518
2023-11-15 00:00:00+00:00,1522
2023-11-16 00:00:00+00:00,1523
2023-11-17 00:00:00+00:00,1528
2023-11-18 00:00:00+00:00,1531
2023-11-20 00:00:00+00:00,1533
2023-11-21 00:00:00+00:00,1536
2023-11-22 00:00:00+00:00,1539
2023-11-23 00:00:00+00:00,1541
2023-11-24 00:00:00+00:00,1544
2023-11-25 00:00:00+00:00,1549
2023-11-27 00:00:00+00:00,1551
2023-11-28 00:00:00+00:00,1552
2023-11-29 00:00:00+00:00,1554
2023-11-30 00:00:00+00:00,1557
2023-12-01 00:00:00+00:00,1559
2023-12-02 00:00:00+00:00,1564
2023-12-03 00:00:00+00:00,1566
2023-12-04 00:00:00+00:00,1568
2023-12-05 00:00:00+00:00,1571
2023-12-06 00:00:00+00:00,1575
2023-12-07 00:00:00+00:00,1580
2023-12-08 00:00:00+00:00,1582
2023-12-09 00:00:00+00:00,1585
2023-12-10 00:00:00+00:00,1591
2023-12-11 00:00:00+00:00,1595
2023-12-12 00:00:00+00:00,1598
2023-12-13 00:00:00+00:00,1604
2023-12-14 00:00:00+00:00,1610
2023-12-15 00:00:00+00:00,1614
2023-12-16 00:00:00+00:00,1621
2023-12-17 00:00:00+00:00,1623
2023-12-18 00:00:00+00:00,1625
2023-12-19 00:00:00+00:00,1628
2023-12-20 00:00:00+00:00,1632
2023-12-21 00:00:00+00:00,1638
2023-12-22 00:00:00+00:00,1639
2023-12-23 00:00:00+00:00,1641
2023-12-24 00:00:00+00:00,1642
2023-12-25 00:00:00+00:00,1645
2023-12-26 00:00:00+00:00,1646
2023-12-27 00:00:00+00:00,1648
2023-12-28 00:00:00+00:00,1651
2023-12-30 00:00:00+00:00,1653
2023-12-31 00:00:00+00:00,1656
2024-01-02 00:00:00+00:00,1657
2024-01-03 00:00:00+00:00,1663
2024-01-04 00:00:00+00:00,1666
2024-01-05 00:00:00+00:00,1668
2024-01-07 00:00:00+00:00,1669
2024-01-08 00:00:00+00:00,1673
2024-01-09 00:00:00+00:00,1674
2024-01-10 00:00:00+00:00,1675
2024-01-12 00:00:00+00:00,1676
2024-01-13 00:00:00+00:00,1679
2024-01-14 00:00:00+00:00,1680
2024-01-15 00:00:00+00:00,1682
2024-01-16 00:00:00+00:00,1683
2024-01-17 00:00:00+00:00,1686
2024-01-18 00:00:00+00:00,1688
2024-01-19 00:00:00+00:00,1689
2024-01-20 00:00:00+00:00,1690
2024-01-21 00:00:00+00:00,1693
2024-01-22 00:00:00+00:00,1695
2024-01-23 00:00:00+00:00,1697
2024-01-24 00:00:00+00:00,1700
2024-01-25 00:00:00+00:00,1702
2024-01-26 00:00:00+00:00,1704
2024-01-28 00:00:00+00:00,1705
2024-01-29 00:00:00+00:00,1709
2024-01-30 00:00:00+00:00,1711
2024-01-31 00:00:00+00:00,1716
2024-02-01 00:00:00+00:00,1721
2024-02-02 00:00:00+00:00,1731
2024-02-03 00:00:00+00:00,1736
2024-02-04 00:00:00+00:00,1738
2024-02-05 00:00:00+00:00,1740
2024-02-06 00:00:00+00:00,1743
2024-02-07 00:00:00+00:00,1746
2024-02-08 00:00:00+00:00,1747
2024-02-09 00:00:00+00:00,1752
2024-02-10 00:00:00+00:00,1753
2024-02-11 00:00:00+00:00,1756
2024-02-12 00:00:00+00:00,1761
2024-02-15 00:00:00+00:00,1765
2024-02-16 00:00:00+00:00,1767
2024-02-17 00:00:00+00:00,1770
2024-02-18 00:00:00+00:00,1771
2024-02-19 00:00:00+00:00,1774
2024-02-20 00:00:00+00:00,1779
2024-02-21 00:00:00+00:00,1781
2024-02-22 00:00:00+00:00,1785
2024-02-23 00:00:00+00:00,1788
2024-02-24 00:00:00+00:00,1790
2024-02-25 00:00:00+00:00,1792
2024-02-26 00:00:00+00:00,1795
2024-02-27 00:00:00+00:00,1799
2024-02-28 00:00:00+00:00,1800
2024-02-29 00:00:00+00:00,1805
2024-03-01 00:00:00+00:00,1809
2024-03-02 00:00:00+00:00,1813
2024-03-03 00:00:00+00:00,1814
2024-03-04 00:00:00+00:00,1819
2024-03-05 00:00:00+00:00,1822
2024-03-06 00:00:00+00:00,1824
2024-03-07 00:00:00+00:00,1829
2024-03-08 00:00:00+00:00,1832
2024-03-09 00:00:00+00:00,1834
2024-03-10 00:00:00+00:00,1835
2024-03-11 00:00:00+00:00,1837
2024-03-12 00:00:00+00:00,1842
2024-03-13 00:00:00+00:00,1844
2024-03-15 00:00:00+00:00,1846
