time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,433
2021-10-28 00:00:00+00:00,434
2021-10-29 00:00:00+00:00,436
2021-10-30 00:00:00+00:00,437
2021-10-31 00:00:00+00:00,438
2021-11-05 00:00:00+00:00,439
2021-11-07 00:00:00+00:00,440
2021-11-08 00:00:00+00:00,441
2021-11-12 00:00:00+00:00,443
2021-11-17 00:00:00+00:00,445
2021-11-19 00:00:00+00:00,446
2021-11-22 00:00:00+00:00,448
2021-11-24 00:00:00+00:00,451
2021-11-27 00:00:00+00:00,452
2021-11-28 00:00:00+00:00,453
2021-11-29 00:00:00+00:00,454
2021-12-01 00:00:00+00:00,456
2021-12-02 00:00:00+00:00,457
2021-12-07 00:00:00+00:00,458
2021-12-08 00:00:00+00:00,460
2021-12-09 00:00:00+00:00,461
2021-12-11 00:00:00+00:00,462
2021-12-15 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,466
2021-12-23 00:00:00+00:00,468
2021-12-24 00:00:00+00:00,469
2021-12-25 00:00:00+00:00,470
2021-12-27 00:00:00+00:00,471
2021-12-29 00:00:00+00:00,472
2021-12-31 00:00:00+00:00,473
2022-01-02 00:00:00+00:00,474
2022-01-05 00:00:00+00:00,476
2022-01-06 00:00:00+00:00,478
2022-01-11 00:00:00+00:00,482
2022-01-12 00:00:00+00:00,483
2022-01-13 00:00:00+00:00,484
2022-01-14 00:00:00+00:00,487
2022-01-15 00:00:00+00:00,488
2022-01-17 00:00:00+00:00,489
2022-01-19 00:00:00+00:00,490
2022-01-22 00:00:00+00:00,491
2022-01-23 00:00:00+00:00,492
2022-01-24 00:00:00+00:00,494
2022-01-25 00:00:00+00:00,495
2022-01-26 00:00:00+00:00,496
2022-01-27 00:00:00+00:00,497
2022-01-28 00:00:00+00:00,498
2022-01-29 00:00:00+00:00,499
2022-01-30 00:00:00+00:00,500
2022-02-01 00:00:00+00:00,503
2022-02-02 00:00:00+00:00,506
2022-02-03 00:00:00+00:00,507
2022-02-04 00:00:00+00:00,509
2022-02-07 00:00:00+00:00,511
2022-02-08 00:00:00+00:00,512
2022-02-09 00:00:00+00:00,513
2022-02-10 00:00:00+00:00,514
2022-02-14 00:00:00+00:00,515
2022-02-15 00:00:00+00:00,516
2022-02-16 00:00:00+00:00,519
2022-02-17 00:00:00+00:00,520
2022-02-18 00:00:00+00:00,522
2022-02-19 00:00:00+00:00,524
2022-02-20 00:00:00+00:00,526
2022-02-23 00:00:00+00:00,528
2022-02-26 00:00:00+00:00,529
2022-02-28 00:00:00+00:00,531
2022-03-02 00:00:00+00:00,533
2022-03-03 00:00:00+00:00,534
2022-03-06 00:00:00+00:00,535
2022-03-08 00:00:00+00:00,536
2022-03-09 00:00:00+00:00,540
2022-03-10 00:00:00+00:00,543
2022-03-11 00:00:00+00:00,544
2022-03-12 00:00:00+00:00,546
2022-03-14 00:00:00+00:00,549
2022-03-16 00:00:00+00:00,550
2022-03-22 00:00:00+00:00,552
2022-03-23 00:00:00+00:00,553
2022-03-24 00:00:00+00:00,555
2022-03-25 00:00:00+00:00,556
2022-03-26 00:00:00+00:00,557
2022-03-27 00:00:00+00:00,558
2022-03-29 00:00:00+00:00,561
2022-03-30 00:00:00+00:00,570
2022-03-31 00:00:00+00:00,571
2022-04-03 00:00:00+00:00,572
2022-04-04 00:00:00+00:00,573
2022-04-05 00:00:00+00:00,574
2022-04-06 00:00:00+00:00,578
2022-04-08 00:00:00+00:00,580
2022-04-10 00:00:00+00:00,582
2022-04-11 00:00:00+00:00,585
2022-04-13 00:00:00+00:00,587
2022-04-14 00:00:00+00:00,588
2022-04-15 00:00:00+00:00,589
2022-04-17 00:00:00+00:00,591
2022-04-18 00:00:00+00:00,592
2022-04-20 00:00:00+00:00,594
2022-04-22 00:00:00+00:00,595
2022-04-24 00:00:00+00:00,596
2022-04-28 00:00:00+00:00,598
2022-04-29 00:00:00+00:00,600
2022-05-06 00:00:00+00:00,601
2022-05-08 00:00:00+00:00,602
2022-05-09 00:00:00+00:00,604
2022-05-11 00:00:00+00:00,606
2022-05-12 00:00:00+00:00,608
2022-05-14 00:00:00+00:00,609
2022-05-16 00:00:00+00:00,610
2022-05-18 00:00:00+00:00,611
2022-05-19 00:00:00+00:00,612
2022-05-21 00:00:00+00:00,613
2022-05-23 00:00:00+00:00,615
2022-05-25 00:00:00+00:00,617
2022-05-26 00:00:00+00:00,618
2022-05-28 00:00:00+00:00,619
2022-05-30 00:00:00+00:00,621
2022-06-01 00:00:00+00:00,622
2022-06-02 00:00:00+00:00,623
2022-06-03 00:00:00+00:00,624
2022-06-06 00:00:00+00:00,625
2022-06-07 00:00:00+00:00,627
2022-06-09 00:00:00+00:00,628
2022-06-12 00:00:00+00:00,629
2022-06-13 00:00:00+00:00,633
2022-06-14 00:00:00+00:00,634
2022-06-15 00:00:00+00:00,636
2022-06-16 00:00:00+00:00,637
2022-06-18 00:00:00+00:00,638
2022-06-19 00:00:00+00:00,640
2022-06-20 00:00:00+00:00,642
2022-06-21 00:00:00+00:00,646
2022-06-23 00:00:00+00:00,649
2022-06-26 00:00:00+00:00,650
2022-06-30 00:00:00+00:00,652
2022-07-02 00:00:00+00:00,653
2022-07-03 00:00:00+00:00,655
2022-07-05 00:00:00+00:00,656
2022-07-07 00:00:00+00:00,660
2022-07-08 00:00:00+00:00,661
2022-07-10 00:00:00+00:00,662
2022-07-11 00:00:00+00:00,665
2022-07-13 00:00:00+00:00,666
2022-07-15 00:00:00+00:00,667
2022-07-16 00:00:00+00:00,668
2022-07-18 00:00:00+00:00,669
2022-07-19 00:00:00+00:00,671
2022-07-20 00:00:00+00:00,672
2022-07-25 00:00:00+00:00,673
2022-07-26 00:00:00+00:00,676
2022-07-27 00:00:00+00:00,677
2022-07-28 00:00:00+00:00,678
2022-07-29 00:00:00+00:00,681
2022-07-30 00:00:00+00:00,685
2022-08-03 00:00:00+00:00,687
2022-08-06 00:00:00+00:00,688
2022-08-08 00:00:00+00:00,689
2022-08-09 00:00:00+00:00,691
2022-08-12 00:00:00+00:00,692
2022-08-15 00:00:00+00:00,693
2022-08-16 00:00:00+00:00,694
2022-08-19 00:00:00+00:00,696
2022-08-23 00:00:00+00:00,698
2022-08-25 00:00:00+00:00,699
2022-08-26 00:00:00+00:00,700
2022-08-27 00:00:00+00:00,701
2022-08-29 00:00:00+00:00,704
2022-08-30 00:00:00+00:00,707
2022-09-01 00:00:00+00:00,708
2022-09-02 00:00:00+00:00,709
2022-09-03 00:00:00+00:00,711
2022-09-06 00:00:00+00:00,712
2022-09-07 00:00:00+00:00,715
2022-09-11 00:00:00+00:00,716
2022-09-15 00:00:00+00:00,717
2022-09-16 00:00:00+00:00,719
2022-09-19 00:00:00+00:00,722
2022-09-20 00:00:00+00:00,723
2022-09-23 00:00:00+00:00,725
2022-09-26 00:00:00+00:00,726
2022-09-27 00:00:00+00:00,728
2022-09-28 00:00:00+00:00,729
2022-09-30 00:00:00+00:00,730
2022-10-03 00:00:00+00:00,731
2022-10-04 00:00:00+00:00,732
2022-10-06 00:00:00+00:00,733
2022-10-08 00:00:00+00:00,735
2022-10-09 00:00:00+00:00,737
2022-10-10 00:00:00+00:00,740
2022-10-11 00:00:00+00:00,741
2022-10-12 00:00:00+00:00,743
2022-10-13 00:00:00+00:00,746
2022-10-14 00:00:00+00:00,748
2022-10-18 00:00:00+00:00,749
2022-10-19 00:00:00+00:00,751
2022-10-20 00:00:00+00:00,754
2022-10-21 00:00:00+00:00,755
2022-10-24 00:00:00+00:00,757
2022-10-26 00:00:00+00:00,758
2022-10-29 00:00:00+00:00,759
2022-10-30 00:00:00+00:00,760
2022-10-31 00:00:00+00:00,764
2022-11-01 00:00:00+00:00,766
2022-11-02 00:00:00+00:00,767
2022-11-03 00:00:00+00:00,769
2022-11-07 00:00:00+00:00,773
2022-11-08 00:00:00+00:00,775
2022-11-12 00:00:00+00:00,777
2022-11-13 00:00:00+00:00,779
2022-11-14 00:00:00+00:00,780
2022-11-15 00:00:00+00:00,781
2022-11-18 00:00:00+00:00,782
2022-11-22 00:00:00+00:00,784
2022-11-23 00:00:00+00:00,786
2022-11-24 00:00:00+00:00,787
2022-11-26 00:00:00+00:00,789
2022-11-28 00:00:00+00:00,790
2022-11-29 00:00:00+00:00,792
2022-12-01 00:00:00+00:00,793
2022-12-02 00:00:00+00:00,794
2022-12-03 00:00:00+00:00,797
2022-12-04 00:00:00+00:00,800
2022-12-05 00:00:00+00:00,802
2022-12-08 00:00:00+00:00,804
2022-12-09 00:00:00+00:00,805
2022-12-10 00:00:00+00:00,806
2022-12-11 00:00:00+00:00,807
2022-12-13 00:00:00+00:00,808
2022-12-18 00:00:00+00:00,809
2022-12-19 00:00:00+00:00,810
2022-12-21 00:00:00+00:00,811
2022-12-22 00:00:00+00:00,812
2022-12-24 00:00:00+00:00,813
2022-12-26 00:00:00+00:00,816
2022-12-30 00:00:00+00:00,817
2022-12-31 00:00:00+00:00,818
2023-01-02 00:00:00+00:00,821
2023-01-03 00:00:00+00:00,824
2023-01-04 00:00:00+00:00,825
2023-01-05 00:00:00+00:00,827
2023-01-07 00:00:00+00:00,829
2023-01-09 00:00:00+00:00,830
2023-01-10 00:00:00+00:00,832
2023-01-11 00:00:00+00:00,833
2023-01-12 00:00:00+00:00,835
2023-01-14 00:00:00+00:00,836
2023-01-15 00:00:00+00:00,837
2023-01-16 00:00:00+00:00,839
2023-01-17 00:00:00+00:00,840
2023-01-18 00:00:00+00:00,841
2023-01-19 00:00:00+00:00,843
2023-01-21 00:00:00+00:00,846
2023-01-22 00:00:00+00:00,847
2023-01-25 00:00:00+00:00,850
2023-01-26 00:00:00+00:00,851
2023-01-27 00:00:00+00:00,853
2023-01-28 00:00:00+00:00,854
2023-01-29 00:00:00+00:00,855
2023-01-30 00:00:00+00:00,857
2023-01-31 00:00:00+00:00,860
2023-02-01 00:00:00+00:00,861
2023-02-03 00:00:00+00:00,862
2023-02-05 00:00:00+00:00,863
2023-02-07 00:00:00+00:00,864
2023-02-08 00:00:00+00:00,865
2023-02-10 00:00:00+00:00,867
2023-02-11 00:00:00+00:00,868
2023-02-12 00:00:00+00:00,870
2023-02-13 00:00:00+00:00,873
2023-02-14 00:00:00+00:00,874
2023-02-15 00:00:00+00:00,876
2023-02-16 00:00:00+00:00,880
2023-02-17 00:00:00+00:00,885
2023-02-18 00:00:00+00:00,886
2023-02-21 00:00:00+00:00,888
2023-02-22 00:00:00+00:00,889
2023-02-23 00:00:00+00:00,890
2023-02-24 00:00:00+00:00,893
2023-02-26 00:00:00+00:00,895
2023-02-27 00:00:00+00:00,898
2023-02-28 00:00:00+00:00,900
2023-03-02 00:00:00+00:00,902
2023-03-04 00:00:00+00:00,903
2023-03-05 00:00:00+00:00,904
2023-03-06 00:00:00+00:00,905
2023-03-07 00:00:00+00:00,912
2023-03-08 00:00:00+00:00,916
2023-03-09 00:00:00+00:00,927
2023-03-10 00:00:00+00:00,930
2023-03-11 00:00:00+00:00,931
2023-03-13 00:00:00+00:00,934
2023-03-14 00:00:00+00:00,937
2023-03-15 00:00:00+00:00,939
2023-03-16 00:00:00+00:00,942
2023-03-17 00:00:00+00:00,943
2023-03-18 00:00:00+00:00,945
2023-03-20 00:00:00+00:00,946
2023-03-21 00:00:00+00:00,949
2023-03-22 00:00:00+00:00,952
2023-03-23 00:00:00+00:00,954
2023-03-24 00:00:00+00:00,956
2023-03-27 00:00:00+00:00,960
2023-03-29 00:00:00+00:00,962
2023-03-30 00:00:00+00:00,969
2023-03-31 00:00:00+00:00,972
2023-04-01 00:00:00+00:00,975
2023-04-03 00:00:00+00:00,977
2023-04-04 00:00:00+00:00,982
2023-04-05 00:00:00+00:00,983
2023-04-06 00:00:00+00:00,987
2023-04-07 00:00:00+00:00,991
2023-04-08 00:00:00+00:00,996
2023-04-09 00:00:00+00:00,999
2023-04-10 00:00:00+00:00,1003
2023-04-11 00:00:00+00:00,1005
2023-04-12 00:00:00+00:00,1012
2023-04-13 00:00:00+00:00,1015
2023-04-14 00:00:00+00:00,1022
2023-04-15 00:00:00+00:00,1024
2023-04-17 00:00:00+00:00,1026
2023-04-18 00:00:00+00:00,1029
2023-04-19 00:00:00+00:00,1031
2023-04-21 00:00:00+00:00,1033
2023-04-22 00:00:00+00:00,1036
2023-04-23 00:00:00+00:00,1037
2023-04-24 00:00:00+00:00,1039
2023-04-26 00:00:00+00:00,1042
2023-04-27 00:00:00+00:00,1045
2023-04-28 00:00:00+00:00,1047
2023-04-29 00:00:00+00:00,1048
2023-05-01 00:00:00+00:00,1049
2023-05-02 00:00:00+00:00,1050
2023-05-03 00:00:00+00:00,1051
2023-05-04 00:00:00+00:00,1063
2023-05-05 00:00:00+00:00,1065
2023-05-06 00:00:00+00:00,1070
2023-05-07 00:00:00+00:00,1071
2023-05-08 00:00:00+00:00,1073
2023-05-09 00:00:00+00:00,1077
2023-05-10 00:00:00+00:00,1082
2023-05-11 00:00:00+00:00,1087
2023-05-12 00:00:00+00:00,1090
2023-05-13 00:00:00+00:00,1091
2023-05-14 00:00:00+00:00,1094
2023-05-15 00:00:00+00:00,1100
2023-05-16 00:00:00+00:00,1103
2023-05-17 00:00:00+00:00,1105
2023-05-18 00:00:00+00:00,1109
2023-05-19 00:00:00+00:00,1112
2023-05-20 00:00:00+00:00,1113
2023-05-22 00:00:00+00:00,1114
2023-05-23 00:00:00+00:00,1118
2023-05-24 00:00:00+00:00,1121
2023-05-25 00:00:00+00:00,1125
2023-05-26 00:00:00+00:00,1128
2023-05-27 00:00:00+00:00,1129
2023-05-28 00:00:00+00:00,1132
2023-05-29 00:00:00+00:00,1135
2023-05-30 00:00:00+00:00,1137
2023-05-31 00:00:00+00:00,1141
2023-06-01 00:00:00+00:00,1143
2023-06-03 00:00:00+00:00,1144
2023-06-04 00:00:00+00:00,1146
2023-06-06 00:00:00+00:00,1147
2023-06-07 00:00:00+00:00,1152
2023-06-08 00:00:00+00:00,1159
2023-06-09 00:00:00+00:00,1167
2023-06-10 00:00:00+00:00,1169
2023-06-11 00:00:00+00:00,1174
2023-06-12 00:00:00+00:00,1179
2023-06-13 00:00:00+00:00,1181
2023-06-14 00:00:00+00:00,1185
2023-06-15 00:00:00+00:00,1190
2023-06-16 00:00:00+00:00,1197
2023-06-17 00:00:00+00:00,1201
2023-06-19 00:00:00+00:00,1205
2023-06-20 00:00:00+00:00,1207
2023-06-21 00:00:00+00:00,1209
2023-06-22 00:00:00+00:00,1212
2023-06-23 00:00:00+00:00,1213
2023-06-25 00:00:00+00:00,1216
2023-06-26 00:00:00+00:00,1217
2023-06-27 00:00:00+00:00,1218
2023-06-28 00:00:00+00:00,1220
2023-06-29 00:00:00+00:00,1224
2023-06-30 00:00:00+00:00,1227
2023-07-01 00:00:00+00:00,1230
2023-07-04 00:00:00+00:00,1232
2023-07-05 00:00:00+00:00,1233
2023-07-06 00:00:00+00:00,1236
2023-07-07 00:00:00+00:00,1237
2023-07-08 00:00:00+00:00,1239
2023-07-09 00:00:00+00:00,1242
2023-07-10 00:00:00+00:00,1244
2023-07-11 00:00:00+00:00,1248
2023-07-12 00:00:00+00:00,1252
2023-07-13 00:00:00+00:00,1255
2023-07-14 00:00:00+00:00,1256
2023-07-15 00:00:00+00:00,1260
2023-07-16 00:00:00+00:00,1262
2023-07-17 00:00:00+00:00,1263
2023-07-18 00:00:00+00:00,1269
2023-07-19 00:00:00+00:00,1270
2023-07-20 00:00:00+00:00,1272
2023-07-21 00:00:00+00:00,1277
2023-07-22 00:00:00+00:00,1278
2023-07-23 00:00:00+00:00,1281
2023-07-24 00:00:00+00:00,1283
2023-07-25 00:00:00+00:00,1287
2023-07-26 00:00:00+00:00,1288
2023-07-27 00:00:00+00:00,1291
2023-07-28 00:00:00+00:00,1292
2023-07-29 00:00:00+00:00,1294
2023-07-31 00:00:00+00:00,1297
2023-08-01 00:00:00+00:00,1299
2023-08-02 00:00:00+00:00,1302
2023-08-03 00:00:00+00:00,1307
2023-08-04 00:00:00+00:00,1309
2023-08-05 00:00:00+00:00,1311
2023-08-06 00:00:00+00:00,1314
2023-08-07 00:00:00+00:00,1316
2023-08-08 00:00:00+00:00,1318
2023-08-09 00:00:00+00:00,1320
2023-08-10 00:00:00+00:00,1321
2023-08-11 00:00:00+00:00,1323
2023-08-12 00:00:00+00:00,1324
2023-08-14 00:00:00+00:00,1328
2023-08-15 00:00:00+00:00,1330
2023-08-16 00:00:00+00:00,1331
2023-08-17 00:00:00+00:00,1332
2023-08-18 00:00:00+00:00,1335
2023-08-19 00:00:00+00:00,1336
2023-08-21 00:00:00+00:00,1338
2023-08-22 00:00:00+00:00,1341
2023-08-23 00:00:00+00:00,1342
2023-08-24 00:00:00+00:00,1344
2023-08-26 00:00:00+00:00,1346
2023-08-27 00:00:00+00:00,1347
2023-08-28 00:00:00+00:00,1350
2023-08-29 00:00:00+00:00,1355
2023-08-30 00:00:00+00:00,1357
2023-08-31 00:00:00+00:00,1358
2023-09-01 00:00:00+00:00,1361
2023-09-04 00:00:00+00:00,1363
2023-09-05 00:00:00+00:00,1366
2023-09-06 00:00:00+00:00,1368
2023-09-07 00:00:00+00:00,1369
2023-09-08 00:00:00+00:00,1371
2023-09-09 00:00:00+00:00,1372
2023-09-10 00:00:00+00:00,1377
2023-09-11 00:00:00+00:00,1379
2023-09-12 00:00:00+00:00,1383
2023-09-13 00:00:00+00:00,1384
2023-09-14 00:00:00+00:00,1387
2023-09-16 00:00:00+00:00,1388
2023-09-17 00:00:00+00:00,1389
2023-09-18 00:00:00+00:00,1391
2023-09-19 00:00:00+00:00,1393
2023-09-20 00:00:00+00:00,1394
2023-09-22 00:00:00+00:00,1395
2023-09-23 00:00:00+00:00,1396
2023-09-24 00:00:00+00:00,1398
2023-09-25 00:00:00+00:00,1399
2023-09-26 00:00:00+00:00,1400
2023-09-27 00:00:00+00:00,1403
2023-09-29 00:00:00+00:00,1404
2023-10-03 00:00:00+00:00,1406
2023-10-04 00:00:00+00:00,1407
2023-10-05 00:00:00+00:00,1410
2023-10-06 00:00:00+00:00,1412
2023-10-08 00:00:00+00:00,1413
2023-10-10 00:00:00+00:00,1418
2023-10-11 00:00:00+00:00,1425
2023-10-12 00:00:00+00:00,1428
2023-10-13 00:00:00+00:00,1431
2023-10-14 00:00:00+00:00,1434
2023-10-16 00:00:00+00:00,1435
2023-10-17 00:00:00+00:00,1441
2023-10-18 00:00:00+00:00,1444
2023-10-19 00:00:00+00:00,1447
2023-10-20 00:00:00+00:00,1454
2023-10-21 00:00:00+00:00,1456
2023-10-22 00:00:00+00:00,1461
2023-10-23 00:00:00+00:00,1467
2023-10-24 00:00:00+00:00,1471
2023-10-25 00:00:00+00:00,1472
2023-10-26 00:00:00+00:00,1475
2023-10-27 00:00:00+00:00,1477
2023-10-28 00:00:00+00:00,1479
2023-10-29 00:00:00+00:00,1480
2023-10-30 00:00:00+00:00,1481
2023-10-31 00:00:00+00:00,1485
2023-11-01 00:00:00+00:00,1490
2023-11-02 00:00:00+00:00,1494
2023-11-03 00:00:00+00:00,1497
2023-11-04 00:00:00+00:00,1499
2023-11-05 00:00:00+00:00,1504
2023-11-07 00:00:00+00:00,1506
2023-11-08 00:00:00+00:00,1509
2023-11-09 00:00:00+00:00,1518
2023-11-10 00:00:00+00:00,1521
2023-11-12 00:00:00+00:00,1524
2023-11-13 00:00:00+00:00,1527
2023-11-14 00:00:00+00:00,1530
2023-11-15 00:00:00+00:00,1534
2023-11-16 00:00:00+00:00,1535
2023-11-17 00:00:00+00:00,1540
2023-11-18 00:00:00+00:00,1543
2023-11-20 00:00:00+00:00,1545
2023-11-21 00:00:00+00:00,1548
2023-11-22 00:00:00+00:00,1551
2023-11-23 00:00:00+00:00,1553
2023-11-24 00:00:00+00:00,1556
2023-11-25 00:00:00+00:00,1561
2023-11-27 00:00:00+00:00,1563
2023-11-28 00:00:00+00:00,1564
2023-11-29 00:00:00+00:00,1566
2023-11-30 00:00:00+00:00,1569
2023-12-01 00:00:00+00:00,1571
2023-12-02 00:00:00+00:00,1576
2023-12-03 00:00:00+00:00,1578
2023-12-04 00:00:00+00:00,1580
2023-12-05 00:00:00+00:00,1583
2023-12-06 00:00:00+00:00,1587
2023-12-07 00:00:00+00:00,1592
2023-12-08 00:00:00+00:00,1594
2023-12-09 00:00:00+00:00,1597
2023-12-10 00:00:00+00:00,1603
2023-12-11 00:00:00+00:00,1607
2023-12-12 00:00:00+00:00,1610
2023-12-13 00:00:00+00:00,1616
2023-12-14 00:00:00+00:00,1622
2023-12-15 00:00:00+00:00,1626
2023-12-16 00:00:00+00:00,1633
2023-12-17 00:00:00+00:00,1635
2023-12-18 00:00:00+00:00,1637
2023-12-19 00:00:00+00:00,1640
2023-12-20 00:00:00+00:00,1644
2023-12-21 00:00:00+00:00,1650
2023-12-22 00:00:00+00:00,1651
2023-12-23 00:00:00+00:00,1653
2023-12-24 00:00:00+00:00,1654
2023-12-25 00:00:00+00:00,1657
2023-12-26 00:00:00+00:00,1658
2023-12-27 00:00:00+00:00,1660
2023-12-28 00:00:00+00:00,1663
2023-12-30 00:00:00+00:00,1665
2023-12-31 00:00:00+00:00,1668
2024-01-02 00:00:00+00:00,1669
2024-01-03 00:00:00+00:00,1675
2024-01-04 00:00:00+00:00,1678
2024-01-05 00:00:00+00:00,1680
2024-01-07 00:00:00+00:00,1681
2024-01-08 00:00:00+00:00,1685
2024-01-09 00:00:00+00:00,1686
2024-01-10 00:00:00+00:00,1687
2024-01-12 00:00:00+00:00,1688
2024-01-13 00:00:00+00:00,1691
2024-01-14 00:00:00+00:00,1692
2024-01-15 00:00:00+00:00,1694
2024-01-16 00:00:00+00:00,1695
2024-01-17 00:00:00+00:00,1698
2024-01-18 00:00:00+00:00,1700
2024-01-19 00:00:00+00:00,1701
2024-01-20 00:00:00+00:00,1702
2024-01-21 00:00:00+00:00,1705
2024-01-22 00:00:00+00:00,1707
2024-01-23 00:00:00+00:00,1709
2024-01-24 00:00:00+00:00,1712
2024-01-25 00:00:00+00:00,1714
2024-01-26 00:00:00+00:00,1716
2024-01-28 00:00:00+00:00,1717
2024-01-29 00:00:00+00:00,1721
2024-01-30 00:00:00+00:00,1723
2024-01-31 00:00:00+00:00,1728
2024-02-01 00:00:00+00:00,1733
2024-02-02 00:00:00+00:00,1743
2024-02-03 00:00:00+00:00,1748
2024-02-04 00:00:00+00:00,1750
2024-02-05 00:00:00+00:00,1752
2024-02-06 00:00:00+00:00,1755
2024-02-07 00:00:00+00:00,1758
2024-02-08 00:00:00+00:00,1759
2024-02-09 00:00:00+00:00,1764
2024-02-10 00:00:00+00:00,1765
2024-02-11 00:00:00+00:00,1768
2024-02-12 00:00:00+00:00,1773
2024-02-15 00:00:00+00:00,1777
2024-02-16 00:00:00+00:00,1779
2024-02-17 00:00:00+00:00,1782
2024-02-18 00:00:00+00:00,1783
2024-02-19 00:00:00+00:00,1786
2024-02-20 00:00:00+00:00,1791
2024-02-21 00:00:00+00:00,1793
2024-02-22 00:00:00+00:00,1797
2024-02-23 00:00:00+00:00,1800
2024-02-24 00:00:00+00:00,1802
2024-02-25 00:00:00+00:00,1804
2024-02-26 00:00:00+00:00,1807
2024-02-27 00:00:00+00:00,1811
2024-02-28 00:00:00+00:00,1812
2024-02-29 00:00:00+00:00,1817
2024-03-01 00:00:00+00:00,1821
2024-03-02 00:00:00+00:00,1825
2024-03-03 00:00:00+00:00,1826
2024-03-04 00:00:00+00:00,1831
2024-03-05 00:00:00+00:00,1834
2024-03-06 00:00:00+00:00,1836
2024-03-07 00:00:00+00:00,1841
2024-03-08 00:00:00+00:00,1844
2024-03-09 00:00:00+00:00,1846
2024-03-10 00:00:00+00:00,1847
2024-03-11 00:00:00+00:00,1849
2024-03-12 00:00:00+00:00,1854
