time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,436
2021-10-28 00:00:00+00:00,437
2021-10-29 00:00:00+00:00,439
2021-10-30 00:00:00+00:00,440
2021-10-31 00:00:00+00:00,441
2021-11-05 00:00:00+00:00,442
2021-11-07 00:00:00+00:00,443
2021-11-08 00:00:00+00:00,444
2021-11-12 00:00:00+00:00,446
2021-11-17 00:00:00+00:00,448
2021-11-19 00:00:00+00:00,449
2021-11-22 00:00:00+00:00,451
2021-11-24 00:00:00+00:00,454
2021-11-27 00:00:00+00:00,455
2021-11-28 00:00:00+00:00,456
2021-11-29 00:00:00+00:00,457
2021-12-01 00:00:00+00:00,459
2021-12-02 00:00:00+00:00,460
2021-12-07 00:00:00+00:00,461
2021-12-08 00:00:00+00:00,463
2021-12-09 00:00:00+00:00,464
2021-12-11 00:00:00+00:00,465
2021-12-15 00:00:00+00:00,468
2021-12-21 00:00:00+00:00,469
2021-12-23 00:00:00+00:00,471
2021-12-24 00:00:00+00:00,472
2021-12-25 00:00:00+00:00,473
2021-12-27 00:00:00+00:00,474
2021-12-29 00:00:00+00:00,475
2021-12-31 00:00:00+00:00,476
2022-01-02 00:00:00+00:00,477
2022-01-05 00:00:00+00:00,479
2022-01-06 00:00:00+00:00,481
2022-01-11 00:00:00+00:00,485
2022-01-12 00:00:00+00:00,486
2022-01-13 00:00:00+00:00,487
2022-01-14 00:00:00+00:00,490
2022-01-15 00:00:00+00:00,491
2022-01-17 00:00:00+00:00,492
2022-01-19 00:00:00+00:00,493
2022-01-22 00:00:00+00:00,494
2022-01-23 00:00:00+00:00,495
2022-01-24 00:00:00+00:00,497
2022-01-25 00:00:00+00:00,498
2022-01-26 00:00:00+00:00,499
2022-01-27 00:00:00+00:00,500
2022-01-28 00:00:00+00:00,501
2022-01-29 00:00:00+00:00,502
2022-01-30 00:00:00+00:00,503
2022-02-01 00:00:00+00:00,506
2022-02-02 00:00:00+00:00,509
2022-02-03 00:00:00+00:00,510
2022-02-04 00:00:00+00:00,512
2022-02-07 00:00:00+00:00,514
2022-02-08 00:00:00+00:00,515
2022-02-09 00:00:00+00:00,516
2022-02-10 00:00:00+00:00,517
2022-02-14 00:00:00+00:00,518
2022-02-15 00:00:00+00:00,519
2022-02-16 00:00:00+00:00,522
2022-02-17 00:00:00+00:00,523
2022-02-18 00:00:00+00:00,525
2022-02-19 00:00:00+00:00,527
2022-02-20 00:00:00+00:00,529
2022-02-23 00:00:00+00:00,531
2022-02-26 00:00:00+00:00,532
2022-02-28 00:00:00+00:00,534
2022-03-02 00:00:00+00:00,536
2022-03-03 00:00:00+00:00,537
2022-03-06 00:00:00+00:00,538
2022-03-08 00:00:00+00:00,539
2022-03-09 00:00:00+00:00,543
2022-03-10 00:00:00+00:00,546
2022-03-11 00:00:00+00:00,547
2022-03-12 00:00:00+00:00,549
2022-03-14 00:00:00+00:00,552
2022-03-16 00:00:00+00:00,553
2022-03-22 00:00:00+00:00,555
2022-03-23 00:00:00+00:00,556
2022-03-24 00:00:00+00:00,558
2022-03-25 00:00:00+00:00,559
2022-03-26 00:00:00+00:00,560
2022-03-27 00:00:00+00:00,561
2022-03-29 00:00:00+00:00,564
2022-03-30 00:00:00+00:00,573
2022-03-31 00:00:00+00:00,574
2022-04-03 00:00:00+00:00,575
2022-04-04 00:00:00+00:00,576
2022-04-05 00:00:00+00:00,577
2022-04-06 00:00:00+00:00,581
2022-04-08 00:00:00+00:00,583
2022-04-10 00:00:00+00:00,585
2022-04-11 00:00:00+00:00,588
2022-04-13 00:00:00+00:00,590
2022-04-14 00:00:00+00:00,591
2022-04-15 00:00:00+00:00,592
2022-04-17 00:00:00+00:00,594
2022-04-18 00:00:00+00:00,595
2022-04-20 00:00:00+00:00,597
2022-04-22 00:00:00+00:00,598
2022-04-24 00:00:00+00:00,599
2022-04-28 00:00:00+00:00,601
2022-04-29 00:00:00+00:00,603
2022-05-06 00:00:00+00:00,604
2022-05-08 00:00:00+00:00,605
2022-05-09 00:00:00+00:00,607
2022-05-11 00:00:00+00:00,610
2022-05-12 00:00:00+00:00,612
2022-05-14 00:00:00+00:00,613
2022-05-16 00:00:00+00:00,614
2022-05-18 00:00:00+00:00,615
2022-05-19 00:00:00+00:00,616
2022-05-21 00:00:00+00:00,617
2022-05-23 00:00:00+00:00,619
2022-05-25 00:00:00+00:00,621
2022-05-26 00:00:00+00:00,622
2022-05-28 00:00:00+00:00,623
2022-05-30 00:00:00+00:00,625
2022-06-01 00:00:00+00:00,626
2022-06-02 00:00:00+00:00,627
2022-06-03 00:00:00+00:00,628
2022-06-06 00:00:00+00:00,629
2022-06-07 00:00:00+00:00,631
2022-06-09 00:00:00+00:00,632
2022-06-12 00:00:00+00:00,633
2022-06-13 00:00:00+00:00,637
2022-06-14 00:00:00+00:00,638
2022-06-15 00:00:00+00:00,640
2022-06-16 00:00:00+00:00,641
2022-06-18 00:00:00+00:00,642
2022-06-19 00:00:00+00:00,644
2022-06-20 00:00:00+00:00,646
2022-06-21 00:00:00+00:00,650
2022-06-23 00:00:00+00:00,653
2022-06-26 00:00:00+00:00,654
2022-06-30 00:00:00+00:00,656
2022-07-02 00:00:00+00:00,657
2022-07-03 00:00:00+00:00,659
2022-07-05 00:00:00+00:00,660
2022-07-07 00:00:00+00:00,664
2022-07-08 00:00:00+00:00,665
2022-07-10 00:00:00+00:00,666
2022-07-11 00:00:00+00:00,669
2022-07-13 00:00:00+00:00,670
2022-07-15 00:00:00+00:00,671
2022-07-16 00:00:00+00:00,672
2022-07-18 00:00:00+00:00,673
2022-07-19 00:00:00+00:00,675
2022-07-20 00:00:00+00:00,676
2022-07-25 00:00:00+00:00,677
2022-07-26 00:00:00+00:00,680
2022-07-27 00:00:00+00:00,681
2022-07-28 00:00:00+00:00,682
2022-07-29 00:00:00+00:00,685
2022-07-30 00:00:00+00:00,689
2022-08-03 00:00:00+00:00,691
2022-08-06 00:00:00+00:00,692
2022-08-08 00:00:00+00:00,693
2022-08-09 00:00:00+00:00,695
2022-08-12 00:00:00+00:00,696
2022-08-15 00:00:00+00:00,697
2022-08-16 00:00:00+00:00,698
2022-08-19 00:00:00+00:00,700
2022-08-23 00:00:00+00:00,702
2022-08-25 00:00:00+00:00,703
2022-08-26 00:00:00+00:00,704
2022-08-27 00:00:00+00:00,705
2022-08-29 00:00:00+00:00,708
2022-08-30 00:00:00+00:00,711
2022-09-01 00:00:00+00:00,712
2022-09-02 00:00:00+00:00,713
2022-09-03 00:00:00+00:00,715
2022-09-06 00:00:00+00:00,716
2022-09-07 00:00:00+00:00,719
2022-09-11 00:00:00+00:00,720
2022-09-15 00:00:00+00:00,721
2022-09-16 00:00:00+00:00,723
2022-09-19 00:00:00+00:00,726
2022-09-20 00:00:00+00:00,727
2022-09-23 00:00:00+00:00,729
2022-09-26 00:00:00+00:00,730
2022-09-27 00:00:00+00:00,732
2022-09-28 00:00:00+00:00,733
2022-09-30 00:00:00+00:00,734
2022-10-03 00:00:00+00:00,735
2022-10-04 00:00:00+00:00,736
2022-10-06 00:00:00+00:00,737
2022-10-08 00:00:00+00:00,739
2022-10-09 00:00:00+00:00,741
2022-10-10 00:00:00+00:00,744
2022-10-11 00:00:00+00:00,745
2022-10-12 00:00:00+00:00,747
2022-10-13 00:00:00+00:00,750
2022-10-14 00:00:00+00:00,752
2022-10-18 00:00:00+00:00,753
2022-10-19 00:00:00+00:00,755
2022-10-20 00:00:00+00:00,758
2022-10-21 00:00:00+00:00,759
2022-10-24 00:00:00+00:00,761
2022-10-26 00:00:00+00:00,762
2022-10-29 00:00:00+00:00,763
2022-10-30 00:00:00+00:00,764
2022-10-31 00:00:00+00:00,768
2022-11-01 00:00:00+00:00,770
2022-11-02 00:00:00+00:00,771
2022-11-03 00:00:00+00:00,773
2022-11-07 00:00:00+00:00,777
2022-11-08 00:00:00+00:00,779
2022-11-12 00:00:00+00:00,781
2022-11-13 00:00:00+00:00,783
2022-11-14 00:00:00+00:00,784
2022-11-15 00:00:00+00:00,785
2022-11-18 00:00:00+00:00,786
2022-11-22 00:00:00+00:00,788
2022-11-23 00:00:00+00:00,790
2022-11-24 00:00:00+00:00,791
2022-11-26 00:00:00+00:00,793
2022-11-28 00:00:00+00:00,794
2022-11-29 00:00:00+00:00,796
2022-12-01 00:00:00+00:00,797
2022-12-02 00:00:00+00:00,798
2022-12-03 00:00:00+00:00,801
2022-12-04 00:00:00+00:00,804
2022-12-05 00:00:00+00:00,806
2022-12-08 00:00:00+00:00,808
2022-12-09 00:00:00+00:00,809
2022-12-10 00:00:00+00:00,810
2022-12-11 00:00:00+00:00,811
2022-12-13 00:00:00+00:00,812
2022-12-18 00:00:00+00:00,813
2022-12-19 00:00:00+00:00,814
2022-12-21 00:00:00+00:00,815
2022-12-22 00:00:00+00:00,816
2022-12-24 00:00:00+00:00,817
2022-12-26 00:00:00+00:00,820
2022-12-30 00:00:00+00:00,821
2022-12-31 00:00:00+00:00,822
2023-01-02 00:00:00+00:00,825
2023-01-03 00:00:00+00:00,828
2023-01-04 00:00:00+00:00,829
2023-01-05 00:00:00+00:00,831
2023-01-07 00:00:00+00:00,833
2023-01-09 00:00:00+00:00,834
2023-01-10 00:00:00+00:00,836
2023-01-11 00:00:00+00:00,837
2023-01-12 00:00:00+00:00,839
2023-01-14 00:00:00+00:00,840
2023-01-15 00:00:00+00:00,841
2023-01-16 00:00:00+00:00,843
2023-01-17 00:00:00+00:00,844
2023-01-18 00:00:00+00:00,845
2023-01-19 00:00:00+00:00,847
2023-01-21 00:00:00+00:00,850
2023-01-22 00:00:00+00:00,851
2023-01-25 00:00:00+00:00,854
2023-01-26 00:00:00+00:00,855
2023-01-27 00:00:00+00:00,857
2023-01-28 00:00:00+00:00,858
2023-01-29 00:00:00+00:00,859
2023-01-30 00:00:00+00:00,861
2023-01-31 00:00:00+00:00,864
2023-02-01 00:00:00+00:00,865
2023-02-03 00:00:00+00:00,866
2023-02-05 00:00:00+00:00,867
2023-02-07 00:00:00+00:00,868
2023-02-08 00:00:00+00:00,869
2023-02-10 00:00:00+00:00,871
2023-02-11 00:00:00+00:00,872
2023-02-12 00:00:00+00:00,874
2023-02-13 00:00:00+00:00,877
2023-02-14 00:00:00+00:00,878
2023-02-15 00:00:00+00:00,880
2023-02-16 00:00:00+00:00,884
2023-02-17 00:00:00+00:00,889
2023-02-18 00:00:00+00:00,890
2023-02-21 00:00:00+00:00,892
2023-02-22 00:00:00+00:00,893
2023-02-23 00:00:00+00:00,894
2023-02-24 00:00:00+00:00,897
2023-02-26 00:00:00+00:00,899
2023-02-27 00:00:00+00:00,902
2023-02-28 00:00:00+00:00,904
2023-03-02 00:00:00+00:00,906
2023-03-04 00:00:00+00:00,907
2023-03-05 00:00:00+00:00,908
2023-03-06 00:00:00+00:00,909
2023-03-07 00:00:00+00:00,916
2023-03-08 00:00:00+00:00,920
2023-03-09 00:00:00+00:00,931
2023-03-10 00:00:00+00:00,934
2023-03-11 00:00:00+00:00,935
2023-03-13 00:00:00+00:00,938
2023-03-14 00:00:00+00:00,941
2023-03-15 00:00:00+00:00,943
2023-03-16 00:00:00+00:00,946
2023-03-17 00:00:00+00:00,947
2023-03-18 00:00:00+00:00,949
2023-03-20 00:00:00+00:00,950
2023-03-21 00:00:00+00:00,953
2023-03-22 00:00:00+00:00,956
2023-03-23 00:00:00+00:00,958
2023-03-24 00:00:00+00:00,960
2023-03-27 00:00:00+00:00,964
2023-03-29 00:00:00+00:00,966
2023-03-30 00:00:00+00:00,973
2023-03-31 00:00:00+00:00,976
2023-04-01 00:00:00+00:00,979
2023-04-03 00:00:00+00:00,981
2023-04-04 00:00:00+00:00,986
2023-04-05 00:00:00+00:00,987
2023-04-06 00:00:00+00:00,991
2023-04-07 00:00:00+00:00,995
2023-04-08 00:00:00+00:00,1000
2023-04-09 00:00:00+00:00,1003
2023-04-10 00:00:00+00:00,1007
2023-04-11 00:00:00+00:00,1009
2023-04-12 00:00:00+00:00,1016
2023-04-13 00:00:00+00:00,1019
2023-04-14 00:00:00+00:00,1026
2023-04-15 00:00:00+00:00,1028
2023-04-17 00:00:00+00:00,1030
2023-04-18 00:00:00+00:00,1033
2023-04-19 00:00:00+00:00,1036
2023-04-21 00:00:00+00:00,1038
2023-04-22 00:00:00+00:00,1041
2023-04-23 00:00:00+00:00,1042
2023-04-24 00:00:00+00:00,1044
2023-04-26 00:00:00+00:00,1047
2023-04-27 00:00:00+00:00,1050
2023-04-28 00:00:00+00:00,1052
2023-04-29 00:00:00+00:00,1053
2023-05-01 00:00:00+00:00,1054
2023-05-02 00:00:00+00:00,1055
2023-05-03 00:00:00+00:00,1056
2023-05-04 00:00:00+00:00,1069
2023-05-05 00:00:00+00:00,1071
2023-05-06 00:00:00+00:00,1076
2023-05-07 00:00:00+00:00,1077
2023-05-08 00:00:00+00:00,1079
2023-05-09 00:00:00+00:00,1083
2023-05-10 00:00:00+00:00,1088
2023-05-11 00:00:00+00:00,1093
2023-05-12 00:00:00+00:00,1096
2023-05-13 00:00:00+00:00,1097
2023-05-14 00:00:00+00:00,1100
2023-05-15 00:00:00+00:00,1106
2023-05-16 00:00:00+00:00,1109
2023-05-17 00:00:00+00:00,1111
2023-05-18 00:00:00+00:00,1115
2023-05-19 00:00:00+00:00,1118
2023-05-20 00:00:00+00:00,1119
2023-05-22 00:00:00+00:00,1120
2023-05-23 00:00:00+00:00,1124
2023-05-24 00:00:00+00:00,1127
2023-05-25 00:00:00+00:00,1131
2023-05-26 00:00:00+00:00,1134
2023-05-27 00:00:00+00:00,1135
2023-05-28 00:00:00+00:00,1138
2023-05-29 00:00:00+00:00,1141
2023-05-30 00:00:00+00:00,1143
2023-05-31 00:00:00+00:00,1147
2023-06-01 00:00:00+00:00,1149
2023-06-03 00:00:00+00:00,1150
2023-06-04 00:00:00+00:00,1152
2023-06-06 00:00:00+00:00,1153
2023-06-07 00:00:00+00:00,1158
2023-06-08 00:00:00+00:00,1166
2023-06-09 00:00:00+00:00,1174
2023-06-10 00:00:00+00:00,1176
2023-06-11 00:00:00+00:00,1181
2023-06-12 00:00:00+00:00,1186
2023-06-13 00:00:00+00:00,1188
2023-06-14 00:00:00+00:00,1192
2023-06-15 00:00:00+00:00,1198
2023-06-16 00:00:00+00:00,1205
2023-06-17 00:00:00+00:00,1209
2023-06-19 00:00:00+00:00,1213
2023-06-20 00:00:00+00:00,1216
2023-06-21 00:00:00+00:00,1218
2023-06-22 00:00:00+00:00,1221
2023-06-23 00:00:00+00:00,1222
2023-06-25 00:00:00+00:00,1225
2023-06-26 00:00:00+00:00,1226
2023-06-27 00:00:00+00:00,1227
2023-06-28 00:00:00+00:00,1229
2023-06-29 00:00:00+00:00,1233
2023-06-30 00:00:00+00:00,1236
2023-07-01 00:00:00+00:00,1239
2023-07-04 00:00:00+00:00,1241
2023-07-05 00:00:00+00:00,1242
2023-07-06 00:00:00+00:00,1245
2023-07-07 00:00:00+00:00,1246
2023-07-08 00:00:00+00:00,1248
2023-07-09 00:00:00+00:00,1251
2023-07-10 00:00:00+00:00,1253
2023-07-11 00:00:00+00:00,1257
2023-07-12 00:00:00+00:00,1261
2023-07-13 00:00:00+00:00,1264
2023-07-14 00:00:00+00:00,1265
2023-07-15 00:00:00+00:00,1269
2023-07-16 00:00:00+00:00,1271
2023-07-17 00:00:00+00:00,1272
2023-07-18 00:00:00+00:00,1278
2023-07-19 00:00:00+00:00,1279
2023-07-20 00:00:00+00:00,1281
2023-07-21 00:00:00+00:00,1286
2023-07-22 00:00:00+00:00,1287
2023-07-23 00:00:00+00:00,1290
2023-07-24 00:00:00+00:00,1292
2023-07-25 00:00:00+00:00,1296
2023-07-26 00:00:00+00:00,1297
2023-07-27 00:00:00+00:00,1300
2023-07-28 00:00:00+00:00,1301
2023-07-29 00:00:00+00:00,1303
2023-07-31 00:00:00+00:00,1306
2023-08-01 00:00:00+00:00,1308
2023-08-02 00:00:00+00:00,1311
2023-08-03 00:00:00+00:00,1316
2023-08-04 00:00:00+00:00,1318
2023-08-05 00:00:00+00:00,1320
2023-08-06 00:00:00+00:00,1323
2023-08-07 00:00:00+00:00,1325
2023-08-08 00:00:00+00:00,1327
2023-08-09 00:00:00+00:00,1329
2023-08-10 00:00:00+00:00,1330
2023-08-11 00:00:00+00:00,1332
2023-08-12 00:00:00+00:00,1333
2023-08-14 00:00:00+00:00,1337
2023-08-15 00:00:00+00:00,1339
2023-08-16 00:00:00+00:00,1340
2023-08-17 00:00:00+00:00,1341
2023-08-18 00:00:00+00:00,1344
2023-08-19 00:00:00+00:00,1345
2023-08-21 00:00:00+00:00,1347
2023-08-22 00:00:00+00:00,1350
2023-08-23 00:00:00+00:00,1351
2023-08-24 00:00:00+00:00,1353
2023-08-26 00:00:00+00:00,1355
2023-08-27 00:00:00+00:00,1356
2023-08-28 00:00:00+00:00,1359
2023-08-29 00:00:00+00:00,1364
2023-08-30 00:00:00+00:00,1366
2023-08-31 00:00:00+00:00,1367
2023-09-01 00:00:00+00:00,1370
2023-09-04 00:00:00+00:00,1372
2023-09-05 00:00:00+00:00,1375
2023-09-06 00:00:00+00:00,1377
2023-09-07 00:00:00+00:00,1378
2023-09-08 00:00:00+00:00,1380
2023-09-09 00:00:00+00:00,1381
2023-09-10 00:00:00+00:00,1386
2023-09-11 00:00:00+00:00,1388
2023-09-12 00:00:00+00:00,1392
2023-09-13 00:00:00+00:00,1393
2023-09-14 00:00:00+00:00,1396
2023-09-16 00:00:00+00:00,1397
2023-09-17 00:00:00+00:00,1398
2023-09-18 00:00:00+00:00,1400
2023-09-19 00:00:00+00:00,1402
2023-09-20 00:00:00+00:00,1403
2023-09-22 00:00:00+00:00,1404
2023-09-23 00:00:00+00:00,1405
2023-09-24 00:00:00+00:00,1407
2023-09-25 00:00:00+00:00,1408
2023-09-26 00:00:00+00:00,1409
2023-09-27 00:00:00+00:00,1412
2023-09-29 00:00:00+00:00,1413
2023-10-03 00:00:00+00:00,1415
2023-10-04 00:00:00+00:00,1416
2023-10-05 00:00:00+00:00,1419
2023-10-06 00:00:00+00:00,1421
2023-10-08 00:00:00+00:00,1422
2023-10-10 00:00:00+00:00,1427
2023-10-11 00:00:00+00:00,1434
2023-10-12 00:00:00+00:00,1437
2023-10-13 00:00:00+00:00,1440
2023-10-14 00:00:00+00:00,1443
2023-10-16 00:00:00+00:00,1444
2023-10-17 00:00:00+00:00,1451
2023-10-18 00:00:00+00:00,1454
2023-10-19 00:00:00+00:00,1457
2023-10-20 00:00:00+00:00,1465
2023-10-21 00:00:00+00:00,1467
2023-10-22 00:00:00+00:00,1472
2023-10-23 00:00:00+00:00,1478
2023-10-24 00:00:00+00:00,1482
2023-10-25 00:00:00+00:00,1483
2023-10-26 00:00:00+00:00,1486
2023-10-27 00:00:00+00:00,1488
2023-10-28 00:00:00+00:00,1490
2023-10-29 00:00:00+00:00,1491
2023-10-30 00:00:00+00:00,1492
2023-10-31 00:00:00+00:00,1496
2023-11-01 00:00:00+00:00,1501
2023-11-02 00:00:00+00:00,1505
2023-11-03 00:00:00+00:00,1508
