time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,428
2021-10-31 00:00:00+00:00,429
2021-11-05 00:00:00+00:00,430
2021-11-07 00:00:00+00:00,431
2021-11-08 00:00:00+00:00,432
2021-11-12 00:00:00+00:00,434
2021-11-17 00:00:00+00:00,436
2021-11-19 00:00:00+00:00,437
2021-11-22 00:00:00+00:00,439
2021-11-24 00:00:00+00:00,442
2021-11-27 00:00:00+00:00,443
2021-11-28 00:00:00+00:00,444
2021-11-29 00:00:00+00:00,445
2021-12-01 00:00:00+00:00,447
2021-12-02 00:00:00+00:00,448
2021-12-07 00:00:00+00:00,449
2021-12-08 00:00:00+00:00,451
2021-12-09 00:00:00+00:00,452
2021-12-11 00:00:00+00:00,453
2021-12-15 00:00:00+00:00,456
2021-12-21 00:00:00+00:00,457
2021-12-23 00:00:00+00:00,459
2021-12-24 00:00:00+00:00,460
2021-12-25 00:00:00+00:00,461
2021-12-27 00:00:00+00:00,462
2021-12-29 00:00:00+00:00,463
2021-12-31 00:00:00+00:00,464
2022-01-02 00:00:00+00:00,465
2022-01-05 00:00:00+00:00,467
2022-01-06 00:00:00+00:00,469
2022-01-11 00:00:00+00:00,473
2022-01-12 00:00:00+00:00,474
2022-01-13 00:00:00+00:00,475
2022-01-14 00:00:00+00:00,478
2022-01-15 00:00:00+00:00,479
2022-01-17 00:00:00+00:00,480
2022-01-19 00:00:00+00:00,481
2022-01-22 00:00:00+00:00,482
2022-01-23 00:00:00+00:00,483
2022-01-24 00:00:00+00:00,485
2022-01-25 00:00:00+00:00,486
2022-01-26 00:00:00+00:00,487
2022-01-27 00:00:00+00:00,488
2022-01-28 00:00:00+00:00,489
2022-01-29 00:00:00+00:00,490
2022-01-30 00:00:00+00:00,491
2022-02-01 00:00:00+00:00,494
2022-02-02 00:00:00+00:00,497
2022-02-03 00:00:00+00:00,498
2022-02-04 00:00:00+00:00,500
2022-02-07 00:00:00+00:00,502
2022-02-08 00:00:00+00:00,503
2022-02-09 00:00:00+00:00,504
2022-02-10 00:00:00+00:00,505
2022-02-14 00:00:00+00:00,506
2022-02-15 00:00:00+00:00,507
2022-02-16 00:00:00+00:00,510
2022-02-17 00:00:00+00:00,511
2022-02-18 00:00:00+00:00,513
2022-02-19 00:00:00+00:00,515
2022-02-20 00:00:00+00:00,517
2022-02-23 00:00:00+00:00,519
2022-02-26 00:00:00+00:00,520
2022-02-28 00:00:00+00:00,522
2022-03-02 00:00:00+00:00,524
2022-03-03 00:00:00+00:00,525
2022-03-06 00:00:00+00:00,526
2022-03-08 00:00:00+00:00,527
2022-03-09 00:00:00+00:00,531
2022-03-10 00:00:00+00:00,534
2022-03-11 00:00:00+00:00,535
2022-03-12 00:00:00+00:00,537
2022-03-14 00:00:00+00:00,540
2022-03-16 00:00:00+00:00,541
2022-03-22 00:00:00+00:00,543
2022-03-23 00:00:00+00:00,544
2022-03-24 00:00:00+00:00,546
2022-03-25 00:00:00+00:00,547
2022-03-26 00:00:00+00:00,548
2022-03-29 00:00:00+00:00,551
2022-03-30 00:00:00+00:00,560
2022-03-31 00:00:00+00:00,561
2022-04-03 00:00:00+00:00,562
2022-04-04 00:00:00+00:00,563
2022-04-05 00:00:00+00:00,564
2022-04-06 00:00:00+00:00,568
2022-04-08 00:00:00+00:00,570
2022-04-10 00:00:00+00:00,572
2022-04-11 00:00:00+00:00,575
2022-04-13 00:00:00+00:00,577
2022-04-14 00:00:00+00:00,578
2022-04-15 00:00:00+00:00,579
2022-04-17 00:00:00+00:00,581
2022-04-18 00:00:00+00:00,582
2022-04-20 00:00:00+00:00,584
2022-04-22 00:00:00+00:00,585
2022-04-24 00:00:00+00:00,586
2022-04-28 00:00:00+00:00,588
2022-04-29 00:00:00+00:00,590
2022-05-06 00:00:00+00:00,591
2022-05-08 00:00:00+00:00,592
2022-05-09 00:00:00+00:00,594
2022-05-11 00:00:00+00:00,596
2022-05-12 00:00:00+00:00,598
2022-05-14 00:00:00+00:00,599
2022-05-16 00:00:00+00:00,600
2022-05-19 00:00:00+00:00,601
2022-05-21 00:00:00+00:00,602
2022-05-23 00:00:00+00:00,604
2022-05-25 00:00:00+00:00,606
2022-05-26 00:00:00+00:00,607
2022-05-28 00:00:00+00:00,608
2022-05-30 00:00:00+00:00,609
2022-06-01 00:00:00+00:00,610
2022-06-02 00:00:00+00:00,611
2022-06-03 00:00:00+00:00,612
2022-06-06 00:00:00+00:00,613
2022-06-07 00:00:00+00:00,615
2022-06-09 00:00:00+00:00,616
2022-06-12 00:00:00+00:00,617
2022-06-13 00:00:00+00:00,621
2022-06-14 00:00:00+00:00,622
2022-06-15 00:00:00+00:00,624
2022-06-16 00:00:00+00:00,625
2022-06-18 00:00:00+00:00,626
2022-06-19 00:00:00+00:00,628
2022-06-20 00:00:00+00:00,630
2022-06-21 00:00:00+00:00,634
2022-06-23 00:00:00+00:00,637
2022-06-26 00:00:00+00:00,638
2022-06-30 00:00:00+00:00,640
2022-07-02 00:00:00+00:00,641
2022-07-03 00:00:00+00:00,643
2022-07-05 00:00:00+00:00,644
2022-07-07 00:00:00+00:00,648
2022-07-08 00:00:00+00:00,649
2022-07-10 00:00:00+00:00,650
2022-07-11 00:00:00+00:00,653
2022-07-13 00:00:00+00:00,654
2022-07-15 00:00:00+00:00,655
2022-07-16 00:00:00+00:00,656
2022-07-18 00:00:00+00:00,657
2022-07-19 00:00:00+00:00,659
2022-07-20 00:00:00+00:00,660
2022-07-25 00:00:00+00:00,661
2022-07-26 00:00:00+00:00,664
2022-07-27 00:00:00+00:00,665
2022-07-28 00:00:00+00:00,666
2022-07-29 00:00:00+00:00,669
2022-07-30 00:00:00+00:00,673
2022-08-03 00:00:00+00:00,675
2022-08-06 00:00:00+00:00,676
2022-08-08 00:00:00+00:00,677
2022-08-09 00:00:00+00:00,679
2022-08-12 00:00:00+00:00,680
2022-08-15 00:00:00+00:00,681
2022-08-16 00:00:00+00:00,682
2022-08-19 00:00:00+00:00,684
2022-08-23 00:00:00+00:00,686
2022-08-25 00:00:00+00:00,687
2022-08-26 00:00:00+00:00,688
2022-08-27 00:00:00+00:00,689
2022-08-29 00:00:00+00:00,692
2022-08-30 00:00:00+00:00,694
2022-09-01 00:00:00+00:00,695
2022-09-02 00:00:00+00:00,696
2022-09-03 00:00:00+00:00,698
2022-09-06 00:00:00+00:00,699
2022-09-07 00:00:00+00:00,702
2022-09-11 00:00:00+00:00,703
2022-09-15 00:00:00+00:00,704
2022-09-16 00:00:00+00:00,706
2022-09-19 00:00:00+00:00,709
2022-09-20 00:00:00+00:00,710
2022-09-23 00:00:00+00:00,712
2022-09-26 00:00:00+00:00,713
2022-09-27 00:00:00+00:00,715
2022-09-28 00:00:00+00:00,716
2022-09-30 00:00:00+00:00,717
2022-10-03 00:00:00+00:00,718
2022-10-04 00:00:00+00:00,719
2022-10-06 00:00:00+00:00,720
2022-10-08 00:00:00+00:00,722
2022-10-09 00:00:00+00:00,724
2022-10-10 00:00:00+00:00,727
2022-10-11 00:00:00+00:00,728
2022-10-12 00:00:00+00:00,730
2022-10-13 00:00:00+00:00,733
2022-10-14 00:00:00+00:00,735
2022-10-18 00:00:00+00:00,736
2022-10-19 00:00:00+00:00,738
2022-10-20 00:00:00+00:00,741
2022-10-21 00:00:00+00:00,742
2022-10-24 00:00:00+00:00,744
2022-10-26 00:00:00+00:00,745
2022-10-29 00:00:00+00:00,746
2022-10-30 00:00:00+00:00,747
2022-10-31 00:00:00+00:00,751
2022-11-01 00:00:00+00:00,753
2022-11-02 00:00:00+00:00,754
2022-11-03 00:00:00+00:00,756
2022-11-07 00:00:00+00:00,760
2022-11-08 00:00:00+00:00,762
2022-11-12 00:00:00+00:00,764
2022-11-13 00:00:00+00:00,765
2022-11-14 00:00:00+00:00,766
2022-11-15 00:00:00+00:00,767
2022-11-18 00:00:00+00:00,768
2022-11-22 00:00:00+00:00,770
2022-11-23 00:00:00+00:00,772
2022-11-24 00:00:00+00:00,773
2022-11-26 00:00:00+00:00,775
2022-11-28 00:00:00+00:00,776
2022-11-29 00:00:00+00:00,777
2022-12-01 00:00:00+00:00,778
2022-12-02 00:00:00+00:00,779
2022-12-03 00:00:00+00:00,782
2022-12-04 00:00:00+00:00,785
2022-12-05 00:00:00+00:00,787
2022-12-08 00:00:00+00:00,789
2022-12-09 00:00:00+00:00,790
2022-12-11 00:00:00+00:00,791
2022-12-13 00:00:00+00:00,792
2022-12-18 00:00:00+00:00,793
2022-12-19 00:00:00+00:00,794
2022-12-21 00:00:00+00:00,795
2022-12-22 00:00:00+00:00,796
2022-12-24 00:00:00+00:00,797
2022-12-26 00:00:00+00:00,800
2022-12-30 00:00:00+00:00,801
2022-12-31 00:00:00+00:00,802
2023-01-02 00:00:00+00:00,805
2023-01-03 00:00:00+00:00,808
2023-01-04 00:00:00+00:00,809
2023-01-05 00:00:00+00:00,811
2023-01-07 00:00:00+00:00,813
2023-01-09 00:00:00+00:00,814
2023-01-10 00:00:00+00:00,816
2023-01-11 00:00:00+00:00,817
2023-01-12 00:00:00+00:00,819
2023-01-14 00:00:00+00:00,820
2023-01-15 00:00:00+00:00,821
2023-01-16 00:00:00+00:00,823
2023-01-17 00:00:00+00:00,824
2023-01-18 00:00:00+00:00,825
2023-01-19 00:00:00+00:00,827
2023-01-21 00:00:00+00:00,830
2023-01-22 00:00:00+00:00,831
2023-01-25 00:00:00+00:00,834
2023-01-26 00:00:00+00:00,835
2023-01-27 00:00:00+00:00,837
2023-01-28 00:00:00+00:00,838
2023-01-29 00:00:00+00:00,839
2023-01-30 00:00:00+00:00,841
2023-01-31 00:00:00+00:00,844
2023-02-01 00:00:00+00:00,845
2023-02-03 00:00:00+00:00,846
2023-02-05 00:00:00+00:00,847
2023-02-07 00:00:00+00:00,848
2023-02-08 00:00:00+00:00,849
2023-02-10 00:00:00+00:00,851
2023-02-11 00:00:00+00:00,852
2023-02-12 00:00:00+00:00,854
2023-02-13 00:00:00+00:00,857
2023-02-14 00:00:00+00:00,858
2023-02-15 00:00:00+00:00,860
2023-02-16 00:00:00+00:00,864
2023-02-17 00:00:00+00:00,869
2023-02-18 00:00:00+00:00,870
2023-02-21 00:00:00+00:00,872
2023-02-22 00:00:00+00:00,873
2023-02-23 00:00:00+00:00,874
2023-02-24 00:00:00+00:00,877
2023-02-26 00:00:00+00:00,879
2023-02-27 00:00:00+00:00,882
2023-02-28 00:00:00+00:00,884
2023-03-02 00:00:00+00:00,886
2023-03-04 00:00:00+00:00,887
2023-03-05 00:00:00+00:00,888
2023-03-06 00:00:00+00:00,889
2023-03-07 00:00:00+00:00,896
2023-03-08 00:00:00+00:00,899
2023-03-09 00:00:00+00:00,910
2023-03-10 00:00:00+00:00,913
2023-03-11 00:00:00+00:00,914
2023-03-13 00:00:00+00:00,917
2023-03-14 00:00:00+00:00,919
2023-03-15 00:00:00+00:00,921
2023-03-16 00:00:00+00:00,924
2023-03-17 00:00:00+00:00,925
2023-03-18 00:00:00+00:00,927
2023-03-20 00:00:00+00:00,928
2023-03-21 00:00:00+00:00,931
2023-03-22 00:00:00+00:00,934
2023-03-23 00:00:00+00:00,936
2023-03-24 00:00:00+00:00,938
2023-03-27 00:00:00+00:00,941
2023-03-29 00:00:00+00:00,943
2023-03-30 00:00:00+00:00,950
2023-03-31 00:00:00+00:00,953
2023-04-01 00:00:00+00:00,956
2023-04-03 00:00:00+00:00,958
2023-04-04 00:00:00+00:00,963
2023-04-05 00:00:00+00:00,964
2023-04-06 00:00:00+00:00,968
2023-04-07 00:00:00+00:00,971
2023-04-08 00:00:00+00:00,976
2023-04-09 00:00:00+00:00,979
2023-04-10 00:00:00+00:00,983
2023-04-11 00:00:00+00:00,985
2023-04-12 00:00:00+00:00,992
2023-04-13 00:00:00+00:00,995
2023-04-14 00:00:00+00:00,1002
2023-04-15 00:00:00+00:00,1004
2023-04-17 00:00:00+00:00,1006
2023-04-18 00:00:00+00:00,1009
2023-04-19 00:00:00+00:00,1011
2023-04-21 00:00:00+00:00,1013
2023-04-22 00:00:00+00:00,1016
2023-04-23 00:00:00+00:00,1017
2023-04-24 00:00:00+00:00,1019
2023-04-26 00:00:00+00:00,1022
2023-04-27 00:00:00+00:00,1025
2023-04-28 00:00:00+00:00,1027
2023-04-29 00:00:00+00:00,1028
2023-05-01 00:00:00+00:00,1029
2023-05-02 00:00:00+00:00,1030
2023-05-03 00:00:00+00:00,1031
2023-05-04 00:00:00+00:00,1043
2023-05-05 00:00:00+00:00,1045
2023-05-06 00:00:00+00:00,1050
2023-05-07 00:00:00+00:00,1051
2023-05-08 00:00:00+00:00,1053
2023-05-09 00:00:00+00:00,1057
2023-05-10 00:00:00+00:00,1062
2023-05-11 00:00:00+00:00,1067
2023-05-12 00:00:00+00:00,1070
2023-05-13 00:00:00+00:00,1071
2023-05-14 00:00:00+00:00,1074
2023-05-15 00:00:00+00:00,1079
2023-05-16 00:00:00+00:00,1082
2023-05-17 00:00:00+00:00,1084
2023-05-18 00:00:00+00:00,1087
2023-05-19 00:00:00+00:00,1090
2023-05-20 00:00:00+00:00,1091
2023-05-22 00:00:00+00:00,1092
2023-05-23 00:00:00+00:00,1096
2023-05-24 00:00:00+00:00,1099
2023-05-25 00:00:00+00:00,1103
2023-05-26 00:00:00+00:00,1106
2023-05-27 00:00:00+00:00,1107
2023-05-28 00:00:00+00:00,1110
2023-05-29 00:00:00+00:00,1113
2023-05-30 00:00:00+00:00,1115
2023-05-31 00:00:00+00:00,1119
2023-06-01 00:00:00+00:00,1121
2023-06-03 00:00:00+00:00,1122
2023-06-04 00:00:00+00:00,1124
2023-06-06 00:00:00+00:00,1125
2023-06-07 00:00:00+00:00,1129
2023-06-08 00:00:00+00:00,1137
2023-06-09 00:00:00+00:00,1145
2023-06-10 00:00:00+00:00,1147
2023-06-11 00:00:00+00:00,1152
2023-06-12 00:00:00+00:00,1157
2023-06-13 00:00:00+00:00,1159
2023-06-14 00:00:00+00:00,1163
2023-06-15 00:00:00+00:00,1169
2023-06-16 00:00:00+00:00,1175
2023-06-17 00:00:00+00:00,1179
2023-06-19 00:00:00+00:00,1182
2023-06-20 00:00:00+00:00,1184
2023-06-21 00:00:00+00:00,1186
2023-06-22 00:00:00+00:00,1188
2023-06-23 00:00:00+00:00,1189
2023-06-25 00:00:00+00:00,1192
2023-06-26 00:00:00+00:00,1193
2023-06-27 00:00:00+00:00,1194
2023-06-28 00:00:00+00:00,1196
2023-06-29 00:00:00+00:00,1200
2023-06-30 00:00:00+00:00,1203
2023-07-01 00:00:00+00:00,1206
2023-07-04 00:00:00+00:00,1208
2023-07-05 00:00:00+00:00,1209
2023-07-06 00:00:00+00:00,1212
2023-07-07 00:00:00+00:00,1213
2023-07-08 00:00:00+00:00,1215
2023-07-09 00:00:00+00:00,1218
2023-07-10 00:00:00+00:00,1220
2023-07-11 00:00:00+00:00,1224
2023-07-12 00:00:00+00:00,1228
2023-07-13 00:00:00+00:00,1231
2023-07-14 00:00:00+00:00,1232
2023-07-15 00:00:00+00:00,1236
2023-07-16 00:00:00+00:00,1238
2023-07-17 00:00:00+00:00,1239
2023-07-18 00:00:00+00:00,1245
2023-07-19 00:00:00+00:00,1246
2023-07-20 00:00:00+00:00,1248
2023-07-21 00:00:00+00:00,1253
2023-07-22 00:00:00+00:00,1254
2023-07-23 00:00:00+00:00,1257
2023-07-24 00:00:00+00:00,1259
2023-07-25 00:00:00+00:00,1263
2023-07-26 00:00:00+00:00,1264
2023-07-27 00:00:00+00:00,1267
2023-07-28 00:00:00+00:00,1268
2023-07-29 00:00:00+00:00,1270
2023-07-31 00:00:00+00:00,1273
2023-08-01 00:00:00+00:00,1275
2023-08-02 00:00:00+00:00,1277
2023-08-03 00:00:00+00:00,1282
2023-08-04 00:00:00+00:00,1284
2023-08-05 00:00:00+00:00,1286
2023-08-06 00:00:00+00:00,1289
2023-08-07 00:00:00+00:00,1291
2023-08-08 00:00:00+00:00,1293
2023-08-09 00:00:00+00:00,1295
2023-08-10 00:00:00+00:00,1296
2023-08-11 00:00:00+00:00,1298
2023-08-12 00:00:00+00:00,1299
2023-08-14 00:00:00+00:00,1303
2023-08-15 00:00:00+00:00,1304
2023-08-16 00:00:00+00:00,1305
2023-08-17 00:00:00+00:00,1306
2023-08-18 00:00:00+00:00,1309
2023-08-19 00:00:00+00:00,1310
2023-08-21 00:00:00+00:00,1312
2023-08-22 00:00:00+00:00,1315
2023-08-23 00:00:00+00:00,1316
2023-08-24 00:00:00+00:00,1318
2023-08-26 00:00:00+00:00,1320
2023-08-27 00:00:00+00:00,1321
2023-08-28 00:00:00+00:00,1324
2023-08-29 00:00:00+00:00,1328
2023-08-30 00:00:00+00:00,1330
2023-08-31 00:00:00+00:00,1331
2023-09-01 00:00:00+00:00,1334
2023-09-04 00:00:00+00:00,1335
2023-09-05 00:00:00+00:00,1338
2023-09-06 00:00:00+00:00,1340
2023-09-07 00:00:00+00:00,1341
2023-09-08 00:00:00+00:00,1343
2023-09-10 00:00:00+00:00,1348
2023-09-11 00:00:00+00:00,1350
2023-09-12 00:00:00+00:00,1354
2023-09-13 00:00:00+00:00,1355
2023-09-14 00:00:00+00:00,1358
2023-09-16 00:00:00+00:00,1359
2023-09-17 00:00:00+00:00,1360
2023-09-18 00:00:00+00:00,1362
2023-09-19 00:00:00+00:00,1364
2023-09-20 00:00:00+00:00,1365
2023-09-23 00:00:00+00:00,1366
2023-09-24 00:00:00+00:00,1368
2023-09-25 00:00:00+00:00,1369
2023-09-26 00:00:00+00:00,1370
2023-09-27 00:00:00+00:00,1373
2023-09-29 00:00:00+00:00,1374
2023-10-03 00:00:00+00:00,1375
2023-10-04 00:00:00+00:00,1376
2023-10-05 00:00:00+00:00,1379
2023-10-06 00:00:00+00:00,1381
2023-10-08 00:00:00+00:00,1382
2023-10-10 00:00:00+00:00,1387
2023-10-11 00:00:00+00:00,1393
2023-10-12 00:00:00+00:00,1396
2023-10-13 00:00:00+00:00,1398
2023-10-14 00:00:00+00:00,1401
2023-10-16 00:00:00+00:00,1402
2023-10-17 00:00:00+00:00,1408
2023-10-18 00:00:00+00:00,1410
2023-10-19 00:00:00+00:00,1413
2023-10-20 00:00:00+00:00,1420
2023-10-21 00:00:00+00:00,1422
2023-10-22 00:00:00+00:00,1427
2023-10-23 00:00:00+00:00,1433
2023-10-24 00:00:00+00:00,1437
2023-10-25 00:00:00+00:00,1438
2023-10-26 00:00:00+00:00,1441
2023-10-27 00:00:00+00:00,1443
2023-10-28 00:00:00+00:00,1445
2023-10-29 00:00:00+00:00,1446
2023-10-30 00:00:00+00:00,1447
2023-10-31 00:00:00+00:00,1451
2023-11-01 00:00:00+00:00,1456
2023-11-02 00:00:00+00:00,1460
2023-11-03 00:00:00+00:00,1463
2023-11-04 00:00:00+00:00,1465
2023-11-05 00:00:00+00:00,1470
2023-11-07 00:00:00+00:00,1472
2023-11-08 00:00:00+00:00,1475
2023-11-09 00:00:00+00:00,1484
2023-11-10 00:00:00+00:00,1486
2023-11-12 00:00:00+00:00,1489
2023-11-13 00:00:00+00:00,1492
2023-11-14 00:00:00+00:00,1495
2023-11-15 00:00:00+00:00,1499
2023-11-16 00:00:00+00:00,1500
2023-11-17 00:00:00+00:00,1505
2023-11-18 00:00:00+00:00,1508
2023-11-20 00:00:00+00:00,1510
2023-11-21 00:00:00+00:00,1513
2023-11-22 00:00:00+00:00,1516
2023-11-23 00:00:00+00:00,1518
2023-11-24 00:00:00+00:00,1521
2023-11-25 00:00:00+00:00,1525
2023-11-27 00:00:00+00:00,1527
2023-11-28 00:00:00+00:00,1528
2023-11-29 00:00:00+00:00,1530
2023-11-30 00:00:00+00:00,1533
2023-12-01 00:00:00+00:00,1535
2023-12-02 00:00:00+00:00,1540
2023-12-03 00:00:00+00:00,1542
2023-12-04 00:00:00+00:00,1544
2023-12-05 00:00:00+00:00,1547
2023-12-06 00:00:00+00:00,1551
2023-12-07 00:00:00+00:00,1556
2023-12-08 00:00:00+00:00,1558
2023-12-09 00:00:00+00:00,1561
2023-12-10 00:00:00+00:00,1567
2023-12-11 00:00:00+00:00,1571
2023-12-12 00:00:00+00:00,1574
2023-12-13 00:00:00+00:00,1580
2023-12-14 00:00:00+00:00,1586
2023-12-15 00:00:00+00:00,1590
2023-12-16 00:00:00+00:00,1597
2023-12-17 00:00:00+00:00,1599
2023-12-18 00:00:00+00:00,1601
2023-12-19 00:00:00+00:00,1604
2023-12-20 00:00:00+00:00,1608
2023-12-21 00:00:00+00:00,1614
2023-12-22 00:00:00+00:00,1615
2023-12-23 00:00:00+00:00,1617
2023-12-24 00:00:00+00:00,1618
2023-12-25 00:00:00+00:00,1621
2023-12-26 00:00:00+00:00,1622
2023-12-27 00:00:00+00:00,1624
2023-12-28 00:00:00+00:00,1627
2023-12-30 00:00:00+00:00,1628
2023-12-31 00:00:00+00:00,1631
2024-01-02 00:00:00+00:00,1632
2024-01-03 00:00:00+00:00,1638
2024-01-04 00:00:00+00:00,1641
2024-01-05 00:00:00+00:00,1642
2024-01-07 00:00:00+00:00,1643
2024-01-08 00:00:00+00:00,1647
2024-01-09 00:00:00+00:00,1648
2024-01-10 00:00:00+00:00,1649
2024-01-12 00:00:00+00:00,1650
2024-01-13 00:00:00+00:00,1653
2024-01-14 00:00:00+00:00,1654
2024-01-15 00:00:00+00:00,1656
2024-01-16 00:00:00+00:00,1657
2024-01-17 00:00:00+00:00,1660
2024-01-18 00:00:00+00:00,1662
2024-01-19 00:00:00+00:00,1663
2024-01-20 00:00:00+00:00,1664
2024-01-21 00:00:00+00:00,1666
2024-01-22 00:00:00+00:00,1668
2024-01-23 00:00:00+00:00,1670
2024-01-24 00:00:00+00:00,1673
2024-01-25 00:00:00+00:00,1675
2024-01-26 00:00:00+00:00,1677
2024-01-28 00:00:00+00:00,1678
2024-01-29 00:00:00+00:00,1682
2024-01-30 00:00:00+00:00,1684
2024-01-31 00:00:00+00:00,1689
2024-02-01 00:00:00+00:00,1694
2024-02-02 00:00:00+00:00,1704
2024-02-03 00:00:00+00:00,1709
2024-02-04 00:00:00+00:00,1711
2024-02-05 00:00:00+00:00,1713
2024-02-06 00:00:00+00:00,1716
2024-02-07 00:00:00+00:00,1719
2024-02-08 00:00:00+00:00,1720
2024-02-09 00:00:00+00:00,1724
2024-02-10 00:00:00+00:00,1725
2024-02-11 00:00:00+00:00,1728
2024-02-12 00:00:00+00:00,1733
2024-02-15 00:00:00+00:00,1736
2024-02-16 00:00:00+00:00,1738
2024-02-17 00:00:00+00:00,1741
2024-02-18 00:00:00+00:00,1742
2024-02-19 00:00:00+00:00,1745
2024-02-20 00:00:00+00:00,1749
2024-02-21 00:00:00+00:00,1751
2024-02-22 00:00:00+00:00,1755
2024-02-23 00:00:00+00:00,1758
2024-02-24 00:00:00+00:00,1760
2024-02-25 00:00:00+00:00,1762
2024-02-26 00:00:00+00:00,1765
2024-02-27 00:00:00+00:00,1769
2024-02-28 00:00:00+00:00,1770
2024-02-29 00:00:00+00:00,1775
2024-03-01 00:00:00+00:00,1779
2024-03-02 00:00:00+00:00,1783
2024-03-03 00:00:00+00:00,1784
2024-03-04 00:00:00+00:00,1789
2024-03-05 00:00:00+00:00,1792
2024-03-06 00:00:00+00:00,1794
2024-03-07 00:00:00+00:00,1799
2024-03-08 00:00:00+00:00,1802
2024-03-09 00:00:00+00:00,1804
2024-03-10 00:00:00+00:00,1805
2024-03-11 00:00:00+00:00,1807
2024-03-12 00:00:00+00:00,1812
2024-03-13 00:00:00+00:00,1814
2024-03-15 00:00:00+00:00,1816
2024-03-16 00:00:00+00:00,1817
2024-03-19 00:00:00+00:00,1820
2024-03-20 00:00:00+00:00,1825
2024-03-21 00:00:00+00:00,1831
2024-03-23 00:00:00+00:00,1833
2024-03-24 00:00:00+00:00,1835
