time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,431
2021-10-29 00:00:00+00:00,433
2021-10-30 00:00:00+00:00,434
2021-10-31 00:00:00+00:00,435
2021-11-05 00:00:00+00:00,436
2021-11-07 00:00:00+00:00,437
2021-11-08 00:00:00+00:00,438
2021-11-12 00:00:00+00:00,440
2021-11-17 00:00:00+00:00,442
2021-11-19 00:00:00+00:00,443
2021-11-22 00:00:00+00:00,445
2021-11-24 00:00:00+00:00,448
2021-11-27 00:00:00+00:00,449
2021-11-28 00:00:00+00:00,450
2021-11-29 00:00:00+00:00,451
2021-12-01 00:00:00+00:00,453
2021-12-02 00:00:00+00:00,454
2021-12-07 00:00:00+00:00,455
2021-12-08 00:00:00+00:00,457
2021-12-09 00:00:00+00:00,458
2021-12-11 00:00:00+00:00,459
2021-12-15 00:00:00+00:00,462
2021-12-21 00:00:00+00:00,463
2021-12-23 00:00:00+00:00,465
2021-12-24 00:00:00+00:00,466
2021-12-25 00:00:00+00:00,467
2021-12-27 00:00:00+00:00,468
2021-12-29 00:00:00+00:00,469
2021-12-31 00:00:00+00:00,470
2022-01-02 00:00:00+00:00,471
2022-01-05 00:00:00+00:00,473
2022-01-06 00:00:00+00:00,475
2022-01-11 00:00:00+00:00,479
2022-01-12 00:00:00+00:00,480
2022-01-13 00:00:00+00:00,481
2022-01-14 00:00:00+00:00,484
2022-01-15 00:00:00+00:00,485
2022-01-17 00:00:00+00:00,486
2022-01-19 00:00:00+00:00,487
2022-01-22 00:00:00+00:00,488
2022-01-23 00:00:00+00:00,489
2022-01-24 00:00:00+00:00,491
2022-01-25 00:00:00+00:00,492
2022-01-26 00:00:00+00:00,493
2022-01-27 00:00:00+00:00,494
2022-01-28 00:00:00+00:00,495
2022-01-29 00:00:00+00:00,496
2022-01-30 00:00:00+00:00,497
2022-02-01 00:00:00+00:00,500
2022-02-02 00:00:00+00:00,503
2022-02-03 00:00:00+00:00,504
2022-02-04 00:00:00+00:00,506
2022-02-07 00:00:00+00:00,508
2022-02-08 00:00:00+00:00,509
2022-02-09 00:00:00+00:00,510
2022-02-10 00:00:00+00:00,511
2022-02-14 00:00:00+00:00,512
2022-02-15 00:00:00+00:00,513
2022-02-16 00:00:00+00:00,516
2022-02-17 00:00:00+00:00,517
2022-02-18 00:00:00+00:00,519
2022-02-19 00:00:00+00:00,521
2022-02-20 00:00:00+00:00,523
2022-02-23 00:00:00+00:00,525
2022-02-26 00:00:00+00:00,526
2022-02-28 00:00:00+00:00,528
2022-03-02 00:00:00+00:00,530
2022-03-03 00:00:00+00:00,531
2022-03-06 00:00:00+00:00,532
2022-03-08 00:00:00+00:00,533
2022-03-09 00:00:00+00:00,537
2022-03-10 00:00:00+00:00,540
2022-03-11 00:00:00+00:00,541
2022-03-12 00:00:00+00:00,543
2022-03-14 00:00:00+00:00,546
2022-03-16 00:00:00+00:00,547
2022-03-22 00:00:00+00:00,549
2022-03-23 00:00:00+00:00,550
2022-03-24 00:00:00+00:00,552
2022-03-25 00:00:00+00:00,553
2022-03-26 00:00:00+00:00,554
2022-03-27 00:00:00+00:00,555
2022-03-29 00:00:00+00:00,558
2022-03-30 00:00:00+00:00,567
2022-03-31 00:00:00+00:00,568
2022-04-03 00:00:00+00:00,569
2022-04-04 00:00:00+00:00,570
2022-04-05 00:00:00+00:00,571
2022-04-06 00:00:00+00:00,575
2022-04-08 00:00:00+00:00,577
2022-04-10 00:00:00+00:00,579
2022-04-11 00:00:00+00:00,582
2022-04-13 00:00:00+00:00,584
2022-04-14 00:00:00+00:00,585
2022-04-15 00:00:00+00:00,586
2022-04-17 00:00:00+00:00,588
2022-04-18 00:00:00+00:00,589
2022-04-20 00:00:00+00:00,591
2022-04-22 00:00:00+00:00,592
2022-04-24 00:00:00+00:00,593
2022-04-28 00:00:00+00:00,595
2022-04-29 00:00:00+00:00,597
2022-05-06 00:00:00+00:00,598
2022-05-08 00:00:00+00:00,599
2022-05-09 00:00:00+00:00,601
2022-05-11 00:00:00+00:00,603
2022-05-12 00:00:00+00:00,605
2022-05-14 00:00:00+00:00,606
2022-05-16 00:00:00+00:00,607
2022-05-18 00:00:00+00:00,608
2022-05-19 00:00:00+00:00,609
2022-05-21 00:00:00+00:00,610
2022-05-23 00:00:00+00:00,612
2022-05-25 00:00:00+00:00,614
2022-05-26 00:00:00+00:00,615
2022-05-28 00:00:00+00:00,616
2022-05-30 00:00:00+00:00,617
2022-06-01 00:00:00+00:00,618
2022-06-02 00:00:00+00:00,619
2022-06-03 00:00:00+00:00,620
2022-06-06 00:00:00+00:00,621
2022-06-07 00:00:00+00:00,623
2022-06-09 00:00:00+00:00,624
2022-06-12 00:00:00+00:00,625
2022-06-13 00:00:00+00:00,629
2022-06-14 00:00:00+00:00,630
2022-06-15 00:00:00+00:00,632
2022-06-16 00:00:00+00:00,633
2022-06-18 00:00:00+00:00,634
2022-06-19 00:00:00+00:00,636
2022-06-20 00:00:00+00:00,638
2022-06-21 00:00:00+00:00,642
2022-06-23 00:00:00+00:00,645
2022-06-26 00:00:00+00:00,646
2022-06-30 00:00:00+00:00,648
2022-07-02 00:00:00+00:00,649
2022-07-03 00:00:00+00:00,651
2022-07-05 00:00:00+00:00,652
2022-07-07 00:00:00+00:00,656
2022-07-08 00:00:00+00:00,657
2022-07-10 00:00:00+00:00,658
2022-07-11 00:00:00+00:00,661
2022-07-13 00:00:00+00:00,662
2022-07-15 00:00:00+00:00,663
2022-07-16 00:00:00+00:00,664
2022-07-18 00:00:00+00:00,665
2022-07-19 00:00:00+00:00,667
2022-07-20 00:00:00+00:00,668
2022-07-25 00:00:00+00:00,669
2022-07-26 00:00:00+00:00,672
2022-07-27 00:00:00+00:00,673
2022-07-28 00:00:00+00:00,674
2022-07-29 00:00:00+00:00,677
2022-07-30 00:00:00+00:00,681
2022-08-03 00:00:00+00:00,683
2022-08-06 00:00:00+00:00,684
2022-08-08 00:00:00+00:00,685
2022-08-09 00:00:00+00:00,687
2022-08-12 00:00:00+00:00,688
2022-08-15 00:00:00+00:00,689
2022-08-16 00:00:00+00:00,690
2022-08-19 00:00:00+00:00,692
2022-08-23 00:00:00+00:00,694
2022-08-25 00:00:00+00:00,695
2022-08-26 00:00:00+00:00,696
2022-08-27 00:00:00+00:00,697
2022-08-29 00:00:00+00:00,700
2022-08-30 00:00:00+00:00,703
2022-09-01 00:00:00+00:00,704
2022-09-02 00:00:00+00:00,705
2022-09-03 00:00:00+00:00,707
2022-09-06 00:00:00+00:00,708
2022-09-07 00:00:00+00:00,711
2022-09-11 00:00:00+00:00,712
2022-09-15 00:00:00+00:00,713
2022-09-16 00:00:00+00:00,715
2022-09-19 00:00:00+00:00,718
2022-09-20 00:00:00+00:00,719
2022-09-23 00:00:00+00:00,721
2022-09-26 00:00:00+00:00,722
2022-09-27 00:00:00+00:00,724
2022-09-28 00:00:00+00:00,725
2022-09-30 00:00:00+00:00,726
2022-10-03 00:00:00+00:00,727
2022-10-04 00:00:00+00:00,728
2022-10-06 00:00:00+00:00,729
2022-10-08 00:00:00+00:00,731
2022-10-09 00:00:00+00:00,733
2022-10-10 00:00:00+00:00,736
2022-10-11 00:00:00+00:00,737
2022-10-12 00:00:00+00:00,739
2022-10-13 00:00:00+00:00,742
2022-10-14 00:00:00+00:00,744
2022-10-18 00:00:00+00:00,745
2022-10-19 00:00:00+00:00,747
2022-10-20 00:00:00+00:00,750
2022-10-21 00:00:00+00:00,751
2022-10-24 00:00:00+00:00,753
2022-10-26 00:00:00+00:00,754
2022-10-29 00:00:00+00:00,755
2022-10-30 00:00:00+00:00,756
2022-10-31 00:00:00+00:00,760
2022-11-01 00:00:00+00:00,762
2022-11-02 00:00:00+00:00,763
2022-11-03 00:00:00+00:00,765
2022-11-07 00:00:00+00:00,769
2022-11-08 00:00:00+00:00,771
2022-11-12 00:00:00+00:00,773
2022-11-13 00:00:00+00:00,774
2022-11-14 00:00:00+00:00,775
2022-11-15 00:00:00+00:00,776
2022-11-18 00:00:00+00:00,777
2022-11-22 00:00:00+00:00,779
2022-11-23 00:00:00+00:00,781
2022-11-24 00:00:00+00:00,782
2022-11-26 00:00:00+00:00,784
2022-11-28 00:00:00+00:00,785
2022-11-29 00:00:00+00:00,787
2022-12-01 00:00:00+00:00,788
2022-12-02 00:00:00+00:00,789
2022-12-03 00:00:00+00:00,792
2022-12-04 00:00:00+00:00,795
2022-12-05 00:00:00+00:00,797
2022-12-08 00:00:00+00:00,799
2022-12-09 00:00:00+00:00,800
2022-12-10 00:00:00+00:00,801
2022-12-11 00:00:00+00:00,802
2022-12-13 00:00:00+00:00,803
2022-12-18 00:00:00+00:00,804
2022-12-19 00:00:00+00:00,805
2022-12-21 00:00:00+00:00,806
2022-12-22 00:00:00+00:00,807
2022-12-24 00:00:00+00:00,808
2022-12-26 00:00:00+00:00,811
2022-12-30 00:00:00+00:00,812
2022-12-31 00:00:00+00:00,813
2023-01-02 00:00:00+00:00,816
2023-01-03 00:00:00+00:00,819
2023-01-04 00:00:00+00:00,820
2023-01-05 00:00:00+00:00,822
2023-01-07 00:00:00+00:00,824
2023-01-09 00:00:00+00:00,825
2023-01-10 00:00:00+00:00,827
2023-01-11 00:00:00+00:00,828
2023-01-12 00:00:00+00:00,830
2023-01-14 00:00:00+00:00,831
2023-01-15 00:00:00+00:00,832
2023-01-16 00:00:00+00:00,834
2023-01-17 00:00:00+00:00,835
2023-01-18 00:00:00+00:00,836
2023-01-19 00:00:00+00:00,838
2023-01-21 00:00:00+00:00,841
2023-01-22 00:00:00+00:00,842
2023-01-25 00:00:00+00:00,845
2023-01-26 00:00:00+00:00,846
2023-01-27 00:00:00+00:00,848
2023-01-28 00:00:00+00:00,849
2023-01-29 00:00:00+00:00,850
2023-01-30 00:00:00+00:00,852
2023-01-31 00:00:00+00:00,855
2023-02-01 00:00:00+00:00,856
2023-02-03 00:00:00+00:00,857
2023-02-05 00:00:00+00:00,858
2023-02-07 00:00:00+00:00,859
2023-02-08 00:00:00+00:00,860
2023-02-10 00:00:00+00:00,862
2023-02-11 00:00:00+00:00,863
2023-02-12 00:00:00+00:00,865
2023-02-13 00:00:00+00:00,868
2023-02-14 00:00:00+00:00,869
2023-02-15 00:00:00+00:00,871
2023-02-16 00:00:00+00:00,875
2023-02-17 00:00:00+00:00,880
2023-02-18 00:00:00+00:00,881
2023-02-21 00:00:00+00:00,883
2023-02-22 00:00:00+00:00,884
2023-02-23 00:00:00+00:00,885
2023-02-24 00:00:00+00:00,888
2023-02-26 00:00:00+00:00,890
2023-02-27 00:00:00+00:00,893
2023-02-28 00:00:00+00:00,895
2023-03-02 00:00:00+00:00,897
2023-03-04 00:00:00+00:00,898
2023-03-05 00:00:00+00:00,899
2023-03-06 00:00:00+00:00,900
2023-03-07 00:00:00+00:00,907
2023-03-08 00:00:00+00:00,911
2023-03-09 00:00:00+00:00,922
2023-03-10 00:00:00+00:00,925
2023-03-11 00:00:00+00:00,926
2023-03-13 00:00:00+00:00,929
2023-03-14 00:00:00+00:00,931
2023-03-15 00:00:00+00:00,933
2023-03-16 00:00:00+00:00,936
2023-03-17 00:00:00+00:00,937
2023-03-18 00:00:00+00:00,939
2023-03-20 00:00:00+00:00,940
2023-03-21 00:00:00+00:00,943
2023-03-22 00:00:00+00:00,946
2023-03-23 00:00:00+00:00,948
2023-03-24 00:00:00+00:00,950
2023-03-27 00:00:00+00:00,953
2023-03-29 00:00:00+00:00,955
2023-03-30 00:00:00+00:00,962
2023-03-31 00:00:00+00:00,965
2023-04-01 00:00:00+00:00,968
2023-04-03 00:00:00+00:00,970
2023-04-04 00:00:00+00:00,975
2023-04-05 00:00:00+00:00,976
2023-04-06 00:00:00+00:00,980
2023-04-07 00:00:00+00:00,984
2023-04-08 00:00:00+00:00,989
2023-04-09 00:00:00+00:00,992
2023-04-10 00:00:00+00:00,996
2023-04-11 00:00:00+00:00,998
2023-04-12 00:00:00+00:00,1005
2023-04-13 00:00:00+00:00,1008
2023-04-14 00:00:00+00:00,1015
2023-04-15 00:00:00+00:00,1017
2023-04-17 00:00:00+00:00,1019
2023-04-18 00:00:00+00:00,1022
2023-04-19 00:00:00+00:00,1024
2023-04-21 00:00:00+00:00,1026
2023-04-22 00:00:00+00:00,1029
2023-04-23 00:00:00+00:00,1030
2023-04-24 00:00:00+00:00,1032
2023-04-26 00:00:00+00:00,1035
2023-04-27 00:00:00+00:00,1038
2023-04-28 00:00:00+00:00,1040
2023-04-29 00:00:00+00:00,1041
2023-05-01 00:00:00+00:00,1042
2023-05-02 00:00:00+00:00,1043
2023-05-03 00:00:00+00:00,1044
2023-05-04 00:00:00+00:00,1056
2023-05-05 00:00:00+00:00,1058
2023-05-06 00:00:00+00:00,1063
2023-05-07 00:00:00+00:00,1064
2023-05-08 00:00:00+00:00,1066
2023-05-09 00:00:00+00:00,1070
2023-05-10 00:00:00+00:00,1075
2023-05-11 00:00:00+00:00,1080
2023-05-12 00:00:00+00:00,1083
2023-05-13 00:00:00+00:00,1084
2023-05-14 00:00:00+00:00,1087
2023-05-15 00:00:00+00:00,1092
2023-05-16 00:00:00+00:00,1095
2023-05-17 00:00:00+00:00,1097
2023-05-18 00:00:00+00:00,1100
2023-05-19 00:00:00+00:00,1103
2023-05-20 00:00:00+00:00,1104
2023-05-22 00:00:00+00:00,1105
2023-05-23 00:00:00+00:00,1109
2023-05-24 00:00:00+00:00,1112
2023-05-25 00:00:00+00:00,1116
2023-05-26 00:00:00+00:00,1119
2023-05-27 00:00:00+00:00,1120
2023-05-28 00:00:00+00:00,1123
2023-05-29 00:00:00+00:00,1126
2023-05-30 00:00:00+00:00,1128
2023-05-31 00:00:00+00:00,1132
2023-06-01 00:00:00+00:00,1134
2023-06-03 00:00:00+00:00,1135
2023-06-04 00:00:00+00:00,1137
2023-06-06 00:00:00+00:00,1138
2023-06-07 00:00:00+00:00,1143
2023-06-08 00:00:00+00:00,1151
2023-06-09 00:00:00+00:00,1159
2023-06-10 00:00:00+00:00,1161
2023-06-11 00:00:00+00:00,1166
2023-06-12 00:00:00+00:00,1171
2023-06-13 00:00:00+00:00,1173
2023-06-14 00:00:00+00:00,1177
2023-06-15 00:00:00+00:00,1183
2023-06-16 00:00:00+00:00,1189
2023-06-17 00:00:00+00:00,1193
2023-06-19 00:00:00+00:00,1197
2023-06-20 00:00:00+00:00,1199
2023-06-21 00:00:00+00:00,1201
2023-06-22 00:00:00+00:00,1203
2023-06-23 00:00:00+00:00,1204
2023-06-25 00:00:00+00:00,1207
2023-06-26 00:00:00+00:00,1208
2023-06-27 00:00:00+00:00,1209
2023-06-28 00:00:00+00:00,1211
2023-06-29 00:00:00+00:00,1215
2023-06-30 00:00:00+00:00,1218
2023-07-01 00:00:00+00:00,1221
2023-07-04 00:00:00+00:00,1223
2023-07-05 00:00:00+00:00,1224
2023-07-06 00:00:00+00:00,1227
2023-07-07 00:00:00+00:00,1228
2023-07-08 00:00:00+00:00,1230
2023-07-09 00:00:00+00:00,1233
2023-07-10 00:00:00+00:00,1235
2023-07-11 00:00:00+00:00,1239
2023-07-12 00:00:00+00:00,1243
2023-07-13 00:00:00+00:00,1246
2023-07-14 00:00:00+00:00,1247
2023-07-15 00:00:00+00:00,1251
2023-07-16 00:00:00+00:00,1253
2023-07-17 00:00:00+00:00,1254
2023-07-18 00:00:00+00:00,1260
2023-07-19 00:00:00+00:00,1261
2023-07-20 00:00:00+00:00,1263
2023-07-21 00:00:00+00:00,1268
2023-07-22 00:00:00+00:00,1269
2023-07-23 00:00:00+00:00,1272
2023-07-24 00:00:00+00:00,1274
2023-07-25 00:00:00+00:00,1278
2023-07-26 00:00:00+00:00,1279
2023-07-27 00:00:00+00:00,1282
2023-07-28 00:00:00+00:00,1283
2023-07-29 00:00:00+00:00,1285
2023-07-31 00:00:00+00:00,1288
2023-08-01 00:00:00+00:00,1290
2023-08-02 00:00:00+00:00,1292
2023-08-03 00:00:00+00:00,1297
2023-08-04 00:00:00+00:00,1299
2023-08-05 00:00:00+00:00,1301
2023-08-06 00:00:00+00:00,1304
2023-08-07 00:00:00+00:00,1306
2023-08-08 00:00:00+00:00,1308
2023-08-09 00:00:00+00:00,1310
2023-08-10 00:00:00+00:00,1311
2023-08-11 00:00:00+00:00,1313
2023-08-12 00:00:00+00:00,1314
2023-08-14 00:00:00+00:00,1318
2023-08-15 00:00:00+00:00,1320
2023-08-16 00:00:00+00:00,1321
2023-08-17 00:00:00+00:00,1322
2023-08-18 00:00:00+00:00,1325
2023-08-19 00:00:00+00:00,1326
2023-08-21 00:00:00+00:00,1328
2023-08-22 00:00:00+00:00,1331
2023-08-23 00:00:00+00:00,1332
2023-08-24 00:00:00+00:00,1334
2023-08-26 00:00:00+00:00,1336
2023-08-27 00:00:00+00:00,1337
2023-08-28 00:00:00+00:00,1340
2023-08-29 00:00:00+00:00,1345
2023-08-30 00:00:00+00:00,1347
2023-08-31 00:00:00+00:00,1348
2023-09-01 00:00:00+00:00,1351
2023-09-04 00:00:00+00:00,1353
2023-09-05 00:00:00+00:00,1356
2023-09-06 00:00:00+00:00,1358
2023-09-07 00:00:00+00:00,1359
2023-09-08 00:00:00+00:00,1361
2023-09-09 00:00:00+00:00,1362
2023-09-10 00:00:00+00:00,1367
2023-09-11 00:00:00+00:00,1369
2023-09-12 00:00:00+00:00,1373
2023-09-13 00:00:00+00:00,1374
2023-09-14 00:00:00+00:00,1377
2023-09-16 00:00:00+00:00,1378
2023-09-17 00:00:00+00:00,1379
2023-09-18 00:00:00+00:00,1381
2023-09-19 00:00:00+00:00,1383
2023-09-20 00:00:00+00:00,1384
2023-09-23 00:00:00+00:00,1385
2023-09-24 00:00:00+00:00,1387
2023-09-25 00:00:00+00:00,1388
2023-09-26 00:00:00+00:00,1389
2023-09-27 00:00:00+00:00,1392
2023-09-29 00:00:00+00:00,1393
2023-10-03 00:00:00+00:00,1395
2023-10-04 00:00:00+00:00,1396
2023-10-05 00:00:00+00:00,1399
2023-10-06 00:00:00+00:00,1401
2023-10-08 00:00:00+00:00,1402
2023-10-10 00:00:00+00:00,1407
2023-10-11 00:00:00+00:00,1413
2023-10-12 00:00:00+00:00,1416
2023-10-13 00:00:00+00:00,1419
2023-10-14 00:00:00+00:00,1422
2023-10-16 00:00:00+00:00,1423
2023-10-17 00:00:00+00:00,1429
2023-10-18 00:00:00+00:00,1432
2023-10-19 00:00:00+00:00,1435
2023-10-20 00:00:00+00:00,1442
2023-10-21 00:00:00+00:00,1444
2023-10-22 00:00:00+00:00,1449
2023-10-23 00:00:00+00:00,1455
2023-10-24 00:00:00+00:00,1459
2023-10-25 00:00:00+00:00,1460
2023-10-26 00:00:00+00:00,1463
2023-10-27 00:00:00+00:00,1465
2023-10-28 00:00:00+00:00,1467
2023-10-29 00:00:00+00:00,1468
2023-10-30 00:00:00+00:00,1469
2023-10-31 00:00:00+00:00,1473
2023-11-01 00:00:00+00:00,1478
2023-11-02 00:00:00+00:00,1482
2023-11-03 00:00:00+00:00,1485
2023-11-04 00:00:00+00:00,1487
2023-11-05 00:00:00+00:00,1492
2023-11-07 00:00:00+00:00,1494
2023-11-08 00:00:00+00:00,1497
2023-11-09 00:00:00+00:00,1506
2023-11-10 00:00:00+00:00,1508
2023-11-12 00:00:00+00:00,1511
2023-11-13 00:00:00+00:00,1514
2023-11-14 00:00:00+00:00,1517
2023-11-15 00:00:00+00:00,1521
2023-11-16 00:00:00+00:00,1522
2023-11-17 00:00:00+00:00,1527
2023-11-18 00:00:00+00:00,1530
2023-11-20 00:00:00+00:00,1532
2023-11-21 00:00:00+00:00,1535
2023-11-22 00:00:00+00:00,1538
2023-11-23 00:00:00+00:00,1540
2023-11-24 00:00:00+00:00,1543
2023-11-25 00:00:00+00:00,1548
2023-11-27 00:00:00+00:00,1550
2023-11-28 00:00:00+00:00,1551
2023-11-29 00:00:00+00:00,1553
2023-11-30 00:00:00+00:00,1556
2023-12-01 00:00:00+00:00,1558
2023-12-02 00:00:00+00:00,1563
2023-12-03 00:00:00+00:00,1565
2023-12-04 00:00:00+00:00,1567
2023-12-05 00:00:00+00:00,1570
2023-12-06 00:00:00+00:00,1574
2023-12-07 00:00:00+00:00,1579
2023-12-08 00:00:00+00:00,1581
2023-12-09 00:00:00+00:00,1584
2023-12-10 00:00:00+00:00,1590
2023-12-11 00:00:00+00:00,1594
2023-12-12 00:00:00+00:00,1597
2023-12-13 00:00:00+00:00,1603
2023-12-14 00:00:00+00:00,1609
2023-12-15 00:00:00+00:00,1613
2023-12-16 00:00:00+00:00,1620
2023-12-17 00:00:00+00:00,1622
2023-12-18 00:00:00+00:00,1624
2023-12-19 00:00:00+00:00,1627
2023-12-20 00:00:00+00:00,1631
2023-12-21 00:00:00+00:00,1637
2023-12-22 00:00:00+00:00,1638
2023-12-23 00:00:00+00:00,1640
2023-12-24 00:00:00+00:00,1641
2023-12-25 00:00:00+00:00,1644
2023-12-26 00:00:00+00:00,1645
2023-12-27 00:00:00+00:00,1647
2023-12-28 00:00:00+00:00,1650
2023-12-30 00:00:00+00:00,1652
2023-12-31 00:00:00+00:00,1655
2024-01-02 00:00:00+00:00,1656
2024-01-03 00:00:00+00:00,1662
2024-01-04 00:00:00+00:00,1665
2024-01-05 00:00:00+00:00,1667
2024-01-07 00:00:00+00:00,1668
2024-01-08 00:00:00+00:00,1672
2024-01-09 00:00:00+00:00,1673
2024-01-10 00:00:00+00:00,1674
2024-01-12 00:00:00+00:00,1675
2024-01-13 00:00:00+00:00,1678
2024-01-14 00:00:00+00:00,1679
2024-01-15 00:00:00+00:00,1681
2024-01-16 00:00:00+00:00,1682
2024-01-17 00:00:00+00:00,1685
2024-01-18 00:00:00+00:00,1687
2024-01-19 00:00:00+00:00,1688
2024-01-20 00:00:00+00:00,1689
2024-01-21 00:00:00+00:00,1692
2024-01-22 00:00:00+00:00,1694
2024-01-23 00:00:00+00:00,1696
2024-01-24 00:00:00+00:00,1699
2024-01-25 00:00:00+00:00,1701
2024-01-26 00:00:00+00:00,1703
2024-01-28 00:00:00+00:00,1704
2024-01-29 00:00:00+00:00,1708
2024-01-30 00:00:00+00:00,1710
2024-01-31 00:00:00+00:00,1715
2024-02-01 00:00:00+00:00,1720
2024-02-02 00:00:00+00:00,1730
2024-02-03 00:00:00+00:00,1735
2024-02-04 00:00:00+00:00,1737
2024-02-05 00:00:00+00:00,1739
2024-02-06 00:00:00+00:00,1742
2024-02-07 00:00:00+00:00,1745
2024-02-08 00:00:00+00:00,1746
2024-02-09 00:00:00+00:00,1751
2024-02-10 00:00:00+00:00,1752
2024-02-11 00:00:00+00:00,1755
2024-02-12 00:00:00+00:00,1760
2024-02-15 00:00:00+00:00,1764
2024-02-16 00:00:00+00:00,1766
2024-02-17 00:00:00+00:00,1769
2024-02-18 00:00:00+00:00,1770
2024-02-19 00:00:00+00:00,1773
2024-02-20 00:00:00+00:00,1778
2024-02-21 00:00:00+00:00,1780
2024-02-22 00:00:00+00:00,1784
2024-02-23 00:00:00+00:00,1787
2024-02-24 00:00:00+00:00,1789
2024-02-25 00:00:00+00:00,1791
2024-02-26 00:00:00+00:00,1794
2024-02-27 00:00:00+00:00,1798
2024-02-28 00:00:00+00:00,1799
2024-02-29 00:00:00+00:00,1804
2024-03-01 00:00:00+00:00,1808
2024-03-02 00:00:00+00:00,1812
2024-03-03 00:00:00+00:00,1813
2024-03-04 00:00:00+00:00,1818
2024-03-05 00:00:00+00:00,1821
2024-03-06 00:00:00+00:00,1823
2024-03-07 00:00:00+00:00,1828
2024-03-08 00:00:00+00:00,1831
2024-03-09 00:00:00+00:00,1833
2024-03-10 00:00:00+00:00,1834
2024-03-11 00:00:00+00:00,1836
2024-03-12 00:00:00+00:00,1841
2024-03-13 00:00:00+00:00,1843
2024-03-15 00:00:00+00:00,1845
