time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,431
2021-10-28 00:00:00+00:00,432
2021-10-29 00:00:00+00:00,434
2021-10-30 00:00:00+00:00,435
2021-10-31 00:00:00+00:00,436
2021-11-05 00:00:00+00:00,437
2021-11-07 00:00:00+00:00,438
2021-11-08 00:00:00+00:00,439
2021-11-12 00:00:00+00:00,441
2021-11-17 00:00:00+00:00,443
2021-11-19 00:00:00+00:00,444
2021-11-22 00:00:00+00:00,446
2021-11-24 00:00:00+00:00,449
2021-11-27 00:00:00+00:00,450
2021-11-28 00:00:00+00:00,451
2021-11-29 00:00:00+00:00,452
2021-12-01 00:00:00+00:00,454
2021-12-02 00:00:00+00:00,455
2021-12-07 00:00:00+00:00,456
2021-12-08 00:00:00+00:00,458
2021-12-09 00:00:00+00:00,459
2021-12-11 00:00:00+00:00,460
2021-12-15 00:00:00+00:00,463
2021-12-21 00:00:00+00:00,464
2021-12-23 00:00:00+00:00,466
2021-12-24 00:00:00+00:00,467
2021-12-25 00:00:00+00:00,468
2021-12-27 00:00:00+00:00,469
2021-12-29 00:00:00+00:00,470
2021-12-31 00:00:00+00:00,471
2022-01-02 00:00:00+00:00,472
2022-01-05 00:00:00+00:00,474
2022-01-06 00:00:00+00:00,476
2022-01-11 00:00:00+00:00,480
2022-01-12 00:00:00+00:00,481
2022-01-13 00:00:00+00:00,482
2022-01-14 00:00:00+00:00,485
2022-01-15 00:00:00+00:00,486
2022-01-17 00:00:00+00:00,487
2022-01-19 00:00:00+00:00,488
2022-01-22 00:00:00+00:00,489
2022-01-23 00:00:00+00:00,490
2022-01-24 00:00:00+00:00,492
2022-01-25 00:00:00+00:00,493
2022-01-26 00:00:00+00:00,494
2022-01-27 00:00:00+00:00,495
2022-01-28 00:00:00+00:00,496
2022-01-29 00:00:00+00:00,497
2022-01-30 00:00:00+00:00,498
2022-02-01 00:00:00+00:00,501
2022-02-02 00:00:00+00:00,504
2022-02-03 00:00:00+00:00,505
2022-02-04 00:00:00+00:00,507
2022-02-07 00:00:00+00:00,509
2022-02-08 00:00:00+00:00,510
2022-02-09 00:00:00+00:00,511
2022-02-10 00:00:00+00:00,512
2022-02-14 00:00:00+00:00,513
2022-02-15 00:00:00+00:00,514
2022-02-16 00:00:00+00:00,517
2022-02-17 00:00:00+00:00,518
2022-02-18 00:00:00+00:00,520
2022-02-19 00:00:00+00:00,522
2022-02-20 00:00:00+00:00,524
2022-02-23 00:00:00+00:00,526
2022-02-26 00:00:00+00:00,527
2022-02-28 00:00:00+00:00,529
2022-03-02 00:00:00+00:00,531
2022-03-03 00:00:00+00:00,532
2022-03-06 00:00:00+00:00,533
2022-03-08 00:00:00+00:00,534
2022-03-09 00:00:00+00:00,538
2022-03-10 00:00:00+00:00,541
2022-03-11 00:00:00+00:00,542
2022-03-12 00:00:00+00:00,544
2022-03-14 00:00:00+00:00,547
2022-03-16 00:00:00+00:00,548
2022-03-22 00:00:00+00:00,550
2022-03-23 00:00:00+00:00,551
2022-03-24 00:00:00+00:00,553
2022-03-25 00:00:00+00:00,554
2022-03-26 00:00:00+00:00,555
2022-03-27 00:00:00+00:00,556
2022-03-29 00:00:00+00:00,559
2022-03-30 00:00:00+00:00,568
2022-03-31 00:00:00+00:00,569
2022-04-03 00:00:00+00:00,570
2022-04-04 00:00:00+00:00,571
2022-04-05 00:00:00+00:00,572
2022-04-06 00:00:00+00:00,576
2022-04-08 00:00:00+00:00,578
2022-04-10 00:00:00+00:00,580
2022-04-11 00:00:00+00:00,583
2022-04-13 00:00:00+00:00,585
2022-04-14 00:00:00+00:00,586
2022-04-15 00:00:00+00:00,587
2022-04-17 00:00:00+00:00,589
2022-04-18 00:00:00+00:00,590
2022-04-20 00:00:00+00:00,592
2022-04-22 00:00:00+00:00,593
2022-04-24 00:00:00+00:00,594
2022-04-28 00:00:00+00:00,596
2022-04-29 00:00:00+00:00,598
2022-05-06 00:00:00+00:00,599
2022-05-08 00:00:00+00:00,600
2022-05-09 00:00:00+00:00,602
2022-05-11 00:00:00+00:00,604
2022-05-12 00:00:00+00:00,606
2022-05-14 00:00:00+00:00,607
2022-05-16 00:00:00+00:00,608
2022-05-18 00:00:00+00:00,609
2022-05-19 00:00:00+00:00,610
2022-05-21 00:00:00+00:00,611
2022-05-23 00:00:00+00:00,613
2022-05-25 00:00:00+00:00,615
2022-05-26 00:00:00+00:00,616
2022-05-28 00:00:00+00:00,617
2022-05-30 00:00:00+00:00,619
2022-06-01 00:00:00+00:00,620
2022-06-02 00:00:00+00:00,621
2022-06-03 00:00:00+00:00,622
2022-06-06 00:00:00+00:00,623
2022-06-07 00:00:00+00:00,625
2022-06-09 00:00:00+00:00,626
2022-06-12 00:00:00+00:00,627
2022-06-13 00:00:00+00:00,631
2022-06-14 00:00:00+00:00,632
2022-06-15 00:00:00+00:00,634
2022-06-16 00:00:00+00:00,635
2022-06-18 00:00:00+00:00,636
2022-06-19 00:00:00+00:00,638
2022-06-20 00:00:00+00:00,640
2022-06-21 00:00:00+00:00,644
2022-06-23 00:00:00+00:00,647
2022-06-26 00:00:00+00:00,648
2022-06-30 00:00:00+00:00,650
2022-07-02 00:00:00+00:00,651
2022-07-03 00:00:00+00:00,653
2022-07-05 00:00:00+00:00,654
2022-07-07 00:00:00+00:00,658
2022-07-08 00:00:00+00:00,659
2022-07-10 00:00:00+00:00,660
2022-07-11 00:00:00+00:00,663
2022-07-13 00:00:00+00:00,664
2022-07-15 00:00:00+00:00,665
2022-07-16 00:00:00+00:00,666
2022-07-18 00:00:00+00:00,667
2022-07-19 00:00:00+00:00,669
2022-07-20 00:00:00+00:00,670
2022-07-25 00:00:00+00:00,671
2022-07-26 00:00:00+00:00,674
2022-07-27 00:00:00+00:00,675
2022-07-28 00:00:00+00:00,676
2022-07-29 00:00:00+00:00,679
2022-07-30 00:00:00+00:00,683
2022-08-03 00:00:00+00:00,685
2022-08-06 00:00:00+00:00,686
2022-08-08 00:00:00+00:00,687
2022-08-09 00:00:00+00:00,689
2022-08-12 00:00:00+00:00,690
2022-08-15 00:00:00+00:00,691
2022-08-16 00:00:00+00:00,692
2022-08-19 00:00:00+00:00,694
2022-08-23 00:00:00+00:00,696
2022-08-25 00:00:00+00:00,697
2022-08-26 00:00:00+00:00,698
2022-08-27 00:00:00+00:00,699
2022-08-29 00:00:00+00:00,702
2022-08-30 00:00:00+00:00,705
2022-09-01 00:00:00+00:00,706
2022-09-02 00:00:00+00:00,707
2022-09-03 00:00:00+00:00,709
2022-09-06 00:00:00+00:00,710
2022-09-07 00:00:00+00:00,713
2022-09-11 00:00:00+00:00,714
2022-09-15 00:00:00+00:00,715
2022-09-16 00:00:00+00:00,717
2022-09-19 00:00:00+00:00,720
2022-09-20 00:00:00+00:00,721
2022-09-23 00:00:00+00:00,723
2022-09-26 00:00:00+00:00,724
2022-09-27 00:00:00+00:00,726
2022-09-28 00:00:00+00:00,727
2022-09-30 00:00:00+00:00,728
2022-10-03 00:00:00+00:00,729
2022-10-04 00:00:00+00:00,730
2022-10-06 00:00:00+00:00,731
2022-10-08 00:00:00+00:00,733
2022-10-09 00:00:00+00:00,735
2022-10-10 00:00:00+00:00,738
2022-10-11 00:00:00+00:00,739
2022-10-12 00:00:00+00:00,741
2022-10-13 00:00:00+00:00,744
2022-10-14 00:00:00+00:00,746
2022-10-18 00:00:00+00:00,747
2022-10-19 00:00:00+00:00,749
2022-10-20 00:00:00+00:00,752
2022-10-21 00:00:00+00:00,753
2022-10-24 00:00:00+00:00,755
2022-10-26 00:00:00+00:00,756
2022-10-29 00:00:00+00:00,757
2022-10-30 00:00:00+00:00,758
2022-10-31 00:00:00+00:00,762
2022-11-01 00:00:00+00:00,764
2022-11-02 00:00:00+00:00,765
2022-11-03 00:00:00+00:00,767
2022-11-07 00:00:00+00:00,771
2022-11-08 00:00:00+00:00,773
2022-11-12 00:00:00+00:00,775
2022-11-13 00:00:00+00:00,776
2022-11-14 00:00:00+00:00,777
2022-11-15 00:00:00+00:00,778
2022-11-18 00:00:00+00:00,779
2022-11-22 00:00:00+00:00,781
2022-11-23 00:00:00+00:00,783
2022-11-24 00:00:00+00:00,784
2022-11-26 00:00:00+00:00,786
2022-11-28 00:00:00+00:00,787
2022-11-29 00:00:00+00:00,789
2022-12-01 00:00:00+00:00,790
2022-12-02 00:00:00+00:00,791
2022-12-03 00:00:00+00:00,794
2022-12-04 00:00:00+00:00,797
2022-12-05 00:00:00+00:00,799
2022-12-08 00:00:00+00:00,801
2022-12-09 00:00:00+00:00,802
2022-12-10 00:00:00+00:00,803
2022-12-11 00:00:00+00:00,804
2022-12-13 00:00:00+00:00,805
2022-12-18 00:00:00+00:00,806
2022-12-19 00:00:00+00:00,807
2022-12-21 00:00:00+00:00,808
2022-12-22 00:00:00+00:00,809
2022-12-24 00:00:00+00:00,810
2022-12-26 00:00:00+00:00,813
2022-12-30 00:00:00+00:00,814
2022-12-31 00:00:00+00:00,815
2023-01-02 00:00:00+00:00,818
2023-01-03 00:00:00+00:00,821
2023-01-04 00:00:00+00:00,822
2023-01-05 00:00:00+00:00,824
2023-01-07 00:00:00+00:00,826
2023-01-09 00:00:00+00:00,827
2023-01-10 00:00:00+00:00,829
2023-01-11 00:00:00+00:00,830
2023-01-12 00:00:00+00:00,832
2023-01-14 00:00:00+00:00,833
2023-01-15 00:00:00+00:00,834
2023-01-16 00:00:00+00:00,836
2023-01-17 00:00:00+00:00,837
2023-01-18 00:00:00+00:00,838
2023-01-19 00:00:00+00:00,840
2023-01-21 00:00:00+00:00,843
2023-01-22 00:00:00+00:00,844
2023-01-25 00:00:00+00:00,847
2023-01-26 00:00:00+00:00,848
2023-01-27 00:00:00+00:00,850
2023-01-28 00:00:00+00:00,851
2023-01-29 00:00:00+00:00,852
2023-01-30 00:00:00+00:00,854
2023-01-31 00:00:00+00:00,857
2023-02-01 00:00:00+00:00,858
2023-02-03 00:00:00+00:00,859
2023-02-05 00:00:00+00:00,860
2023-02-07 00:00:00+00:00,861
2023-02-08 00:00:00+00:00,862
2023-02-10 00:00:00+00:00,864
2023-02-11 00:00:00+00:00,865
2023-02-12 00:00:00+00:00,867
2023-02-13 00:00:00+00:00,870
2023-02-14 00:00:00+00:00,871
2023-02-15 00:00:00+00:00,873
2023-02-16 00:00:00+00:00,877
2023-02-17 00:00:00+00:00,882
2023-02-18 00:00:00+00:00,883
2023-02-21 00:00:00+00:00,885
2023-02-22 00:00:00+00:00,886
2023-02-23 00:00:00+00:00,887
2023-02-24 00:00:00+00:00,890
2023-02-26 00:00:00+00:00,892
2023-02-27 00:00:00+00:00,895
2023-02-28 00:00:00+00:00,897
2023-03-02 00:00:00+00:00,899
2023-03-04 00:00:00+00:00,900
2023-03-05 00:00:00+00:00,901
2023-03-06 00:00:00+00:00,902
2023-03-07 00:00:00+00:00,909
2023-03-08 00:00:00+00:00,913
2023-03-09 00:00:00+00:00,924
2023-03-10 00:00:00+00:00,927
2023-03-11 00:00:00+00:00,928
2023-03-13 00:00:00+00:00,931
2023-03-14 00:00:00+00:00,933
2023-03-15 00:00:00+00:00,935
2023-03-16 00:00:00+00:00,938
2023-03-17 00:00:00+00:00,939
2023-03-18 00:00:00+00:00,941
2023-03-20 00:00:00+00:00,942
2023-03-21 00:00:00+00:00,945
2023-03-22 00:00:00+00:00,948
2023-03-23 00:00:00+00:00,950
2023-03-24 00:00:00+00:00,952
2023-03-27 00:00:00+00:00,955
2023-03-29 00:00:00+00:00,957
2023-03-30 00:00:00+00:00,964
2023-03-31 00:00:00+00:00,967
2023-04-01 00:00:00+00:00,970
2023-04-03 00:00:00+00:00,972
2023-04-04 00:00:00+00:00,977
2023-04-05 00:00:00+00:00,978
2023-04-06 00:00:00+00:00,982
2023-04-07 00:00:00+00:00,986
2023-04-08 00:00:00+00:00,991
2023-04-09 00:00:00+00:00,994
2023-04-10 00:00:00+00:00,998
2023-04-11 00:00:00+00:00,1000
2023-04-12 00:00:00+00:00,1007
2023-04-13 00:00:00+00:00,1010
2023-04-14 00:00:00+00:00,1017
2023-04-15 00:00:00+00:00,1019
2023-04-17 00:00:00+00:00,1021
2023-04-18 00:00:00+00:00,1024
2023-04-19 00:00:00+00:00,1026
2023-04-21 00:00:00+00:00,1028
2023-04-22 00:00:00+00:00,1031
2023-04-23 00:00:00+00:00,1032
2023-04-24 00:00:00+00:00,1034
2023-04-26 00:00:00+00:00,1037
2023-04-27 00:00:00+00:00,1040
2023-04-28 00:00:00+00:00,1042
2023-04-29 00:00:00+00:00,1043
2023-05-01 00:00:00+00:00,1044
2023-05-02 00:00:00+00:00,1045
2023-05-03 00:00:00+00:00,1046
2023-05-04 00:00:00+00:00,1058
2023-05-05 00:00:00+00:00,1060
2023-05-06 00:00:00+00:00,1065
2023-05-07 00:00:00+00:00,1066
2023-05-08 00:00:00+00:00,1068
2023-05-09 00:00:00+00:00,1072
2023-05-10 00:00:00+00:00,1077
2023-05-11 00:00:00+00:00,1082
2023-05-12 00:00:00+00:00,1085
2023-05-13 00:00:00+00:00,1086
2023-05-14 00:00:00+00:00,1089
2023-05-15 00:00:00+00:00,1094
2023-05-16 00:00:00+00:00,1097
2023-05-17 00:00:00+00:00,1099
2023-05-18 00:00:00+00:00,1102
2023-05-19 00:00:00+00:00,1105
2023-05-20 00:00:00+00:00,1106
2023-05-22 00:00:00+00:00,1107
2023-05-23 00:00:00+00:00,1111
2023-05-24 00:00:00+00:00,1114
2023-05-25 00:00:00+00:00,1118
2023-05-26 00:00:00+00:00,1121
2023-05-27 00:00:00+00:00,1122
2023-05-28 00:00:00+00:00,1125
2023-05-29 00:00:00+00:00,1128
2023-05-30 00:00:00+00:00,1130
2023-05-31 00:00:00+00:00,1134
2023-06-01 00:00:00+00:00,1136
2023-06-03 00:00:00+00:00,1137
2023-06-04 00:00:00+00:00,1139
2023-06-06 00:00:00+00:00,1140
2023-06-07 00:00:00+00:00,1145
2023-06-08 00:00:00+00:00,1153
2023-06-09 00:00:00+00:00,1161
2023-06-10 00:00:00+00:00,1163
2023-06-11 00:00:00+00:00,1168
2023-06-12 00:00:00+00:00,1173
2023-06-13 00:00:00+00:00,1175
2023-06-14 00:00:00+00:00,1179
2023-06-15 00:00:00+00:00,1185
2023-06-16 00:00:00+00:00,1191
2023-06-17 00:00:00+00:00,1195
2023-06-19 00:00:00+00:00,1199
2023-06-20 00:00:00+00:00,1201
2023-06-21 00:00:00+00:00,1203
2023-06-22 00:00:00+00:00,1206
2023-06-23 00:00:00+00:00,1207
2023-06-25 00:00:00+00:00,1210
2023-06-26 00:00:00+00:00,1211
2023-06-27 00:00:00+00:00,1212
2023-06-28 00:00:00+00:00,1214
2023-06-29 00:00:00+00:00,1218
2023-06-30 00:00:00+00:00,1221
2023-07-01 00:00:00+00:00,1224
2023-07-04 00:00:00+00:00,1226
2023-07-05 00:00:00+00:00,1227
2023-07-06 00:00:00+00:00,1230
2023-07-07 00:00:00+00:00,1231
2023-07-08 00:00:00+00:00,1233
2023-07-09 00:00:00+00:00,1236
2023-07-10 00:00:00+00:00,1238
2023-07-11 00:00:00+00:00,1242
2023-07-12 00:00:00+00:00,1246
2023-07-13 00:00:00+00:00,1249
2023-07-14 00:00:00+00:00,1250
2023-07-15 00:00:00+00:00,1254
2023-07-16 00:00:00+00:00,1256
2023-07-17 00:00:00+00:00,1257
2023-07-18 00:00:00+00:00,1263
2023-07-19 00:00:00+00:00,1264
2023-07-20 00:00:00+00:00,1266
2023-07-21 00:00:00+00:00,1271
2023-07-22 00:00:00+00:00,1272
2023-07-23 00:00:00+00:00,1275
2023-07-24 00:00:00+00:00,1277
2023-07-25 00:00:00+00:00,1281
2023-07-26 00:00:00+00:00,1282
2023-07-27 00:00:00+00:00,1285
2023-07-28 00:00:00+00:00,1286
2023-07-29 00:00:00+00:00,1288
2023-07-31 00:00:00+00:00,1291
2023-08-01 00:00:00+00:00,1293
2023-08-02 00:00:00+00:00,1295
2023-08-03 00:00:00+00:00,1300
2023-08-04 00:00:00+00:00,1302
2023-08-05 00:00:00+00:00,1304
2023-08-06 00:00:00+00:00,1307
2023-08-07 00:00:00+00:00,1309
2023-08-08 00:00:00+00:00,1311
2023-08-09 00:00:00+00:00,1313
2023-08-10 00:00:00+00:00,1314
2023-08-11 00:00:00+00:00,1316
2023-08-12 00:00:00+00:00,1317
2023-08-14 00:00:00+00:00,1321
2023-08-15 00:00:00+00:00,1323
2023-08-16 00:00:00+00:00,1324
2023-08-17 00:00:00+00:00,1325
2023-08-18 00:00:00+00:00,1328
2023-08-19 00:00:00+00:00,1329
2023-08-21 00:00:00+00:00,1331
2023-08-22 00:00:00+00:00,1334
2023-08-23 00:00:00+00:00,1335
2023-08-24 00:00:00+00:00,1337
2023-08-26 00:00:00+00:00,1339
2023-08-27 00:00:00+00:00,1340
2023-08-28 00:00:00+00:00,1343
2023-08-29 00:00:00+00:00,1348
2023-08-30 00:00:00+00:00,1350
2023-08-31 00:00:00+00:00,1351
2023-09-01 00:00:00+00:00,1354
2023-09-04 00:00:00+00:00,1356
2023-09-05 00:00:00+00:00,1359
2023-09-06 00:00:00+00:00,1361
2023-09-07 00:00:00+00:00,1362
2023-09-08 00:00:00+00:00,1364
2023-09-09 00:00:00+00:00,1365
2023-09-10 00:00:00+00:00,1370
2023-09-11 00:00:00+00:00,1372
2023-09-12 00:00:00+00:00,1376
2023-09-13 00:00:00+00:00,1377
2023-09-14 00:00:00+00:00,1380
2023-09-16 00:00:00+00:00,1381
2023-09-17 00:00:00+00:00,1382
2023-09-18 00:00:00+00:00,1384
2023-09-19 00:00:00+00:00,1386
2023-09-20 00:00:00+00:00,1387
2023-09-23 00:00:00+00:00,1388
2023-09-24 00:00:00+00:00,1390
2023-09-25 00:00:00+00:00,1391
2023-09-26 00:00:00+00:00,1392
2023-09-27 00:00:00+00:00,1395
2023-09-29 00:00:00+00:00,1396
2023-10-03 00:00:00+00:00,1398
2023-10-04 00:00:00+00:00,1399
2023-10-05 00:00:00+00:00,1402
2023-10-06 00:00:00+00:00,1404
2023-10-08 00:00:00+00:00,1405
2023-10-10 00:00:00+00:00,1410
2023-10-11 00:00:00+00:00,1416
2023-10-12 00:00:00+00:00,1419
2023-10-13 00:00:00+00:00,1422
2023-10-14 00:00:00+00:00,1425
2023-10-16 00:00:00+00:00,1426
2023-10-17 00:00:00+00:00,1432
2023-10-18 00:00:00+00:00,1435
2023-10-19 00:00:00+00:00,1438
2023-10-20 00:00:00+00:00,1445
2023-10-21 00:00:00+00:00,1447
2023-10-22 00:00:00+00:00,1452
2023-10-23 00:00:00+00:00,1458
2023-10-24 00:00:00+00:00,1462
2023-10-25 00:00:00+00:00,1463
2023-10-26 00:00:00+00:00,1466
2023-10-27 00:00:00+00:00,1468
2023-10-28 00:00:00+00:00,1470
2023-10-29 00:00:00+00:00,1471
2023-10-30 00:00:00+00:00,1472
2023-10-31 00:00:00+00:00,1476
2023-11-01 00:00:00+00:00,1481
2023-11-02 00:00:00+00:00,1485
2023-11-03 00:00:00+00:00,1488
2023-11-04 00:00:00+00:00,1490
2023-11-05 00:00:00+00:00,1495
2023-11-07 00:00:00+00:00,1497
2023-11-08 00:00:00+00:00,1500
2023-11-09 00:00:00+00:00,1509
2023-11-10 00:00:00+00:00,1511
2023-11-12 00:00:00+00:00,1514
2023-11-13 00:00:00+00:00,1517
2023-11-14 00:00:00+00:00,1520
2023-11-15 00:00:00+00:00,1524
2023-11-16 00:00:00+00:00,1525
2023-11-17 00:00:00+00:00,1530
2023-11-18 00:00:00+00:00,1533
2023-11-20 00:00:00+00:00,1535
2023-11-21 00:00:00+00:00,1538
2023-11-22 00:00:00+00:00,1541
2023-11-23 00:00:00+00:00,1543
2023-11-24 00:00:00+00:00,1546
2023-11-25 00:00:00+00:00,1551
2023-11-27 00:00:00+00:00,1553
2023-11-28 00:00:00+00:00,1554
2023-11-29 00:00:00+00:00,1556
2023-11-30 00:00:00+00:00,1559
2023-12-01 00:00:00+00:00,1561
2023-12-02 00:00:00+00:00,1566
2023-12-03 00:00:00+00:00,1568
2023-12-04 00:00:00+00:00,1570
2023-12-05 00:00:00+00:00,1573
2023-12-06 00:00:00+00:00,1577
2023-12-07 00:00:00+00:00,1582
2023-12-08 00:00:00+00:00,1584
2023-12-09 00:00:00+00:00,1587
2023-12-10 00:00:00+00:00,1593
2023-12-11 00:00:00+00:00,1597
2023-12-12 00:00:00+00:00,1600
2023-12-13 00:00:00+00:00,1606
2023-12-14 00:00:00+00:00,1612
2023-12-15 00:00:00+00:00,1616
2023-12-16 00:00:00+00:00,1623
2023-12-17 00:00:00+00:00,1625
2023-12-18 00:00:00+00:00,1627
2023-12-19 00:00:00+00:00,1630
2023-12-20 00:00:00+00:00,1634
2023-12-21 00:00:00+00:00,1640
2023-12-22 00:00:00+00:00,1641
2023-12-23 00:00:00+00:00,1643
2023-12-24 00:00:00+00:00,1644
2023-12-25 00:00:00+00:00,1647
2023-12-26 00:00:00+00:00,1648
2023-12-27 00:00:00+00:00,1650
2023-12-28 00:00:00+00:00,1653
2023-12-30 00:00:00+00:00,1655
2023-12-31 00:00:00+00:00,1658
2024-01-02 00:00:00+00:00,1659
2024-01-03 00:00:00+00:00,1665
2024-01-04 00:00:00+00:00,1668
2024-01-05 00:00:00+00:00,1670
2024-01-07 00:00:00+00:00,1671
2024-01-08 00:00:00+00:00,1675
2024-01-09 00:00:00+00:00,1676
2024-01-10 00:00:00+00:00,1677
2024-01-12 00:00:00+00:00,1678
2024-01-13 00:00:00+00:00,1681
2024-01-14 00:00:00+00:00,1682
2024-01-15 00:00:00+00:00,1684
2024-01-16 00:00:00+00:00,1685
2024-01-17 00:00:00+00:00,1688
2024-01-18 00:00:00+00:00,1690
2024-01-19 00:00:00+00:00,1691
2024-01-20 00:00:00+00:00,1692
2024-01-21 00:00:00+00:00,1695
2024-01-22 00:00:00+00:00,1697
2024-01-23 00:00:00+00:00,1699
2024-01-24 00:00:00+00:00,1702
2024-01-25 00:00:00+00:00,1704
2024-01-26 00:00:00+00:00,1706
2024-01-28 00:00:00+00:00,1707
2024-01-29 00:00:00+00:00,1711
2024-01-30 00:00:00+00:00,1713
2024-01-31 00:00:00+00:00,1718
2024-02-01 00:00:00+00:00,1723
2024-02-02 00:00:00+00:00,1733
2024-02-03 00:00:00+00:00,1738
2024-02-04 00:00:00+00:00,1740
2024-02-05 00:00:00+00:00,1742
2024-02-06 00:00:00+00:00,1745
2024-02-07 00:00:00+00:00,1748
2024-02-08 00:00:00+00:00,1749
2024-02-09 00:00:00+00:00,1754
2024-02-10 00:00:00+00:00,1755
2024-02-11 00:00:00+00:00,1758
2024-02-12 00:00:00+00:00,1763
2024-02-15 00:00:00+00:00,1767
2024-02-16 00:00:00+00:00,1769
2024-02-17 00:00:00+00:00,1772
2024-02-18 00:00:00+00:00,1773
2024-02-19 00:00:00+00:00,1776
2024-02-20 00:00:00+00:00,1781
2024-02-21 00:00:00+00:00,1783
2024-02-22 00:00:00+00:00,1787
2024-02-23 00:00:00+00:00,1790
2024-02-24 00:00:00+00:00,1792
2024-02-25 00:00:00+00:00,1794
2024-02-26 00:00:00+00:00,1797
2024-02-27 00:00:00+00:00,1801
2024-02-28 00:00:00+00:00,1802
2024-02-29 00:00:00+00:00,1807
2024-03-01 00:00:00+00:00,1811
2024-03-02 00:00:00+00:00,1815
2024-03-03 00:00:00+00:00,1816
2024-03-04 00:00:00+00:00,1821
2024-03-05 00:00:00+00:00,1824
2024-03-06 00:00:00+00:00,1826
2024-03-07 00:00:00+00:00,1831
2024-03-08 00:00:00+00:00,1834
2024-03-09 00:00:00+00:00,1836
2024-03-10 00:00:00+00:00,1837
2024-03-11 00:00:00+00:00,1839
2024-03-12 00:00:00+00:00,1844
2024-03-13 00:00:00+00:00,1846
