time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,433
2021-10-28 00:00:00+00:00,434
2021-10-29 00:00:00+00:00,436
2021-10-30 00:00:00+00:00,437
2021-10-31 00:00:00+00:00,438
2021-11-05 00:00:00+00:00,439
2021-11-07 00:00:00+00:00,440
2021-11-08 00:00:00+00:00,441
2021-11-12 00:00:00+00:00,443
2021-11-17 00:00:00+00:00,445
2021-11-19 00:00:00+00:00,446
2021-11-22 00:00:00+00:00,448
2021-11-24 00:00:00+00:00,451
2021-11-27 00:00:00+00:00,452
2021-11-28 00:00:00+00:00,453
2021-11-29 00:00:00+00:00,454
2021-12-01 00:00:00+00:00,456
2021-12-02 00:00:00+00:00,457
2021-12-07 00:00:00+00:00,458
2021-12-08 00:00:00+00:00,460
2021-12-09 00:00:00+00:00,461
2021-12-11 00:00:00+00:00,462
2021-12-15 00:00:00+00:00,465
2021-12-21 00:00:00+00:00,466
2021-12-23 00:00:00+00:00,468
2021-12-24 00:00:00+00:00,469
2021-12-25 00:00:00+00:00,470
2021-12-27 00:00:00+00:00,471
2021-12-29 00:00:00+00:00,472
2021-12-31 00:00:00+00:00,473
2022-01-02 00:00:00+00:00,474
2022-01-05 00:00:00+00:00,476
2022-01-06 00:00:00+00:00,478
2022-01-11 00:00:00+00:00,482
2022-01-12 00:00:00+00:00,483
2022-01-13 00:00:00+00:00,484
2022-01-14 00:00:00+00:00,487
2022-01-15 00:00:00+00:00,488
2022-01-17 00:00:00+00:00,489
2022-01-19 00:00:00+00:00,490
2022-01-22 00:00:00+00:00,491
2022-01-23 00:00:00+00:00,492
2022-01-24 00:00:00+00:00,494
2022-01-25 00:00:00+00:00,495
2022-01-26 00:00:00+00:00,496
2022-01-27 00:00:00+00:00,497
2022-01-28 00:00:00+00:00,498
2022-01-29 00:00:00+00:00,499
2022-01-30 00:00:00+00:00,500
2022-02-01 00:00:00+00:00,503
2022-02-02 00:00:00+00:00,506
2022-02-03 00:00:00+00:00,507
2022-02-04 00:00:00+00:00,509
2022-02-07 00:00:00+00:00,511
2022-02-08 00:00:00+00:00,512
2022-02-09 00:00:00+00:00,513
2022-02-10 00:00:00+00:00,514
2022-02-14 00:00:00+00:00,515
2022-02-15 00:00:00+00:00,516
2022-02-16 00:00:00+00:00,519
2022-02-17 00:00:00+00:00,520
2022-02-18 00:00:00+00:00,522
2022-02-19 00:00:00+00:00,524
2022-02-20 00:00:00+00:00,526
2022-02-23 00:00:00+00:00,528
2022-02-26 00:00:00+00:00,529
2022-02-28 00:00:00+00:00,531
2022-03-02 00:00:00+00:00,533
2022-03-03 00:00:00+00:00,534
2022-03-06 00:00:00+00:00,535
2022-03-08 00:00:00+00:00,536
2022-03-09 00:00:00+00:00,540
2022-03-10 00:00:00+00:00,543
2022-03-11 00:00:00+00:00,544
2022-03-12 00:00:00+00:00,546
2022-03-14 00:00:00+00:00,549
2022-03-16 00:00:00+00:00,550
2022-03-22 00:00:00+00:00,552
2022-03-23 00:00:00+00:00,553
2022-03-24 00:00:00+00:00,555
2022-03-25 00:00:00+00:00,556
2022-03-26 00:00:00+00:00,557
2022-03-27 00:00:00+00:00,558
2022-03-29 00:00:00+00:00,561
2022-03-30 00:00:00+00:00,570
2022-03-31 00:00:00+00:00,571
2022-04-03 00:00:00+00:00,572
2022-04-04 00:00:00+00:00,573
2022-04-05 00:00:00+00:00,574
2022-04-06 00:00:00+00:00,578
2022-04-08 00:00:00+00:00,580
2022-04-10 00:00:00+00:00,582
2022-04-11 00:00:00+00:00,585
2022-04-13 00:00:00+00:00,587
2022-04-14 00:00:00+00:00,588
2022-04-15 00:00:00+00:00,589
2022-04-17 00:00:00+00:00,591
2022-04-18 00:00:00+00:00,592
2022-04-20 00:00:00+00:00,594
2022-04-22 00:00:00+00:00,595
2022-04-24 00:00:00+00:00,596
2022-04-28 00:00:00+00:00,598
2022-04-29 00:00:00+00:00,600
2022-05-06 00:00:00+00:00,601
2022-05-08 00:00:00+00:00,602
2022-05-09 00:00:00+00:00,604
2022-05-11 00:00:00+00:00,606
2022-05-12 00:00:00+00:00,608
2022-05-14 00:00:00+00:00,609
2022-05-16 00:00:00+00:00,610
2022-05-18 00:00:00+00:00,611
2022-05-19 00:00:00+00:00,612
2022-05-21 00:00:00+00:00,613
2022-05-23 00:00:00+00:00,615
2022-05-25 00:00:00+00:00,617
2022-05-26 00:00:00+00:00,618
2022-05-28 00:00:00+00:00,619
2022-05-30 00:00:00+00:00,621
2022-06-01 00:00:00+00:00,622
2022-06-02 00:00:00+00:00,623
2022-06-03 00:00:00+00:00,624
2022-06-06 00:00:00+00:00,625
2022-06-07 00:00:00+00:00,627
2022-06-09 00:00:00+00:00,628
2022-06-12 00:00:00+00:00,629
2022-06-13 00:00:00+00:00,633
2022-06-14 00:00:00+00:00,634
2022-06-15 00:00:00+00:00,636
2022-06-16 00:00:00+00:00,637
2022-06-18 00:00:00+00:00,638
2022-06-19 00:00:00+00:00,640
2022-06-20 00:00:00+00:00,642
2022-06-21 00:00:00+00:00,646
2022-06-23 00:00:00+00:00,649
2022-06-26 00:00:00+00:00,650
2022-06-30 00:00:00+00:00,652
2022-07-02 00:00:00+00:00,653
2022-07-03 00:00:00+00:00,655
2022-07-05 00:00:00+00:00,656
2022-07-07 00:00:00+00:00,660
2022-07-08 00:00:00+00:00,661
2022-07-10 00:00:00+00:00,662
2022-07-11 00:00:00+00:00,665
2022-07-13 00:00:00+00:00,666
2022-07-15 00:00:00+00:00,667
2022-07-16 00:00:00+00:00,668
2022-07-18 00:00:00+00:00,669
2022-07-19 00:00:00+00:00,671
2022-07-20 00:00:00+00:00,672
2022-07-25 00:00:00+00:00,673
2022-07-26 00:00:00+00:00,676
2022-07-27 00:00:00+00:00,677
2022-07-28 00:00:00+00:00,678
2022-07-29 00:00:00+00:00,681
2022-07-30 00:00:00+00:00,685
2022-08-03 00:00:00+00:00,687
2022-08-06 00:00:00+00:00,688
2022-08-08 00:00:00+00:00,689
2022-08-09 00:00:00+00:00,691
2022-08-12 00:00:00+00:00,692
2022-08-15 00:00:00+00:00,693
2022-08-16 00:00:00+00:00,694
2022-08-19 00:00:00+00:00,696
2022-08-23 00:00:00+00:00,698
2022-08-25 00:00:00+00:00,699
2022-08-26 00:00:00+00:00,700
2022-08-27 00:00:00+00:00,701
2022-08-29 00:00:00+00:00,704
2022-08-30 00:00:00+00:00,707
2022-09-01 00:00:00+00:00,708
2022-09-02 00:00:00+00:00,709
2022-09-03 00:00:00+00:00,711
2022-09-06 00:00:00+00:00,712
2022-09-07 00:00:00+00:00,715
2022-09-11 00:00:00+00:00,716
2022-09-15 00:00:00+00:00,717
2022-09-16 00:00:00+00:00,719
2022-09-19 00:00:00+00:00,722
2022-09-20 00:00:00+00:00,723
2022-09-23 00:00:00+00:00,725
2022-09-26 00:00:00+00:00,726
2022-09-27 00:00:00+00:00,728
2022-09-28 00:00:00+00:00,729
2022-09-30 00:00:00+00:00,730
2022-10-03 00:00:00+00:00,731
2022-10-04 00:00:00+00:00,732
2022-10-06 00:00:00+00:00,733
2022-10-08 00:00:00+00:00,735
2022-10-09 00:00:00+00:00,737
2022-10-10 00:00:00+00:00,740
2022-10-11 00:00:00+00:00,741
2022-10-12 00:00:00+00:00,743
2022-10-13 00:00:00+00:00,746
2022-10-14 00:00:00+00:00,748
2022-10-18 00:00:00+00:00,749
2022-10-19 00:00:00+00:00,751
2022-10-20 00:00:00+00:00,754
2022-10-21 00:00:00+00:00,755
2022-10-24 00:00:00+00:00,757
2022-10-26 00:00:00+00:00,758
2022-10-29 00:00:00+00:00,759
2022-10-30 00:00:00+00:00,760
2022-10-31 00:00:00+00:00,764
2022-11-01 00:00:00+00:00,766
2022-11-02 00:00:00+00:00,767
2022-11-03 00:00:00+00:00,769
2022-11-07 00:00:00+00:00,773
2022-11-08 00:00:00+00:00,775
2022-11-12 00:00:00+00:00,777
2022-11-13 00:00:00+00:00,778
2022-11-14 00:00:00+00:00,779
2022-11-15 00:00:00+00:00,780
2022-11-18 00:00:00+00:00,781
2022-11-22 00:00:00+00:00,783
2022-11-23 00:00:00+00:00,785
2022-11-24 00:00:00+00:00,786
2022-11-26 00:00:00+00:00,788
2022-11-28 00:00:00+00:00,789
2022-11-29 00:00:00+00:00,791
2022-12-01 00:00:00+00:00,792
2022-12-02 00:00:00+00:00,793
2022-12-03 00:00:00+00:00,796
2022-12-04 00:00:00+00:00,799
2022-12-05 00:00:00+00:00,801
2022-12-08 00:00:00+00:00,803
2022-12-09 00:00:00+00:00,804
2022-12-10 00:00:00+00:00,805
2022-12-11 00:00:00+00:00,806
2022-12-13 00:00:00+00:00,807
2022-12-18 00:00:00+00:00,808
2022-12-19 00:00:00+00:00,809
2022-12-21 00:00:00+00:00,810
2022-12-22 00:00:00+00:00,811
2022-12-24 00:00:00+00:00,812
2022-12-26 00:00:00+00:00,815
2022-12-30 00:00:00+00:00,816
2022-12-31 00:00:00+00:00,817
2023-01-02 00:00:00+00:00,820
2023-01-03 00:00:00+00:00,823
2023-01-04 00:00:00+00:00,824
2023-01-05 00:00:00+00:00,826
2023-01-07 00:00:00+00:00,828
2023-01-09 00:00:00+00:00,829
2023-01-10 00:00:00+00:00,831
2023-01-11 00:00:00+00:00,832
2023-01-12 00:00:00+00:00,834
2023-01-14 00:00:00+00:00,835
2023-01-15 00:00:00+00:00,836
2023-01-16 00:00:00+00:00,838
2023-01-17 00:00:00+00:00,839
2023-01-18 00:00:00+00:00,840
2023-01-19 00:00:00+00:00,842
2023-01-21 00:00:00+00:00,845
2023-01-22 00:00:00+00:00,846
2023-01-25 00:00:00+00:00,849
2023-01-26 00:00:00+00:00,850
2023-01-27 00:00:00+00:00,852
2023-01-28 00:00:00+00:00,853
2023-01-29 00:00:00+00:00,854
2023-01-30 00:00:00+00:00,856
2023-01-31 00:00:00+00:00,859
2023-02-01 00:00:00+00:00,860
2023-02-03 00:00:00+00:00,861
2023-02-05 00:00:00+00:00,862
2023-02-07 00:00:00+00:00,863
2023-02-08 00:00:00+00:00,864
2023-02-10 00:00:00+00:00,866
2023-02-11 00:00:00+00:00,867
2023-02-12 00:00:00+00:00,869
2023-02-13 00:00:00+00:00,872
2023-02-14 00:00:00+00:00,873
2023-02-15 00:00:00+00:00,875
2023-02-16 00:00:00+00:00,879
2023-02-17 00:00:00+00:00,884
2023-02-18 00:00:00+00:00,885
2023-02-21 00:00:00+00:00,887
2023-02-22 00:00:00+00:00,888
2023-02-23 00:00:00+00:00,889
2023-02-24 00:00:00+00:00,892
2023-02-26 00:00:00+00:00,894
2023-02-27 00:00:00+00:00,897
2023-02-28 00:00:00+00:00,899
2023-03-02 00:00:00+00:00,901
2023-03-04 00:00:00+00:00,902
2023-03-05 00:00:00+00:00,903
2023-03-06 00:00:00+00:00,904
2023-03-07 00:00:00+00:00,911
2023-03-08 00:00:00+00:00,915
2023-03-09 00:00:00+00:00,926
2023-03-10 00:00:00+00:00,929
2023-03-11 00:00:00+00:00,930
2023-03-13 00:00:00+00:00,933
2023-03-14 00:00:00+00:00,935
2023-03-15 00:00:00+00:00,937
2023-03-16 00:00:00+00:00,940
2023-03-17 00:00:00+00:00,941
2023-03-18 00:00:00+00:00,943
2023-03-20 00:00:00+00:00,944
2023-03-21 00:00:00+00:00,947
2023-03-22 00:00:00+00:00,950
2023-03-23 00:00:00+00:00,952
2023-03-24 00:00:00+00:00,954
2023-03-27 00:00:00+00:00,958
2023-03-29 00:00:00+00:00,960
2023-03-30 00:00:00+00:00,967
2023-03-31 00:00:00+00:00,970
2023-04-01 00:00:00+00:00,973
2023-04-03 00:00:00+00:00,975
2023-04-04 00:00:00+00:00,980
2023-04-05 00:00:00+00:00,981
2023-04-06 00:00:00+00:00,985
2023-04-07 00:00:00+00:00,989
2023-04-08 00:00:00+00:00,994
2023-04-09 00:00:00+00:00,997
2023-04-10 00:00:00+00:00,1001
2023-04-11 00:00:00+00:00,1003
2023-04-12 00:00:00+00:00,1010
2023-04-13 00:00:00+00:00,1013
2023-04-14 00:00:00+00:00,1020
2023-04-15 00:00:00+00:00,1022
2023-04-17 00:00:00+00:00,1024
2023-04-18 00:00:00+00:00,1027
2023-04-19 00:00:00+00:00,1029
2023-04-21 00:00:00+00:00,1031
2023-04-22 00:00:00+00:00,1034
2023-04-23 00:00:00+00:00,1035
2023-04-24 00:00:00+00:00,1037
2023-04-26 00:00:00+00:00,1040
2023-04-27 00:00:00+00:00,1043
2023-04-28 00:00:00+00:00,1045
2023-04-29 00:00:00+00:00,1046
2023-05-01 00:00:00+00:00,1047
2023-05-02 00:00:00+00:00,1048
2023-05-03 00:00:00+00:00,1049
2023-05-04 00:00:00+00:00,1061
2023-05-05 00:00:00+00:00,1063
2023-05-06 00:00:00+00:00,1068
2023-05-07 00:00:00+00:00,1069
2023-05-08 00:00:00+00:00,1071
2023-05-09 00:00:00+00:00,1075
2023-05-10 00:00:00+00:00,1080
2023-05-11 00:00:00+00:00,1085
2023-05-12 00:00:00+00:00,1088
2023-05-13 00:00:00+00:00,1089
2023-05-14 00:00:00+00:00,1092
2023-05-15 00:00:00+00:00,1098
2023-05-16 00:00:00+00:00,1101
2023-05-17 00:00:00+00:00,1103
2023-05-18 00:00:00+00:00,1107
2023-05-19 00:00:00+00:00,1110
2023-05-20 00:00:00+00:00,1111
2023-05-22 00:00:00+00:00,1112
2023-05-23 00:00:00+00:00,1116
2023-05-24 00:00:00+00:00,1119
2023-05-25 00:00:00+00:00,1123
2023-05-26 00:00:00+00:00,1126
2023-05-27 00:00:00+00:00,1127
2023-05-28 00:00:00+00:00,1130
2023-05-29 00:00:00+00:00,1133
2023-05-30 00:00:00+00:00,1135
2023-05-31 00:00:00+00:00,1139
2023-06-01 00:00:00+00:00,1141
2023-06-03 00:00:00+00:00,1142
2023-06-04 00:00:00+00:00,1144
2023-06-06 00:00:00+00:00,1145
2023-06-07 00:00:00+00:00,1150
2023-06-08 00:00:00+00:00,1158
2023-06-09 00:00:00+00:00,1166
2023-06-10 00:00:00+00:00,1168
2023-06-11 00:00:00+00:00,1173
2023-06-12 00:00:00+00:00,1178
2023-06-13 00:00:00+00:00,1180
2023-06-14 00:00:00+00:00,1184
2023-06-15 00:00:00+00:00,1190
2023-06-16 00:00:00+00:00,1196
2023-06-17 00:00:00+00:00,1200
2023-06-19 00:00:00+00:00,1204
2023-06-20 00:00:00+00:00,1206
2023-06-21 00:00:00+00:00,1208
2023-06-22 00:00:00+00:00,1211
2023-06-23 00:00:00+00:00,1212
2023-06-25 00:00:00+00:00,1215
2023-06-26 00:00:00+00:00,1216
2023-06-27 00:00:00+00:00,1217
2023-06-28 00:00:00+00:00,1219
2023-06-29 00:00:00+00:00,1223
2023-06-30 00:00:00+00:00,1226
2023-07-01 00:00:00+00:00,1229
2023-07-04 00:00:00+00:00,1231
2023-07-05 00:00:00+00:00,1232
2023-07-06 00:00:00+00:00,1235
2023-07-07 00:00:00+00:00,1236
2023-07-08 00:00:00+00:00,1238
2023-07-09 00:00:00+00:00,1241
2023-07-10 00:00:00+00:00,1243
2023-07-11 00:00:00+00:00,1247
2023-07-12 00:00:00+00:00,1251
2023-07-13 00:00:00+00:00,1254
2023-07-14 00:00:00+00:00,1255
2023-07-15 00:00:00+00:00,1259
2023-07-16 00:00:00+00:00,1261
2023-07-17 00:00:00+00:00,1262
2023-07-18 00:00:00+00:00,1268
2023-07-19 00:00:00+00:00,1269
2023-07-20 00:00:00+00:00,1271
2023-07-21 00:00:00+00:00,1276
2023-07-22 00:00:00+00:00,1277
2023-07-23 00:00:00+00:00,1280
2023-07-24 00:00:00+00:00,1282
2023-07-25 00:00:00+00:00,1286
2023-07-26 00:00:00+00:00,1287
2023-07-27 00:00:00+00:00,1290
2023-07-28 00:00:00+00:00,1291
2023-07-29 00:00:00+00:00,1293
2023-07-31 00:00:00+00:00,1296
2023-08-01 00:00:00+00:00,1298
2023-08-02 00:00:00+00:00,1301
2023-08-03 00:00:00+00:00,1306
2023-08-04 00:00:00+00:00,1308
2023-08-05 00:00:00+00:00,1310
2023-08-06 00:00:00+00:00,1313
2023-08-07 00:00:00+00:00,1315
2023-08-08 00:00:00+00:00,1317
2023-08-09 00:00:00+00:00,1319
2023-08-10 00:00:00+00:00,1320
2023-08-11 00:00:00+00:00,1322
2023-08-12 00:00:00+00:00,1323
2023-08-14 00:00:00+00:00,1327
2023-08-15 00:00:00+00:00,1329
2023-08-16 00:00:00+00:00,1330
2023-08-17 00:00:00+00:00,1331
2023-08-18 00:00:00+00:00,1334
2023-08-19 00:00:00+00:00,1335
2023-08-21 00:00:00+00:00,1337
2023-08-22 00:00:00+00:00,1340
2023-08-23 00:00:00+00:00,1341
2023-08-24 00:00:00+00:00,1343
2023-08-26 00:00:00+00:00,1345
2023-08-27 00:00:00+00:00,1346
2023-08-28 00:00:00+00:00,1349
2023-08-29 00:00:00+00:00,1354
2023-08-30 00:00:00+00:00,1356
2023-08-31 00:00:00+00:00,1357
2023-09-01 00:00:00+00:00,1360
2023-09-04 00:00:00+00:00,1362
2023-09-05 00:00:00+00:00,1365
2023-09-06 00:00:00+00:00,1367
2023-09-07 00:00:00+00:00,1368
2023-09-08 00:00:00+00:00,1370
2023-09-09 00:00:00+00:00,1371
2023-09-10 00:00:00+00:00,1376
2023-09-11 00:00:00+00:00,1378
2023-09-12 00:00:00+00:00,1382
2023-09-13 00:00:00+00:00,1383
2023-09-14 00:00:00+00:00,1386
2023-09-16 00:00:00+00:00,1387
2023-09-17 00:00:00+00:00,1388
2023-09-18 00:00:00+00:00,1390
2023-09-19 00:00:00+00:00,1392
2023-09-20 00:00:00+00:00,1393
2023-09-23 00:00:00+00:00,1394
2023-09-24 00:00:00+00:00,1396
2023-09-25 00:00:00+00:00,1397
2023-09-26 00:00:00+00:00,1398
2023-09-27 00:00:00+00:00,1401
2023-09-29 00:00:00+00:00,1402
2023-10-03 00:00:00+00:00,1404
2023-10-04 00:00:00+00:00,1405
2023-10-05 00:00:00+00:00,1408
2023-10-06 00:00:00+00:00,1410
2023-10-08 00:00:00+00:00,1411
2023-10-10 00:00:00+00:00,1416
2023-10-11 00:00:00+00:00,1423
2023-10-12 00:00:00+00:00,1426
2023-10-13 00:00:00+00:00,1429
2023-10-14 00:00:00+00:00,1432
2023-10-16 00:00:00+00:00,1433
2023-10-17 00:00:00+00:00,1439
2023-10-18 00:00:00+00:00,1442
2023-10-19 00:00:00+00:00,1445
2023-10-20 00:00:00+00:00,1452
2023-10-21 00:00:00+00:00,1454
2023-10-22 00:00:00+00:00,1459
2023-10-23 00:00:00+00:00,1465
2023-10-24 00:00:00+00:00,1469
2023-10-25 00:00:00+00:00,1470
2023-10-26 00:00:00+00:00,1473
2023-10-27 00:00:00+00:00,1475
2023-10-28 00:00:00+00:00,1477
2023-10-29 00:00:00+00:00,1478
2023-10-30 00:00:00+00:00,1479
2023-10-31 00:00:00+00:00,1483
2023-11-01 00:00:00+00:00,1488
2023-11-02 00:00:00+00:00,1492
2023-11-03 00:00:00+00:00,1495
2023-11-04 00:00:00+00:00,1497
2023-11-05 00:00:00+00:00,1502
2023-11-07 00:00:00+00:00,1504
2023-11-08 00:00:00+00:00,1507
2023-11-09 00:00:00+00:00,1516
2023-11-10 00:00:00+00:00,1519
2023-11-12 00:00:00+00:00,1522
2023-11-13 00:00:00+00:00,1525
2023-11-14 00:00:00+00:00,1528
2023-11-15 00:00:00+00:00,1532
2023-11-16 00:00:00+00:00,1533
2023-11-17 00:00:00+00:00,1538
2023-11-18 00:00:00+00:00,1541
2023-11-20 00:00:00+00:00,1543
2023-11-21 00:00:00+00:00,1546
2023-11-22 00:00:00+00:00,1549
2023-11-23 00:00:00+00:00,1551
2023-11-24 00:00:00+00:00,1554
2023-11-25 00:00:00+00:00,1559
2023-11-27 00:00:00+00:00,1561
2023-11-28 00:00:00+00:00,1562
2023-11-29 00:00:00+00:00,1564
2023-11-30 00:00:00+00:00,1567
2023-12-01 00:00:00+00:00,1569
2023-12-02 00:00:00+00:00,1574
2023-12-03 00:00:00+00:00,1576
2023-12-04 00:00:00+00:00,1578
2023-12-05 00:00:00+00:00,1581
2023-12-06 00:00:00+00:00,1585
2023-12-07 00:00:00+00:00,1590
2023-12-08 00:00:00+00:00,1592
2023-12-09 00:00:00+00:00,1595
2023-12-10 00:00:00+00:00,1601
2023-12-11 00:00:00+00:00,1605
2023-12-12 00:00:00+00:00,1608
2023-12-13 00:00:00+00:00,1614
2023-12-14 00:00:00+00:00,1620
2023-12-15 00:00:00+00:00,1624
2023-12-16 00:00:00+00:00,1631
2023-12-17 00:00:00+00:00,1633
2023-12-18 00:00:00+00:00,1635
2023-12-19 00:00:00+00:00,1638
2023-12-20 00:00:00+00:00,1642
2023-12-21 00:00:00+00:00,1648
2023-12-22 00:00:00+00:00,1649
2023-12-23 00:00:00+00:00,1651
2023-12-24 00:00:00+00:00,1652
2023-12-25 00:00:00+00:00,1655
2023-12-26 00:00:00+00:00,1656
2023-12-27 00:00:00+00:00,1658
2023-12-28 00:00:00+00:00,1661
2023-12-30 00:00:00+00:00,1663
2023-12-31 00:00:00+00:00,1666
2024-01-02 00:00:00+00:00,1667
2024-01-03 00:00:00+00:00,1673
2024-01-04 00:00:00+00:00,1676
2024-01-05 00:00:00+00:00,1678
2024-01-07 00:00:00+00:00,1679
2024-01-08 00:00:00+00:00,1683
2024-01-09 00:00:00+00:00,1684
2024-01-10 00:00:00+00:00,1685
2024-01-12 00:00:00+00:00,1686
2024-01-13 00:00:00+00:00,1689
2024-01-14 00:00:00+00:00,1690
2024-01-15 00:00:00+00:00,1692
2024-01-16 00:00:00+00:00,1693
2024-01-17 00:00:00+00:00,1696
2024-01-18 00:00:00+00:00,1698
2024-01-19 00:00:00+00:00,1699
2024-01-20 00:00:00+00:00,1700
2024-01-21 00:00:00+00:00,1703
2024-01-22 00:00:00+00:00,1705
2024-01-23 00:00:00+00:00,1707
2024-01-24 00:00:00+00:00,1710
2024-01-25 00:00:00+00:00,1712
2024-01-26 00:00:00+00:00,1714
2024-01-28 00:00:00+00:00,1715
2024-01-29 00:00:00+00:00,1719
2024-01-30 00:00:00+00:00,1721
2024-01-31 00:00:00+00:00,1726
2024-02-01 00:00:00+00:00,1731
2024-02-02 00:00:00+00:00,1741
2024-02-03 00:00:00+00:00,1746
2024-02-04 00:00:00+00:00,1748
2024-02-05 00:00:00+00:00,1750
2024-02-06 00:00:00+00:00,1753
2024-02-07 00:00:00+00:00,1756
2024-02-08 00:00:00+00:00,1757
2024-02-09 00:00:00+00:00,1762
2024-02-10 00:00:00+00:00,1763
2024-02-11 00:00:00+00:00,1766
2024-02-12 00:00:00+00:00,1771
2024-02-15 00:00:00+00:00,1775
2024-02-16 00:00:00+00:00,1777
2024-02-17 00:00:00+00:00,1780
2024-02-18 00:00:00+00:00,1781
2024-02-19 00:00:00+00:00,1784
2024-02-20 00:00:00+00:00,1789
2024-02-21 00:00:00+00:00,1791
2024-02-22 00:00:00+00:00,1795
2024-02-23 00:00:00+00:00,1798
2024-02-24 00:00:00+00:00,1800
2024-02-25 00:00:00+00:00,1802
2024-02-26 00:00:00+00:00,1805
2024-02-27 00:00:00+00:00,1809
2024-02-28 00:00:00+00:00,1810
2024-02-29 00:00:00+00:00,1815
2024-03-01 00:00:00+00:00,1819
2024-03-02 00:00:00+00:00,1823
2024-03-03 00:00:00+00:00,1824
2024-03-04 00:00:00+00:00,1829
2024-03-05 00:00:00+00:00,1832
2024-03-06 00:00:00+00:00,1834
2024-03-07 00:00:00+00:00,1839
2024-03-08 00:00:00+00:00,1842
2024-03-09 00:00:00+00:00,1844
2024-03-10 00:00:00+00:00,1845
2024-03-11 00:00:00+00:00,1847
2024-03-12 00:00:00+00:00,1852
2024-03-13 00:00:00+00:00,1854
