time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,425
2021-10-31 00:00:00+00:00,426
2021-11-05 00:00:00+00:00,427
2021-11-07 00:00:00+00:00,428
2021-11-08 00:00:00+00:00,429
2021-11-12 00:00:00+00:00,431
2021-11-17 00:00:00+00:00,433
2021-11-19 00:00:00+00:00,434
2021-11-22 00:00:00+00:00,436
2021-11-24 00:00:00+00:00,439
2021-11-27 00:00:00+00:00,440
2021-11-28 00:00:00+00:00,441
2021-11-29 00:00:00+00:00,442
2021-12-01 00:00:00+00:00,444
2021-12-02 00:00:00+00:00,445
2021-12-07 00:00:00+00:00,446
2021-12-08 00:00:00+00:00,448
2021-12-09 00:00:00+00:00,449
2021-12-11 00:00:00+00:00,450
2021-12-15 00:00:00+00:00,453
2021-12-21 00:00:00+00:00,454
2021-12-23 00:00:00+00:00,456
2021-12-24 00:00:00+00:00,457
2021-12-25 00:00:00+00:00,458
2021-12-27 00:00:00+00:00,459
2021-12-29 00:00:00+00:00,460
2021-12-31 00:00:00+00:00,461
2022-01-02 00:00:00+00:00,462
2022-01-05 00:00:00+00:00,464
2022-01-06 00:00:00+00:00,466
2022-01-11 00:00:00+00:00,470
2022-01-12 00:00:00+00:00,471
2022-01-13 00:00:00+00:00,472
2022-01-14 00:00:00+00:00,475
2022-01-15 00:00:00+00:00,476
2022-01-17 00:00:00+00:00,477
2022-01-19 00:00:00+00:00,478
2022-01-22 00:00:00+00:00,479
2022-01-23 00:00:00+00:00,480
2022-01-24 00:00:00+00:00,482
2022-01-25 00:00:00+00:00,483
2022-01-26 00:00:00+00:00,484
2022-01-27 00:00:00+00:00,485
2022-01-28 00:00:00+00:00,486
2022-01-29 00:00:00+00:00,487
2022-01-30 00:00:00+00:00,488
2022-02-01 00:00:00+00:00,491
2022-02-02 00:00:00+00:00,494
2022-02-03 00:00:00+00:00,495
2022-02-04 00:00:00+00:00,497
2022-02-07 00:00:00+00:00,499
2022-02-08 00:00:00+00:00,500
2022-02-09 00:00:00+00:00,501
2022-02-10 00:00:00+00:00,502
2022-02-14 00:00:00+00:00,503
2022-02-15 00:00:00+00:00,504
2022-02-16 00:00:00+00:00,507
2022-02-17 00:00:00+00:00,508
2022-02-18 00:00:00+00:00,510
2022-02-19 00:00:00+00:00,512
2022-02-20 00:00:00+00:00,514
2022-02-23 00:00:00+00:00,516
2022-02-26 00:00:00+00:00,517
2022-02-28 00:00:00+00:00,519
2022-03-02 00:00:00+00:00,521
2022-03-03 00:00:00+00:00,522
2022-03-06 00:00:00+00:00,523
2022-03-08 00:00:00+00:00,524
2022-03-09 00:00:00+00:00,528
2022-03-10 00:00:00+00:00,531
2022-03-11 00:00:00+00:00,532
2022-03-12 00:00:00+00:00,534
2022-03-14 00:00:00+00:00,537
2022-03-16 00:00:00+00:00,538
2022-03-22 00:00:00+00:00,540
2022-03-23 00:00:00+00:00,541
2022-03-24 00:00:00+00:00,543
2022-03-25 00:00:00+00:00,544
2022-03-26 00:00:00+00:00,545
2022-03-29 00:00:00+00:00,548
2022-03-30 00:00:00+00:00,557
2022-03-31 00:00:00+00:00,558
2022-04-03 00:00:00+00:00,559
2022-04-04 00:00:00+00:00,560
2022-04-05 00:00:00+00:00,561
2022-04-06 00:00:00+00:00,565
2022-04-08 00:00:00+00:00,567
2022-04-10 00:00:00+00:00,569
2022-04-11 00:00:00+00:00,572
2022-04-13 00:00:00+00:00,574
2022-04-14 00:00:00+00:00,575
2022-04-15 00:00:00+00:00,576
2022-04-17 00:00:00+00:00,578
2022-04-18 00:00:00+00:00,579
2022-04-20 00:00:00+00:00,581
2022-04-22 00:00:00+00:00,582
2022-04-24 00:00:00+00:00,583
2022-04-28 00:00:00+00:00,585
2022-04-29 00:00:00+00:00,587
2022-05-06 00:00:00+00:00,588
2022-05-08 00:00:00+00:00,589
2022-05-09 00:00:00+00:00,591
2022-05-11 00:00:00+00:00,593
2022-05-12 00:00:00+00:00,595
2022-05-14 00:00:00+00:00,596
2022-05-16 00:00:00+00:00,597
2022-05-19 00:00:00+00:00,598
2022-05-21 00:00:00+00:00,599
2022-05-23 00:00:00+00:00,601
2022-05-25 00:00:00+00:00,603
2022-05-26 00:00:00+00:00,604
2022-05-28 00:00:00+00:00,605
2022-05-30 00:00:00+00:00,606
2022-06-01 00:00:00+00:00,607
2022-06-02 00:00:00+00:00,608
2022-06-03 00:00:00+00:00,609
2022-06-06 00:00:00+00:00,610
2022-06-07 00:00:00+00:00,612
2022-06-09 00:00:00+00:00,613
2022-06-12 00:00:00+00:00,614
2022-06-13 00:00:00+00:00,618
2022-06-14 00:00:00+00:00,619
2022-06-15 00:00:00+00:00,621
2022-06-16 00:00:00+00:00,622
2022-06-18 00:00:00+00:00,623
2022-06-19 00:00:00+00:00,625
2022-06-20 00:00:00+00:00,627
2022-06-21 00:00:00+00:00,631
2022-06-23 00:00:00+00:00,634
2022-06-26 00:00:00+00:00,635
2022-06-30 00:00:00+00:00,637
2022-07-02 00:00:00+00:00,638
2022-07-03 00:00:00+00:00,640
2022-07-05 00:00:00+00:00,641
2022-07-07 00:00:00+00:00,645
2022-07-08 00:00:00+00:00,646
2022-07-10 00:00:00+00:00,647
2022-07-11 00:00:00+00:00,650
2022-07-13 00:00:00+00:00,651
2022-07-15 00:00:00+00:00,652
2022-07-16 00:00:00+00:00,653
2022-07-18 00:00:00+00:00,654
2022-07-19 00:00:00+00:00,656
2022-07-20 00:00:00+00:00,657
2022-07-25 00:00:00+00:00,658
2022-07-26 00:00:00+00:00,661
2022-07-27 00:00:00+00:00,662
2022-07-28 00:00:00+00:00,663
2022-07-29 00:00:00+00:00,666
2022-07-30 00:00:00+00:00,670
2022-08-03 00:00:00+00:00,672
2022-08-06 00:00:00+00:00,673
2022-08-08 00:00:00+00:00,674
2022-08-09 00:00:00+00:00,676
2022-08-12 00:00:00+00:00,677
2022-08-15 00:00:00+00:00,678
2022-08-16 00:00:00+00:00,679
2022-08-19 00:00:00+00:00,681
2022-08-23 00:00:00+00:00,683
2022-08-25 00:00:00+00:00,684
2022-08-26 00:00:00+00:00,685
2022-08-27 00:00:00+00:00,686
2022-08-29 00:00:00+00:00,689
2022-08-30 00:00:00+00:00,691
2022-09-01 00:00:00+00:00,692
2022-09-02 00:00:00+00:00,693
2022-09-03 00:00:00+00:00,695
2022-09-06 00:00:00+00:00,696
2022-09-07 00:00:00+00:00,699
2022-09-11 00:00:00+00:00,700
2022-09-15 00:00:00+00:00,701
2022-09-16 00:00:00+00:00,703
2022-09-19 00:00:00+00:00,706
2022-09-20 00:00:00+00:00,707
2022-09-23 00:00:00+00:00,709
2022-09-26 00:00:00+00:00,710
2022-09-27 00:00:00+00:00,712
2022-09-28 00:00:00+00:00,713
2022-09-30 00:00:00+00:00,714
2022-10-03 00:00:00+00:00,715
2022-10-04 00:00:00+00:00,716
2022-10-06 00:00:00+00:00,717
2022-10-08 00:00:00+00:00,719
2022-10-09 00:00:00+00:00,721
2022-10-10 00:00:00+00:00,724
2022-10-11 00:00:00+00:00,725
2022-10-12 00:00:00+00:00,727
2022-10-13 00:00:00+00:00,730
2022-10-14 00:00:00+00:00,732
2022-10-18 00:00:00+00:00,733
2022-10-19 00:00:00+00:00,735
2022-10-20 00:00:00+00:00,738
2022-10-21 00:00:00+00:00,739
2022-10-24 00:00:00+00:00,741
2022-10-26 00:00:00+00:00,742
2022-10-29 00:00:00+00:00,743
2022-10-30 00:00:00+00:00,744
2022-10-31 00:00:00+00:00,748
2022-11-01 00:00:00+00:00,750
2022-11-02 00:00:00+00:00,751
2022-11-03 00:00:00+00:00,753
2022-11-07 00:00:00+00:00,757
2022-11-08 00:00:00+00:00,759
2022-11-12 00:00:00+00:00,761
2022-11-13 00:00:00+00:00,762
2022-11-14 00:00:00+00:00,763
2022-11-15 00:00:00+00:00,764
2022-11-18 00:00:00+00:00,765
2022-11-22 00:00:00+00:00,767
2022-11-23 00:00:00+00:00,769
2022-11-24 00:00:00+00:00,770
2022-11-26 00:00:00+00:00,772
2022-11-28 00:00:00+00:00,773
2022-11-29 00:00:00+00:00,774
2022-12-01 00:00:00+00:00,775
2022-12-02 00:00:00+00:00,776
2022-12-03 00:00:00+00:00,779
2022-12-04 00:00:00+00:00,782
2022-12-05 00:00:00+00:00,784
2022-12-08 00:00:00+00:00,786
2022-12-09 00:00:00+00:00,787
2022-12-11 00:00:00+00:00,788
2022-12-13 00:00:00+00:00,789
2022-12-18 00:00:00+00:00,790
2022-12-19 00:00:00+00:00,791
2022-12-21 00:00:00+00:00,792
2022-12-22 00:00:00+00:00,793
2022-12-24 00:00:00+00:00,794
2022-12-26 00:00:00+00:00,796
2022-12-30 00:00:00+00:00,797
2022-12-31 00:00:00+00:00,798
2023-01-02 00:00:00+00:00,801
2023-01-03 00:00:00+00:00,804
2023-01-04 00:00:00+00:00,805
2023-01-05 00:00:00+00:00,807
2023-01-07 00:00:00+00:00,809
2023-01-09 00:00:00+00:00,810
2023-01-10 00:00:00+00:00,812
2023-01-11 00:00:00+00:00,813
2023-01-12 00:00:00+00:00,815
2023-01-14 00:00:00+00:00,816
2023-01-15 00:00:00+00:00,817
2023-01-16 00:00:00+00:00,819
2023-01-17 00:00:00+00:00,820
2023-01-18 00:00:00+00:00,821
2023-01-19 00:00:00+00:00,823
2023-01-21 00:00:00+00:00,826
2023-01-22 00:00:00+00:00,827
2023-01-25 00:00:00+00:00,830
2023-01-26 00:00:00+00:00,831
2023-01-27 00:00:00+00:00,833
2023-01-28 00:00:00+00:00,834
2023-01-29 00:00:00+00:00,835
2023-01-30 00:00:00+00:00,837
2023-01-31 00:00:00+00:00,840
2023-02-01 00:00:00+00:00,841
2023-02-03 00:00:00+00:00,842
2023-02-05 00:00:00+00:00,843
2023-02-07 00:00:00+00:00,844
2023-02-08 00:00:00+00:00,845
2023-02-10 00:00:00+00:00,847
2023-02-11 00:00:00+00:00,848
2023-02-12 00:00:00+00:00,850
2023-02-13 00:00:00+00:00,853
2023-02-14 00:00:00+00:00,854
2023-02-15 00:00:00+00:00,856
2023-02-16 00:00:00+00:00,860
2023-02-17 00:00:00+00:00,865
2023-02-18 00:00:00+00:00,866
2023-02-21 00:00:00+00:00,868
2023-02-22 00:00:00+00:00,869
2023-02-23 00:00:00+00:00,870
2023-02-24 00:00:00+00:00,873
2023-02-26 00:00:00+00:00,875
2023-02-27 00:00:00+00:00,878
2023-02-28 00:00:00+00:00,880
2023-03-02 00:00:00+00:00,882
2023-03-04 00:00:00+00:00,883
2023-03-05 00:00:00+00:00,884
2023-03-06 00:00:00+00:00,885
2023-03-07 00:00:00+00:00,892
2023-03-08 00:00:00+00:00,895
2023-03-09 00:00:00+00:00,906
2023-03-10 00:00:00+00:00,909
2023-03-11 00:00:00+00:00,910
2023-03-13 00:00:00+00:00,913
2023-03-14 00:00:00+00:00,915
2023-03-15 00:00:00+00:00,917
2023-03-16 00:00:00+00:00,920
2023-03-17 00:00:00+00:00,921
2023-03-18 00:00:00+00:00,923
2023-03-20 00:00:00+00:00,924
2023-03-21 00:00:00+00:00,927
2023-03-22 00:00:00+00:00,930
2023-03-23 00:00:00+00:00,932
2023-03-24 00:00:00+00:00,934
2023-03-27 00:00:00+00:00,937
2023-03-29 00:00:00+00:00,939
2023-03-30 00:00:00+00:00,946
2023-03-31 00:00:00+00:00,949
2023-04-01 00:00:00+00:00,952
2023-04-03 00:00:00+00:00,954
2023-04-04 00:00:00+00:00,959
2023-04-05 00:00:00+00:00,960
2023-04-06 00:00:00+00:00,964
2023-04-07 00:00:00+00:00,967
2023-04-08 00:00:00+00:00,972
2023-04-09 00:00:00+00:00,975
2023-04-10 00:00:00+00:00,979
2023-04-11 00:00:00+00:00,981
2023-04-12 00:00:00+00:00,988
2023-04-13 00:00:00+00:00,991
2023-04-14 00:00:00+00:00,998
2023-04-15 00:00:00+00:00,1000
2023-04-17 00:00:00+00:00,1002
2023-04-18 00:00:00+00:00,1005
2023-04-19 00:00:00+00:00,1007
2023-04-21 00:00:00+00:00,1009
2023-04-22 00:00:00+00:00,1012
2023-04-23 00:00:00+00:00,1013
2023-04-24 00:00:00+00:00,1015
2023-04-26 00:00:00+00:00,1018
2023-04-27 00:00:00+00:00,1021
2023-04-28 00:00:00+00:00,1023
2023-04-29 00:00:00+00:00,1024
2023-05-01 00:00:00+00:00,1025
2023-05-02 00:00:00+00:00,1026
2023-05-03 00:00:00+00:00,1027
2023-05-04 00:00:00+00:00,1039
2023-05-05 00:00:00+00:00,1041
2023-05-06 00:00:00+00:00,1046
2023-05-07 00:00:00+00:00,1047
2023-05-08 00:00:00+00:00,1049
2023-05-09 00:00:00+00:00,1053
2023-05-10 00:00:00+00:00,1058
2023-05-11 00:00:00+00:00,1063
2023-05-12 00:00:00+00:00,1066
2023-05-13 00:00:00+00:00,1067
2023-05-14 00:00:00+00:00,1070
2023-05-15 00:00:00+00:00,1075
2023-05-16 00:00:00+00:00,1078
2023-05-17 00:00:00+00:00,1080
2023-05-18 00:00:00+00:00,1083
2023-05-19 00:00:00+00:00,1086
2023-05-20 00:00:00+00:00,1087
2023-05-22 00:00:00+00:00,1088
2023-05-23 00:00:00+00:00,1092
2023-05-24 00:00:00+00:00,1095
2023-05-25 00:00:00+00:00,1099
2023-05-26 00:00:00+00:00,1102
2023-05-27 00:00:00+00:00,1103
2023-05-28 00:00:00+00:00,1106
2023-05-29 00:00:00+00:00,1109
2023-05-30 00:00:00+00:00,1111
2023-05-31 00:00:00+00:00,1115
2023-06-01 00:00:00+00:00,1117
2023-06-03 00:00:00+00:00,1118
2023-06-04 00:00:00+00:00,1120
2023-06-06 00:00:00+00:00,1121
2023-06-07 00:00:00+00:00,1125
2023-06-08 00:00:00+00:00,1133
2023-06-09 00:00:00+00:00,1141
2023-06-10 00:00:00+00:00,1143
2023-06-11 00:00:00+00:00,1148
2023-06-12 00:00:00+00:00,1153
2023-06-13 00:00:00+00:00,1155
2023-06-14 00:00:00+00:00,1159
2023-06-15 00:00:00+00:00,1165
2023-06-16 00:00:00+00:00,1171
2023-06-17 00:00:00+00:00,1175
2023-06-19 00:00:00+00:00,1178
2023-06-20 00:00:00+00:00,1180
2023-06-21 00:00:00+00:00,1182
2023-06-22 00:00:00+00:00,1184
2023-06-23 00:00:00+00:00,1185
2023-06-25 00:00:00+00:00,1188
2023-06-26 00:00:00+00:00,1189
2023-06-27 00:00:00+00:00,1190
2023-06-28 00:00:00+00:00,1191
2023-06-29 00:00:00+00:00,1195
2023-06-30 00:00:00+00:00,1198
2023-07-01 00:00:00+00:00,1201
2023-07-04 00:00:00+00:00,1203
2023-07-05 00:00:00+00:00,1204
2023-07-06 00:00:00+00:00,1207
2023-07-07 00:00:00+00:00,1208
2023-07-08 00:00:00+00:00,1210
2023-07-09 00:00:00+00:00,1213
2023-07-10 00:00:00+00:00,1215
2023-07-11 00:00:00+00:00,1219
2023-07-12 00:00:00+00:00,1223
2023-07-13 00:00:00+00:00,1226
2023-07-14 00:00:00+00:00,1227
2023-07-15 00:00:00+00:00,1231
2023-07-16 00:00:00+00:00,1233
2023-07-17 00:00:00+00:00,1234
2023-07-18 00:00:00+00:00,1240
2023-07-19 00:00:00+00:00,1241
2023-07-20 00:00:00+00:00,1243
2023-07-21 00:00:00+00:00,1248
2023-07-22 00:00:00+00:00,1249
2023-07-23 00:00:00+00:00,1252
2023-07-24 00:00:00+00:00,1254
2023-07-25 00:00:00+00:00,1258
2023-07-26 00:00:00+00:00,1259
2023-07-27 00:00:00+00:00,1262
2023-07-28 00:00:00+00:00,1263
2023-07-29 00:00:00+00:00,1265
2023-07-31 00:00:00+00:00,1268
2023-08-01 00:00:00+00:00,1270
2023-08-02 00:00:00+00:00,1272
2023-08-03 00:00:00+00:00,1277
2023-08-04 00:00:00+00:00,1279
2023-08-05 00:00:00+00:00,1281
2023-08-06 00:00:00+00:00,1284
2023-08-07 00:00:00+00:00,1286
2023-08-08 00:00:00+00:00,1288
2023-08-09 00:00:00+00:00,1290
2023-08-10 00:00:00+00:00,1291
2023-08-11 00:00:00+00:00,1293
2023-08-12 00:00:00+00:00,1294
2023-08-14 00:00:00+00:00,1298
2023-08-15 00:00:00+00:00,1299
2023-08-16 00:00:00+00:00,1300
2023-08-17 00:00:00+00:00,1301
2023-08-18 00:00:00+00:00,1304
2023-08-19 00:00:00+00:00,1305
2023-08-21 00:00:00+00:00,1307
2023-08-22 00:00:00+00:00,1310
2023-08-23 00:00:00+00:00,1311
2023-08-24 00:00:00+00:00,1313
2023-08-26 00:00:00+00:00,1315
2023-08-27 00:00:00+00:00,1316
2023-08-28 00:00:00+00:00,1319
2023-08-29 00:00:00+00:00,1323
2023-08-30 00:00:00+00:00,1325
2023-08-31 00:00:00+00:00,1326
2023-09-01 00:00:00+00:00,1329
2023-09-04 00:00:00+00:00,1330
2023-09-05 00:00:00+00:00,1333
2023-09-06 00:00:00+00:00,1335
2023-09-07 00:00:00+00:00,1336
2023-09-08 00:00:00+00:00,1338
2023-09-10 00:00:00+00:00,1343
2023-09-11 00:00:00+00:00,1345
2023-09-12 00:00:00+00:00,1349
2023-09-13 00:00:00+00:00,1350
2023-09-14 00:00:00+00:00,1353
2023-09-16 00:00:00+00:00,1354
2023-09-17 00:00:00+00:00,1355
2023-09-18 00:00:00+00:00,1357
2023-09-19 00:00:00+00:00,1359
2023-09-20 00:00:00+00:00,1360
2023-09-23 00:00:00+00:00,1361
2023-09-24 00:00:00+00:00,1363
2023-09-25 00:00:00+00:00,1364
2023-09-26 00:00:00+00:00,1365
2023-09-27 00:00:00+00:00,1368
2023-09-29 00:00:00+00:00,1369
2023-10-03 00:00:00+00:00,1371
2023-10-04 00:00:00+00:00,1372
2023-10-05 00:00:00+00:00,1375
2023-10-06 00:00:00+00:00,1377
2023-10-08 00:00:00+00:00,1378
2023-10-10 00:00:00+00:00,1383
2023-10-11 00:00:00+00:00,1389
2023-10-12 00:00:00+00:00,1392
2023-10-13 00:00:00+00:00,1394
2023-10-14 00:00:00+00:00,1397
2023-10-16 00:00:00+00:00,1398
2023-10-17 00:00:00+00:00,1404
2023-10-18 00:00:00+00:00,1406
2023-10-19 00:00:00+00:00,1408
2023-10-20 00:00:00+00:00,1415
2023-10-21 00:00:00+00:00,1417
2023-10-22 00:00:00+00:00,1422
2023-10-23 00:00:00+00:00,1428
2023-10-24 00:00:00+00:00,1432
2023-10-25 00:00:00+00:00,1433
2023-10-26 00:00:00+00:00,1436
2023-10-27 00:00:00+00:00,1438
2023-10-28 00:00:00+00:00,1440
2023-10-29 00:00:00+00:00,1441
2023-10-30 00:00:00+00:00,1442
2023-10-31 00:00:00+00:00,1446
2023-11-01 00:00:00+00:00,1451
2023-11-02 00:00:00+00:00,1455
2023-11-03 00:00:00+00:00,1458
2023-11-04 00:00:00+00:00,1460
2023-11-05 00:00:00+00:00,1465
2023-11-07 00:00:00+00:00,1467
2023-11-08 00:00:00+00:00,1470
2023-11-09 00:00:00+00:00,1479
2023-11-10 00:00:00+00:00,1481
2023-11-12 00:00:00+00:00,1484
2023-11-13 00:00:00+00:00,1487
2023-11-14 00:00:00+00:00,1490
2023-11-15 00:00:00+00:00,1494
2023-11-16 00:00:00+00:00,1495
2023-11-17 00:00:00+00:00,1500
2023-11-18 00:00:00+00:00,1503
2023-11-20 00:00:00+00:00,1505
2023-11-21 00:00:00+00:00,1508
2023-11-22 00:00:00+00:00,1511
2023-11-23 00:00:00+00:00,1513
2023-11-24 00:00:00+00:00,1516
2023-11-25 00:00:00+00:00,1520
2023-11-27 00:00:00+00:00,1522
2023-11-28 00:00:00+00:00,1523
2023-11-29 00:00:00+00:00,1525
2023-11-30 00:00:00+00:00,1528
2023-12-01 00:00:00+00:00,1530
2023-12-02 00:00:00+00:00,1535
2023-12-03 00:00:00+00:00,1537
2023-12-04 00:00:00+00:00,1539
2023-12-05 00:00:00+00:00,1542
2023-12-06 00:00:00+00:00,1546
2023-12-07 00:00:00+00:00,1551
2023-12-08 00:00:00+00:00,1553
2023-12-09 00:00:00+00:00,1556
2023-12-10 00:00:00+00:00,1562
2023-12-11 00:00:00+00:00,1566
2023-12-12 00:00:00+00:00,1569
2023-12-13 00:00:00+00:00,1575
2023-12-14 00:00:00+00:00,1581
2023-12-15 00:00:00+00:00,1585
2023-12-16 00:00:00+00:00,1592
2023-12-17 00:00:00+00:00,1594
2023-12-18 00:00:00+00:00,1596
2023-12-19 00:00:00+00:00,1599
2023-12-20 00:00:00+00:00,1603
2023-12-21 00:00:00+00:00,1609
2023-12-22 00:00:00+00:00,1610
2023-12-23 00:00:00+00:00,1612
2023-12-24 00:00:00+00:00,1613
2023-12-25 00:00:00+00:00,1616
2023-12-26 00:00:00+00:00,1617
2023-12-27 00:00:00+00:00,1619
2023-12-28 00:00:00+00:00,1622
2023-12-30 00:00:00+00:00,1623
2023-12-31 00:00:00+00:00,1626
2024-01-02 00:00:00+00:00,1627
2024-01-03 00:00:00+00:00,1633
2024-01-04 00:00:00+00:00,1635
2024-01-05 00:00:00+00:00,1636
2024-01-07 00:00:00+00:00,1637
2024-01-08 00:00:00+00:00,1641
2024-01-09 00:00:00+00:00,1642
2024-01-10 00:00:00+00:00,1643
2024-01-12 00:00:00+00:00,1644
2024-01-13 00:00:00+00:00,1647
2024-01-14 00:00:00+00:00,1648
2024-01-15 00:00:00+00:00,1650
2024-01-16 00:00:00+00:00,1651
2024-01-17 00:00:00+00:00,1654
2024-01-18 00:00:00+00:00,1656
2024-01-19 00:00:00+00:00,1657
2024-01-20 00:00:00+00:00,1658
2024-01-21 00:00:00+00:00,1660
2024-01-22 00:00:00+00:00,1662
2024-01-23 00:00:00+00:00,1664
2024-01-24 00:00:00+00:00,1667
2024-01-25 00:00:00+00:00,1669
2024-01-26 00:00:00+00:00,1671
2024-01-28 00:00:00+00:00,1672
2024-01-29 00:00:00+00:00,1676
2024-01-30 00:00:00+00:00,1678
2024-01-31 00:00:00+00:00,1683
2024-02-01 00:00:00+00:00,1688
2024-02-02 00:00:00+00:00,1697
2024-02-03 00:00:00+00:00,1702
2024-02-04 00:00:00+00:00,1704
2024-02-05 00:00:00+00:00,1706
2024-02-06 00:00:00+00:00,1709
2024-02-07 00:00:00+00:00,1712
2024-02-08 00:00:00+00:00,1713
2024-02-09 00:00:00+00:00,1717
2024-02-10 00:00:00+00:00,1718
2024-02-11 00:00:00+00:00,1721
2024-02-12 00:00:00+00:00,1726
2024-02-15 00:00:00+00:00,1729
2024-02-16 00:00:00+00:00,1731
2024-02-17 00:00:00+00:00,1734
2024-02-18 00:00:00+00:00,1735
2024-02-19 00:00:00+00:00,1738
2024-02-20 00:00:00+00:00,1742
2024-02-21 00:00:00+00:00,1744
2024-02-22 00:00:00+00:00,1748
2024-02-23 00:00:00+00:00,1750
2024-02-24 00:00:00+00:00,1752
2024-02-25 00:00:00+00:00,1754
2024-02-26 00:00:00+00:00,1757
2024-02-27 00:00:00+00:00,1761
2024-02-28 00:00:00+00:00,1762
2024-02-29 00:00:00+00:00,1767
2024-03-01 00:00:00+00:00,1771
2024-03-02 00:00:00+00:00,1775
2024-03-03 00:00:00+00:00,1776
2024-03-04 00:00:00+00:00,1781
2024-03-05 00:00:00+00:00,1784
2024-03-06 00:00:00+00:00,1786
2024-03-07 00:00:00+00:00,1791
2024-03-08 00:00:00+00:00,1794
2024-03-09 00:00:00+00:00,1796
2024-03-10 00:00:00+00:00,1797
2024-03-11 00:00:00+00:00,1799
2024-03-12 00:00:00+00:00,1804
2024-03-13 00:00:00+00:00,1806
2024-03-15 00:00:00+00:00,1808
2024-03-16 00:00:00+00:00,1809
2024-03-19 00:00:00+00:00,1812
2024-03-20 00:00:00+00:00,1817
2024-03-21 00:00:00+00:00,1823
2024-03-23 00:00:00+00:00,1825
2024-03-24 00:00:00+00:00,1827
