time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,427
2021-10-29 00:00:00+00:00,429
2021-10-30 00:00:00+00:00,430
2021-10-31 00:00:00+00:00,431
2021-11-05 00:00:00+00:00,432
2021-11-07 00:00:00+00:00,433
2021-11-08 00:00:00+00:00,434
2021-11-12 00:00:00+00:00,436
2021-11-17 00:00:00+00:00,438
2021-11-19 00:00:00+00:00,439
2021-11-22 00:00:00+00:00,441
2021-11-24 00:00:00+00:00,444
2021-11-27 00:00:00+00:00,445
2021-11-28 00:00:00+00:00,446
2021-11-29 00:00:00+00:00,447
2021-12-01 00:00:00+00:00,449
2021-12-02 00:00:00+00:00,450
2021-12-07 00:00:00+00:00,451
2021-12-08 00:00:00+00:00,453
2021-12-09 00:00:00+00:00,454
2021-12-11 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,458
2021-12-21 00:00:00+00:00,459
2021-12-23 00:00:00+00:00,461
2021-12-24 00:00:00+00:00,462
2021-12-25 00:00:00+00:00,463
2021-12-27 00:00:00+00:00,464
2021-12-29 00:00:00+00:00,465
2021-12-31 00:00:00+00:00,466
2022-01-02 00:00:00+00:00,467
2022-01-05 00:00:00+00:00,469
2022-01-06 00:00:00+00:00,471
2022-01-11 00:00:00+00:00,475
2022-01-12 00:00:00+00:00,476
2022-01-13 00:00:00+00:00,477
2022-01-14 00:00:00+00:00,480
2022-01-15 00:00:00+00:00,481
2022-01-17 00:00:00+00:00,482
2022-01-19 00:00:00+00:00,483
2022-01-22 00:00:00+00:00,484
2022-01-23 00:00:00+00:00,485
2022-01-24 00:00:00+00:00,487
2022-01-25 00:00:00+00:00,488
2022-01-26 00:00:00+00:00,489
2022-01-27 00:00:00+00:00,490
2022-01-28 00:00:00+00:00,491
2022-01-29 00:00:00+00:00,492
2022-01-30 00:00:00+00:00,493
2022-02-01 00:00:00+00:00,496
2022-02-02 00:00:00+00:00,499
2022-02-03 00:00:00+00:00,500
2022-02-04 00:00:00+00:00,502
2022-02-07 00:00:00+00:00,504
2022-02-08 00:00:00+00:00,505
2022-02-09 00:00:00+00:00,506
2022-02-10 00:00:00+00:00,507
2022-02-14 00:00:00+00:00,508
2022-02-15 00:00:00+00:00,509
2022-02-16 00:00:00+00:00,512
2022-02-17 00:00:00+00:00,513
2022-02-18 00:00:00+00:00,515
2022-02-19 00:00:00+00:00,517
2022-02-20 00:00:00+00:00,519
2022-02-23 00:00:00+00:00,521
2022-02-26 00:00:00+00:00,522
2022-02-28 00:00:00+00:00,524
2022-03-02 00:00:00+00:00,526
2022-03-03 00:00:00+00:00,527
2022-03-06 00:00:00+00:00,528
2022-03-08 00:00:00+00:00,529
2022-03-09 00:00:00+00:00,533
2022-03-10 00:00:00+00:00,536
2022-03-11 00:00:00+00:00,537
2022-03-12 00:00:00+00:00,539
2022-03-14 00:00:00+00:00,542
2022-03-16 00:00:00+00:00,543
2022-03-22 00:00:00+00:00,545
2022-03-23 00:00:00+00:00,546
2022-03-24 00:00:00+00:00,548
2022-03-25 00:00:00+00:00,549
2022-03-26 00:00:00+00:00,550
2022-03-29 00:00:00+00:00,553
2022-03-30 00:00:00+00:00,562
2022-03-31 00:00:00+00:00,563
2022-04-03 00:00:00+00:00,564
2022-04-04 00:00:00+00:00,565
2022-04-05 00:00:00+00:00,566
2022-04-06 00:00:00+00:00,570
2022-04-08 00:00:00+00:00,572
2022-04-10 00:00:00+00:00,574
2022-04-11 00:00:00+00:00,577
2022-04-13 00:00:00+00:00,579
2022-04-14 00:00:00+00:00,580
2022-04-15 00:00:00+00:00,581
2022-04-17 00:00:00+00:00,583
2022-04-18 00:00:00+00:00,584
2022-04-20 00:00:00+00:00,586
2022-04-22 00:00:00+00:00,587
2022-04-24 00:00:00+00:00,588
2022-04-28 00:00:00+00:00,590
2022-04-29 00:00:00+00:00,592
2022-05-06 00:00:00+00:00,593
2022-05-08 00:00:00+00:00,594
2022-05-09 00:00:00+00:00,596
2022-05-11 00:00:00+00:00,598
2022-05-12 00:00:00+00:00,600
2022-05-14 00:00:00+00:00,601
2022-05-16 00:00:00+00:00,602
2022-05-19 00:00:00+00:00,603
2022-05-21 00:00:00+00:00,604
2022-05-23 00:00:00+00:00,606
2022-05-25 00:00:00+00:00,608
2022-05-26 00:00:00+00:00,609
2022-05-28 00:00:00+00:00,610
2022-05-30 00:00:00+00:00,611
2022-06-01 00:00:00+00:00,612
2022-06-02 00:00:00+00:00,613
2022-06-03 00:00:00+00:00,614
2022-06-06 00:00:00+00:00,615
2022-06-07 00:00:00+00:00,617
2022-06-09 00:00:00+00:00,618
2022-06-12 00:00:00+00:00,619
2022-06-13 00:00:00+00:00,623
2022-06-14 00:00:00+00:00,624
2022-06-15 00:00:00+00:00,626
2022-06-16 00:00:00+00:00,627
2022-06-18 00:00:00+00:00,628
2022-06-19 00:00:00+00:00,630
2022-06-20 00:00:00+00:00,632
2022-06-21 00:00:00+00:00,636
2022-06-23 00:00:00+00:00,639
2022-06-26 00:00:00+00:00,640
2022-06-30 00:00:00+00:00,642
2022-07-02 00:00:00+00:00,643
2022-07-03 00:00:00+00:00,645
2022-07-05 00:00:00+00:00,646
2022-07-07 00:00:00+00:00,650
2022-07-08 00:00:00+00:00,651
2022-07-10 00:00:00+00:00,652
2022-07-11 00:00:00+00:00,655
2022-07-13 00:00:00+00:00,656
2022-07-15 00:00:00+00:00,657
2022-07-16 00:00:00+00:00,658
2022-07-18 00:00:00+00:00,659
2022-07-19 00:00:00+00:00,661
2022-07-20 00:00:00+00:00,662
2022-07-25 00:00:00+00:00,663
2022-07-26 00:00:00+00:00,666
2022-07-27 00:00:00+00:00,667
2022-07-28 00:00:00+00:00,668
2022-07-29 00:00:00+00:00,671
2022-07-30 00:00:00+00:00,675
2022-08-03 00:00:00+00:00,677
2022-08-06 00:00:00+00:00,678
2022-08-08 00:00:00+00:00,679
2022-08-09 00:00:00+00:00,681
2022-08-12 00:00:00+00:00,682
2022-08-15 00:00:00+00:00,683
2022-08-16 00:00:00+00:00,684
2022-08-19 00:00:00+00:00,686
2022-08-23 00:00:00+00:00,688
2022-08-25 00:00:00+00:00,689
2022-08-26 00:00:00+00:00,690
2022-08-27 00:00:00+00:00,691
2022-08-29 00:00:00+00:00,694
2022-08-30 00:00:00+00:00,696
2022-09-01 00:00:00+00:00,697
2022-09-02 00:00:00+00:00,698
2022-09-03 00:00:00+00:00,700
2022-09-06 00:00:00+00:00,701
2022-09-07 00:00:00+00:00,704
2022-09-11 00:00:00+00:00,705
2022-09-15 00:00:00+00:00,706
2022-09-16 00:00:00+00:00,708
2022-09-19 00:00:00+00:00,711
2022-09-20 00:00:00+00:00,712
2022-09-23 00:00:00+00:00,714
2022-09-26 00:00:00+00:00,715
2022-09-27 00:00:00+00:00,717
2022-09-28 00:00:00+00:00,718
2022-09-30 00:00:00+00:00,719
2022-10-03 00:00:00+00:00,720
2022-10-04 00:00:00+00:00,721
2022-10-06 00:00:00+00:00,722
2022-10-08 00:00:00+00:00,724
2022-10-09 00:00:00+00:00,726
2022-10-10 00:00:00+00:00,729
2022-10-11 00:00:00+00:00,730
2022-10-12 00:00:00+00:00,732
2022-10-13 00:00:00+00:00,735
2022-10-14 00:00:00+00:00,737
2022-10-18 00:00:00+00:00,738
2022-10-19 00:00:00+00:00,740
2022-10-20 00:00:00+00:00,743
2022-10-21 00:00:00+00:00,744
2022-10-24 00:00:00+00:00,746
2022-10-26 00:00:00+00:00,747
2022-10-29 00:00:00+00:00,748
2022-10-30 00:00:00+00:00,749
2022-10-31 00:00:00+00:00,753
2022-11-01 00:00:00+00:00,755
2022-11-02 00:00:00+00:00,756
2022-11-03 00:00:00+00:00,758
2022-11-07 00:00:00+00:00,762
2022-11-08 00:00:00+00:00,764
2022-11-12 00:00:00+00:00,766
2022-11-13 00:00:00+00:00,767
2022-11-14 00:00:00+00:00,768
2022-11-15 00:00:00+00:00,769
2022-11-18 00:00:00+00:00,770
2022-11-22 00:00:00+00:00,772
2022-11-23 00:00:00+00:00,774
2022-11-24 00:00:00+00:00,775
2022-11-26 00:00:00+00:00,777
2022-11-28 00:00:00+00:00,778
2022-11-29 00:00:00+00:00,780
2022-12-01 00:00:00+00:00,781
2022-12-02 00:00:00+00:00,782
2022-12-03 00:00:00+00:00,785
2022-12-04 00:00:00+00:00,788
2022-12-05 00:00:00+00:00,790
2022-12-08 00:00:00+00:00,792
2022-12-09 00:00:00+00:00,793
2022-12-11 00:00:00+00:00,794
2022-12-13 00:00:00+00:00,795
2022-12-18 00:00:00+00:00,796
2022-12-19 00:00:00+00:00,797
2022-12-21 00:00:00+00:00,798
2022-12-22 00:00:00+00:00,799
2022-12-24 00:00:00+00:00,800
2022-12-26 00:00:00+00:00,803
2022-12-30 00:00:00+00:00,804
2022-12-31 00:00:00+00:00,805
2023-01-02 00:00:00+00:00,808
2023-01-03 00:00:00+00:00,811
2023-01-04 00:00:00+00:00,812
2023-01-05 00:00:00+00:00,814
2023-01-07 00:00:00+00:00,816
2023-01-09 00:00:00+00:00,817
2023-01-10 00:00:00+00:00,819
2023-01-11 00:00:00+00:00,820
2023-01-12 00:00:00+00:00,822
2023-01-14 00:00:00+00:00,823
2023-01-15 00:00:00+00:00,824
2023-01-16 00:00:00+00:00,826
2023-01-17 00:00:00+00:00,827
2023-01-18 00:00:00+00:00,828
2023-01-19 00:00:00+00:00,830
2023-01-21 00:00:00+00:00,833
2023-01-22 00:00:00+00:00,834
2023-01-25 00:00:00+00:00,837
2023-01-26 00:00:00+00:00,838
2023-01-27 00:00:00+00:00,840
2023-01-28 00:00:00+00:00,841
2023-01-29 00:00:00+00:00,842
2023-01-30 00:00:00+00:00,844
2023-01-31 00:00:00+00:00,847
2023-02-01 00:00:00+00:00,848
2023-02-03 00:00:00+00:00,849
2023-02-05 00:00:00+00:00,850
2023-02-07 00:00:00+00:00,851
2023-02-08 00:00:00+00:00,852
2023-02-10 00:00:00+00:00,854
2023-02-11 00:00:00+00:00,855
2023-02-12 00:00:00+00:00,857
2023-02-13 00:00:00+00:00,860
2023-02-14 00:00:00+00:00,861
2023-02-15 00:00:00+00:00,863
2023-02-16 00:00:00+00:00,867
2023-02-17 00:00:00+00:00,872
2023-02-18 00:00:00+00:00,873
2023-02-21 00:00:00+00:00,875
2023-02-22 00:00:00+00:00,876
2023-02-23 00:00:00+00:00,877
2023-02-24 00:00:00+00:00,880
2023-02-26 00:00:00+00:00,882
2023-02-27 00:00:00+00:00,885
2023-02-28 00:00:00+00:00,887
2023-03-02 00:00:00+00:00,889
2023-03-04 00:00:00+00:00,890
2023-03-05 00:00:00+00:00,891
2023-03-06 00:00:00+00:00,892
2023-03-07 00:00:00+00:00,899
2023-03-08 00:00:00+00:00,902
2023-03-09 00:00:00+00:00,913
2023-03-10 00:00:00+00:00,916
2023-03-11 00:00:00+00:00,917
2023-03-13 00:00:00+00:00,920
2023-03-14 00:00:00+00:00,922
2023-03-15 00:00:00+00:00,924
2023-03-16 00:00:00+00:00,927
2023-03-17 00:00:00+00:00,928
2023-03-18 00:00:00+00:00,930
2023-03-20 00:00:00+00:00,931
2023-03-21 00:00:00+00:00,934
2023-03-22 00:00:00+00:00,937
2023-03-23 00:00:00+00:00,939
2023-03-24 00:00:00+00:00,941
2023-03-27 00:00:00+00:00,944
2023-03-29 00:00:00+00:00,946
2023-03-30 00:00:00+00:00,953
2023-03-31 00:00:00+00:00,956
2023-04-01 00:00:00+00:00,959
2023-04-03 00:00:00+00:00,961
2023-04-04 00:00:00+00:00,966
2023-04-05 00:00:00+00:00,967
2023-04-06 00:00:00+00:00,971
2023-04-07 00:00:00+00:00,975
2023-04-08 00:00:00+00:00,980
2023-04-09 00:00:00+00:00,983
2023-04-10 00:00:00+00:00,987
2023-04-11 00:00:00+00:00,989
2023-04-12 00:00:00+00:00,996
2023-04-13 00:00:00+00:00,999
2023-04-14 00:00:00+00:00,1006
2023-04-15 00:00:00+00:00,1008
2023-04-17 00:00:00+00:00,1010
2023-04-18 00:00:00+00:00,1013
2023-04-19 00:00:00+00:00,1015
2023-04-21 00:00:00+00:00,1017
2023-04-22 00:00:00+00:00,1020
2023-04-23 00:00:00+00:00,1021
2023-04-24 00:00:00+00:00,1023
2023-04-26 00:00:00+00:00,1026
2023-04-27 00:00:00+00:00,1029
2023-04-28 00:00:00+00:00,1031
2023-04-29 00:00:00+00:00,1032
2023-05-01 00:00:00+00:00,1033
2023-05-02 00:00:00+00:00,1034
2023-05-03 00:00:00+00:00,1035
2023-05-04 00:00:00+00:00,1047
2023-05-05 00:00:00+00:00,1049
2023-05-06 00:00:00+00:00,1054
2023-05-07 00:00:00+00:00,1055
2023-05-08 00:00:00+00:00,1057
2023-05-09 00:00:00+00:00,1061
2023-05-10 00:00:00+00:00,1066
2023-05-11 00:00:00+00:00,1071
2023-05-12 00:00:00+00:00,1074
2023-05-13 00:00:00+00:00,1075
2023-05-14 00:00:00+00:00,1078
2023-05-15 00:00:00+00:00,1083
2023-05-16 00:00:00+00:00,1086
2023-05-17 00:00:00+00:00,1088
2023-05-18 00:00:00+00:00,1091
2023-05-19 00:00:00+00:00,1094
2023-05-20 00:00:00+00:00,1095
2023-05-22 00:00:00+00:00,1096
2023-05-23 00:00:00+00:00,1100
2023-05-24 00:00:00+00:00,1103
2023-05-25 00:00:00+00:00,1107
2023-05-26 00:00:00+00:00,1110
2023-05-27 00:00:00+00:00,1111
2023-05-28 00:00:00+00:00,1114
2023-05-29 00:00:00+00:00,1117
2023-05-30 00:00:00+00:00,1119
2023-05-31 00:00:00+00:00,1123
2023-06-01 00:00:00+00:00,1125
2023-06-03 00:00:00+00:00,1126
2023-06-04 00:00:00+00:00,1128
2023-06-06 00:00:00+00:00,1129
2023-06-07 00:00:00+00:00,1133
2023-06-08 00:00:00+00:00,1141
2023-06-09 00:00:00+00:00,1149
2023-06-10 00:00:00+00:00,1151
2023-06-11 00:00:00+00:00,1156
2023-06-12 00:00:00+00:00,1161
2023-06-13 00:00:00+00:00,1163
2023-06-14 00:00:00+00:00,1167
2023-06-15 00:00:00+00:00,1173
2023-06-16 00:00:00+00:00,1179
2023-06-17 00:00:00+00:00,1183
2023-06-19 00:00:00+00:00,1186
2023-06-20 00:00:00+00:00,1188
2023-06-21 00:00:00+00:00,1190
2023-06-22 00:00:00+00:00,1192
2023-06-23 00:00:00+00:00,1193
2023-06-25 00:00:00+00:00,1196
2023-06-26 00:00:00+00:00,1197
2023-06-27 00:00:00+00:00,1198
2023-06-28 00:00:00+00:00,1200
2023-06-29 00:00:00+00:00,1204
2023-06-30 00:00:00+00:00,1207
2023-07-01 00:00:00+00:00,1210
2023-07-04 00:00:00+00:00,1212
2023-07-05 00:00:00+00:00,1213
2023-07-06 00:00:00+00:00,1216
2023-07-07 00:00:00+00:00,1217
2023-07-08 00:00:00+00:00,1219
2023-07-09 00:00:00+00:00,1222
2023-07-10 00:00:00+00:00,1224
2023-07-11 00:00:00+00:00,1228
2023-07-12 00:00:00+00:00,1232
2023-07-13 00:00:00+00:00,1235
2023-07-14 00:00:00+00:00,1236
2023-07-15 00:00:00+00:00,1240
2023-07-16 00:00:00+00:00,1242
2023-07-17 00:00:00+00:00,1243
2023-07-18 00:00:00+00:00,1249
2023-07-19 00:00:00+00:00,1250
2023-07-20 00:00:00+00:00,1252
2023-07-21 00:00:00+00:00,1257
2023-07-22 00:00:00+00:00,1258
2023-07-23 00:00:00+00:00,1261
2023-07-24 00:00:00+00:00,1263
2023-07-25 00:00:00+00:00,1267
2023-07-26 00:00:00+00:00,1268
2023-07-27 00:00:00+00:00,1271
2023-07-28 00:00:00+00:00,1272
2023-07-29 00:00:00+00:00,1274
2023-07-31 00:00:00+00:00,1277
2023-08-01 00:00:00+00:00,1279
2023-08-02 00:00:00+00:00,1281
2023-08-03 00:00:00+00:00,1286
2023-08-04 00:00:00+00:00,1288
2023-08-05 00:00:00+00:00,1290
2023-08-06 00:00:00+00:00,1293
2023-08-07 00:00:00+00:00,1295
2023-08-08 00:00:00+00:00,1297
2023-08-09 00:00:00+00:00,1299
2023-08-10 00:00:00+00:00,1300
2023-08-11 00:00:00+00:00,1302
2023-08-12 00:00:00+00:00,1303
2023-08-14 00:00:00+00:00,1307
2023-08-15 00:00:00+00:00,1308
2023-08-16 00:00:00+00:00,1309
2023-08-17 00:00:00+00:00,1310
2023-08-18 00:00:00+00:00,1313
2023-08-19 00:00:00+00:00,1314
2023-08-21 00:00:00+00:00,1316
2023-08-22 00:00:00+00:00,1319
2023-08-23 00:00:00+00:00,1320
2023-08-24 00:00:00+00:00,1322
2023-08-26 00:00:00+00:00,1324
2023-08-27 00:00:00+00:00,1325
2023-08-28 00:00:00+00:00,1328
2023-08-29 00:00:00+00:00,1332
2023-08-30 00:00:00+00:00,1334
2023-08-31 00:00:00+00:00,1335
2023-09-01 00:00:00+00:00,1338
2023-09-04 00:00:00+00:00,1339
2023-09-05 00:00:00+00:00,1342
2023-09-06 00:00:00+00:00,1344
2023-09-07 00:00:00+00:00,1345
2023-09-08 00:00:00+00:00,1347
2023-09-09 00:00:00+00:00,1348
2023-09-10 00:00:00+00:00,1353
2023-09-11 00:00:00+00:00,1355
2023-09-12 00:00:00+00:00,1359
2023-09-13 00:00:00+00:00,1360
2023-09-14 00:00:00+00:00,1363
2023-09-16 00:00:00+00:00,1364
2023-09-17 00:00:00+00:00,1365
2023-09-18 00:00:00+00:00,1367
2023-09-19 00:00:00+00:00,1369
2023-09-20 00:00:00+00:00,1370
2023-09-23 00:00:00+00:00,1371
2023-09-24 00:00:00+00:00,1373
2023-09-25 00:00:00+00:00,1374
2023-09-26 00:00:00+00:00,1375
2023-09-27 00:00:00+00:00,1378
2023-09-29 00:00:00+00:00,1379
2023-10-03 00:00:00+00:00,1381
2023-10-04 00:00:00+00:00,1382
2023-10-05 00:00:00+00:00,1385
2023-10-06 00:00:00+00:00,1387
2023-10-08 00:00:00+00:00,1388
2023-10-10 00:00:00+00:00,1393
2023-10-11 00:00:00+00:00,1399
2023-10-12 00:00:00+00:00,1402
2023-10-13 00:00:00+00:00,1404
2023-10-14 00:00:00+00:00,1407
2023-10-16 00:00:00+00:00,1408
2023-10-17 00:00:00+00:00,1414
2023-10-18 00:00:00+00:00,1416
2023-10-19 00:00:00+00:00,1419
2023-10-20 00:00:00+00:00,1426
2023-10-21 00:00:00+00:00,1428
2023-10-22 00:00:00+00:00,1433
2023-10-23 00:00:00+00:00,1439
2023-10-24 00:00:00+00:00,1443
2023-10-25 00:00:00+00:00,1444
2023-10-26 00:00:00+00:00,1447
2023-10-27 00:00:00+00:00,1449
2023-10-28 00:00:00+00:00,1451
2023-10-29 00:00:00+00:00,1452
2023-10-30 00:00:00+00:00,1453
2023-10-31 00:00:00+00:00,1457
2023-11-01 00:00:00+00:00,1462
2023-11-02 00:00:00+00:00,1466
2023-11-03 00:00:00+00:00,1469
2023-11-04 00:00:00+00:00,1471
2023-11-05 00:00:00+00:00,1476
2023-11-07 00:00:00+00:00,1478
2023-11-08 00:00:00+00:00,1481
2023-11-09 00:00:00+00:00,1490
2023-11-10 00:00:00+00:00,1492
2023-11-12 00:00:00+00:00,1495
2023-11-13 00:00:00+00:00,1498
2023-11-14 00:00:00+00:00,1501
2023-11-15 00:00:00+00:00,1505
2023-11-16 00:00:00+00:00,1506
2023-11-17 00:00:00+00:00,1511
2023-11-18 00:00:00+00:00,1514
2023-11-20 00:00:00+00:00,1516
2023-11-21 00:00:00+00:00,1519
2023-11-22 00:00:00+00:00,1522
2023-11-23 00:00:00+00:00,1524
2023-11-24 00:00:00+00:00,1527
2023-11-25 00:00:00+00:00,1531
2023-11-27 00:00:00+00:00,1533
2023-11-28 00:00:00+00:00,1534
2023-11-29 00:00:00+00:00,1536
2023-11-30 00:00:00+00:00,1539
2023-12-01 00:00:00+00:00,1541
2023-12-02 00:00:00+00:00,1546
2023-12-03 00:00:00+00:00,1548
2023-12-04 00:00:00+00:00,1550
2023-12-05 00:00:00+00:00,1553
2023-12-06 00:00:00+00:00,1557
2023-12-07 00:00:00+00:00,1562
2023-12-08 00:00:00+00:00,1564
2023-12-09 00:00:00+00:00,1567
2023-12-10 00:00:00+00:00,1573
2023-12-11 00:00:00+00:00,1577
2023-12-12 00:00:00+00:00,1580
2023-12-13 00:00:00+00:00,1586
2023-12-14 00:00:00+00:00,1592
2023-12-15 00:00:00+00:00,1596
2023-12-16 00:00:00+00:00,1603
2023-12-17 00:00:00+00:00,1605
2023-12-18 00:00:00+00:00,1607
2023-12-19 00:00:00+00:00,1610
2023-12-20 00:00:00+00:00,1614
2023-12-21 00:00:00+00:00,1620
2023-12-22 00:00:00+00:00,1621
2023-12-23 00:00:00+00:00,1623
2023-12-24 00:00:00+00:00,1624
2023-12-25 00:00:00+00:00,1627
2023-12-26 00:00:00+00:00,1628
2023-12-27 00:00:00+00:00,1630
2023-12-28 00:00:00+00:00,1633
2023-12-30 00:00:00+00:00,1634
2023-12-31 00:00:00+00:00,1637
2024-01-02 00:00:00+00:00,1638
2024-01-03 00:00:00+00:00,1644
2024-01-04 00:00:00+00:00,1647
2024-01-05 00:00:00+00:00,1649
2024-01-07 00:00:00+00:00,1650
2024-01-08 00:00:00+00:00,1654
2024-01-09 00:00:00+00:00,1655
2024-01-10 00:00:00+00:00,1656
2024-01-12 00:00:00+00:00,1657
2024-01-13 00:00:00+00:00,1660
2024-01-14 00:00:00+00:00,1661
2024-01-15 00:00:00+00:00,1663
2024-01-16 00:00:00+00:00,1664
2024-01-17 00:00:00+00:00,1667
2024-01-18 00:00:00+00:00,1669
2024-01-19 00:00:00+00:00,1670
2024-01-20 00:00:00+00:00,1671
2024-01-21 00:00:00+00:00,1673
2024-01-22 00:00:00+00:00,1675
2024-01-23 00:00:00+00:00,1677
2024-01-24 00:00:00+00:00,1680
2024-01-25 00:00:00+00:00,1682
2024-01-26 00:00:00+00:00,1684
2024-01-28 00:00:00+00:00,1685
2024-01-29 00:00:00+00:00,1689
2024-01-30 00:00:00+00:00,1691
2024-01-31 00:00:00+00:00,1696
2024-02-01 00:00:00+00:00,1701
2024-02-02 00:00:00+00:00,1711
2024-02-03 00:00:00+00:00,1716
2024-02-04 00:00:00+00:00,1718
2024-02-05 00:00:00+00:00,1720
2024-02-06 00:00:00+00:00,1723
2024-02-07 00:00:00+00:00,1726
2024-02-08 00:00:00+00:00,1727
2024-02-09 00:00:00+00:00,1731
2024-02-10 00:00:00+00:00,1732
2024-02-11 00:00:00+00:00,1735
2024-02-12 00:00:00+00:00,1740
2024-02-15 00:00:00+00:00,1743
2024-02-16 00:00:00+00:00,1745
2024-02-17 00:00:00+00:00,1748
2024-02-18 00:00:00+00:00,1749
2024-02-19 00:00:00+00:00,1752
2024-02-20 00:00:00+00:00,1756
2024-02-21 00:00:00+00:00,1758
2024-02-22 00:00:00+00:00,1762
2024-02-23 00:00:00+00:00,1765
2024-02-24 00:00:00+00:00,1767
2024-02-25 00:00:00+00:00,1769
2024-02-26 00:00:00+00:00,1772
2024-02-27 00:00:00+00:00,1776
2024-02-28 00:00:00+00:00,1777
2024-02-29 00:00:00+00:00,1782
2024-03-01 00:00:00+00:00,1786
2024-03-02 00:00:00+00:00,1790
2024-03-03 00:00:00+00:00,1791
2024-03-04 00:00:00+00:00,1796
2024-03-05 00:00:00+00:00,1799
2024-03-06 00:00:00+00:00,1801
2024-03-07 00:00:00+00:00,1806
2024-03-08 00:00:00+00:00,1809
2024-03-09 00:00:00+00:00,1811
2024-03-10 00:00:00+00:00,1812
2024-03-11 00:00:00+00:00,1814
2024-03-12 00:00:00+00:00,1819
2024-03-13 00:00:00+00:00,1821
2024-03-15 00:00:00+00:00,1823
2024-03-16 00:00:00+00:00,1824
2024-03-19 00:00:00+00:00,1827
2024-03-20 00:00:00+00:00,1832
