time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,431
2021-10-28 00:00:00+00:00,432
2021-10-29 00:00:00+00:00,434
2021-10-30 00:00:00+00:00,435
2021-10-31 00:00:00+00:00,436
2021-11-05 00:00:00+00:00,437
2021-11-07 00:00:00+00:00,438
2021-11-08 00:00:00+00:00,439
2021-11-12 00:00:00+00:00,441
2021-11-17 00:00:00+00:00,443
2021-11-19 00:00:00+00:00,444
2021-11-22 00:00:00+00:00,446
2021-11-24 00:00:00+00:00,449
2021-11-27 00:00:00+00:00,450
2021-11-28 00:00:00+00:00,451
2021-11-29 00:00:00+00:00,452
2021-12-01 00:00:00+00:00,454
2021-12-02 00:00:00+00:00,455
2021-12-07 00:00:00+00:00,456
2021-12-08 00:00:00+00:00,458
2021-12-09 00:00:00+00:00,459
2021-12-11 00:00:00+00:00,460
2021-12-15 00:00:00+00:00,463
2021-12-21 00:00:00+00:00,464
2021-12-23 00:00:00+00:00,466
2021-12-24 00:00:00+00:00,467
2021-12-25 00:00:00+00:00,468
2021-12-27 00:00:00+00:00,469
2021-12-29 00:00:00+00:00,470
2021-12-31 00:00:00+00:00,471
2022-01-02 00:00:00+00:00,472
2022-01-05 00:00:00+00:00,474
2022-01-06 00:00:00+00:00,476
2022-01-11 00:00:00+00:00,480
2022-01-12 00:00:00+00:00,481
2022-01-13 00:00:00+00:00,482
2022-01-14 00:00:00+00:00,485
2022-01-15 00:00:00+00:00,486
2022-01-17 00:00:00+00:00,487
2022-01-19 00:00:00+00:00,488
2022-01-22 00:00:00+00:00,489
2022-01-23 00:00:00+00:00,490
2022-01-24 00:00:00+00:00,492
2022-01-25 00:00:00+00:00,493
2022-01-26 00:00:00+00:00,494
2022-01-27 00:00:00+00:00,495
2022-01-28 00:00:00+00:00,496
2022-01-29 00:00:00+00:00,497
2022-01-30 00:00:00+00:00,498
2022-02-01 00:00:00+00:00,501
2022-02-02 00:00:00+00:00,504
2022-02-03 00:00:00+00:00,505
2022-02-04 00:00:00+00:00,507
2022-02-07 00:00:00+00:00,509
2022-02-08 00:00:00+00:00,510
2022-02-09 00:00:00+00:00,511
2022-02-10 00:00:00+00:00,512
2022-02-14 00:00:00+00:00,513
2022-02-15 00:00:00+00:00,514
2022-02-16 00:00:00+00:00,517
2022-02-17 00:00:00+00:00,518
2022-02-18 00:00:00+00:00,520
2022-02-19 00:00:00+00:00,522
2022-02-20 00:00:00+00:00,524
2022-02-23 00:00:00+00:00,526
2022-02-26 00:00:00+00:00,527
2022-02-28 00:00:00+00:00,529
2022-03-02 00:00:00+00:00,531
2022-03-03 00:00:00+00:00,532
2022-03-06 00:00:00+00:00,533
2022-03-08 00:00:00+00:00,534
2022-03-09 00:00:00+00:00,538
2022-03-10 00:00:00+00:00,541
2022-03-11 00:00:00+00:00,542
2022-03-12 00:00:00+00:00,544
2022-03-14 00:00:00+00:00,547
2022-03-16 00:00:00+00:00,548
2022-03-22 00:00:00+00:00,550
2022-03-23 00:00:00+00:00,551
2022-03-24 00:00:00+00:00,553
2022-03-25 00:00:00+00:00,554
2022-03-26 00:00:00+00:00,555
2022-03-27 00:00:00+00:00,556
2022-03-29 00:00:00+00:00,559
2022-03-30 00:00:00+00:00,568
2022-03-31 00:00:00+00:00,569
2022-04-03 00:00:00+00:00,570
2022-04-04 00:00:00+00:00,571
2022-04-05 00:00:00+00:00,572
2022-04-06 00:00:00+00:00,576
2022-04-08 00:00:00+00:00,578
2022-04-10 00:00:00+00:00,580
2022-04-11 00:00:00+00:00,583
2022-04-13 00:00:00+00:00,585
2022-04-14 00:00:00+00:00,586
2022-04-15 00:00:00+00:00,587
2022-04-17 00:00:00+00:00,589
2022-04-18 00:00:00+00:00,590
2022-04-20 00:00:00+00:00,592
2022-04-22 00:00:00+00:00,593
2022-04-24 00:00:00+00:00,594
2022-04-28 00:00:00+00:00,596
2022-04-29 00:00:00+00:00,598
2022-05-06 00:00:00+00:00,599
2022-05-08 00:00:00+00:00,600
2022-05-09 00:00:00+00:00,602
2022-05-11 00:00:00+00:00,605
2022-05-12 00:00:00+00:00,607
2022-05-14 00:00:00+00:00,608
2022-05-16 00:00:00+00:00,609
2022-05-18 00:00:00+00:00,610
2022-05-19 00:00:00+00:00,611
2022-05-21 00:00:00+00:00,612
2022-05-23 00:00:00+00:00,614
2022-05-25 00:00:00+00:00,616
2022-05-26 00:00:00+00:00,617
2022-05-28 00:00:00+00:00,618
2022-05-30 00:00:00+00:00,620
2022-06-01 00:00:00+00:00,621
2022-06-02 00:00:00+00:00,622
2022-06-03 00:00:00+00:00,623
2022-06-06 00:00:00+00:00,624
2022-06-07 00:00:00+00:00,626
2022-06-09 00:00:00+00:00,627
2022-06-12 00:00:00+00:00,628
2022-06-13 00:00:00+00:00,632
2022-06-14 00:00:00+00:00,633
2022-06-15 00:00:00+00:00,635
2022-06-16 00:00:00+00:00,636
2022-06-18 00:00:00+00:00,637
2022-06-19 00:00:00+00:00,639
2022-06-20 00:00:00+00:00,641
2022-06-21 00:00:00+00:00,645
2022-06-23 00:00:00+00:00,648
2022-06-26 00:00:00+00:00,649
2022-06-30 00:00:00+00:00,651
2022-07-02 00:00:00+00:00,652
2022-07-03 00:00:00+00:00,654
2022-07-05 00:00:00+00:00,655
2022-07-07 00:00:00+00:00,659
2022-07-08 00:00:00+00:00,660
2022-07-10 00:00:00+00:00,661
2022-07-11 00:00:00+00:00,664
2022-07-13 00:00:00+00:00,665
2022-07-15 00:00:00+00:00,666
2022-07-16 00:00:00+00:00,667
2022-07-18 00:00:00+00:00,668
2022-07-19 00:00:00+00:00,670
2022-07-20 00:00:00+00:00,671
2022-07-25 00:00:00+00:00,672
2022-07-26 00:00:00+00:00,675
2022-07-27 00:00:00+00:00,676
2022-07-28 00:00:00+00:00,677
2022-07-29 00:00:00+00:00,680
2022-07-30 00:00:00+00:00,684
2022-08-03 00:00:00+00:00,686
2022-08-06 00:00:00+00:00,687
2022-08-08 00:00:00+00:00,688
2022-08-09 00:00:00+00:00,690
2022-08-12 00:00:00+00:00,691
2022-08-15 00:00:00+00:00,692
2022-08-16 00:00:00+00:00,693
2022-08-19 00:00:00+00:00,695
2022-08-23 00:00:00+00:00,697
2022-08-25 00:00:00+00:00,698
2022-08-26 00:00:00+00:00,699
2022-08-27 00:00:00+00:00,700
2022-08-29 00:00:00+00:00,703
2022-08-30 00:00:00+00:00,706
2022-09-01 00:00:00+00:00,707
2022-09-02 00:00:00+00:00,708
2022-09-03 00:00:00+00:00,710
2022-09-06 00:00:00+00:00,711
2022-09-07 00:00:00+00:00,714
2022-09-11 00:00:00+00:00,715
2022-09-15 00:00:00+00:00,716
2022-09-16 00:00:00+00:00,718
2022-09-19 00:00:00+00:00,721
2022-09-20 00:00:00+00:00,722
2022-09-23 00:00:00+00:00,724
2022-09-26 00:00:00+00:00,725
2022-09-27 00:00:00+00:00,727
2022-09-28 00:00:00+00:00,728
2022-09-30 00:00:00+00:00,729
2022-10-03 00:00:00+00:00,730
2022-10-04 00:00:00+00:00,731
2022-10-06 00:00:00+00:00,732
2022-10-08 00:00:00+00:00,734
2022-10-09 00:00:00+00:00,736
2022-10-10 00:00:00+00:00,739
2022-10-11 00:00:00+00:00,740
2022-10-12 00:00:00+00:00,742
2022-10-13 00:00:00+00:00,745
2022-10-14 00:00:00+00:00,747
2022-10-18 00:00:00+00:00,748
2022-10-19 00:00:00+00:00,750
2022-10-20 00:00:00+00:00,753
2022-10-21 00:00:00+00:00,754
2022-10-24 00:00:00+00:00,756
2022-10-26 00:00:00+00:00,757
2022-10-29 00:00:00+00:00,758
2022-10-30 00:00:00+00:00,759
2022-10-31 00:00:00+00:00,763
2022-11-01 00:00:00+00:00,765
2022-11-02 00:00:00+00:00,766
2022-11-03 00:00:00+00:00,768
2022-11-07 00:00:00+00:00,772
2022-11-08 00:00:00+00:00,774
2022-11-12 00:00:00+00:00,776
2022-11-13 00:00:00+00:00,778
2022-11-14 00:00:00+00:00,779
2022-11-15 00:00:00+00:00,780
2022-11-18 00:00:00+00:00,781
2022-11-22 00:00:00+00:00,783
2022-11-23 00:00:00+00:00,785
2022-11-24 00:00:00+00:00,786
2022-11-26 00:00:00+00:00,788
2022-11-28 00:00:00+00:00,789
2022-11-29 00:00:00+00:00,791
2022-12-01 00:00:00+00:00,792
2022-12-02 00:00:00+00:00,793
2022-12-03 00:00:00+00:00,796
2022-12-04 00:00:00+00:00,799
2022-12-05 00:00:00+00:00,801
2022-12-08 00:00:00+00:00,803
2022-12-09 00:00:00+00:00,804
2022-12-10 00:00:00+00:00,805
2022-12-11 00:00:00+00:00,806
2022-12-13 00:00:00+00:00,807
2022-12-18 00:00:00+00:00,808
2022-12-19 00:00:00+00:00,809
2022-12-21 00:00:00+00:00,810
2022-12-22 00:00:00+00:00,811
2022-12-24 00:00:00+00:00,812
2022-12-26 00:00:00+00:00,815
2022-12-30 00:00:00+00:00,816
2022-12-31 00:00:00+00:00,817
2023-01-02 00:00:00+00:00,820
2023-01-03 00:00:00+00:00,823
2023-01-04 00:00:00+00:00,824
2023-01-05 00:00:00+00:00,826
2023-01-07 00:00:00+00:00,828
2023-01-09 00:00:00+00:00,829
2023-01-10 00:00:00+00:00,831
2023-01-11 00:00:00+00:00,832
2023-01-12 00:00:00+00:00,834
2023-01-14 00:00:00+00:00,835
2023-01-15 00:00:00+00:00,836
2023-01-16 00:00:00+00:00,838
2023-01-17 00:00:00+00:00,839
2023-01-18 00:00:00+00:00,840
2023-01-19 00:00:00+00:00,842
2023-01-21 00:00:00+00:00,845
2023-01-22 00:00:00+00:00,846
2023-01-25 00:00:00+00:00,849
2023-01-26 00:00:00+00:00,850
2023-01-27 00:00:00+00:00,852
2023-01-28 00:00:00+00:00,853
2023-01-29 00:00:00+00:00,854
2023-01-30 00:00:00+00:00,856
2023-01-31 00:00:00+00:00,859
2023-02-01 00:00:00+00:00,860
2023-02-03 00:00:00+00:00,861
2023-02-05 00:00:00+00:00,862
2023-02-07 00:00:00+00:00,863
2023-02-08 00:00:00+00:00,864
2023-02-10 00:00:00+00:00,866
2023-02-11 00:00:00+00:00,867
2023-02-12 00:00:00+00:00,869
2023-02-13 00:00:00+00:00,872
2023-02-14 00:00:00+00:00,873
2023-02-15 00:00:00+00:00,875
2023-02-16 00:00:00+00:00,879
2023-02-17 00:00:00+00:00,884
2023-02-18 00:00:00+00:00,885
2023-02-21 00:00:00+00:00,887
2023-02-22 00:00:00+00:00,888
2023-02-23 00:00:00+00:00,889
2023-02-24 00:00:00+00:00,892
2023-02-26 00:00:00+00:00,894
2023-02-27 00:00:00+00:00,897
2023-02-28 00:00:00+00:00,899
2023-03-02 00:00:00+00:00,901
2023-03-04 00:00:00+00:00,902
2023-03-05 00:00:00+00:00,903
2023-03-06 00:00:00+00:00,904
2023-03-07 00:00:00+00:00,911
2023-03-08 00:00:00+00:00,915
2023-03-09 00:00:00+00:00,926
2023-03-10 00:00:00+00:00,929
2023-03-11 00:00:00+00:00,930
2023-03-13 00:00:00+00:00,933
2023-03-14 00:00:00+00:00,936
2023-03-15 00:00:00+00:00,938
2023-03-16 00:00:00+00:00,941
2023-03-17 00:00:00+00:00,942
2023-03-18 00:00:00+00:00,944
2023-03-20 00:00:00+00:00,945
2023-03-21 00:00:00+00:00,948
2023-03-22 00:00:00+00:00,951
2023-03-23 00:00:00+00:00,953
2023-03-24 00:00:00+00:00,955
2023-03-27 00:00:00+00:00,959
2023-03-29 00:00:00+00:00,961
2023-03-30 00:00:00+00:00,968
2023-03-31 00:00:00+00:00,971
2023-04-01 00:00:00+00:00,974
2023-04-03 00:00:00+00:00,976
2023-04-04 00:00:00+00:00,981
2023-04-05 00:00:00+00:00,982
2023-04-06 00:00:00+00:00,986
2023-04-07 00:00:00+00:00,990
2023-04-08 00:00:00+00:00,995
2023-04-09 00:00:00+00:00,998
2023-04-10 00:00:00+00:00,1002
2023-04-11 00:00:00+00:00,1004
2023-04-12 00:00:00+00:00,1011
2023-04-13 00:00:00+00:00,1014
2023-04-14 00:00:00+00:00,1021
2023-04-15 00:00:00+00:00,1023
2023-04-17 00:00:00+00:00,1025
2023-04-18 00:00:00+00:00,1028
2023-04-19 00:00:00+00:00,1031
2023-04-21 00:00:00+00:00,1033
2023-04-22 00:00:00+00:00,1036
2023-04-23 00:00:00+00:00,1037
2023-04-24 00:00:00+00:00,1039
2023-04-26 00:00:00+00:00,1042
2023-04-27 00:00:00+00:00,1045
2023-04-28 00:00:00+00:00,1047
2023-04-29 00:00:00+00:00,1048
2023-05-01 00:00:00+00:00,1049
2023-05-02 00:00:00+00:00,1050
2023-05-03 00:00:00+00:00,1051
2023-05-04 00:00:00+00:00,1064
2023-05-05 00:00:00+00:00,1066
2023-05-06 00:00:00+00:00,1071
2023-05-07 00:00:00+00:00,1072
2023-05-08 00:00:00+00:00,1074
2023-05-09 00:00:00+00:00,1078
2023-05-10 00:00:00+00:00,1083
2023-05-11 00:00:00+00:00,1088
2023-05-12 00:00:00+00:00,1091
2023-05-13 00:00:00+00:00,1092
2023-05-14 00:00:00+00:00,1095
2023-05-15 00:00:00+00:00,1101
2023-05-16 00:00:00+00:00,1104
2023-05-17 00:00:00+00:00,1106
2023-05-18 00:00:00+00:00,1110
2023-05-19 00:00:00+00:00,1113
2023-05-20 00:00:00+00:00,1114
2023-05-22 00:00:00+00:00,1115
2023-05-23 00:00:00+00:00,1119
2023-05-24 00:00:00+00:00,1122
2023-05-25 00:00:00+00:00,1126
2023-05-26 00:00:00+00:00,1129
2023-05-27 00:00:00+00:00,1130
2023-05-28 00:00:00+00:00,1133
2023-05-29 00:00:00+00:00,1136
2023-05-30 00:00:00+00:00,1138
2023-05-31 00:00:00+00:00,1142
2023-06-01 00:00:00+00:00,1144
2023-06-03 00:00:00+00:00,1145
2023-06-04 00:00:00+00:00,1147
2023-06-06 00:00:00+00:00,1148
2023-06-07 00:00:00+00:00,1153
2023-06-08 00:00:00+00:00,1161
2023-06-09 00:00:00+00:00,1169
2023-06-10 00:00:00+00:00,1171
2023-06-11 00:00:00+00:00,1176
2023-06-12 00:00:00+00:00,1181
2023-06-13 00:00:00+00:00,1183
2023-06-14 00:00:00+00:00,1187
2023-06-15 00:00:00+00:00,1193
2023-06-16 00:00:00+00:00,1200
2023-06-17 00:00:00+00:00,1204
2023-06-19 00:00:00+00:00,1208
2023-06-20 00:00:00+00:00,1211
2023-06-21 00:00:00+00:00,1213
2023-06-22 00:00:00+00:00,1216
2023-06-23 00:00:00+00:00,1217
2023-06-25 00:00:00+00:00,1220
2023-06-26 00:00:00+00:00,1221
2023-06-27 00:00:00+00:00,1222
2023-06-28 00:00:00+00:00,1224
2023-06-29 00:00:00+00:00,1228
2023-06-30 00:00:00+00:00,1231
2023-07-01 00:00:00+00:00,1234
2023-07-04 00:00:00+00:00,1236
2023-07-05 00:00:00+00:00,1237
2023-07-06 00:00:00+00:00,1240
2023-07-07 00:00:00+00:00,1241
2023-07-08 00:00:00+00:00,1243
2023-07-09 00:00:00+00:00,1246
2023-07-10 00:00:00+00:00,1248
2023-07-11 00:00:00+00:00,1252
2023-07-12 00:00:00+00:00,1256
2023-07-13 00:00:00+00:00,1259
2023-07-14 00:00:00+00:00,1260
2023-07-15 00:00:00+00:00,1264
2023-07-16 00:00:00+00:00,1266
2023-07-17 00:00:00+00:00,1267
2023-07-18 00:00:00+00:00,1273
2023-07-19 00:00:00+00:00,1274
2023-07-20 00:00:00+00:00,1276
2023-07-21 00:00:00+00:00,1281
2023-07-22 00:00:00+00:00,1282
2023-07-23 00:00:00+00:00,1285
2023-07-24 00:00:00+00:00,1287
2023-07-25 00:00:00+00:00,1291
2023-07-26 00:00:00+00:00,1292
2023-07-27 00:00:00+00:00,1295
2023-07-28 00:00:00+00:00,1296
2023-07-29 00:00:00+00:00,1298
2023-07-31 00:00:00+00:00,1301
2023-08-01 00:00:00+00:00,1303
2023-08-02 00:00:00+00:00,1306
2023-08-03 00:00:00+00:00,1311
2023-08-04 00:00:00+00:00,1313
2023-08-05 00:00:00+00:00,1315
2023-08-06 00:00:00+00:00,1318
2023-08-07 00:00:00+00:00,1320
2023-08-08 00:00:00+00:00,1322
2023-08-09 00:00:00+00:00,1324
2023-08-10 00:00:00+00:00,1325
2023-08-11 00:00:00+00:00,1327
2023-08-12 00:00:00+00:00,1328
2023-08-14 00:00:00+00:00,1332
2023-08-15 00:00:00+00:00,1334
2023-08-16 00:00:00+00:00,1335
2023-08-17 00:00:00+00:00,1336
2023-08-18 00:00:00+00:00,1339
2023-08-19 00:00:00+00:00,1340
2023-08-21 00:00:00+00:00,1342
2023-08-22 00:00:00+00:00,1345
2023-08-23 00:00:00+00:00,1346
2023-08-24 00:00:00+00:00,1348
2023-08-26 00:00:00+00:00,1350
2023-08-27 00:00:00+00:00,1351
2023-08-28 00:00:00+00:00,1354
2023-08-29 00:00:00+00:00,1359
2023-08-30 00:00:00+00:00,1361
2023-08-31 00:00:00+00:00,1362
2023-09-01 00:00:00+00:00,1365
2023-09-04 00:00:00+00:00,1367
2023-09-05 00:00:00+00:00,1370
2023-09-06 00:00:00+00:00,1372
2023-09-07 00:00:00+00:00,1373
2023-09-08 00:00:00+00:00,1375
2023-09-09 00:00:00+00:00,1376
2023-09-10 00:00:00+00:00,1381
2023-09-11 00:00:00+00:00,1383
2023-09-12 00:00:00+00:00,1387
2023-09-13 00:00:00+00:00,1388
2023-09-14 00:00:00+00:00,1391
2023-09-16 00:00:00+00:00,1392
2023-09-17 00:00:00+00:00,1393
2023-09-18 00:00:00+00:00,1395
2023-09-19 00:00:00+00:00,1397
2023-09-20 00:00:00+00:00,1398
2023-09-22 00:00:00+00:00,1399
2023-09-23 00:00:00+00:00,1400
2023-09-24 00:00:00+00:00,1402
2023-09-25 00:00:00+00:00,1403
2023-09-26 00:00:00+00:00,1404
2023-09-27 00:00:00+00:00,1407
2023-09-29 00:00:00+00:00,1408
2023-10-03 00:00:00+00:00,1410
2023-10-04 00:00:00+00:00,1411
2023-10-05 00:00:00+00:00,1414
2023-10-06 00:00:00+00:00,1416
2023-10-08 00:00:00+00:00,1417
2023-10-10 00:00:00+00:00,1422
2023-10-11 00:00:00+00:00,1429
2023-10-12 00:00:00+00:00,1432
2023-10-13 00:00:00+00:00,1435
2023-10-14 00:00:00+00:00,1438
2023-10-16 00:00:00+00:00,1439
2023-10-17 00:00:00+00:00,1446
2023-10-18 00:00:00+00:00,1449
2023-10-19 00:00:00+00:00,1452
2023-10-20 00:00:00+00:00,1459
2023-10-21 00:00:00+00:00,1461
2023-10-22 00:00:00+00:00,1466
2023-10-23 00:00:00+00:00,1472
2023-10-24 00:00:00+00:00,1476
2023-10-25 00:00:00+00:00,1477
2023-10-26 00:00:00+00:00,1480
2023-10-27 00:00:00+00:00,1482
2023-10-28 00:00:00+00:00,1484
2023-10-29 00:00:00+00:00,1485
2023-10-30 00:00:00+00:00,1486
2023-10-31 00:00:00+00:00,1490
2023-11-01 00:00:00+00:00,1495
2023-11-02 00:00:00+00:00,1499
2023-11-03 00:00:00+00:00,1502
2023-11-04 00:00:00+00:00,1504
2023-11-05 00:00:00+00:00,1509
2023-11-07 00:00:00+00:00,1511
2023-11-08 00:00:00+00:00,1514
2023-11-09 00:00:00+00:00,1523
2023-11-10 00:00:00+00:00,1526
2023-11-12 00:00:00+00:00,1529
2023-11-13 00:00:00+00:00,1532
2023-11-14 00:00:00+00:00,1535
2023-11-15 00:00:00+00:00,1539
2023-11-16 00:00:00+00:00,1540
2023-11-17 00:00:00+00:00,1545
2023-11-18 00:00:00+00:00,1548
2023-11-20 00:00:00+00:00,1550
2023-11-21 00:00:00+00:00,1553
2023-11-22 00:00:00+00:00,1556
2023-11-23 00:00:00+00:00,1558
2023-11-24 00:00:00+00:00,1561
2023-11-25 00:00:00+00:00,1566
2023-11-27 00:00:00+00:00,1568
2023-11-28 00:00:00+00:00,1569
2023-11-29 00:00:00+00:00,1571
2023-11-30 00:00:00+00:00,1574
2023-12-01 00:00:00+00:00,1576
2023-12-02 00:00:00+00:00,1581
2023-12-03 00:00:00+00:00,1583
2023-12-04 00:00:00+00:00,1585
2023-12-05 00:00:00+00:00,1588
2023-12-06 00:00:00+00:00,1592
2023-12-07 00:00:00+00:00,1597
2023-12-08 00:00:00+00:00,1599
2023-12-09 00:00:00+00:00,1602
2023-12-10 00:00:00+00:00,1608
2023-12-11 00:00:00+00:00,1612
2023-12-12 00:00:00+00:00,1615
2023-12-13 00:00:00+00:00,1621
2023-12-14 00:00:00+00:00,1627
2023-12-15 00:00:00+00:00,1631
2023-12-16 00:00:00+00:00,1638
2023-12-17 00:00:00+00:00,1640
2023-12-18 00:00:00+00:00,1642
2023-12-19 00:00:00+00:00,1645
2023-12-20 00:00:00+00:00,1649
2023-12-21 00:00:00+00:00,1655
2023-12-22 00:00:00+00:00,1656
2023-12-23 00:00:00+00:00,1658
2023-12-24 00:00:00+00:00,1659
2023-12-25 00:00:00+00:00,1662
2023-12-26 00:00:00+00:00,1663
2023-12-27 00:00:00+00:00,1665
2023-12-28 00:00:00+00:00,1668
2023-12-30 00:00:00+00:00,1670
2023-12-31 00:00:00+00:00,1673
2024-01-02 00:00:00+00:00,1674
