time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,434
2021-10-28 00:00:00+00:00,435
2021-10-29 00:00:00+00:00,437
2021-10-30 00:00:00+00:00,438
2021-10-31 00:00:00+00:00,439
2021-11-05 00:00:00+00:00,440
2021-11-07 00:00:00+00:00,441
2021-11-08 00:00:00+00:00,442
2021-11-12 00:00:00+00:00,444
2021-11-17 00:00:00+00:00,446
2021-11-19 00:00:00+00:00,447
2021-11-22 00:00:00+00:00,449
2021-11-24 00:00:00+00:00,452
2021-11-27 00:00:00+00:00,453
2021-11-28 00:00:00+00:00,454
2021-11-29 00:00:00+00:00,455
2021-12-01 00:00:00+00:00,457
2021-12-02 00:00:00+00:00,458
2021-12-07 00:00:00+00:00,459
2021-12-08 00:00:00+00:00,461
2021-12-09 00:00:00+00:00,462
2021-12-11 00:00:00+00:00,463
2021-12-15 00:00:00+00:00,466
2021-12-21 00:00:00+00:00,467
2021-12-23 00:00:00+00:00,469
2021-12-24 00:00:00+00:00,470
2021-12-25 00:00:00+00:00,471
2021-12-27 00:00:00+00:00,472
2021-12-29 00:00:00+00:00,473
2021-12-31 00:00:00+00:00,474
2022-01-02 00:00:00+00:00,475
2022-01-05 00:00:00+00:00,477
2022-01-06 00:00:00+00:00,479
2022-01-11 00:00:00+00:00,483
2022-01-12 00:00:00+00:00,484
2022-01-13 00:00:00+00:00,485
2022-01-14 00:00:00+00:00,488
2022-01-15 00:00:00+00:00,489
2022-01-17 00:00:00+00:00,490
2022-01-19 00:00:00+00:00,491
2022-01-22 00:00:00+00:00,492
2022-01-23 00:00:00+00:00,493
2022-01-24 00:00:00+00:00,495
2022-01-25 00:00:00+00:00,496
2022-01-26 00:00:00+00:00,497
2022-01-27 00:00:00+00:00,498
2022-01-28 00:00:00+00:00,499
2022-01-29 00:00:00+00:00,500
2022-01-30 00:00:00+00:00,501
2022-02-01 00:00:00+00:00,504
2022-02-02 00:00:00+00:00,507
2022-02-03 00:00:00+00:00,508
2022-02-04 00:00:00+00:00,510
2022-02-07 00:00:00+00:00,512
2022-02-08 00:00:00+00:00,513
2022-02-09 00:00:00+00:00,514
2022-02-10 00:00:00+00:00,515
2022-02-14 00:00:00+00:00,516
2022-02-15 00:00:00+00:00,517
2022-02-16 00:00:00+00:00,520
2022-02-17 00:00:00+00:00,521
2022-02-18 00:00:00+00:00,523
2022-02-19 00:00:00+00:00,525
2022-02-20 00:00:00+00:00,527
2022-02-23 00:00:00+00:00,529
2022-02-26 00:00:00+00:00,530
2022-02-28 00:00:00+00:00,532
2022-03-02 00:00:00+00:00,534
2022-03-03 00:00:00+00:00,535
2022-03-06 00:00:00+00:00,536
2022-03-08 00:00:00+00:00,537
2022-03-09 00:00:00+00:00,541
2022-03-10 00:00:00+00:00,544
2022-03-11 00:00:00+00:00,545
2022-03-12 00:00:00+00:00,547
2022-03-14 00:00:00+00:00,550
2022-03-16 00:00:00+00:00,551
2022-03-22 00:00:00+00:00,553
2022-03-23 00:00:00+00:00,554
2022-03-24 00:00:00+00:00,556
2022-03-25 00:00:00+00:00,557
2022-03-26 00:00:00+00:00,558
2022-03-27 00:00:00+00:00,559
2022-03-29 00:00:00+00:00,562
2022-03-30 00:00:00+00:00,571
2022-03-31 00:00:00+00:00,572
2022-04-03 00:00:00+00:00,573
2022-04-04 00:00:00+00:00,574
2022-04-05 00:00:00+00:00,575
2022-04-06 00:00:00+00:00,579
2022-04-08 00:00:00+00:00,581
2022-04-10 00:00:00+00:00,583
2022-04-11 00:00:00+00:00,586
2022-04-13 00:00:00+00:00,588
2022-04-14 00:00:00+00:00,589
2022-04-15 00:00:00+00:00,590
2022-04-17 00:00:00+00:00,592
2022-04-18 00:00:00+00:00,593
2022-04-20 00:00:00+00:00,595
2022-04-22 00:00:00+00:00,596
2022-04-24 00:00:00+00:00,597
2022-04-28 00:00:00+00:00,599
2022-04-29 00:00:00+00:00,601
2022-05-06 00:00:00+00:00,602
2022-05-08 00:00:00+00:00,603
2022-05-09 00:00:00+00:00,605
2022-05-11 00:00:00+00:00,608
2022-05-12 00:00:00+00:00,610
2022-05-14 00:00:00+00:00,611
2022-05-16 00:00:00+00:00,612
2022-05-18 00:00:00+00:00,613
2022-05-19 00:00:00+00:00,614
2022-05-21 00:00:00+00:00,615
2022-05-23 00:00:00+00:00,617
2022-05-25 00:00:00+00:00,619
2022-05-26 00:00:00+00:00,620
2022-05-28 00:00:00+00:00,621
2022-05-30 00:00:00+00:00,623
2022-06-01 00:00:00+00:00,624
2022-06-02 00:00:00+00:00,625
2022-06-03 00:00:00+00:00,626
2022-06-06 00:00:00+00:00,627
2022-06-07 00:00:00+00:00,629
2022-06-09 00:00:00+00:00,630
2022-06-12 00:00:00+00:00,631
2022-06-13 00:00:00+00:00,635
2022-06-14 00:00:00+00:00,636
2022-06-15 00:00:00+00:00,638
2022-06-16 00:00:00+00:00,639
2022-06-18 00:00:00+00:00,640
2022-06-19 00:00:00+00:00,642
2022-06-20 00:00:00+00:00,644
2022-06-21 00:00:00+00:00,648
2022-06-23 00:00:00+00:00,651
2022-06-26 00:00:00+00:00,652
2022-06-30 00:00:00+00:00,654
2022-07-02 00:00:00+00:00,655
2022-07-03 00:00:00+00:00,657
2022-07-05 00:00:00+00:00,658
2022-07-07 00:00:00+00:00,662
2022-07-08 00:00:00+00:00,663
2022-07-10 00:00:00+00:00,664
2022-07-11 00:00:00+00:00,667
2022-07-13 00:00:00+00:00,668
2022-07-15 00:00:00+00:00,669
2022-07-16 00:00:00+00:00,670
2022-07-18 00:00:00+00:00,671
2022-07-19 00:00:00+00:00,673
2022-07-20 00:00:00+00:00,674
2022-07-25 00:00:00+00:00,675
2022-07-26 00:00:00+00:00,678
2022-07-27 00:00:00+00:00,679
2022-07-28 00:00:00+00:00,680
2022-07-29 00:00:00+00:00,683
2022-07-30 00:00:00+00:00,687
2022-08-03 00:00:00+00:00,689
2022-08-06 00:00:00+00:00,690
2022-08-08 00:00:00+00:00,691
2022-08-09 00:00:00+00:00,693
2022-08-12 00:00:00+00:00,694
2022-08-15 00:00:00+00:00,695
2022-08-16 00:00:00+00:00,696
2022-08-19 00:00:00+00:00,698
2022-08-23 00:00:00+00:00,700
2022-08-25 00:00:00+00:00,701
2022-08-26 00:00:00+00:00,702
2022-08-27 00:00:00+00:00,703
2022-08-29 00:00:00+00:00,706
2022-08-30 00:00:00+00:00,709
2022-09-01 00:00:00+00:00,710
2022-09-02 00:00:00+00:00,711
2022-09-03 00:00:00+00:00,713
2022-09-06 00:00:00+00:00,714
2022-09-07 00:00:00+00:00,717
2022-09-11 00:00:00+00:00,718
2022-09-15 00:00:00+00:00,719
2022-09-16 00:00:00+00:00,721
2022-09-19 00:00:00+00:00,724
2022-09-20 00:00:00+00:00,725
2022-09-23 00:00:00+00:00,727
2022-09-26 00:00:00+00:00,728
2022-09-27 00:00:00+00:00,730
2022-09-28 00:00:00+00:00,731
2022-09-30 00:00:00+00:00,732
2022-10-03 00:00:00+00:00,733
2022-10-04 00:00:00+00:00,734
2022-10-06 00:00:00+00:00,735
2022-10-08 00:00:00+00:00,737
2022-10-09 00:00:00+00:00,739
2022-10-10 00:00:00+00:00,742
2022-10-11 00:00:00+00:00,743
2022-10-12 00:00:00+00:00,745
2022-10-13 00:00:00+00:00,748
2022-10-14 00:00:00+00:00,750
2022-10-18 00:00:00+00:00,751
2022-10-19 00:00:00+00:00,753
2022-10-20 00:00:00+00:00,756
2022-10-21 00:00:00+00:00,757
2022-10-24 00:00:00+00:00,759
2022-10-26 00:00:00+00:00,760
2022-10-29 00:00:00+00:00,761
2022-10-30 00:00:00+00:00,762
2022-10-31 00:00:00+00:00,766
2022-11-01 00:00:00+00:00,768
2022-11-02 00:00:00+00:00,769
2022-11-03 00:00:00+00:00,771
2022-11-07 00:00:00+00:00,775
2022-11-08 00:00:00+00:00,777
2022-11-12 00:00:00+00:00,779
2022-11-13 00:00:00+00:00,781
2022-11-14 00:00:00+00:00,782
2022-11-15 00:00:00+00:00,783
2022-11-18 00:00:00+00:00,784
2022-11-22 00:00:00+00:00,786
2022-11-23 00:00:00+00:00,788
2022-11-24 00:00:00+00:00,789
2022-11-26 00:00:00+00:00,791
2022-11-28 00:00:00+00:00,792
2022-11-29 00:00:00+00:00,794
2022-12-01 00:00:00+00:00,795
2022-12-02 00:00:00+00:00,796
2022-12-03 00:00:00+00:00,799
2022-12-04 00:00:00+00:00,802
2022-12-05 00:00:00+00:00,804
2022-12-08 00:00:00+00:00,806
2022-12-09 00:00:00+00:00,807
2022-12-10 00:00:00+00:00,808
2022-12-11 00:00:00+00:00,809
2022-12-13 00:00:00+00:00,810
2022-12-18 00:00:00+00:00,811
2022-12-19 00:00:00+00:00,812
2022-12-21 00:00:00+00:00,813
2022-12-22 00:00:00+00:00,814
2022-12-24 00:00:00+00:00,815
2022-12-26 00:00:00+00:00,818
2022-12-30 00:00:00+00:00,819
2022-12-31 00:00:00+00:00,820
2023-01-02 00:00:00+00:00,823
2023-01-03 00:00:00+00:00,826
2023-01-04 00:00:00+00:00,827
2023-01-05 00:00:00+00:00,829
2023-01-07 00:00:00+00:00,831
2023-01-09 00:00:00+00:00,832
2023-01-10 00:00:00+00:00,834
2023-01-11 00:00:00+00:00,835
2023-01-12 00:00:00+00:00,837
2023-01-14 00:00:00+00:00,838
2023-01-15 00:00:00+00:00,839
2023-01-16 00:00:00+00:00,841
2023-01-17 00:00:00+00:00,842
2023-01-18 00:00:00+00:00,843
2023-01-19 00:00:00+00:00,845
2023-01-21 00:00:00+00:00,848
2023-01-22 00:00:00+00:00,849
2023-01-25 00:00:00+00:00,852
2023-01-26 00:00:00+00:00,853
2023-01-27 00:00:00+00:00,855
2023-01-28 00:00:00+00:00,856
2023-01-29 00:00:00+00:00,857
2023-01-30 00:00:00+00:00,859
2023-01-31 00:00:00+00:00,862
2023-02-01 00:00:00+00:00,863
2023-02-03 00:00:00+00:00,864
2023-02-05 00:00:00+00:00,865
2023-02-07 00:00:00+00:00,866
2023-02-08 00:00:00+00:00,867
2023-02-10 00:00:00+00:00,869
2023-02-11 00:00:00+00:00,870
2023-02-12 00:00:00+00:00,872
2023-02-13 00:00:00+00:00,875
2023-02-14 00:00:00+00:00,876
2023-02-15 00:00:00+00:00,878
2023-02-16 00:00:00+00:00,882
2023-02-17 00:00:00+00:00,887
2023-02-18 00:00:00+00:00,888
2023-02-21 00:00:00+00:00,890
2023-02-22 00:00:00+00:00,891
2023-02-23 00:00:00+00:00,892
2023-02-24 00:00:00+00:00,895
2023-02-26 00:00:00+00:00,897
2023-02-27 00:00:00+00:00,900
2023-02-28 00:00:00+00:00,902
2023-03-02 00:00:00+00:00,904
2023-03-04 00:00:00+00:00,905
2023-03-05 00:00:00+00:00,906
2023-03-06 00:00:00+00:00,907
2023-03-07 00:00:00+00:00,914
2023-03-08 00:00:00+00:00,918
2023-03-09 00:00:00+00:00,929
2023-03-10 00:00:00+00:00,932
2023-03-11 00:00:00+00:00,933
2023-03-13 00:00:00+00:00,936
2023-03-14 00:00:00+00:00,939
2023-03-15 00:00:00+00:00,941
2023-03-16 00:00:00+00:00,944
2023-03-17 00:00:00+00:00,945
2023-03-18 00:00:00+00:00,947
2023-03-20 00:00:00+00:00,948
2023-03-21 00:00:00+00:00,951
2023-03-22 00:00:00+00:00,954
2023-03-23 00:00:00+00:00,956
2023-03-24 00:00:00+00:00,958
2023-03-27 00:00:00+00:00,962
2023-03-29 00:00:00+00:00,964
2023-03-30 00:00:00+00:00,971
2023-03-31 00:00:00+00:00,974
2023-04-01 00:00:00+00:00,977
2023-04-03 00:00:00+00:00,979
2023-04-04 00:00:00+00:00,984
2023-04-05 00:00:00+00:00,985
2023-04-06 00:00:00+00:00,989
2023-04-07 00:00:00+00:00,993
2023-04-08 00:00:00+00:00,998
2023-04-09 00:00:00+00:00,1001
2023-04-10 00:00:00+00:00,1005
2023-04-11 00:00:00+00:00,1007
2023-04-12 00:00:00+00:00,1014
2023-04-13 00:00:00+00:00,1017
2023-04-14 00:00:00+00:00,1024
2023-04-15 00:00:00+00:00,1026
2023-04-17 00:00:00+00:00,1028
2023-04-18 00:00:00+00:00,1031
2023-04-19 00:00:00+00:00,1034
2023-04-21 00:00:00+00:00,1036
2023-04-22 00:00:00+00:00,1039
2023-04-23 00:00:00+00:00,1040
2023-04-24 00:00:00+00:00,1042
2023-04-26 00:00:00+00:00,1045
2023-04-27 00:00:00+00:00,1048
2023-04-28 00:00:00+00:00,1050
2023-04-29 00:00:00+00:00,1051
2023-05-01 00:00:00+00:00,1052
2023-05-02 00:00:00+00:00,1053
2023-05-03 00:00:00+00:00,1054
2023-05-04 00:00:00+00:00,1067
2023-05-05 00:00:00+00:00,1069
2023-05-06 00:00:00+00:00,1074
2023-05-07 00:00:00+00:00,1075
2023-05-08 00:00:00+00:00,1077
2023-05-09 00:00:00+00:00,1081
2023-05-10 00:00:00+00:00,1086
2023-05-11 00:00:00+00:00,1091
2023-05-12 00:00:00+00:00,1094
2023-05-13 00:00:00+00:00,1095
2023-05-14 00:00:00+00:00,1098
2023-05-15 00:00:00+00:00,1104
2023-05-16 00:00:00+00:00,1107
2023-05-17 00:00:00+00:00,1109
2023-05-18 00:00:00+00:00,1113
2023-05-19 00:00:00+00:00,1116
2023-05-20 00:00:00+00:00,1117
2023-05-22 00:00:00+00:00,1118
2023-05-23 00:00:00+00:00,1122
2023-05-24 00:00:00+00:00,1125
2023-05-25 00:00:00+00:00,1129
2023-05-26 00:00:00+00:00,1132
2023-05-27 00:00:00+00:00,1133
2023-05-28 00:00:00+00:00,1136
2023-05-29 00:00:00+00:00,1139
2023-05-30 00:00:00+00:00,1141
2023-05-31 00:00:00+00:00,1145
2023-06-01 00:00:00+00:00,1147
2023-06-03 00:00:00+00:00,1148
2023-06-04 00:00:00+00:00,1150
2023-06-06 00:00:00+00:00,1151
2023-06-07 00:00:00+00:00,1156
2023-06-08 00:00:00+00:00,1164
2023-06-09 00:00:00+00:00,1172
2023-06-10 00:00:00+00:00,1174
2023-06-11 00:00:00+00:00,1179
2023-06-12 00:00:00+00:00,1184
2023-06-13 00:00:00+00:00,1186
2023-06-14 00:00:00+00:00,1190
2023-06-15 00:00:00+00:00,1196
2023-06-16 00:00:00+00:00,1203
2023-06-17 00:00:00+00:00,1207
2023-06-19 00:00:00+00:00,1211
2023-06-20 00:00:00+00:00,1214
2023-06-21 00:00:00+00:00,1216
2023-06-22 00:00:00+00:00,1219
2023-06-23 00:00:00+00:00,1220
2023-06-25 00:00:00+00:00,1223
2023-06-26 00:00:00+00:00,1224
2023-06-27 00:00:00+00:00,1225
2023-06-28 00:00:00+00:00,1227
2023-06-29 00:00:00+00:00,1231
2023-06-30 00:00:00+00:00,1234
2023-07-01 00:00:00+00:00,1237
2023-07-04 00:00:00+00:00,1239
2023-07-05 00:00:00+00:00,1240
2023-07-06 00:00:00+00:00,1243
2023-07-07 00:00:00+00:00,1244
2023-07-08 00:00:00+00:00,1246
2023-07-09 00:00:00+00:00,1249
2023-07-10 00:00:00+00:00,1251
2023-07-11 00:00:00+00:00,1255
2023-07-12 00:00:00+00:00,1259
2023-07-13 00:00:00+00:00,1262
2023-07-14 00:00:00+00:00,1263
2023-07-15 00:00:00+00:00,1267
2023-07-16 00:00:00+00:00,1269
2023-07-17 00:00:00+00:00,1270
2023-07-18 00:00:00+00:00,1276
2023-07-19 00:00:00+00:00,1277
2023-07-20 00:00:00+00:00,1279
2023-07-21 00:00:00+00:00,1284
2023-07-22 00:00:00+00:00,1285
2023-07-23 00:00:00+00:00,1288
2023-07-24 00:00:00+00:00,1290
2023-07-25 00:00:00+00:00,1294
2023-07-26 00:00:00+00:00,1295
2023-07-27 00:00:00+00:00,1298
2023-07-28 00:00:00+00:00,1299
2023-07-29 00:00:00+00:00,1301
2023-07-31 00:00:00+00:00,1304
2023-08-01 00:00:00+00:00,1306
2023-08-02 00:00:00+00:00,1309
2023-08-03 00:00:00+00:00,1314
2023-08-04 00:00:00+00:00,1316
2023-08-05 00:00:00+00:00,1318
2023-08-06 00:00:00+00:00,1321
2023-08-07 00:00:00+00:00,1323
2023-08-08 00:00:00+00:00,1325
2023-08-09 00:00:00+00:00,1327
2023-08-10 00:00:00+00:00,1328
2023-08-11 00:00:00+00:00,1330
2023-08-12 00:00:00+00:00,1331
2023-08-14 00:00:00+00:00,1335
2023-08-15 00:00:00+00:00,1337
2023-08-16 00:00:00+00:00,1338
2023-08-17 00:00:00+00:00,1339
2023-08-18 00:00:00+00:00,1342
2023-08-19 00:00:00+00:00,1343
2023-08-21 00:00:00+00:00,1345
2023-08-22 00:00:00+00:00,1348
2023-08-23 00:00:00+00:00,1349
2023-08-24 00:00:00+00:00,1351
2023-08-26 00:00:00+00:00,1353
2023-08-27 00:00:00+00:00,1354
2023-08-28 00:00:00+00:00,1357
2023-08-29 00:00:00+00:00,1362
2023-08-30 00:00:00+00:00,1364
2023-08-31 00:00:00+00:00,1365
2023-09-01 00:00:00+00:00,1368
2023-09-04 00:00:00+00:00,1370
2023-09-05 00:00:00+00:00,1373
2023-09-06 00:00:00+00:00,1375
2023-09-07 00:00:00+00:00,1376
2023-09-08 00:00:00+00:00,1378
2023-09-09 00:00:00+00:00,1379
2023-09-10 00:00:00+00:00,1384
2023-09-11 00:00:00+00:00,1386
2023-09-12 00:00:00+00:00,1390
2023-09-13 00:00:00+00:00,1391
2023-09-14 00:00:00+00:00,1394
2023-09-16 00:00:00+00:00,1395
2023-09-17 00:00:00+00:00,1396
2023-09-18 00:00:00+00:00,1398
2023-09-19 00:00:00+00:00,1400
2023-09-20 00:00:00+00:00,1401
2023-09-22 00:00:00+00:00,1402
2023-09-23 00:00:00+00:00,1403
2023-09-24 00:00:00+00:00,1405
2023-09-25 00:00:00+00:00,1406
2023-09-26 00:00:00+00:00,1407
2023-09-27 00:00:00+00:00,1410
2023-09-29 00:00:00+00:00,1411
2023-10-03 00:00:00+00:00,1413
2023-10-04 00:00:00+00:00,1414
2023-10-05 00:00:00+00:00,1417
2023-10-06 00:00:00+00:00,1419
2023-10-08 00:00:00+00:00,1420
2023-10-10 00:00:00+00:00,1425
2023-10-11 00:00:00+00:00,1432
2023-10-12 00:00:00+00:00,1435
2023-10-13 00:00:00+00:00,1438
2023-10-14 00:00:00+00:00,1441
2023-10-16 00:00:00+00:00,1442
2023-10-17 00:00:00+00:00,1449
2023-10-18 00:00:00+00:00,1452
2023-10-19 00:00:00+00:00,1455
2023-10-20 00:00:00+00:00,1462
2023-10-21 00:00:00+00:00,1464
2023-10-22 00:00:00+00:00,1469
2023-10-23 00:00:00+00:00,1475
2023-10-24 00:00:00+00:00,1479
2023-10-25 00:00:00+00:00,1480
2023-10-26 00:00:00+00:00,1483
2023-10-27 00:00:00+00:00,1485
2023-10-28 00:00:00+00:00,1487
2023-10-29 00:00:00+00:00,1488
2023-10-30 00:00:00+00:00,1489
2023-10-31 00:00:00+00:00,1493
2023-11-01 00:00:00+00:00,1498
2023-11-02 00:00:00+00:00,1502
2023-11-03 00:00:00+00:00,1505
2023-11-04 00:00:00+00:00,1507
2023-11-05 00:00:00+00:00,1512
2023-11-07 00:00:00+00:00,1514
2023-11-08 00:00:00+00:00,1517
2023-11-09 00:00:00+00:00,1526
2023-11-10 00:00:00+00:00,1529
2023-11-12 00:00:00+00:00,1532
2023-11-13 00:00:00+00:00,1535
2023-11-14 00:00:00+00:00,1538
2023-11-15 00:00:00+00:00,1542
2023-11-16 00:00:00+00:00,1543
2023-11-17 00:00:00+00:00,1548
2023-11-18 00:00:00+00:00,1551
2023-11-20 00:00:00+00:00,1553
2023-11-21 00:00:00+00:00,1556
2023-11-22 00:00:00+00:00,1559
2023-11-23 00:00:00+00:00,1561
2023-11-24 00:00:00+00:00,1564
2023-11-25 00:00:00+00:00,1569
2023-11-27 00:00:00+00:00,1571
2023-11-28 00:00:00+00:00,1572
2023-11-29 00:00:00+00:00,1574
2023-11-30 00:00:00+00:00,1577
2023-12-01 00:00:00+00:00,1579
2023-12-02 00:00:00+00:00,1584
2023-12-03 00:00:00+00:00,1587
2023-12-04 00:00:00+00:00,1589
2023-12-05 00:00:00+00:00,1592
2023-12-06 00:00:00+00:00,1596
2023-12-07 00:00:00+00:00,1602
2023-12-08 00:00:00+00:00,1604
2023-12-09 00:00:00+00:00,1607
2023-12-10 00:00:00+00:00,1613
