time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,428
2021-10-29 00:00:00+00:00,430
2021-10-30 00:00:00+00:00,431
2021-10-31 00:00:00+00:00,432
2021-11-05 00:00:00+00:00,433
2021-11-07 00:00:00+00:00,434
2021-11-08 00:00:00+00:00,435
2021-11-12 00:00:00+00:00,437
2021-11-17 00:00:00+00:00,439
2021-11-19 00:00:00+00:00,440
2021-11-22 00:00:00+00:00,442
2021-11-24 00:00:00+00:00,445
2021-11-27 00:00:00+00:00,446
2021-11-28 00:00:00+00:00,447
2021-11-29 00:00:00+00:00,448
2021-12-01 00:00:00+00:00,450
2021-12-02 00:00:00+00:00,451
2021-12-07 00:00:00+00:00,452
2021-12-08 00:00:00+00:00,454
2021-12-09 00:00:00+00:00,455
2021-12-11 00:00:00+00:00,456
2021-12-15 00:00:00+00:00,459
2021-12-21 00:00:00+00:00,460
2021-12-23 00:00:00+00:00,462
2021-12-24 00:00:00+00:00,463
2021-12-25 00:00:00+00:00,464
2021-12-27 00:00:00+00:00,465
2021-12-29 00:00:00+00:00,466
2021-12-31 00:00:00+00:00,467
2022-01-02 00:00:00+00:00,468
2022-01-05 00:00:00+00:00,470
2022-01-06 00:00:00+00:00,472
2022-01-11 00:00:00+00:00,476
2022-01-12 00:00:00+00:00,477
2022-01-13 00:00:00+00:00,478
2022-01-14 00:00:00+00:00,481
2022-01-15 00:00:00+00:00,482
2022-01-17 00:00:00+00:00,483
2022-01-19 00:00:00+00:00,484
2022-01-22 00:00:00+00:00,485
2022-01-23 00:00:00+00:00,486
2022-01-24 00:00:00+00:00,488
2022-01-25 00:00:00+00:00,489
2022-01-26 00:00:00+00:00,490
2022-01-27 00:00:00+00:00,491
2022-01-28 00:00:00+00:00,492
2022-01-29 00:00:00+00:00,493
2022-01-30 00:00:00+00:00,494
2022-02-01 00:00:00+00:00,497
2022-02-02 00:00:00+00:00,500
2022-02-03 00:00:00+00:00,501
2022-02-04 00:00:00+00:00,503
2022-02-07 00:00:00+00:00,505
2022-02-08 00:00:00+00:00,506
2022-02-09 00:00:00+00:00,507
2022-02-10 00:00:00+00:00,508
2022-02-14 00:00:00+00:00,509
2022-02-15 00:00:00+00:00,510
2022-02-16 00:00:00+00:00,513
2022-02-17 00:00:00+00:00,514
2022-02-18 00:00:00+00:00,516
2022-02-19 00:00:00+00:00,518
2022-02-20 00:00:00+00:00,520
2022-02-23 00:00:00+00:00,522
2022-02-26 00:00:00+00:00,523
2022-02-28 00:00:00+00:00,525
2022-03-02 00:00:00+00:00,527
2022-03-03 00:00:00+00:00,528
2022-03-06 00:00:00+00:00,529
2022-03-08 00:00:00+00:00,530
2022-03-09 00:00:00+00:00,534
2022-03-10 00:00:00+00:00,537
2022-03-11 00:00:00+00:00,538
2022-03-12 00:00:00+00:00,540
2022-03-14 00:00:00+00:00,543
2022-03-16 00:00:00+00:00,544
2022-03-22 00:00:00+00:00,546
2022-03-23 00:00:00+00:00,547
2022-03-24 00:00:00+00:00,549
2022-03-25 00:00:00+00:00,550
2022-03-26 00:00:00+00:00,551
2022-03-27 00:00:00+00:00,552
2022-03-29 00:00:00+00:00,555
2022-03-30 00:00:00+00:00,564
2022-03-31 00:00:00+00:00,565
2022-04-03 00:00:00+00:00,566
2022-04-04 00:00:00+00:00,567
2022-04-05 00:00:00+00:00,568
2022-04-06 00:00:00+00:00,572
2022-04-08 00:00:00+00:00,574
2022-04-10 00:00:00+00:00,576
2022-04-11 00:00:00+00:00,579
2022-04-13 00:00:00+00:00,581
2022-04-14 00:00:00+00:00,582
2022-04-15 00:00:00+00:00,583
2022-04-17 00:00:00+00:00,585
2022-04-18 00:00:00+00:00,586
2022-04-20 00:00:00+00:00,588
2022-04-22 00:00:00+00:00,589
2022-04-24 00:00:00+00:00,590
2022-04-28 00:00:00+00:00,592
2022-04-29 00:00:00+00:00,594
2022-05-06 00:00:00+00:00,595
2022-05-08 00:00:00+00:00,596
2022-05-09 00:00:00+00:00,598
2022-05-11 00:00:00+00:00,600
2022-05-12 00:00:00+00:00,602
2022-05-14 00:00:00+00:00,603
2022-05-16 00:00:00+00:00,604
2022-05-18 00:00:00+00:00,605
2022-05-19 00:00:00+00:00,606
2022-05-21 00:00:00+00:00,607
2022-05-23 00:00:00+00:00,609
2022-05-25 00:00:00+00:00,611
2022-05-26 00:00:00+00:00,612
2022-05-28 00:00:00+00:00,613
2022-05-30 00:00:00+00:00,614
2022-06-01 00:00:00+00:00,615
2022-06-02 00:00:00+00:00,616
2022-06-03 00:00:00+00:00,617
2022-06-06 00:00:00+00:00,618
2022-06-07 00:00:00+00:00,620
2022-06-09 00:00:00+00:00,621
2022-06-12 00:00:00+00:00,622
2022-06-13 00:00:00+00:00,626
2022-06-14 00:00:00+00:00,627
2022-06-15 00:00:00+00:00,629
2022-06-16 00:00:00+00:00,630
2022-06-18 00:00:00+00:00,631
2022-06-19 00:00:00+00:00,633
2022-06-20 00:00:00+00:00,635
2022-06-21 00:00:00+00:00,639
2022-06-23 00:00:00+00:00,642
2022-06-26 00:00:00+00:00,643
2022-06-30 00:00:00+00:00,645
2022-07-02 00:00:00+00:00,646
2022-07-03 00:00:00+00:00,648
2022-07-05 00:00:00+00:00,649
2022-07-07 00:00:00+00:00,653
2022-07-08 00:00:00+00:00,654
2022-07-10 00:00:00+00:00,655
2022-07-11 00:00:00+00:00,658
2022-07-13 00:00:00+00:00,659
2022-07-15 00:00:00+00:00,660
2022-07-16 00:00:00+00:00,661
2022-07-18 00:00:00+00:00,662
2022-07-19 00:00:00+00:00,664
2022-07-20 00:00:00+00:00,665
2022-07-25 00:00:00+00:00,666
2022-07-26 00:00:00+00:00,669
2022-07-27 00:00:00+00:00,670
2022-07-28 00:00:00+00:00,671
2022-07-29 00:00:00+00:00,674
2022-07-30 00:00:00+00:00,678
2022-08-03 00:00:00+00:00,680
2022-08-06 00:00:00+00:00,681
2022-08-08 00:00:00+00:00,682
2022-08-09 00:00:00+00:00,684
2022-08-12 00:00:00+00:00,685
2022-08-15 00:00:00+00:00,686
2022-08-16 00:00:00+00:00,687
2022-08-19 00:00:00+00:00,689
2022-08-23 00:00:00+00:00,691
2022-08-25 00:00:00+00:00,692
2022-08-26 00:00:00+00:00,693
2022-08-27 00:00:00+00:00,694
2022-08-29 00:00:00+00:00,697
2022-08-30 00:00:00+00:00,700
2022-09-01 00:00:00+00:00,701
2022-09-02 00:00:00+00:00,702
2022-09-03 00:00:00+00:00,704
2022-09-06 00:00:00+00:00,705
2022-09-07 00:00:00+00:00,708
2022-09-11 00:00:00+00:00,709
2022-09-15 00:00:00+00:00,710
2022-09-16 00:00:00+00:00,712
2022-09-19 00:00:00+00:00,715
2022-09-20 00:00:00+00:00,716
2022-09-23 00:00:00+00:00,718
2022-09-26 00:00:00+00:00,719
2022-09-27 00:00:00+00:00,721
2022-09-28 00:00:00+00:00,722
2022-09-30 00:00:00+00:00,723
2022-10-03 00:00:00+00:00,724
2022-10-04 00:00:00+00:00,725
2022-10-06 00:00:00+00:00,726
2022-10-08 00:00:00+00:00,728
2022-10-09 00:00:00+00:00,730
2022-10-10 00:00:00+00:00,733
2022-10-11 00:00:00+00:00,734
2022-10-12 00:00:00+00:00,736
2022-10-13 00:00:00+00:00,739
2022-10-14 00:00:00+00:00,741
2022-10-18 00:00:00+00:00,742
2022-10-19 00:00:00+00:00,744
2022-10-20 00:00:00+00:00,747
2022-10-21 00:00:00+00:00,748
2022-10-24 00:00:00+00:00,750
2022-10-26 00:00:00+00:00,751
2022-10-29 00:00:00+00:00,752
2022-10-30 00:00:00+00:00,753
2022-10-31 00:00:00+00:00,757
2022-11-01 00:00:00+00:00,759
2022-11-02 00:00:00+00:00,760
2022-11-03 00:00:00+00:00,762
2022-11-07 00:00:00+00:00,766
2022-11-08 00:00:00+00:00,768
2022-11-12 00:00:00+00:00,770
2022-11-13 00:00:00+00:00,771
2022-11-14 00:00:00+00:00,772
2022-11-15 00:00:00+00:00,773
2022-11-18 00:00:00+00:00,774
2022-11-22 00:00:00+00:00,776
2022-11-23 00:00:00+00:00,778
2022-11-24 00:00:00+00:00,779
2022-11-26 00:00:00+00:00,781
2022-11-28 00:00:00+00:00,782
2022-11-29 00:00:00+00:00,784
2022-12-01 00:00:00+00:00,785
2022-12-02 00:00:00+00:00,786
2022-12-03 00:00:00+00:00,789
2022-12-04 00:00:00+00:00,792
2022-12-05 00:00:00+00:00,794
2022-12-08 00:00:00+00:00,796
2022-12-09 00:00:00+00:00,797
2022-12-10 00:00:00+00:00,798
2022-12-11 00:00:00+00:00,799
2022-12-13 00:00:00+00:00,800
2022-12-18 00:00:00+00:00,801
2022-12-19 00:00:00+00:00,802
2022-12-21 00:00:00+00:00,803
2022-12-22 00:00:00+00:00,804
2022-12-24 00:00:00+00:00,805
2022-12-26 00:00:00+00:00,808
2022-12-30 00:00:00+00:00,809
2022-12-31 00:00:00+00:00,810
2023-01-02 00:00:00+00:00,813
2023-01-03 00:00:00+00:00,816
2023-01-04 00:00:00+00:00,817
2023-01-05 00:00:00+00:00,819
2023-01-07 00:00:00+00:00,821
2023-01-09 00:00:00+00:00,822
2023-01-10 00:00:00+00:00,824
2023-01-11 00:00:00+00:00,825
2023-01-12 00:00:00+00:00,827
2023-01-14 00:00:00+00:00,828
2023-01-15 00:00:00+00:00,829
2023-01-16 00:00:00+00:00,831
2023-01-17 00:00:00+00:00,832
2023-01-18 00:00:00+00:00,833
2023-01-19 00:00:00+00:00,835
2023-01-21 00:00:00+00:00,838
2023-01-22 00:00:00+00:00,839
2023-01-25 00:00:00+00:00,842
2023-01-26 00:00:00+00:00,843
2023-01-27 00:00:00+00:00,845
2023-01-28 00:00:00+00:00,846
2023-01-29 00:00:00+00:00,847
2023-01-30 00:00:00+00:00,849
2023-01-31 00:00:00+00:00,852
2023-02-01 00:00:00+00:00,853
2023-02-03 00:00:00+00:00,854
2023-02-05 00:00:00+00:00,855
2023-02-07 00:00:00+00:00,856
2023-02-08 00:00:00+00:00,857
2023-02-10 00:00:00+00:00,859
2023-02-11 00:00:00+00:00,860
2023-02-12 00:00:00+00:00,862
2023-02-13 00:00:00+00:00,865
2023-02-14 00:00:00+00:00,866
2023-02-15 00:00:00+00:00,868
2023-02-16 00:00:00+00:00,872
2023-02-17 00:00:00+00:00,877
2023-02-18 00:00:00+00:00,878
2023-02-21 00:00:00+00:00,880
2023-02-22 00:00:00+00:00,881
2023-02-23 00:00:00+00:00,882
2023-02-24 00:00:00+00:00,885
2023-02-26 00:00:00+00:00,887
2023-02-27 00:00:00+00:00,890
2023-02-28 00:00:00+00:00,892
2023-03-02 00:00:00+00:00,894
2023-03-04 00:00:00+00:00,895
2023-03-05 00:00:00+00:00,896
2023-03-06 00:00:00+00:00,897
2023-03-07 00:00:00+00:00,904
2023-03-08 00:00:00+00:00,907
2023-03-09 00:00:00+00:00,918
2023-03-10 00:00:00+00:00,921
2023-03-11 00:00:00+00:00,922
2023-03-13 00:00:00+00:00,925
2023-03-14 00:00:00+00:00,927
2023-03-15 00:00:00+00:00,929
2023-03-16 00:00:00+00:00,932
2023-03-17 00:00:00+00:00,933
2023-03-18 00:00:00+00:00,935
2023-03-20 00:00:00+00:00,936
2023-03-21 00:00:00+00:00,939
2023-03-22 00:00:00+00:00,942
2023-03-23 00:00:00+00:00,944
2023-03-24 00:00:00+00:00,946
2023-03-27 00:00:00+00:00,949
2023-03-29 00:00:00+00:00,951
2023-03-30 00:00:00+00:00,958
2023-03-31 00:00:00+00:00,961
2023-04-01 00:00:00+00:00,964
2023-04-03 00:00:00+00:00,966
2023-04-04 00:00:00+00:00,971
2023-04-05 00:00:00+00:00,972
2023-04-06 00:00:00+00:00,976
2023-04-07 00:00:00+00:00,980
2023-04-08 00:00:00+00:00,985
2023-04-09 00:00:00+00:00,988
2023-04-10 00:00:00+00:00,992
2023-04-11 00:00:00+00:00,994
2023-04-12 00:00:00+00:00,1001
2023-04-13 00:00:00+00:00,1004
2023-04-14 00:00:00+00:00,1011
2023-04-15 00:00:00+00:00,1013
2023-04-17 00:00:00+00:00,1015
2023-04-18 00:00:00+00:00,1018
2023-04-19 00:00:00+00:00,1020
2023-04-21 00:00:00+00:00,1022
2023-04-22 00:00:00+00:00,1025
2023-04-23 00:00:00+00:00,1026
2023-04-24 00:00:00+00:00,1028
2023-04-26 00:00:00+00:00,1031
2023-04-27 00:00:00+00:00,1034
2023-04-28 00:00:00+00:00,1036
2023-04-29 00:00:00+00:00,1037
2023-05-01 00:00:00+00:00,1038
2023-05-02 00:00:00+00:00,1039
2023-05-03 00:00:00+00:00,1040
2023-05-04 00:00:00+00:00,1052
2023-05-05 00:00:00+00:00,1054
2023-05-06 00:00:00+00:00,1059
2023-05-07 00:00:00+00:00,1060
2023-05-08 00:00:00+00:00,1062
2023-05-09 00:00:00+00:00,1066
2023-05-10 00:00:00+00:00,1071
2023-05-11 00:00:00+00:00,1076
2023-05-12 00:00:00+00:00,1079
2023-05-13 00:00:00+00:00,1080
2023-05-14 00:00:00+00:00,1083
2023-05-15 00:00:00+00:00,1088
2023-05-16 00:00:00+00:00,1091
2023-05-17 00:00:00+00:00,1093
2023-05-18 00:00:00+00:00,1096
2023-05-19 00:00:00+00:00,1099
2023-05-20 00:00:00+00:00,1100
2023-05-22 00:00:00+00:00,1101
2023-05-23 00:00:00+00:00,1105
2023-05-24 00:00:00+00:00,1108
2023-05-25 00:00:00+00:00,1112
2023-05-26 00:00:00+00:00,1115
2023-05-27 00:00:00+00:00,1116
2023-05-28 00:00:00+00:00,1119
2023-05-29 00:00:00+00:00,1122
2023-05-30 00:00:00+00:00,1124
2023-05-31 00:00:00+00:00,1128
2023-06-01 00:00:00+00:00,1130
2023-06-03 00:00:00+00:00,1131
2023-06-04 00:00:00+00:00,1133
2023-06-06 00:00:00+00:00,1134
2023-06-07 00:00:00+00:00,1138
2023-06-08 00:00:00+00:00,1146
2023-06-09 00:00:00+00:00,1154
2023-06-10 00:00:00+00:00,1156
2023-06-11 00:00:00+00:00,1161
2023-06-12 00:00:00+00:00,1166
2023-06-13 00:00:00+00:00,1168
2023-06-14 00:00:00+00:00,1172
2023-06-15 00:00:00+00:00,1178
2023-06-16 00:00:00+00:00,1184
2023-06-17 00:00:00+00:00,1188
2023-06-19 00:00:00+00:00,1192
2023-06-20 00:00:00+00:00,1194
2023-06-21 00:00:00+00:00,1196
2023-06-22 00:00:00+00:00,1198
2023-06-23 00:00:00+00:00,1199
2023-06-25 00:00:00+00:00,1202
2023-06-26 00:00:00+00:00,1203
2023-06-27 00:00:00+00:00,1204
2023-06-28 00:00:00+00:00,1206
2023-06-29 00:00:00+00:00,1210
2023-06-30 00:00:00+00:00,1213
2023-07-01 00:00:00+00:00,1216
2023-07-04 00:00:00+00:00,1218
2023-07-05 00:00:00+00:00,1219
2023-07-06 00:00:00+00:00,1222
2023-07-07 00:00:00+00:00,1223
2023-07-08 00:00:00+00:00,1225
2023-07-09 00:00:00+00:00,1228
2023-07-10 00:00:00+00:00,1230
2023-07-11 00:00:00+00:00,1234
2023-07-12 00:00:00+00:00,1238
2023-07-13 00:00:00+00:00,1241
2023-07-14 00:00:00+00:00,1242
2023-07-15 00:00:00+00:00,1246
2023-07-16 00:00:00+00:00,1248
2023-07-17 00:00:00+00:00,1249
2023-07-18 00:00:00+00:00,1255
2023-07-19 00:00:00+00:00,1256
2023-07-20 00:00:00+00:00,1258
2023-07-21 00:00:00+00:00,1263
2023-07-22 00:00:00+00:00,1264
2023-07-23 00:00:00+00:00,1267
2023-07-24 00:00:00+00:00,1269
2023-07-25 00:00:00+00:00,1273
2023-07-26 00:00:00+00:00,1274
2023-07-27 00:00:00+00:00,1277
2023-07-28 00:00:00+00:00,1278
2023-07-29 00:00:00+00:00,1280
2023-07-31 00:00:00+00:00,1283
2023-08-01 00:00:00+00:00,1285
2023-08-02 00:00:00+00:00,1287
2023-08-03 00:00:00+00:00,1292
2023-08-04 00:00:00+00:00,1294
2023-08-05 00:00:00+00:00,1296
2023-08-06 00:00:00+00:00,1299
2023-08-07 00:00:00+00:00,1301
2023-08-08 00:00:00+00:00,1303
2023-08-09 00:00:00+00:00,1305
2023-08-10 00:00:00+00:00,1306
2023-08-11 00:00:00+00:00,1308
2023-08-12 00:00:00+00:00,1309
2023-08-14 00:00:00+00:00,1313
2023-08-15 00:00:00+00:00,1315
2023-08-16 00:00:00+00:00,1316
2023-08-17 00:00:00+00:00,1317
2023-08-18 00:00:00+00:00,1320
2023-08-19 00:00:00+00:00,1321
2023-08-21 00:00:00+00:00,1323
2023-08-22 00:00:00+00:00,1326
2023-08-23 00:00:00+00:00,1327
2023-08-24 00:00:00+00:00,1329
2023-08-26 00:00:00+00:00,1331
2023-08-27 00:00:00+00:00,1332
2023-08-28 00:00:00+00:00,1335
2023-08-29 00:00:00+00:00,1340
2023-08-30 00:00:00+00:00,1342
2023-08-31 00:00:00+00:00,1343
2023-09-01 00:00:00+00:00,1346
2023-09-04 00:00:00+00:00,1348
2023-09-05 00:00:00+00:00,1351
2023-09-06 00:00:00+00:00,1353
2023-09-07 00:00:00+00:00,1354
2023-09-08 00:00:00+00:00,1356
2023-09-09 00:00:00+00:00,1357
2023-09-10 00:00:00+00:00,1362
2023-09-11 00:00:00+00:00,1364
2023-09-12 00:00:00+00:00,1368
2023-09-13 00:00:00+00:00,1369
2023-09-14 00:00:00+00:00,1372
2023-09-16 00:00:00+00:00,1373
2023-09-17 00:00:00+00:00,1374
2023-09-18 00:00:00+00:00,1376
2023-09-19 00:00:00+00:00,1378
2023-09-20 00:00:00+00:00,1379
2023-09-23 00:00:00+00:00,1380
2023-09-24 00:00:00+00:00,1382
2023-09-25 00:00:00+00:00,1383
2023-09-26 00:00:00+00:00,1384
2023-09-27 00:00:00+00:00,1387
2023-09-29 00:00:00+00:00,1388
2023-10-03 00:00:00+00:00,1390
2023-10-04 00:00:00+00:00,1391
2023-10-05 00:00:00+00:00,1394
2023-10-06 00:00:00+00:00,1396
2023-10-08 00:00:00+00:00,1397
2023-10-10 00:00:00+00:00,1402
2023-10-11 00:00:00+00:00,1408
2023-10-12 00:00:00+00:00,1411
2023-10-13 00:00:00+00:00,1413
2023-10-14 00:00:00+00:00,1416
2023-10-16 00:00:00+00:00,1417
2023-10-17 00:00:00+00:00,1423
2023-10-18 00:00:00+00:00,1426
2023-10-19 00:00:00+00:00,1429
2023-10-20 00:00:00+00:00,1436
2023-10-21 00:00:00+00:00,1438
2023-10-22 00:00:00+00:00,1442
2023-10-23 00:00:00+00:00,1448
2023-10-24 00:00:00+00:00,1452
2023-10-25 00:00:00+00:00,1453
2023-10-26 00:00:00+00:00,1456
2023-10-27 00:00:00+00:00,1458
2023-10-28 00:00:00+00:00,1460
2023-10-29 00:00:00+00:00,1461
2023-10-30 00:00:00+00:00,1462
2023-10-31 00:00:00+00:00,1466
2023-11-01 00:00:00+00:00,1471
2023-11-02 00:00:00+00:00,1475
2023-11-03 00:00:00+00:00,1478
2023-11-04 00:00:00+00:00,1480
2023-11-05 00:00:00+00:00,1485
2023-11-07 00:00:00+00:00,1487
2023-11-08 00:00:00+00:00,1490
2023-11-09 00:00:00+00:00,1499
2023-11-10 00:00:00+00:00,1501
2023-11-12 00:00:00+00:00,1504
2023-11-13 00:00:00+00:00,1507
2023-11-14 00:00:00+00:00,1510
2023-11-15 00:00:00+00:00,1514
2023-11-16 00:00:00+00:00,1515
2023-11-17 00:00:00+00:00,1520
2023-11-18 00:00:00+00:00,1523
2023-11-20 00:00:00+00:00,1525
2023-11-21 00:00:00+00:00,1528
2023-11-22 00:00:00+00:00,1531
2023-11-23 00:00:00+00:00,1533
2023-11-24 00:00:00+00:00,1536
2023-11-25 00:00:00+00:00,1541
2023-11-27 00:00:00+00:00,1543
2023-11-28 00:00:00+00:00,1544
2023-11-29 00:00:00+00:00,1546
2023-11-30 00:00:00+00:00,1549
2023-12-01 00:00:00+00:00,1551
2023-12-02 00:00:00+00:00,1556
2023-12-03 00:00:00+00:00,1558
2023-12-04 00:00:00+00:00,1560
2023-12-05 00:00:00+00:00,1563
2023-12-06 00:00:00+00:00,1567
2023-12-07 00:00:00+00:00,1572
2023-12-08 00:00:00+00:00,1574
2023-12-09 00:00:00+00:00,1577
2023-12-10 00:00:00+00:00,1583
2023-12-11 00:00:00+00:00,1587
2023-12-12 00:00:00+00:00,1590
2023-12-13 00:00:00+00:00,1596
2023-12-14 00:00:00+00:00,1602
2023-12-15 00:00:00+00:00,1606
2023-12-16 00:00:00+00:00,1613
2023-12-17 00:00:00+00:00,1615
2023-12-18 00:00:00+00:00,1617
2023-12-19 00:00:00+00:00,1620
2023-12-20 00:00:00+00:00,1624
2023-12-21 00:00:00+00:00,1630
2023-12-22 00:00:00+00:00,1631
2023-12-23 00:00:00+00:00,1633
2023-12-24 00:00:00+00:00,1634
2023-12-25 00:00:00+00:00,1637
2023-12-26 00:00:00+00:00,1638
2023-12-27 00:00:00+00:00,1640
2023-12-28 00:00:00+00:00,1643
2023-12-30 00:00:00+00:00,1645
2023-12-31 00:00:00+00:00,1648
2024-01-02 00:00:00+00:00,1649
2024-01-03 00:00:00+00:00,1655
2024-01-04 00:00:00+00:00,1658
2024-01-05 00:00:00+00:00,1660
2024-01-07 00:00:00+00:00,1661
2024-01-08 00:00:00+00:00,1665
2024-01-09 00:00:00+00:00,1666
2024-01-10 00:00:00+00:00,1667
2024-01-12 00:00:00+00:00,1668
2024-01-13 00:00:00+00:00,1671
2024-01-14 00:00:00+00:00,1672
2024-01-15 00:00:00+00:00,1674
2024-01-16 00:00:00+00:00,1675
2024-01-17 00:00:00+00:00,1678
2024-01-18 00:00:00+00:00,1680
2024-01-19 00:00:00+00:00,1681
2024-01-20 00:00:00+00:00,1682
2024-01-21 00:00:00+00:00,1685
2024-01-22 00:00:00+00:00,1687
2024-01-23 00:00:00+00:00,1689
2024-01-24 00:00:00+00:00,1692
2024-01-25 00:00:00+00:00,1694
2024-01-26 00:00:00+00:00,1696
2024-01-28 00:00:00+00:00,1697
2024-01-29 00:00:00+00:00,1701
2024-01-30 00:00:00+00:00,1703
2024-01-31 00:00:00+00:00,1708
2024-02-01 00:00:00+00:00,1713
2024-02-02 00:00:00+00:00,1723
2024-02-03 00:00:00+00:00,1728
2024-02-04 00:00:00+00:00,1730
2024-02-05 00:00:00+00:00,1732
2024-02-06 00:00:00+00:00,1735
2024-02-07 00:00:00+00:00,1738
2024-02-08 00:00:00+00:00,1739
2024-02-09 00:00:00+00:00,1744
2024-02-10 00:00:00+00:00,1745
2024-02-11 00:00:00+00:00,1748
2024-02-12 00:00:00+00:00,1753
2024-02-15 00:00:00+00:00,1757
2024-02-16 00:00:00+00:00,1759
2024-02-17 00:00:00+00:00,1762
2024-02-18 00:00:00+00:00,1763
2024-02-19 00:00:00+00:00,1766
2024-02-20 00:00:00+00:00,1771
2024-02-21 00:00:00+00:00,1773
2024-02-22 00:00:00+00:00,1777
2024-02-23 00:00:00+00:00,1780
2024-02-24 00:00:00+00:00,1782
2024-02-25 00:00:00+00:00,1784
2024-02-26 00:00:00+00:00,1787
2024-02-27 00:00:00+00:00,1791
2024-02-28 00:00:00+00:00,1792
2024-02-29 00:00:00+00:00,1797
2024-03-01 00:00:00+00:00,1801
2024-03-02 00:00:00+00:00,1805
2024-03-03 00:00:00+00:00,1806
2024-03-04 00:00:00+00:00,1811
2024-03-05 00:00:00+00:00,1814
2024-03-06 00:00:00+00:00,1816
2024-03-07 00:00:00+00:00,1821
2024-03-08 00:00:00+00:00,1824
2024-03-09 00:00:00+00:00,1826
2024-03-10 00:00:00+00:00,1827
2024-03-11 00:00:00+00:00,1829
2024-03-12 00:00:00+00:00,1834
2024-03-13 00:00:00+00:00,1836
2024-03-15 00:00:00+00:00,1838
