time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,424
2021-10-31 00:00:00+00:00,425
2021-11-05 00:00:00+00:00,426
2021-11-07 00:00:00+00:00,427
2021-11-08 00:00:00+00:00,428
2021-11-12 00:00:00+00:00,430
2021-11-17 00:00:00+00:00,432
2021-11-19 00:00:00+00:00,433
2021-11-22 00:00:00+00:00,435
2021-11-24 00:00:00+00:00,438
2021-11-27 00:00:00+00:00,439
2021-11-28 00:00:00+00:00,440
2021-11-29 00:00:00+00:00,441
2021-12-01 00:00:00+00:00,443
2021-12-02 00:00:00+00:00,444
2021-12-07 00:00:00+00:00,445
2021-12-08 00:00:00+00:00,447
2021-12-09 00:00:00+00:00,448
2021-12-11 00:00:00+00:00,449
2021-12-15 00:00:00+00:00,452
2021-12-21 00:00:00+00:00,453
2021-12-23 00:00:00+00:00,455
2021-12-24 00:00:00+00:00,456
2021-12-25 00:00:00+00:00,457
2021-12-27 00:00:00+00:00,458
2021-12-29 00:00:00+00:00,459
2021-12-31 00:00:00+00:00,460
2022-01-02 00:00:00+00:00,461
2022-01-05 00:00:00+00:00,463
2022-01-06 00:00:00+00:00,465
2022-01-11 00:00:00+00:00,469
2022-01-12 00:00:00+00:00,470
2022-01-13 00:00:00+00:00,471
2022-01-14 00:00:00+00:00,474
2022-01-15 00:00:00+00:00,475
2022-01-17 00:00:00+00:00,476
2022-01-19 00:00:00+00:00,477
2022-01-22 00:00:00+00:00,478
2022-01-23 00:00:00+00:00,479
2022-01-24 00:00:00+00:00,481
2022-01-25 00:00:00+00:00,482
2022-01-26 00:00:00+00:00,483
2022-01-27 00:00:00+00:00,484
2022-01-28 00:00:00+00:00,485
2022-01-29 00:00:00+00:00,486
2022-01-30 00:00:00+00:00,487
2022-02-01 00:00:00+00:00,490
2022-02-02 00:00:00+00:00,493
2022-02-03 00:00:00+00:00,494
2022-02-04 00:00:00+00:00,496
2022-02-07 00:00:00+00:00,498
2022-02-08 00:00:00+00:00,499
2022-02-09 00:00:00+00:00,500
2022-02-10 00:00:00+00:00,501
2022-02-14 00:00:00+00:00,502
2022-02-15 00:00:00+00:00,503
2022-02-16 00:00:00+00:00,506
2022-02-17 00:00:00+00:00,507
2022-02-18 00:00:00+00:00,509
2022-02-19 00:00:00+00:00,511
2022-02-20 00:00:00+00:00,513
2022-02-23 00:00:00+00:00,515
2022-02-26 00:00:00+00:00,516
2022-02-28 00:00:00+00:00,518
2022-03-02 00:00:00+00:00,520
2022-03-03 00:00:00+00:00,521
2022-03-06 00:00:00+00:00,522
2022-03-08 00:00:00+00:00,523
2022-03-09 00:00:00+00:00,527
2022-03-10 00:00:00+00:00,530
2022-03-11 00:00:00+00:00,531
2022-03-12 00:00:00+00:00,533
2022-03-14 00:00:00+00:00,536
2022-03-16 00:00:00+00:00,537
2022-03-22 00:00:00+00:00,539
2022-03-23 00:00:00+00:00,540
2022-03-24 00:00:00+00:00,542
2022-03-25 00:00:00+00:00,543
2022-03-26 00:00:00+00:00,544
2022-03-29 00:00:00+00:00,547
2022-03-30 00:00:00+00:00,556
2022-03-31 00:00:00+00:00,557
2022-04-03 00:00:00+00:00,558
2022-04-04 00:00:00+00:00,559
2022-04-05 00:00:00+00:00,560
2022-04-06 00:00:00+00:00,564
2022-04-08 00:00:00+00:00,566
2022-04-10 00:00:00+00:00,568
2022-04-11 00:00:00+00:00,571
2022-04-13 00:00:00+00:00,573
2022-04-14 00:00:00+00:00,574
2022-04-15 00:00:00+00:00,575
2022-04-17 00:00:00+00:00,577
2022-04-18 00:00:00+00:00,578
2022-04-20 00:00:00+00:00,580
2022-04-22 00:00:00+00:00,581
2022-04-24 00:00:00+00:00,582
2022-04-28 00:00:00+00:00,584
2022-04-29 00:00:00+00:00,586
2022-05-06 00:00:00+00:00,587
2022-05-08 00:00:00+00:00,588
2022-05-09 00:00:00+00:00,590
2022-05-11 00:00:00+00:00,592
2022-05-12 00:00:00+00:00,594
2022-05-14 00:00:00+00:00,595
2022-05-16 00:00:00+00:00,596
2022-05-19 00:00:00+00:00,597
2022-05-21 00:00:00+00:00,598
2022-05-23 00:00:00+00:00,600
2022-05-25 00:00:00+00:00,602
2022-05-26 00:00:00+00:00,603
2022-05-28 00:00:00+00:00,604
2022-05-30 00:00:00+00:00,605
2022-06-01 00:00:00+00:00,606
2022-06-02 00:00:00+00:00,607
2022-06-03 00:00:00+00:00,608
2022-06-06 00:00:00+00:00,609
2022-06-07 00:00:00+00:00,611
2022-06-09 00:00:00+00:00,612
2022-06-12 00:00:00+00:00,613
2022-06-13 00:00:00+00:00,617
2022-06-14 00:00:00+00:00,618
2022-06-15 00:00:00+00:00,620
2022-06-16 00:00:00+00:00,621
2022-06-18 00:00:00+00:00,622
2022-06-19 00:00:00+00:00,624
2022-06-20 00:00:00+00:00,626
2022-06-21 00:00:00+00:00,630
2022-06-23 00:00:00+00:00,633
2022-06-26 00:00:00+00:00,634
2022-06-30 00:00:00+00:00,636
2022-07-02 00:00:00+00:00,637
2022-07-03 00:00:00+00:00,639
2022-07-05 00:00:00+00:00,640
2022-07-07 00:00:00+00:00,644
2022-07-08 00:00:00+00:00,645
2022-07-10 00:00:00+00:00,646
2022-07-11 00:00:00+00:00,649
2022-07-13 00:00:00+00:00,650
2022-07-15 00:00:00+00:00,651
2022-07-16 00:00:00+00:00,652
2022-07-18 00:00:00+00:00,653
2022-07-19 00:00:00+00:00,655
2022-07-20 00:00:00+00:00,656
2022-07-25 00:00:00+00:00,657
2022-07-26 00:00:00+00:00,660
2022-07-27 00:00:00+00:00,661
2022-07-28 00:00:00+00:00,662
2022-07-29 00:00:00+00:00,665
2022-07-30 00:00:00+00:00,669
2022-08-03 00:00:00+00:00,671
2022-08-06 00:00:00+00:00,672
2022-08-08 00:00:00+00:00,673
2022-08-09 00:00:00+00:00,675
2022-08-12 00:00:00+00:00,676
2022-08-15 00:00:00+00:00,677
2022-08-16 00:00:00+00:00,678
2022-08-19 00:00:00+00:00,680
2022-08-23 00:00:00+00:00,682
2022-08-25 00:00:00+00:00,683
2022-08-26 00:00:00+00:00,684
2022-08-27 00:00:00+00:00,685
2022-08-29 00:00:00+00:00,688
2022-08-30 00:00:00+00:00,690
2022-09-01 00:00:00+00:00,691
2022-09-02 00:00:00+00:00,692
2022-09-03 00:00:00+00:00,694
2022-09-06 00:00:00+00:00,695
2022-09-07 00:00:00+00:00,698
2022-09-11 00:00:00+00:00,699
2022-09-15 00:00:00+00:00,700
2022-09-16 00:00:00+00:00,702
2022-09-19 00:00:00+00:00,705
2022-09-20 00:00:00+00:00,706
2022-09-23 00:00:00+00:00,708
2022-09-26 00:00:00+00:00,709
2022-09-27 00:00:00+00:00,711
2022-09-28 00:00:00+00:00,712
2022-09-30 00:00:00+00:00,713
2022-10-03 00:00:00+00:00,714
2022-10-04 00:00:00+00:00,715
2022-10-06 00:00:00+00:00,716
2022-10-08 00:00:00+00:00,718
2022-10-09 00:00:00+00:00,720
2022-10-10 00:00:00+00:00,723
2022-10-11 00:00:00+00:00,724
2022-10-12 00:00:00+00:00,726
2022-10-13 00:00:00+00:00,729
2022-10-14 00:00:00+00:00,731
2022-10-18 00:00:00+00:00,732
2022-10-19 00:00:00+00:00,734
2022-10-20 00:00:00+00:00,737
2022-10-21 00:00:00+00:00,738
2022-10-24 00:00:00+00:00,740
2022-10-26 00:00:00+00:00,741
2022-10-29 00:00:00+00:00,742
2022-10-30 00:00:00+00:00,743
2022-10-31 00:00:00+00:00,747
2022-11-01 00:00:00+00:00,749
2022-11-02 00:00:00+00:00,750
2022-11-03 00:00:00+00:00,752
2022-11-07 00:00:00+00:00,756
2022-11-08 00:00:00+00:00,758
2022-11-12 00:00:00+00:00,760
2022-11-13 00:00:00+00:00,761
2022-11-14 00:00:00+00:00,762
2022-11-15 00:00:00+00:00,763
2022-11-18 00:00:00+00:00,764
2022-11-22 00:00:00+00:00,766
2022-11-23 00:00:00+00:00,768
2022-11-24 00:00:00+00:00,769
2022-11-26 00:00:00+00:00,771
2022-11-28 00:00:00+00:00,772
2022-11-29 00:00:00+00:00,773
2022-12-01 00:00:00+00:00,774
2022-12-02 00:00:00+00:00,775
2022-12-03 00:00:00+00:00,778
2022-12-04 00:00:00+00:00,781
2022-12-05 00:00:00+00:00,783
2022-12-08 00:00:00+00:00,785
2022-12-09 00:00:00+00:00,786
2022-12-11 00:00:00+00:00,787
2022-12-13 00:00:00+00:00,788
2022-12-18 00:00:00+00:00,789
2022-12-19 00:00:00+00:00,790
2022-12-21 00:00:00+00:00,791
2022-12-22 00:00:00+00:00,792
2022-12-24 00:00:00+00:00,793
2022-12-26 00:00:00+00:00,795
2022-12-30 00:00:00+00:00,796
2022-12-31 00:00:00+00:00,797
2023-01-02 00:00:00+00:00,800
2023-01-03 00:00:00+00:00,803
2023-01-04 00:00:00+00:00,804
2023-01-05 00:00:00+00:00,806
2023-01-07 00:00:00+00:00,808
2023-01-09 00:00:00+00:00,809
2023-01-10 00:00:00+00:00,811
2023-01-11 00:00:00+00:00,812
2023-01-12 00:00:00+00:00,814
2023-01-14 00:00:00+00:00,815
2023-01-15 00:00:00+00:00,816
2023-01-16 00:00:00+00:00,818
2023-01-17 00:00:00+00:00,819
2023-01-18 00:00:00+00:00,820
2023-01-19 00:00:00+00:00,822
2023-01-21 00:00:00+00:00,825
2023-01-22 00:00:00+00:00,826
2023-01-25 00:00:00+00:00,829
2023-01-26 00:00:00+00:00,830
2023-01-27 00:00:00+00:00,832
2023-01-28 00:00:00+00:00,833
2023-01-29 00:00:00+00:00,834
2023-01-30 00:00:00+00:00,836
2023-01-31 00:00:00+00:00,839
2023-02-01 00:00:00+00:00,840
2023-02-03 00:00:00+00:00,841
2023-02-05 00:00:00+00:00,842
2023-02-07 00:00:00+00:00,843
2023-02-08 00:00:00+00:00,844
2023-02-10 00:00:00+00:00,846
2023-02-11 00:00:00+00:00,847
2023-02-12 00:00:00+00:00,849
2023-02-13 00:00:00+00:00,852
2023-02-14 00:00:00+00:00,853
2023-02-15 00:00:00+00:00,855
2023-02-16 00:00:00+00:00,859
2023-02-17 00:00:00+00:00,864
2023-02-18 00:00:00+00:00,865
2023-02-21 00:00:00+00:00,867
2023-02-22 00:00:00+00:00,868
2023-02-23 00:00:00+00:00,869
2023-02-24 00:00:00+00:00,872
2023-02-26 00:00:00+00:00,874
2023-02-27 00:00:00+00:00,877
2023-02-28 00:00:00+00:00,879
2023-03-02 00:00:00+00:00,881
2023-03-04 00:00:00+00:00,882
2023-03-05 00:00:00+00:00,883
2023-03-06 00:00:00+00:00,884
2023-03-07 00:00:00+00:00,891
2023-03-08 00:00:00+00:00,894
2023-03-09 00:00:00+00:00,905
2023-03-10 00:00:00+00:00,908
2023-03-11 00:00:00+00:00,909
2023-03-13 00:00:00+00:00,912
2023-03-14 00:00:00+00:00,914
2023-03-15 00:00:00+00:00,916
2023-03-16 00:00:00+00:00,919
2023-03-17 00:00:00+00:00,920
2023-03-18 00:00:00+00:00,922
2023-03-20 00:00:00+00:00,923
2023-03-21 00:00:00+00:00,926
2023-03-22 00:00:00+00:00,929
2023-03-23 00:00:00+00:00,931
2023-03-24 00:00:00+00:00,933
2023-03-27 00:00:00+00:00,936
2023-03-29 00:00:00+00:00,938
2023-03-30 00:00:00+00:00,945
2023-03-31 00:00:00+00:00,948
2023-04-01 00:00:00+00:00,951
2023-04-03 00:00:00+00:00,953
2023-04-04 00:00:00+00:00,958
2023-04-05 00:00:00+00:00,959
2023-04-06 00:00:00+00:00,963
2023-04-07 00:00:00+00:00,966
2023-04-08 00:00:00+00:00,971
2023-04-09 00:00:00+00:00,974
2023-04-10 00:00:00+00:00,978
2023-04-11 00:00:00+00:00,980
2023-04-12 00:00:00+00:00,987
2023-04-13 00:00:00+00:00,990
2023-04-14 00:00:00+00:00,997
2023-04-15 00:00:00+00:00,999
2023-04-17 00:00:00+00:00,1001
2023-04-18 00:00:00+00:00,1004
2023-04-19 00:00:00+00:00,1006
2023-04-21 00:00:00+00:00,1008
2023-04-22 00:00:00+00:00,1011
2023-04-23 00:00:00+00:00,1012
2023-04-24 00:00:00+00:00,1014
2023-04-26 00:00:00+00:00,1017
2023-04-27 00:00:00+00:00,1020
2023-04-28 00:00:00+00:00,1022
2023-04-29 00:00:00+00:00,1023
2023-05-01 00:00:00+00:00,1024
2023-05-02 00:00:00+00:00,1025
2023-05-03 00:00:00+00:00,1026
2023-05-04 00:00:00+00:00,1038
2023-05-05 00:00:00+00:00,1040
2023-05-06 00:00:00+00:00,1045
2023-05-07 00:00:00+00:00,1046
2023-05-08 00:00:00+00:00,1048
2023-05-09 00:00:00+00:00,1052
2023-05-10 00:00:00+00:00,1057
2023-05-11 00:00:00+00:00,1062
2023-05-12 00:00:00+00:00,1065
2023-05-13 00:00:00+00:00,1066
2023-05-14 00:00:00+00:00,1069
2023-05-15 00:00:00+00:00,1074
2023-05-16 00:00:00+00:00,1077
2023-05-17 00:00:00+00:00,1079
2023-05-18 00:00:00+00:00,1082
2023-05-19 00:00:00+00:00,1085
2023-05-20 00:00:00+00:00,1086
2023-05-22 00:00:00+00:00,1087
2023-05-23 00:00:00+00:00,1091
2023-05-24 00:00:00+00:00,1094
2023-05-25 00:00:00+00:00,1098
2023-05-26 00:00:00+00:00,1101
2023-05-27 00:00:00+00:00,1102
2023-05-28 00:00:00+00:00,1105
2023-05-29 00:00:00+00:00,1108
2023-05-30 00:00:00+00:00,1110
2023-05-31 00:00:00+00:00,1114
2023-06-01 00:00:00+00:00,1116
2023-06-03 00:00:00+00:00,1117
2023-06-04 00:00:00+00:00,1119
2023-06-06 00:00:00+00:00,1120
2023-06-07 00:00:00+00:00,1124
2023-06-08 00:00:00+00:00,1131
2023-06-09 00:00:00+00:00,1139
2023-06-10 00:00:00+00:00,1141
2023-06-11 00:00:00+00:00,1146
2023-06-12 00:00:00+00:00,1151
2023-06-13 00:00:00+00:00,1153
2023-06-14 00:00:00+00:00,1157
2023-06-15 00:00:00+00:00,1163
2023-06-16 00:00:00+00:00,1169
2023-06-17 00:00:00+00:00,1173
2023-06-19 00:00:00+00:00,1176
2023-06-20 00:00:00+00:00,1178
2023-06-21 00:00:00+00:00,1180
2023-06-22 00:00:00+00:00,1182
2023-06-23 00:00:00+00:00,1183
2023-06-25 00:00:00+00:00,1186
2023-06-26 00:00:00+00:00,1187
2023-06-27 00:00:00+00:00,1188
2023-06-28 00:00:00+00:00,1189
2023-06-29 00:00:00+00:00,1193
2023-06-30 00:00:00+00:00,1196
2023-07-01 00:00:00+00:00,1199
2023-07-04 00:00:00+00:00,1201
2023-07-05 00:00:00+00:00,1202
2023-07-06 00:00:00+00:00,1205
2023-07-07 00:00:00+00:00,1206
2023-07-08 00:00:00+00:00,1208
2023-07-09 00:00:00+00:00,1211
2023-07-10 00:00:00+00:00,1213
2023-07-11 00:00:00+00:00,1217
2023-07-12 00:00:00+00:00,1221
2023-07-13 00:00:00+00:00,1224
2023-07-14 00:00:00+00:00,1225
2023-07-15 00:00:00+00:00,1229
2023-07-16 00:00:00+00:00,1231
2023-07-17 00:00:00+00:00,1232
2023-07-18 00:00:00+00:00,1238
2023-07-19 00:00:00+00:00,1239
2023-07-20 00:00:00+00:00,1241
2023-07-21 00:00:00+00:00,1246
2023-07-22 00:00:00+00:00,1247
2023-07-23 00:00:00+00:00,1250
2023-07-24 00:00:00+00:00,1252
2023-07-25 00:00:00+00:00,1256
2023-07-26 00:00:00+00:00,1257
2023-07-27 00:00:00+00:00,1260
2023-07-28 00:00:00+00:00,1261
2023-07-29 00:00:00+00:00,1263
2023-07-31 00:00:00+00:00,1266
2023-08-01 00:00:00+00:00,1268
2023-08-02 00:00:00+00:00,1270
2023-08-03 00:00:00+00:00,1275
2023-08-04 00:00:00+00:00,1277
2023-08-05 00:00:00+00:00,1279
2023-08-06 00:00:00+00:00,1282
2023-08-07 00:00:00+00:00,1284
2023-08-08 00:00:00+00:00,1286
2023-08-09 00:00:00+00:00,1288
2023-08-10 00:00:00+00:00,1289
2023-08-11 00:00:00+00:00,1291
2023-08-12 00:00:00+00:00,1292
2023-08-14 00:00:00+00:00,1296
2023-08-15 00:00:00+00:00,1297
2023-08-16 00:00:00+00:00,1298
2023-08-18 00:00:00+00:00,1301
2023-08-19 00:00:00+00:00,1302
2023-08-21 00:00:00+00:00,1304
2023-08-22 00:00:00+00:00,1307
2023-08-23 00:00:00+00:00,1308
2023-08-24 00:00:00+00:00,1310
2023-08-26 00:00:00+00:00,1312
2023-08-27 00:00:00+00:00,1313
2023-08-28 00:00:00+00:00,1316
2023-08-29 00:00:00+00:00,1320
2023-08-30 00:00:00+00:00,1322
2023-08-31 00:00:00+00:00,1323
2023-09-01 00:00:00+00:00,1326
2023-09-04 00:00:00+00:00,1327
2023-09-05 00:00:00+00:00,1330
2023-09-06 00:00:00+00:00,1332
2023-09-07 00:00:00+00:00,1333
2023-09-08 00:00:00+00:00,1335
2023-09-10 00:00:00+00:00,1340
2023-09-11 00:00:00+00:00,1342
2023-09-12 00:00:00+00:00,1346
2023-09-13 00:00:00+00:00,1347
2023-09-14 00:00:00+00:00,1350
2023-09-16 00:00:00+00:00,1351
2023-09-17 00:00:00+00:00,1352
2023-09-18 00:00:00+00:00,1354
2023-09-19 00:00:00+00:00,1356
2023-09-20 00:00:00+00:00,1357
2023-09-23 00:00:00+00:00,1358
2023-09-24 00:00:00+00:00,1360
2023-09-25 00:00:00+00:00,1361
2023-09-26 00:00:00+00:00,1362
2023-09-27 00:00:00+00:00,1365
2023-10-03 00:00:00+00:00,1367
2023-10-04 00:00:00+00:00,1368
2023-10-05 00:00:00+00:00,1371
2023-10-06 00:00:00+00:00,1373
2023-10-08 00:00:00+00:00,1374
2023-10-10 00:00:00+00:00,1379
2023-10-11 00:00:00+00:00,1385
2023-10-12 00:00:00+00:00,1388
2023-10-13 00:00:00+00:00,1390
2023-10-14 00:00:00+00:00,1393
2023-10-16 00:00:00+00:00,1394
2023-10-17 00:00:00+00:00,1400
2023-10-18 00:00:00+00:00,1402
2023-10-19 00:00:00+00:00,1404
2023-10-20 00:00:00+00:00,1411
2023-10-21 00:00:00+00:00,1413
2023-10-22 00:00:00+00:00,1418
2023-10-23 00:00:00+00:00,1424
2023-10-24 00:00:00+00:00,1428
2023-10-25 00:00:00+00:00,1429
2023-10-26 00:00:00+00:00,1432
2023-10-27 00:00:00+00:00,1434
2023-10-28 00:00:00+00:00,1436
2023-10-29 00:00:00+00:00,1437
2023-10-30 00:00:00+00:00,1438
2023-10-31 00:00:00+00:00,1442
2023-11-01 00:00:00+00:00,1447
2023-11-02 00:00:00+00:00,1451
2023-11-03 00:00:00+00:00,1454
2023-11-04 00:00:00+00:00,1456
2023-11-05 00:00:00+00:00,1461
2023-11-07 00:00:00+00:00,1463
2023-11-08 00:00:00+00:00,1466
2023-11-09 00:00:00+00:00,1475
2023-11-10 00:00:00+00:00,1477
2023-11-12 00:00:00+00:00,1480
2023-11-13 00:00:00+00:00,1483
2023-11-14 00:00:00+00:00,1486
2023-11-15 00:00:00+00:00,1490
2023-11-16 00:00:00+00:00,1491
2023-11-17 00:00:00+00:00,1496
2023-11-18 00:00:00+00:00,1499
2023-11-20 00:00:00+00:00,1501
2023-11-21 00:00:00+00:00,1504
2023-11-22 00:00:00+00:00,1507
2023-11-23 00:00:00+00:00,1509
2023-11-24 00:00:00+00:00,1512
2023-11-25 00:00:00+00:00,1516
2023-11-27 00:00:00+00:00,1518
2023-11-28 00:00:00+00:00,1519
2023-11-29 00:00:00+00:00,1521
2023-11-30 00:00:00+00:00,1524
2023-12-01 00:00:00+00:00,1525
2023-12-02 00:00:00+00:00,1530
2023-12-03 00:00:00+00:00,1532
2023-12-04 00:00:00+00:00,1534
2023-12-05 00:00:00+00:00,1537
2023-12-06 00:00:00+00:00,1541
2023-12-07 00:00:00+00:00,1546
2023-12-08 00:00:00+00:00,1548
2023-12-09 00:00:00+00:00,1551
2023-12-10 00:00:00+00:00,1557
2023-12-11 00:00:00+00:00,1561
2023-12-12 00:00:00+00:00,1564
2023-12-13 00:00:00+00:00,1570
2023-12-14 00:00:00+00:00,1576
2023-12-15 00:00:00+00:00,1580
2023-12-16 00:00:00+00:00,1587
2023-12-17 00:00:00+00:00,1589
2023-12-18 00:00:00+00:00,1591
2023-12-19 00:00:00+00:00,1594
2023-12-20 00:00:00+00:00,1598
2023-12-21 00:00:00+00:00,1604
2023-12-22 00:00:00+00:00,1605
2023-12-23 00:00:00+00:00,1607
2023-12-24 00:00:00+00:00,1608
2023-12-25 00:00:00+00:00,1611
2023-12-26 00:00:00+00:00,1612
2023-12-27 00:00:00+00:00,1614
2023-12-28 00:00:00+00:00,1617
2023-12-30 00:00:00+00:00,1618
2023-12-31 00:00:00+00:00,1621
2024-01-02 00:00:00+00:00,1622
2024-01-03 00:00:00+00:00,1628
2024-01-04 00:00:00+00:00,1629
2024-01-05 00:00:00+00:00,1630
2024-01-07 00:00:00+00:00,1631
2024-01-08 00:00:00+00:00,1635
2024-01-09 00:00:00+00:00,1636
2024-01-10 00:00:00+00:00,1637
2024-01-12 00:00:00+00:00,1638
2024-01-13 00:00:00+00:00,1641
2024-01-14 00:00:00+00:00,1642
2024-01-15 00:00:00+00:00,1644
2024-01-16 00:00:00+00:00,1645
2024-01-17 00:00:00+00:00,1648
2024-01-18 00:00:00+00:00,1650
2024-01-19 00:00:00+00:00,1651
2024-01-20 00:00:00+00:00,1652
2024-01-21 00:00:00+00:00,1654
2024-01-22 00:00:00+00:00,1656
2024-01-23 00:00:00+00:00,1658
2024-01-24 00:00:00+00:00,1661
2024-01-25 00:00:00+00:00,1663
2024-01-26 00:00:00+00:00,1665
2024-01-28 00:00:00+00:00,1666
2024-01-29 00:00:00+00:00,1670
2024-01-30 00:00:00+00:00,1672
2024-01-31 00:00:00+00:00,1677
2024-02-01 00:00:00+00:00,1682
2024-02-02 00:00:00+00:00,1691
2024-02-03 00:00:00+00:00,1696
2024-02-04 00:00:00+00:00,1698
2024-02-05 00:00:00+00:00,1700
2024-02-06 00:00:00+00:00,1703
2024-02-07 00:00:00+00:00,1706
2024-02-08 00:00:00+00:00,1707
2024-02-09 00:00:00+00:00,1711
2024-02-10 00:00:00+00:00,1712
2024-02-11 00:00:00+00:00,1715
2024-02-12 00:00:00+00:00,1720
2024-02-15 00:00:00+00:00,1723
2024-02-16 00:00:00+00:00,1725
2024-02-17 00:00:00+00:00,1728
2024-02-18 00:00:00+00:00,1729
2024-02-19 00:00:00+00:00,1732
2024-02-20 00:00:00+00:00,1736
2024-02-21 00:00:00+00:00,1738
2024-02-22 00:00:00+00:00,1742
2024-02-23 00:00:00+00:00,1744
2024-02-24 00:00:00+00:00,1746
2024-02-25 00:00:00+00:00,1748
2024-02-26 00:00:00+00:00,1751
2024-02-27 00:00:00+00:00,1755
2024-02-28 00:00:00+00:00,1756
2024-02-29 00:00:00+00:00,1761
2024-03-01 00:00:00+00:00,1765
2024-03-02 00:00:00+00:00,1769
2024-03-03 00:00:00+00:00,1770
2024-03-04 00:00:00+00:00,1775
2024-03-05 00:00:00+00:00,1778
2024-03-06 00:00:00+00:00,1780
2024-03-07 00:00:00+00:00,1785
2024-03-08 00:00:00+00:00,1788
2024-03-09 00:00:00+00:00,1790
2024-03-10 00:00:00+00:00,1791
2024-03-11 00:00:00+00:00,1793
2024-03-12 00:00:00+00:00,1798
2024-03-13 00:00:00+00:00,1800
2024-03-15 00:00:00+00:00,1802
2024-03-16 00:00:00+00:00,1803
2024-03-19 00:00:00+00:00,1806
2024-03-20 00:00:00+00:00,1811
2024-03-21 00:00:00+00:00,1817
2024-03-23 00:00:00+00:00,1819
2024-03-24 00:00:00+00:00,1821
2024-03-25 00:00:00+00:00,1823
2024-03-26 00:00:00+00:00,1826
