time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,429
2021-10-29 00:00:00+00:00,431
2021-10-30 00:00:00+00:00,432
2021-10-31 00:00:00+00:00,433
2021-11-05 00:00:00+00:00,434
2021-11-07 00:00:00+00:00,435
2021-11-08 00:00:00+00:00,436
2021-11-12 00:00:00+00:00,438
2021-11-17 00:00:00+00:00,440
2021-11-19 00:00:00+00:00,441
2021-11-22 00:00:00+00:00,443
2021-11-24 00:00:00+00:00,446
2021-11-27 00:00:00+00:00,447
2021-11-28 00:00:00+00:00,448
2021-11-29 00:00:00+00:00,449
2021-12-01 00:00:00+00:00,451
2021-12-02 00:00:00+00:00,452
2021-12-07 00:00:00+00:00,453
2021-12-08 00:00:00+00:00,455
2021-12-09 00:00:00+00:00,456
2021-12-11 00:00:00+00:00,457
2021-12-15 00:00:00+00:00,460
2021-12-21 00:00:00+00:00,461
2021-12-23 00:00:00+00:00,463
2021-12-24 00:00:00+00:00,464
2021-12-25 00:00:00+00:00,465
2021-12-27 00:00:00+00:00,466
2021-12-29 00:00:00+00:00,467
2021-12-31 00:00:00+00:00,468
2022-01-02 00:00:00+00:00,469
2022-01-05 00:00:00+00:00,471
2022-01-06 00:00:00+00:00,473
2022-01-11 00:00:00+00:00,477
2022-01-12 00:00:00+00:00,478
2022-01-13 00:00:00+00:00,479
2022-01-14 00:00:00+00:00,482
2022-01-15 00:00:00+00:00,483
2022-01-17 00:00:00+00:00,484
2022-01-19 00:00:00+00:00,485
2022-01-22 00:00:00+00:00,486
2022-01-23 00:00:00+00:00,487
2022-01-24 00:00:00+00:00,489
2022-01-25 00:00:00+00:00,490
2022-01-26 00:00:00+00:00,491
2022-01-27 00:00:00+00:00,492
2022-01-28 00:00:00+00:00,493
2022-01-29 00:00:00+00:00,494
2022-01-30 00:00:00+00:00,495
2022-02-01 00:00:00+00:00,498
2022-02-02 00:00:00+00:00,501
2022-02-03 00:00:00+00:00,502
2022-02-04 00:00:00+00:00,504
2022-02-07 00:00:00+00:00,506
2022-02-08 00:00:00+00:00,507
2022-02-09 00:00:00+00:00,508
2022-02-10 00:00:00+00:00,509
2022-02-14 00:00:00+00:00,510
2022-02-15 00:00:00+00:00,511
2022-02-16 00:00:00+00:00,514
2022-02-17 00:00:00+00:00,515
2022-02-18 00:00:00+00:00,517
2022-02-19 00:00:00+00:00,519
2022-02-20 00:00:00+00:00,521
2022-02-23 00:00:00+00:00,523
2022-02-26 00:00:00+00:00,524
2022-02-28 00:00:00+00:00,526
2022-03-02 00:00:00+00:00,528
2022-03-03 00:00:00+00:00,529
2022-03-06 00:00:00+00:00,530
2022-03-08 00:00:00+00:00,531
2022-03-09 00:00:00+00:00,535
2022-03-10 00:00:00+00:00,538
2022-03-11 00:00:00+00:00,539
2022-03-12 00:00:00+00:00,541
2022-03-14 00:00:00+00:00,544
2022-03-16 00:00:00+00:00,545
2022-03-22 00:00:00+00:00,547
2022-03-23 00:00:00+00:00,548
2022-03-24 00:00:00+00:00,550
2022-03-25 00:00:00+00:00,551
2022-03-26 00:00:00+00:00,552
2022-03-27 00:00:00+00:00,553
2022-03-29 00:00:00+00:00,556
2022-03-30 00:00:00+00:00,565
2022-03-31 00:00:00+00:00,566
2022-04-03 00:00:00+00:00,567
2022-04-04 00:00:00+00:00,568
2022-04-05 00:00:00+00:00,569
2022-04-06 00:00:00+00:00,573
2022-04-08 00:00:00+00:00,575
2022-04-10 00:00:00+00:00,577
2022-04-11 00:00:00+00:00,580
2022-04-13 00:00:00+00:00,582
2022-04-14 00:00:00+00:00,583
2022-04-15 00:00:00+00:00,584
2022-04-17 00:00:00+00:00,586
2022-04-18 00:00:00+00:00,587
2022-04-20 00:00:00+00:00,589
2022-04-22 00:00:00+00:00,590
2022-04-24 00:00:00+00:00,591
2022-04-28 00:00:00+00:00,593
2022-04-29 00:00:00+00:00,595
2022-05-06 00:00:00+00:00,596
2022-05-08 00:00:00+00:00,597
2022-05-09 00:00:00+00:00,599
2022-05-11 00:00:00+00:00,601
2022-05-12 00:00:00+00:00,603
2022-05-14 00:00:00+00:00,604
2022-05-16 00:00:00+00:00,605
2022-05-18 00:00:00+00:00,606
2022-05-19 00:00:00+00:00,607
2022-05-21 00:00:00+00:00,608
2022-05-23 00:00:00+00:00,610
2022-05-25 00:00:00+00:00,612
2022-05-26 00:00:00+00:00,613
2022-05-28 00:00:00+00:00,614
2022-05-30 00:00:00+00:00,615
2022-06-01 00:00:00+00:00,616
2022-06-02 00:00:00+00:00,617
2022-06-03 00:00:00+00:00,618
2022-06-06 00:00:00+00:00,619
2022-06-07 00:00:00+00:00,621
2022-06-09 00:00:00+00:00,622
2022-06-12 00:00:00+00:00,623
2022-06-13 00:00:00+00:00,627
2022-06-14 00:00:00+00:00,628
2022-06-15 00:00:00+00:00,630
2022-06-16 00:00:00+00:00,631
2022-06-18 00:00:00+00:00,632
2022-06-19 00:00:00+00:00,634
2022-06-20 00:00:00+00:00,636
2022-06-21 00:00:00+00:00,640
2022-06-23 00:00:00+00:00,643
2022-06-26 00:00:00+00:00,644
2022-06-30 00:00:00+00:00,646
2022-07-02 00:00:00+00:00,647
2022-07-03 00:00:00+00:00,649
2022-07-05 00:00:00+00:00,650
2022-07-07 00:00:00+00:00,654
2022-07-08 00:00:00+00:00,655
2022-07-10 00:00:00+00:00,656
2022-07-11 00:00:00+00:00,659
2022-07-13 00:00:00+00:00,660
2022-07-15 00:00:00+00:00,661
2022-07-16 00:00:00+00:00,662
2022-07-18 00:00:00+00:00,663
2022-07-19 00:00:00+00:00,665
2022-07-20 00:00:00+00:00,666
2022-07-25 00:00:00+00:00,667
2022-07-26 00:00:00+00:00,670
2022-07-27 00:00:00+00:00,671
2022-07-28 00:00:00+00:00,672
2022-07-29 00:00:00+00:00,675
2022-07-30 00:00:00+00:00,679
2022-08-03 00:00:00+00:00,681
2022-08-06 00:00:00+00:00,682
2022-08-08 00:00:00+00:00,683
2022-08-09 00:00:00+00:00,685
2022-08-12 00:00:00+00:00,686
2022-08-15 00:00:00+00:00,687
2022-08-16 00:00:00+00:00,688
2022-08-19 00:00:00+00:00,690
2022-08-23 00:00:00+00:00,692
2022-08-25 00:00:00+00:00,693
2022-08-26 00:00:00+00:00,694
2022-08-27 00:00:00+00:00,695
2022-08-29 00:00:00+00:00,698
2022-08-30 00:00:00+00:00,701
2022-09-01 00:00:00+00:00,702
2022-09-02 00:00:00+00:00,703
2022-09-03 00:00:00+00:00,705
2022-09-06 00:00:00+00:00,706
2022-09-07 00:00:00+00:00,709
2022-09-11 00:00:00+00:00,710
2022-09-15 00:00:00+00:00,711
2022-09-16 00:00:00+00:00,713
2022-09-19 00:00:00+00:00,716
2022-09-20 00:00:00+00:00,717
2022-09-23 00:00:00+00:00,719
2022-09-26 00:00:00+00:00,720
2022-09-27 00:00:00+00:00,722
2022-09-28 00:00:00+00:00,723
2022-09-30 00:00:00+00:00,724
2022-10-03 00:00:00+00:00,725
2022-10-04 00:00:00+00:00,726
2022-10-06 00:00:00+00:00,727
2022-10-08 00:00:00+00:00,729
2022-10-09 00:00:00+00:00,731
2022-10-10 00:00:00+00:00,734
2022-10-11 00:00:00+00:00,735
2022-10-12 00:00:00+00:00,737
2022-10-13 00:00:00+00:00,740
2022-10-14 00:00:00+00:00,742
2022-10-18 00:00:00+00:00,743
2022-10-19 00:00:00+00:00,745
2022-10-20 00:00:00+00:00,748
2022-10-21 00:00:00+00:00,749
2022-10-24 00:00:00+00:00,751
2022-10-26 00:00:00+00:00,752
2022-10-29 00:00:00+00:00,753
2022-10-30 00:00:00+00:00,754
2022-10-31 00:00:00+00:00,758
2022-11-01 00:00:00+00:00,760
2022-11-02 00:00:00+00:00,761
2022-11-03 00:00:00+00:00,763
2022-11-07 00:00:00+00:00,767
2022-11-08 00:00:00+00:00,769
2022-11-12 00:00:00+00:00,771
2022-11-13 00:00:00+00:00,772
2022-11-14 00:00:00+00:00,773
2022-11-15 00:00:00+00:00,774
2022-11-18 00:00:00+00:00,775
2022-11-22 00:00:00+00:00,777
2022-11-23 00:00:00+00:00,779
2022-11-24 00:00:00+00:00,780
2022-11-26 00:00:00+00:00,782
2022-11-28 00:00:00+00:00,783
2022-11-29 00:00:00+00:00,785
2022-12-01 00:00:00+00:00,786
2022-12-02 00:00:00+00:00,787
2022-12-03 00:00:00+00:00,790
2022-12-04 00:00:00+00:00,793
2022-12-05 00:00:00+00:00,795
2022-12-08 00:00:00+00:00,797
2022-12-09 00:00:00+00:00,798
2022-12-10 00:00:00+00:00,799
2022-12-11 00:00:00+00:00,800
2022-12-13 00:00:00+00:00,801
2022-12-18 00:00:00+00:00,802
2022-12-19 00:00:00+00:00,803
2022-12-21 00:00:00+00:00,804
2022-12-22 00:00:00+00:00,805
2022-12-24 00:00:00+00:00,806
2022-12-26 00:00:00+00:00,809
2022-12-30 00:00:00+00:00,810
2022-12-31 00:00:00+00:00,811
2023-01-02 00:00:00+00:00,814
2023-01-03 00:00:00+00:00,817
2023-01-04 00:00:00+00:00,818
2023-01-05 00:00:00+00:00,820
2023-01-07 00:00:00+00:00,822
2023-01-09 00:00:00+00:00,823
2023-01-10 00:00:00+00:00,825
2023-01-11 00:00:00+00:00,826
2023-01-12 00:00:00+00:00,828
2023-01-14 00:00:00+00:00,829
2023-01-15 00:00:00+00:00,830
2023-01-16 00:00:00+00:00,832
2023-01-17 00:00:00+00:00,833
2023-01-18 00:00:00+00:00,834
2023-01-19 00:00:00+00:00,836
2023-01-21 00:00:00+00:00,839
2023-01-22 00:00:00+00:00,840
2023-01-25 00:00:00+00:00,843
2023-01-26 00:00:00+00:00,844
2023-01-27 00:00:00+00:00,846
2023-01-28 00:00:00+00:00,847
2023-01-29 00:00:00+00:00,848
2023-01-30 00:00:00+00:00,850
2023-01-31 00:00:00+00:00,853
2023-02-01 00:00:00+00:00,854
2023-02-03 00:00:00+00:00,855
2023-02-05 00:00:00+00:00,856
2023-02-07 00:00:00+00:00,857
2023-02-08 00:00:00+00:00,858
2023-02-10 00:00:00+00:00,860
2023-02-11 00:00:00+00:00,861
2023-02-12 00:00:00+00:00,863
2023-02-13 00:00:00+00:00,866
2023-02-14 00:00:00+00:00,867
2023-02-15 00:00:00+00:00,869
2023-02-16 00:00:00+00:00,873
2023-02-17 00:00:00+00:00,878
2023-02-18 00:00:00+00:00,879
2023-02-21 00:00:00+00:00,881
2023-02-22 00:00:00+00:00,882
2023-02-23 00:00:00+00:00,883
2023-02-24 00:00:00+00:00,886
2023-02-26 00:00:00+00:00,888
2023-02-27 00:00:00+00:00,891
2023-02-28 00:00:00+00:00,893
2023-03-02 00:00:00+00:00,895
2023-03-04 00:00:00+00:00,896
2023-03-05 00:00:00+00:00,897
2023-03-06 00:00:00+00:00,898
2023-03-07 00:00:00+00:00,905
2023-03-08 00:00:00+00:00,908
2023-03-09 00:00:00+00:00,919
2023-03-10 00:00:00+00:00,922
2023-03-11 00:00:00+00:00,923
2023-03-13 00:00:00+00:00,926
2023-03-14 00:00:00+00:00,928
2023-03-15 00:00:00+00:00,930
2023-03-16 00:00:00+00:00,933
2023-03-17 00:00:00+00:00,934
2023-03-18 00:00:00+00:00,936
2023-03-20 00:00:00+00:00,937
2023-03-21 00:00:00+00:00,940
2023-03-22 00:00:00+00:00,943
2023-03-23 00:00:00+00:00,945
2023-03-24 00:00:00+00:00,947
2023-03-27 00:00:00+00:00,950
2023-03-29 00:00:00+00:00,952
2023-03-30 00:00:00+00:00,959
2023-03-31 00:00:00+00:00,962
2023-04-01 00:00:00+00:00,965
2023-04-03 00:00:00+00:00,967
2023-04-04 00:00:00+00:00,972
2023-04-05 00:00:00+00:00,973
2023-04-06 00:00:00+00:00,977
2023-04-07 00:00:00+00:00,981
2023-04-08 00:00:00+00:00,986
2023-04-09 00:00:00+00:00,989
2023-04-10 00:00:00+00:00,993
2023-04-11 00:00:00+00:00,995
2023-04-12 00:00:00+00:00,1002
2023-04-13 00:00:00+00:00,1005
2023-04-14 00:00:00+00:00,1012
2023-04-15 00:00:00+00:00,1014
2023-04-17 00:00:00+00:00,1016
2023-04-18 00:00:00+00:00,1019
2023-04-19 00:00:00+00:00,1021
2023-04-21 00:00:00+00:00,1023
2023-04-22 00:00:00+00:00,1026
2023-04-23 00:00:00+00:00,1027
2023-04-24 00:00:00+00:00,1029
2023-04-26 00:00:00+00:00,1032
2023-04-27 00:00:00+00:00,1035
2023-04-28 00:00:00+00:00,1037
2023-04-29 00:00:00+00:00,1038
2023-05-01 00:00:00+00:00,1039
2023-05-02 00:00:00+00:00,1040
2023-05-03 00:00:00+00:00,1041
2023-05-04 00:00:00+00:00,1053
2023-05-05 00:00:00+00:00,1055
2023-05-06 00:00:00+00:00,1060
2023-05-07 00:00:00+00:00,1061
2023-05-08 00:00:00+00:00,1063
2023-05-09 00:00:00+00:00,1067
2023-05-10 00:00:00+00:00,1072
2023-05-11 00:00:00+00:00,1077
2023-05-12 00:00:00+00:00,1080
2023-05-13 00:00:00+00:00,1081
2023-05-14 00:00:00+00:00,1084
2023-05-15 00:00:00+00:00,1089
2023-05-16 00:00:00+00:00,1092
2023-05-17 00:00:00+00:00,1094
2023-05-18 00:00:00+00:00,1097
2023-05-19 00:00:00+00:00,1100
2023-05-20 00:00:00+00:00,1101
2023-05-22 00:00:00+00:00,1102
2023-05-23 00:00:00+00:00,1106
2023-05-24 00:00:00+00:00,1109
2023-05-25 00:00:00+00:00,1113
2023-05-26 00:00:00+00:00,1116
2023-05-27 00:00:00+00:00,1117
2023-05-28 00:00:00+00:00,1120
2023-05-29 00:00:00+00:00,1123
2023-05-30 00:00:00+00:00,1125
2023-05-31 00:00:00+00:00,1129
2023-06-01 00:00:00+00:00,1131
2023-06-03 00:00:00+00:00,1132
2023-06-04 00:00:00+00:00,1134
2023-06-06 00:00:00+00:00,1135
2023-06-07 00:00:00+00:00,1139
2023-06-08 00:00:00+00:00,1147
2023-06-09 00:00:00+00:00,1155
2023-06-10 00:00:00+00:00,1157
2023-06-11 00:00:00+00:00,1162
2023-06-12 00:00:00+00:00,1167
2023-06-13 00:00:00+00:00,1169
2023-06-14 00:00:00+00:00,1173
2023-06-15 00:00:00+00:00,1179
2023-06-16 00:00:00+00:00,1185
2023-06-17 00:00:00+00:00,1189
2023-06-19 00:00:00+00:00,1193
2023-06-20 00:00:00+00:00,1195
2023-06-21 00:00:00+00:00,1197
2023-06-22 00:00:00+00:00,1199
2023-06-23 00:00:00+00:00,1200
2023-06-25 00:00:00+00:00,1203
2023-06-26 00:00:00+00:00,1204
2023-06-27 00:00:00+00:00,1205
2023-06-28 00:00:00+00:00,1207
2023-06-29 00:00:00+00:00,1211
2023-06-30 00:00:00+00:00,1214
2023-07-01 00:00:00+00:00,1217
2023-07-04 00:00:00+00:00,1219
2023-07-05 00:00:00+00:00,1220
2023-07-06 00:00:00+00:00,1223
2023-07-07 00:00:00+00:00,1224
2023-07-08 00:00:00+00:00,1226
2023-07-09 00:00:00+00:00,1229
2023-07-10 00:00:00+00:00,1231
2023-07-11 00:00:00+00:00,1235
2023-07-12 00:00:00+00:00,1239
2023-07-13 00:00:00+00:00,1242
2023-07-14 00:00:00+00:00,1243
2023-07-15 00:00:00+00:00,1247
2023-07-16 00:00:00+00:00,1249
2023-07-17 00:00:00+00:00,1250
2023-07-18 00:00:00+00:00,1256
2023-07-19 00:00:00+00:00,1257
2023-07-20 00:00:00+00:00,1259
2023-07-21 00:00:00+00:00,1264
2023-07-22 00:00:00+00:00,1265
2023-07-23 00:00:00+00:00,1268
2023-07-24 00:00:00+00:00,1270
2023-07-25 00:00:00+00:00,1274
2023-07-26 00:00:00+00:00,1275
2023-07-27 00:00:00+00:00,1278
2023-07-28 00:00:00+00:00,1279
2023-07-29 00:00:00+00:00,1281
2023-07-31 00:00:00+00:00,1284
2023-08-01 00:00:00+00:00,1286
2023-08-02 00:00:00+00:00,1288
2023-08-03 00:00:00+00:00,1293
2023-08-04 00:00:00+00:00,1295
2023-08-05 00:00:00+00:00,1297
2023-08-06 00:00:00+00:00,1300
2023-08-07 00:00:00+00:00,1302
2023-08-08 00:00:00+00:00,1304
2023-08-09 00:00:00+00:00,1306
2023-08-10 00:00:00+00:00,1307
2023-08-11 00:00:00+00:00,1309
2023-08-12 00:00:00+00:00,1310
2023-08-14 00:00:00+00:00,1314
2023-08-15 00:00:00+00:00,1316
2023-08-16 00:00:00+00:00,1317
2023-08-17 00:00:00+00:00,1318
2023-08-18 00:00:00+00:00,1321
2023-08-19 00:00:00+00:00,1322
2023-08-21 00:00:00+00:00,1324
2023-08-22 00:00:00+00:00,1327
2023-08-23 00:00:00+00:00,1328
2023-08-24 00:00:00+00:00,1330
2023-08-26 00:00:00+00:00,1332
2023-08-27 00:00:00+00:00,1333
2023-08-28 00:00:00+00:00,1336
2023-08-29 00:00:00+00:00,1341
2023-08-30 00:00:00+00:00,1343
2023-08-31 00:00:00+00:00,1344
2023-09-01 00:00:00+00:00,1347
2023-09-04 00:00:00+00:00,1349
2023-09-05 00:00:00+00:00,1352
2023-09-06 00:00:00+00:00,1354
2023-09-07 00:00:00+00:00,1355
2023-09-08 00:00:00+00:00,1357
2023-09-09 00:00:00+00:00,1358
2023-09-10 00:00:00+00:00,1363
2023-09-11 00:00:00+00:00,1365
2023-09-12 00:00:00+00:00,1369
2023-09-13 00:00:00+00:00,1370
2023-09-14 00:00:00+00:00,1373
2023-09-16 00:00:00+00:00,1374
2023-09-17 00:00:00+00:00,1375
2023-09-18 00:00:00+00:00,1377
2023-09-19 00:00:00+00:00,1379
2023-09-20 00:00:00+00:00,1380
2023-09-23 00:00:00+00:00,1381
2023-09-24 00:00:00+00:00,1383
2023-09-25 00:00:00+00:00,1384
2023-09-26 00:00:00+00:00,1385
2023-09-27 00:00:00+00:00,1388
2023-09-29 00:00:00+00:00,1389
2023-10-03 00:00:00+00:00,1391
2023-10-04 00:00:00+00:00,1392
2023-10-05 00:00:00+00:00,1395
2023-10-06 00:00:00+00:00,1397
2023-10-08 00:00:00+00:00,1398
2023-10-10 00:00:00+00:00,1403
2023-10-11 00:00:00+00:00,1409
2023-10-12 00:00:00+00:00,1412
2023-10-13 00:00:00+00:00,1414
2023-10-14 00:00:00+00:00,1417
2023-10-16 00:00:00+00:00,1418
2023-10-17 00:00:00+00:00,1424
2023-10-18 00:00:00+00:00,1427
2023-10-19 00:00:00+00:00,1430
2023-10-20 00:00:00+00:00,1437
2023-10-21 00:00:00+00:00,1439
2023-10-22 00:00:00+00:00,1443
2023-10-23 00:00:00+00:00,1449
2023-10-24 00:00:00+00:00,1453
2023-10-25 00:00:00+00:00,1454
2023-10-26 00:00:00+00:00,1457
2023-10-27 00:00:00+00:00,1459
2023-10-28 00:00:00+00:00,1461
2023-10-29 00:00:00+00:00,1462
2023-10-30 00:00:00+00:00,1463
2023-10-31 00:00:00+00:00,1467
2023-11-01 00:00:00+00:00,1472
2023-11-02 00:00:00+00:00,1476
2023-11-03 00:00:00+00:00,1479
2023-11-04 00:00:00+00:00,1481
2023-11-05 00:00:00+00:00,1486
2023-11-07 00:00:00+00:00,1488
2023-11-08 00:00:00+00:00,1491
2023-11-09 00:00:00+00:00,1500
2023-11-10 00:00:00+00:00,1502
2023-11-12 00:00:00+00:00,1505
2023-11-13 00:00:00+00:00,1508
2023-11-14 00:00:00+00:00,1511
2023-11-15 00:00:00+00:00,1515
2023-11-16 00:00:00+00:00,1516
2023-11-17 00:00:00+00:00,1521
2023-11-18 00:00:00+00:00,1524
2023-11-20 00:00:00+00:00,1526
2023-11-21 00:00:00+00:00,1529
2023-11-22 00:00:00+00:00,1532
2023-11-23 00:00:00+00:00,1534
2023-11-24 00:00:00+00:00,1537
2023-11-25 00:00:00+00:00,1542
2023-11-27 00:00:00+00:00,1544
2023-11-28 00:00:00+00:00,1545
2023-11-29 00:00:00+00:00,1547
2023-11-30 00:00:00+00:00,1550
2023-12-01 00:00:00+00:00,1552
2023-12-02 00:00:00+00:00,1557
2023-12-03 00:00:00+00:00,1559
2023-12-04 00:00:00+00:00,1561
2023-12-05 00:00:00+00:00,1564
2023-12-06 00:00:00+00:00,1568
2023-12-07 00:00:00+00:00,1573
2023-12-08 00:00:00+00:00,1575
2023-12-09 00:00:00+00:00,1578
2023-12-10 00:00:00+00:00,1584
2023-12-11 00:00:00+00:00,1588
2023-12-12 00:00:00+00:00,1591
2023-12-13 00:00:00+00:00,1597
2023-12-14 00:00:00+00:00,1603
2023-12-15 00:00:00+00:00,1607
2023-12-16 00:00:00+00:00,1614
2023-12-17 00:00:00+00:00,1616
2023-12-18 00:00:00+00:00,1618
2023-12-19 00:00:00+00:00,1621
2023-12-20 00:00:00+00:00,1625
2023-12-21 00:00:00+00:00,1631
2023-12-22 00:00:00+00:00,1632
2023-12-23 00:00:00+00:00,1634
2023-12-24 00:00:00+00:00,1635
2023-12-25 00:00:00+00:00,1638
2023-12-26 00:00:00+00:00,1639
2023-12-27 00:00:00+00:00,1641
2023-12-28 00:00:00+00:00,1644
2023-12-30 00:00:00+00:00,1646
2023-12-31 00:00:00+00:00,1649
2024-01-02 00:00:00+00:00,1650
2024-01-03 00:00:00+00:00,1656
2024-01-04 00:00:00+00:00,1659
2024-01-05 00:00:00+00:00,1661
2024-01-07 00:00:00+00:00,1662
2024-01-08 00:00:00+00:00,1666
2024-01-09 00:00:00+00:00,1667
2024-01-10 00:00:00+00:00,1668
2024-01-12 00:00:00+00:00,1669
2024-01-13 00:00:00+00:00,1672
2024-01-14 00:00:00+00:00,1673
2024-01-15 00:00:00+00:00,1675
2024-01-16 00:00:00+00:00,1676
2024-01-17 00:00:00+00:00,1679
2024-01-18 00:00:00+00:00,1681
2024-01-19 00:00:00+00:00,1682
2024-01-20 00:00:00+00:00,1683
2024-01-21 00:00:00+00:00,1686
2024-01-22 00:00:00+00:00,1688
2024-01-23 00:00:00+00:00,1690
2024-01-24 00:00:00+00:00,1693
2024-01-25 00:00:00+00:00,1695
2024-01-26 00:00:00+00:00,1697
2024-01-28 00:00:00+00:00,1698
2024-01-29 00:00:00+00:00,1702
2024-01-30 00:00:00+00:00,1704
2024-01-31 00:00:00+00:00,1709
2024-02-01 00:00:00+00:00,1714
2024-02-02 00:00:00+00:00,1724
2024-02-03 00:00:00+00:00,1729
2024-02-04 00:00:00+00:00,1731
2024-02-05 00:00:00+00:00,1733
2024-02-06 00:00:00+00:00,1736
2024-02-07 00:00:00+00:00,1739
2024-02-08 00:00:00+00:00,1740
2024-02-09 00:00:00+00:00,1745
2024-02-10 00:00:00+00:00,1746
2024-02-11 00:00:00+00:00,1749
2024-02-12 00:00:00+00:00,1754
2024-02-15 00:00:00+00:00,1758
2024-02-16 00:00:00+00:00,1760
2024-02-17 00:00:00+00:00,1763
2024-02-18 00:00:00+00:00,1764
2024-02-19 00:00:00+00:00,1767
2024-02-20 00:00:00+00:00,1772
2024-02-21 00:00:00+00:00,1774
2024-02-22 00:00:00+00:00,1778
2024-02-23 00:00:00+00:00,1781
2024-02-24 00:00:00+00:00,1783
2024-02-25 00:00:00+00:00,1785
2024-02-26 00:00:00+00:00,1788
2024-02-27 00:00:00+00:00,1792
2024-02-28 00:00:00+00:00,1793
2024-02-29 00:00:00+00:00,1798
2024-03-01 00:00:00+00:00,1802
2024-03-02 00:00:00+00:00,1806
2024-03-03 00:00:00+00:00,1807
2024-03-04 00:00:00+00:00,1812
2024-03-05 00:00:00+00:00,1815
2024-03-06 00:00:00+00:00,1817
2024-03-07 00:00:00+00:00,1822
2024-03-08 00:00:00+00:00,1825
2024-03-09 00:00:00+00:00,1827
2024-03-10 00:00:00+00:00,1828
2024-03-11 00:00:00+00:00,1830
2024-03-12 00:00:00+00:00,1835
2024-03-13 00:00:00+00:00,1837
2024-03-15 00:00:00+00:00,1839
