time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,428
2021-10-31 00:00:00+00:00,429
2021-11-05 00:00:00+00:00,430
2021-11-07 00:00:00+00:00,431
2021-11-08 00:00:00+00:00,432
2021-11-12 00:00:00+00:00,434
2021-11-17 00:00:00+00:00,436
2021-11-19 00:00:00+00:00,437
2021-11-22 00:00:00+00:00,439
2021-11-24 00:00:00+00:00,442
2021-11-27 00:00:00+00:00,443
2021-11-28 00:00:00+00:00,444
2021-11-29 00:00:00+00:00,445
2021-12-01 00:00:00+00:00,447
2021-12-02 00:00:00+00:00,448
2021-12-07 00:00:00+00:00,449
2021-12-08 00:00:00+00:00,451
2021-12-09 00:00:00+00:00,452
2021-12-11 00:00:00+00:00,453
2021-12-15 00:00:00+00:00,456
2021-12-21 00:00:00+00:00,457
2021-12-23 00:00:00+00:00,459
2021-12-24 00:00:00+00:00,460
2021-12-25 00:00:00+00:00,461
2021-12-27 00:00:00+00:00,462
2021-12-29 00:00:00+00:00,463
2021-12-31 00:00:00+00:00,464
2022-01-02 00:00:00+00:00,465
2022-01-05 00:00:00+00:00,467
2022-01-06 00:00:00+00:00,469
2022-01-11 00:00:00+00:00,473
2022-01-12 00:00:00+00:00,474
2022-01-13 00:00:00+00:00,475
2022-01-14 00:00:00+00:00,478
2022-01-15 00:00:00+00:00,479
2022-01-17 00:00:00+00:00,480
2022-01-19 00:00:00+00:00,481
2022-01-22 00:00:00+00:00,482
2022-01-23 00:00:00+00:00,483
2022-01-24 00:00:00+00:00,485
2022-01-25 00:00:00+00:00,486
2022-01-26 00:00:00+00:00,487
2022-01-27 00:00:00+00:00,488
2022-01-28 00:00:00+00:00,489
2022-01-29 00:00:00+00:00,490
2022-01-30 00:00:00+00:00,491
2022-02-01 00:00:00+00:00,494
2022-02-02 00:00:00+00:00,497
2022-02-03 00:00:00+00:00,498
2022-02-04 00:00:00+00:00,500
2022-02-07 00:00:00+00:00,502
2022-02-08 00:00:00+00:00,503
2022-02-09 00:00:00+00:00,504
2022-02-10 00:00:00+00:00,505
2022-02-14 00:00:00+00:00,506
2022-02-15 00:00:00+00:00,507
2022-02-16 00:00:00+00:00,510
2022-02-17 00:00:00+00:00,511
2022-02-18 00:00:00+00:00,513
2022-02-19 00:00:00+00:00,515
2022-02-20 00:00:00+00:00,517
2022-02-23 00:00:00+00:00,519
2022-02-26 00:00:00+00:00,520
2022-02-28 00:00:00+00:00,522
2022-03-02 00:00:00+00:00,524
2022-03-03 00:00:00+00:00,525
2022-03-06 00:00:00+00:00,526
2022-03-08 00:00:00+00:00,527
2022-03-09 00:00:00+00:00,531
2022-03-10 00:00:00+00:00,534
2022-03-11 00:00:00+00:00,535
2022-03-12 00:00:00+00:00,537
2022-03-14 00:00:00+00:00,540
2022-03-16 00:00:00+00:00,541
2022-03-22 00:00:00+00:00,543
2022-03-23 00:00:00+00:00,544
2022-03-24 00:00:00+00:00,546
2022-03-25 00:00:00+00:00,547
2022-03-26 00:00:00+00:00,548
2022-03-29 00:00:00+00:00,551
2022-03-30 00:00:00+00:00,560
2022-03-31 00:00:00+00:00,561
2022-04-03 00:00:00+00:00,562
2022-04-04 00:00:00+00:00,563
2022-04-05 00:00:00+00:00,564
2022-04-06 00:00:00+00:00,568
2022-04-08 00:00:00+00:00,570
2022-04-10 00:00:00+00:00,572
2022-04-11 00:00:00+00:00,575
2022-04-13 00:00:00+00:00,577
2022-04-14 00:00:00+00:00,578
2022-04-15 00:00:00+00:00,579
2022-04-17 00:00:00+00:00,581
2022-04-18 00:00:00+00:00,582
2022-04-20 00:00:00+00:00,584
2022-04-22 00:00:00+00:00,585
2022-04-24 00:00:00+00:00,586
2022-04-28 00:00:00+00:00,588
2022-04-29 00:00:00+00:00,590
2022-05-06 00:00:00+00:00,591
2022-05-08 00:00:00+00:00,592
2022-05-09 00:00:00+00:00,594
2022-05-11 00:00:00+00:00,596
2022-05-12 00:00:00+00:00,598
2022-05-14 00:00:00+00:00,599
2022-05-16 00:00:00+00:00,600
2022-05-19 00:00:00+00:00,601
2022-05-21 00:00:00+00:00,602
2022-05-23 00:00:00+00:00,604
2022-05-25 00:00:00+00:00,606
2022-05-26 00:00:00+00:00,607
2022-05-28 00:00:00+00:00,608
2022-05-30 00:00:00+00:00,609
2022-06-01 00:00:00+00:00,610
2022-06-02 00:00:00+00:00,611
2022-06-03 00:00:00+00:00,612
2022-06-06 00:00:00+00:00,613
2022-06-07 00:00:00+00:00,615
2022-06-09 00:00:00+00:00,616
2022-06-12 00:00:00+00:00,617
2022-06-13 00:00:00+00:00,621
2022-06-14 00:00:00+00:00,622
2022-06-15 00:00:00+00:00,624
2022-06-16 00:00:00+00:00,625
2022-06-18 00:00:00+00:00,626
2022-06-19 00:00:00+00:00,628
2022-06-20 00:00:00+00:00,630
2022-06-21 00:00:00+00:00,634
2022-06-23 00:00:00+00:00,637
2022-06-26 00:00:00+00:00,638
2022-06-30 00:00:00+00:00,640
2022-07-02 00:00:00+00:00,641
2022-07-03 00:00:00+00:00,643
2022-07-05 00:00:00+00:00,644
2022-07-07 00:00:00+00:00,648
2022-07-08 00:00:00+00:00,649
2022-07-10 00:00:00+00:00,650
2022-07-11 00:00:00+00:00,653
2022-07-13 00:00:00+00:00,654
2022-07-15 00:00:00+00:00,655
2022-07-16 00:00:00+00:00,656
2022-07-18 00:00:00+00:00,657
2022-07-19 00:00:00+00:00,659
2022-07-20 00:00:00+00:00,660
2022-07-25 00:00:00+00:00,661
2022-07-26 00:00:00+00:00,664
2022-07-27 00:00:00+00:00,665
2022-07-28 00:00:00+00:00,666
2022-07-29 00:00:00+00:00,669
2022-07-30 00:00:00+00:00,673
2022-08-03 00:00:00+00:00,675
2022-08-06 00:00:00+00:00,676
2022-08-08 00:00:00+00:00,677
2022-08-09 00:00:00+00:00,679
2022-08-12 00:00:00+00:00,680
2022-08-15 00:00:00+00:00,681
2022-08-16 00:00:00+00:00,682
2022-08-19 00:00:00+00:00,684
2022-08-23 00:00:00+00:00,686
2022-08-25 00:00:00+00:00,687
2022-08-26 00:00:00+00:00,688
2022-08-27 00:00:00+00:00,689
2022-08-29 00:00:00+00:00,692
2022-08-30 00:00:00+00:00,694
2022-09-01 00:00:00+00:00,695
2022-09-02 00:00:00+00:00,696
2022-09-03 00:00:00+00:00,698
2022-09-06 00:00:00+00:00,699
2022-09-07 00:00:00+00:00,702
2022-09-11 00:00:00+00:00,703
2022-09-15 00:00:00+00:00,704
2022-09-16 00:00:00+00:00,706
2022-09-19 00:00:00+00:00,709
2022-09-20 00:00:00+00:00,710
2022-09-23 00:00:00+00:00,712
2022-09-26 00:00:00+00:00,713
2022-09-27 00:00:00+00:00,715
2022-09-28 00:00:00+00:00,716
2022-09-30 00:00:00+00:00,717
2022-10-03 00:00:00+00:00,718
2022-10-04 00:00:00+00:00,719
2022-10-06 00:00:00+00:00,720
2022-10-08 00:00:00+00:00,722
2022-10-09 00:00:00+00:00,724
2022-10-10 00:00:00+00:00,727
2022-10-11 00:00:00+00:00,728
2022-10-12 00:00:00+00:00,730
2022-10-13 00:00:00+00:00,733
2022-10-14 00:00:00+00:00,735
2022-10-18 00:00:00+00:00,736
2022-10-19 00:00:00+00:00,738
2022-10-20 00:00:00+00:00,741
2022-10-21 00:00:00+00:00,742
2022-10-24 00:00:00+00:00,744
2022-10-26 00:00:00+00:00,745
2022-10-29 00:00:00+00:00,746
2022-10-30 00:00:00+00:00,747
2022-10-31 00:00:00+00:00,751
2022-11-01 00:00:00+00:00,753
2022-11-02 00:00:00+00:00,754
2022-11-03 00:00:00+00:00,756
2022-11-07 00:00:00+00:00,760
2022-11-08 00:00:00+00:00,762
2022-11-12 00:00:00+00:00,764
2022-11-13 00:00:00+00:00,765
2022-11-14 00:00:00+00:00,766
2022-11-15 00:00:00+00:00,767
2022-11-18 00:00:00+00:00,768
2022-11-22 00:00:00+00:00,770
2022-11-23 00:00:00+00:00,772
2022-11-24 00:00:00+00:00,773
2022-11-26 00:00:00+00:00,775
2022-11-28 00:00:00+00:00,776
2022-11-29 00:00:00+00:00,778
2022-12-01 00:00:00+00:00,779
2022-12-02 00:00:00+00:00,780
2022-12-03 00:00:00+00:00,783
2022-12-04 00:00:00+00:00,786
2022-12-05 00:00:00+00:00,788
2022-12-08 00:00:00+00:00,790
2022-12-09 00:00:00+00:00,791
2022-12-11 00:00:00+00:00,792
2022-12-13 00:00:00+00:00,793
2022-12-18 00:00:00+00:00,794
2022-12-19 00:00:00+00:00,795
2022-12-21 00:00:00+00:00,796
2022-12-22 00:00:00+00:00,797
2022-12-24 00:00:00+00:00,798
2022-12-26 00:00:00+00:00,801
2022-12-30 00:00:00+00:00,802
2022-12-31 00:00:00+00:00,803
2023-01-02 00:00:00+00:00,806
2023-01-03 00:00:00+00:00,809
2023-01-04 00:00:00+00:00,810
2023-01-05 00:00:00+00:00,812
2023-01-07 00:00:00+00:00,814
2023-01-09 00:00:00+00:00,815
2023-01-10 00:00:00+00:00,817
2023-01-11 00:00:00+00:00,818
2023-01-12 00:00:00+00:00,820
2023-01-14 00:00:00+00:00,821
2023-01-15 00:00:00+00:00,822
2023-01-16 00:00:00+00:00,824
2023-01-17 00:00:00+00:00,825
2023-01-18 00:00:00+00:00,826
2023-01-19 00:00:00+00:00,828
2023-01-21 00:00:00+00:00,831
2023-01-22 00:00:00+00:00,832
2023-01-25 00:00:00+00:00,835
2023-01-26 00:00:00+00:00,836
2023-01-27 00:00:00+00:00,838
2023-01-28 00:00:00+00:00,839
2023-01-29 00:00:00+00:00,840
2023-01-30 00:00:00+00:00,842
2023-01-31 00:00:00+00:00,845
2023-02-01 00:00:00+00:00,846
2023-02-03 00:00:00+00:00,847
2023-02-05 00:00:00+00:00,848
2023-02-07 00:00:00+00:00,849
2023-02-08 00:00:00+00:00,850
2023-02-10 00:00:00+00:00,852
2023-02-11 00:00:00+00:00,853
2023-02-12 00:00:00+00:00,855
2023-02-13 00:00:00+00:00,858
2023-02-14 00:00:00+00:00,859
2023-02-15 00:00:00+00:00,861
2023-02-16 00:00:00+00:00,865
2023-02-17 00:00:00+00:00,870
2023-02-18 00:00:00+00:00,871
2023-02-21 00:00:00+00:00,873
2023-02-22 00:00:00+00:00,874
2023-02-23 00:00:00+00:00,875
2023-02-24 00:00:00+00:00,878
2023-02-26 00:00:00+00:00,880
2023-02-27 00:00:00+00:00,883
2023-02-28 00:00:00+00:00,885
2023-03-02 00:00:00+00:00,887
2023-03-04 00:00:00+00:00,888
2023-03-05 00:00:00+00:00,889
2023-03-06 00:00:00+00:00,890
2023-03-07 00:00:00+00:00,897
2023-03-08 00:00:00+00:00,900
2023-03-09 00:00:00+00:00,911
2023-03-10 00:00:00+00:00,914
2023-03-11 00:00:00+00:00,915
2023-03-13 00:00:00+00:00,918
2023-03-14 00:00:00+00:00,920
2023-03-15 00:00:00+00:00,922
2023-03-16 00:00:00+00:00,925
2023-03-17 00:00:00+00:00,926
2023-03-18 00:00:00+00:00,928
2023-03-20 00:00:00+00:00,929
2023-03-21 00:00:00+00:00,932
2023-03-22 00:00:00+00:00,935
2023-03-23 00:00:00+00:00,937
2023-03-24 00:00:00+00:00,939
2023-03-27 00:00:00+00:00,942
2023-03-29 00:00:00+00:00,944
2023-03-30 00:00:00+00:00,951
2023-03-31 00:00:00+00:00,954
2023-04-01 00:00:00+00:00,957
2023-04-03 00:00:00+00:00,959
2023-04-04 00:00:00+00:00,964
2023-04-05 00:00:00+00:00,965
2023-04-06 00:00:00+00:00,969
2023-04-07 00:00:00+00:00,972
2023-04-08 00:00:00+00:00,977
2023-04-09 00:00:00+00:00,980
2023-04-10 00:00:00+00:00,984
2023-04-11 00:00:00+00:00,986
2023-04-12 00:00:00+00:00,993
2023-04-13 00:00:00+00:00,996
2023-04-14 00:00:00+00:00,1003
2023-04-15 00:00:00+00:00,1005
2023-04-17 00:00:00+00:00,1007
2023-04-18 00:00:00+00:00,1010
2023-04-19 00:00:00+00:00,1012
2023-04-21 00:00:00+00:00,1014
2023-04-22 00:00:00+00:00,1017
2023-04-23 00:00:00+00:00,1018
2023-04-24 00:00:00+00:00,1020
2023-04-26 00:00:00+00:00,1023
2023-04-27 00:00:00+00:00,1026
2023-04-28 00:00:00+00:00,1028
2023-04-29 00:00:00+00:00,1029
2023-05-01 00:00:00+00:00,1030
2023-05-02 00:00:00+00:00,1031
2023-05-03 00:00:00+00:00,1032
2023-05-04 00:00:00+00:00,1044
2023-05-05 00:00:00+00:00,1046
2023-05-06 00:00:00+00:00,1051
2023-05-07 00:00:00+00:00,1052
2023-05-08 00:00:00+00:00,1054
2023-05-09 00:00:00+00:00,1058
2023-05-10 00:00:00+00:00,1063
2023-05-11 00:00:00+00:00,1068
2023-05-12 00:00:00+00:00,1071
2023-05-13 00:00:00+00:00,1072
2023-05-14 00:00:00+00:00,1075
2023-05-15 00:00:00+00:00,1080
2023-05-16 00:00:00+00:00,1083
2023-05-17 00:00:00+00:00,1085
2023-05-18 00:00:00+00:00,1088
2023-05-19 00:00:00+00:00,1091
2023-05-20 00:00:00+00:00,1092
2023-05-22 00:00:00+00:00,1093
2023-05-23 00:00:00+00:00,1097
2023-05-24 00:00:00+00:00,1100
2023-05-25 00:00:00+00:00,1104
2023-05-26 00:00:00+00:00,1107
2023-05-27 00:00:00+00:00,1108
2023-05-28 00:00:00+00:00,1111
2023-05-29 00:00:00+00:00,1114
2023-05-30 00:00:00+00:00,1116
2023-05-31 00:00:00+00:00,1120
2023-06-01 00:00:00+00:00,1122
2023-06-03 00:00:00+00:00,1123
2023-06-04 00:00:00+00:00,1125
2023-06-06 00:00:00+00:00,1126
2023-06-07 00:00:00+00:00,1130
2023-06-08 00:00:00+00:00,1138
2023-06-09 00:00:00+00:00,1146
2023-06-10 00:00:00+00:00,1148
2023-06-11 00:00:00+00:00,1153
2023-06-12 00:00:00+00:00,1158
2023-06-13 00:00:00+00:00,1160
2023-06-14 00:00:00+00:00,1164
2023-06-15 00:00:00+00:00,1170
2023-06-16 00:00:00+00:00,1176
2023-06-17 00:00:00+00:00,1180
2023-06-19 00:00:00+00:00,1183
2023-06-20 00:00:00+00:00,1185
2023-06-21 00:00:00+00:00,1187
2023-06-22 00:00:00+00:00,1189
2023-06-23 00:00:00+00:00,1190
2023-06-25 00:00:00+00:00,1193
2023-06-26 00:00:00+00:00,1194
2023-06-27 00:00:00+00:00,1195
2023-06-28 00:00:00+00:00,1197
2023-06-29 00:00:00+00:00,1201
2023-06-30 00:00:00+00:00,1204
2023-07-01 00:00:00+00:00,1207
2023-07-04 00:00:00+00:00,1209
2023-07-05 00:00:00+00:00,1210
2023-07-06 00:00:00+00:00,1213
2023-07-07 00:00:00+00:00,1214
2023-07-08 00:00:00+00:00,1216
2023-07-09 00:00:00+00:00,1219
2023-07-10 00:00:00+00:00,1221
2023-07-11 00:00:00+00:00,1225
2023-07-12 00:00:00+00:00,1229
2023-07-13 00:00:00+00:00,1232
2023-07-14 00:00:00+00:00,1233
2023-07-15 00:00:00+00:00,1237
2023-07-16 00:00:00+00:00,1239
2023-07-17 00:00:00+00:00,1240
2023-07-18 00:00:00+00:00,1246
2023-07-19 00:00:00+00:00,1247
2023-07-20 00:00:00+00:00,1249
2023-07-21 00:00:00+00:00,1254
2023-07-22 00:00:00+00:00,1255
2023-07-23 00:00:00+00:00,1258
2023-07-24 00:00:00+00:00,1260
2023-07-25 00:00:00+00:00,1264
2023-07-26 00:00:00+00:00,1265
2023-07-27 00:00:00+00:00,1268
2023-07-28 00:00:00+00:00,1269
2023-07-29 00:00:00+00:00,1271
2023-07-31 00:00:00+00:00,1274
2023-08-01 00:00:00+00:00,1276
2023-08-02 00:00:00+00:00,1278
2023-08-03 00:00:00+00:00,1283
2023-08-04 00:00:00+00:00,1285
2023-08-05 00:00:00+00:00,1287
2023-08-06 00:00:00+00:00,1290
2023-08-07 00:00:00+00:00,1292
2023-08-08 00:00:00+00:00,1294
2023-08-09 00:00:00+00:00,1296
2023-08-10 00:00:00+00:00,1297
2023-08-11 00:00:00+00:00,1299
2023-08-12 00:00:00+00:00,1300
2023-08-14 00:00:00+00:00,1304
2023-08-15 00:00:00+00:00,1305
2023-08-16 00:00:00+00:00,1306
2023-08-17 00:00:00+00:00,1307
2023-08-18 00:00:00+00:00,1310
2023-08-19 00:00:00+00:00,1311
2023-08-21 00:00:00+00:00,1313
2023-08-22 00:00:00+00:00,1316
2023-08-23 00:00:00+00:00,1317
2023-08-24 00:00:00+00:00,1319
2023-08-26 00:00:00+00:00,1321
2023-08-27 00:00:00+00:00,1322
2023-08-28 00:00:00+00:00,1325
2023-08-29 00:00:00+00:00,1329
2023-08-30 00:00:00+00:00,1331
2023-08-31 00:00:00+00:00,1332
2023-09-01 00:00:00+00:00,1335
2023-09-04 00:00:00+00:00,1336
2023-09-05 00:00:00+00:00,1339
2023-09-06 00:00:00+00:00,1341
2023-09-07 00:00:00+00:00,1342
2023-09-08 00:00:00+00:00,1344
2023-09-10 00:00:00+00:00,1349
2023-09-11 00:00:00+00:00,1351
2023-09-12 00:00:00+00:00,1355
2023-09-13 00:00:00+00:00,1356
2023-09-14 00:00:00+00:00,1359
2023-09-16 00:00:00+00:00,1360
2023-09-17 00:00:00+00:00,1361
2023-09-18 00:00:00+00:00,1363
2023-09-19 00:00:00+00:00,1365
2023-09-20 00:00:00+00:00,1366
2023-09-23 00:00:00+00:00,1367
2023-09-24 00:00:00+00:00,1369
2023-09-25 00:00:00+00:00,1370
2023-09-26 00:00:00+00:00,1371
2023-09-27 00:00:00+00:00,1374
2023-09-29 00:00:00+00:00,1375
2023-10-03 00:00:00+00:00,1376
2023-10-04 00:00:00+00:00,1377
2023-10-05 00:00:00+00:00,1380
2023-10-06 00:00:00+00:00,1382
2023-10-08 00:00:00+00:00,1383
2023-10-10 00:00:00+00:00,1388
2023-10-11 00:00:00+00:00,1394
2023-10-12 00:00:00+00:00,1397
2023-10-13 00:00:00+00:00,1399
2023-10-14 00:00:00+00:00,1402
2023-10-16 00:00:00+00:00,1403
2023-10-17 00:00:00+00:00,1409
2023-10-18 00:00:00+00:00,1411
2023-10-19 00:00:00+00:00,1414
2023-10-20 00:00:00+00:00,1421
2023-10-21 00:00:00+00:00,1423
2023-10-22 00:00:00+00:00,1428
2023-10-23 00:00:00+00:00,1434
2023-10-24 00:00:00+00:00,1438
2023-10-25 00:00:00+00:00,1439
2023-10-26 00:00:00+00:00,1442
2023-10-27 00:00:00+00:00,1444
2023-10-28 00:00:00+00:00,1446
2023-10-29 00:00:00+00:00,1447
2023-10-30 00:00:00+00:00,1448
2023-10-31 00:00:00+00:00,1452
2023-11-01 00:00:00+00:00,1457
2023-11-02 00:00:00+00:00,1461
2023-11-03 00:00:00+00:00,1464
2023-11-04 00:00:00+00:00,1466
2023-11-05 00:00:00+00:00,1471
2023-11-07 00:00:00+00:00,1473
2023-11-08 00:00:00+00:00,1476
2023-11-09 00:00:00+00:00,1485
2023-11-10 00:00:00+00:00,1487
2023-11-12 00:00:00+00:00,1490
2023-11-13 00:00:00+00:00,1493
2023-11-14 00:00:00+00:00,1496
2023-11-15 00:00:00+00:00,1500
2023-11-16 00:00:00+00:00,1501
2023-11-17 00:00:00+00:00,1506
2023-11-18 00:00:00+00:00,1509
2023-11-20 00:00:00+00:00,1511
2023-11-21 00:00:00+00:00,1514
2023-11-22 00:00:00+00:00,1517
2023-11-23 00:00:00+00:00,1519
2023-11-24 00:00:00+00:00,1522
2023-11-25 00:00:00+00:00,1526
2023-11-27 00:00:00+00:00,1528
2023-11-28 00:00:00+00:00,1529
2023-11-29 00:00:00+00:00,1531
2023-11-30 00:00:00+00:00,1534
2023-12-01 00:00:00+00:00,1536
2023-12-02 00:00:00+00:00,1541
2023-12-03 00:00:00+00:00,1543
2023-12-04 00:00:00+00:00,1545
2023-12-05 00:00:00+00:00,1548
2023-12-06 00:00:00+00:00,1552
2023-12-07 00:00:00+00:00,1557
2023-12-08 00:00:00+00:00,1559
2023-12-09 00:00:00+00:00,1562
2023-12-10 00:00:00+00:00,1568
2023-12-11 00:00:00+00:00,1572
2023-12-12 00:00:00+00:00,1575
2023-12-13 00:00:00+00:00,1581
2023-12-14 00:00:00+00:00,1587
2023-12-15 00:00:00+00:00,1591
2023-12-16 00:00:00+00:00,1598
2023-12-17 00:00:00+00:00,1600
2023-12-18 00:00:00+00:00,1602
2023-12-19 00:00:00+00:00,1605
2023-12-20 00:00:00+00:00,1609
2023-12-21 00:00:00+00:00,1615
2023-12-22 00:00:00+00:00,1616
2023-12-23 00:00:00+00:00,1618
2023-12-24 00:00:00+00:00,1619
2023-12-25 00:00:00+00:00,1622
2023-12-26 00:00:00+00:00,1623
2023-12-27 00:00:00+00:00,1625
2023-12-28 00:00:00+00:00,1628
2023-12-30 00:00:00+00:00,1629
2023-12-31 00:00:00+00:00,1632
2024-01-02 00:00:00+00:00,1633
2024-01-03 00:00:00+00:00,1639
2024-01-04 00:00:00+00:00,1642
2024-01-05 00:00:00+00:00,1643
2024-01-07 00:00:00+00:00,1644
2024-01-08 00:00:00+00:00,1648
2024-01-09 00:00:00+00:00,1649
2024-01-10 00:00:00+00:00,1650
2024-01-12 00:00:00+00:00,1651
2024-01-13 00:00:00+00:00,1654
2024-01-14 00:00:00+00:00,1655
2024-01-15 00:00:00+00:00,1657
2024-01-16 00:00:00+00:00,1658
2024-01-17 00:00:00+00:00,1661
2024-01-18 00:00:00+00:00,1663
2024-01-19 00:00:00+00:00,1664
2024-01-20 00:00:00+00:00,1665
2024-01-21 00:00:00+00:00,1667
2024-01-22 00:00:00+00:00,1669
2024-01-23 00:00:00+00:00,1671
2024-01-24 00:00:00+00:00,1674
2024-01-25 00:00:00+00:00,1676
2024-01-26 00:00:00+00:00,1678
2024-01-28 00:00:00+00:00,1679
2024-01-29 00:00:00+00:00,1683
2024-01-30 00:00:00+00:00,1685
2024-01-31 00:00:00+00:00,1690
2024-02-01 00:00:00+00:00,1695
2024-02-02 00:00:00+00:00,1705
2024-02-03 00:00:00+00:00,1710
2024-02-04 00:00:00+00:00,1712
2024-02-05 00:00:00+00:00,1714
2024-02-06 00:00:00+00:00,1717
2024-02-07 00:00:00+00:00,1720
2024-02-08 00:00:00+00:00,1721
2024-02-09 00:00:00+00:00,1725
2024-02-10 00:00:00+00:00,1726
2024-02-11 00:00:00+00:00,1729
2024-02-12 00:00:00+00:00,1734
2024-02-15 00:00:00+00:00,1737
2024-02-16 00:00:00+00:00,1739
2024-02-17 00:00:00+00:00,1742
2024-02-18 00:00:00+00:00,1743
2024-02-19 00:00:00+00:00,1746
2024-02-20 00:00:00+00:00,1750
2024-02-21 00:00:00+00:00,1752
2024-02-22 00:00:00+00:00,1756
2024-02-23 00:00:00+00:00,1759
2024-02-24 00:00:00+00:00,1761
2024-02-25 00:00:00+00:00,1763
2024-02-26 00:00:00+00:00,1766
2024-02-27 00:00:00+00:00,1770
2024-02-28 00:00:00+00:00,1771
2024-02-29 00:00:00+00:00,1776
2024-03-01 00:00:00+00:00,1780
2024-03-02 00:00:00+00:00,1784
2024-03-03 00:00:00+00:00,1785
2024-03-04 00:00:00+00:00,1790
2024-03-05 00:00:00+00:00,1793
2024-03-06 00:00:00+00:00,1795
2024-03-07 00:00:00+00:00,1800
2024-03-08 00:00:00+00:00,1803
2024-03-09 00:00:00+00:00,1805
2024-03-10 00:00:00+00:00,1806
2024-03-11 00:00:00+00:00,1808
2024-03-12 00:00:00+00:00,1813
2024-03-13 00:00:00+00:00,1815
2024-03-15 00:00:00+00:00,1817
2024-03-16 00:00:00+00:00,1818
2024-03-19 00:00:00+00:00,1821
2024-03-20 00:00:00+00:00,1826
2024-03-21 00:00:00+00:00,1832
2024-03-23 00:00:00+00:00,1834
2024-03-24 00:00:00+00:00,1836
