time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,426
2021-10-31 00:00:00+00:00,427
2021-11-05 00:00:00+00:00,428
2021-11-07 00:00:00+00:00,429
2021-11-08 00:00:00+00:00,430
2021-11-12 00:00:00+00:00,432
2021-11-17 00:00:00+00:00,434
2021-11-19 00:00:00+00:00,435
2021-11-22 00:00:00+00:00,437
2021-11-24 00:00:00+00:00,440
2021-11-27 00:00:00+00:00,441
2021-11-28 00:00:00+00:00,442
2021-11-29 00:00:00+00:00,443
2021-12-01 00:00:00+00:00,445
2021-12-02 00:00:00+00:00,446
2021-12-07 00:00:00+00:00,447
2021-12-08 00:00:00+00:00,449
2021-12-09 00:00:00+00:00,450
2021-12-11 00:00:00+00:00,451
2021-12-15 00:00:00+00:00,454
2021-12-21 00:00:00+00:00,455
2021-12-23 00:00:00+00:00,457
2021-12-24 00:00:00+00:00,458
2021-12-25 00:00:00+00:00,459
2021-12-27 00:00:00+00:00,460
2021-12-29 00:00:00+00:00,461
2021-12-31 00:00:00+00:00,462
2022-01-02 00:00:00+00:00,463
2022-01-05 00:00:00+00:00,465
2022-01-06 00:00:00+00:00,467
2022-01-11 00:00:00+00:00,471
2022-01-12 00:00:00+00:00,472
2022-01-13 00:00:00+00:00,473
2022-01-14 00:00:00+00:00,476
2022-01-15 00:00:00+00:00,477
2022-01-17 00:00:00+00:00,478
2022-01-19 00:00:00+00:00,479
2022-01-22 00:00:00+00:00,480
2022-01-23 00:00:00+00:00,481
2022-01-24 00:00:00+00:00,483
2022-01-25 00:00:00+00:00,484
2022-01-26 00:00:00+00:00,485
2022-01-27 00:00:00+00:00,486
2022-01-28 00:00:00+00:00,487
2022-01-29 00:00:00+00:00,488
2022-01-30 00:00:00+00:00,489
2022-02-01 00:00:00+00:00,492
2022-02-02 00:00:00+00:00,495
2022-02-03 00:00:00+00:00,496
2022-02-04 00:00:00+00:00,498
2022-02-07 00:00:00+00:00,500
2022-02-08 00:00:00+00:00,501
2022-02-09 00:00:00+00:00,502
2022-02-10 00:00:00+00:00,503
2022-02-14 00:00:00+00:00,504
2022-02-15 00:00:00+00:00,505
2022-02-16 00:00:00+00:00,508
2022-02-17 00:00:00+00:00,509
2022-02-18 00:00:00+00:00,511
2022-02-19 00:00:00+00:00,513
2022-02-20 00:00:00+00:00,515
2022-02-23 00:00:00+00:00,517
2022-02-26 00:00:00+00:00,518
2022-02-28 00:00:00+00:00,520
2022-03-02 00:00:00+00:00,522
2022-03-03 00:00:00+00:00,523
2022-03-06 00:00:00+00:00,524
2022-03-08 00:00:00+00:00,525
2022-03-09 00:00:00+00:00,529
2022-03-10 00:00:00+00:00,532
2022-03-11 00:00:00+00:00,533
2022-03-12 00:00:00+00:00,535
2022-03-14 00:00:00+00:00,538
2022-03-16 00:00:00+00:00,539
2022-03-22 00:00:00+00:00,541
2022-03-23 00:00:00+00:00,542
2022-03-24 00:00:00+00:00,544
2022-03-25 00:00:00+00:00,545
2022-03-26 00:00:00+00:00,546
2022-03-29 00:00:00+00:00,549
2022-03-30 00:00:00+00:00,558
2022-03-31 00:00:00+00:00,559
2022-04-03 00:00:00+00:00,560
2022-04-04 00:00:00+00:00,561
2022-04-05 00:00:00+00:00,562
2022-04-06 00:00:00+00:00,566
2022-04-08 00:00:00+00:00,568
2022-04-10 00:00:00+00:00,570
2022-04-11 00:00:00+00:00,573
2022-04-13 00:00:00+00:00,575
2022-04-14 00:00:00+00:00,576
2022-04-15 00:00:00+00:00,577
2022-04-17 00:00:00+00:00,579
2022-04-18 00:00:00+00:00,580
2022-04-20 00:00:00+00:00,582
2022-04-22 00:00:00+00:00,583
2022-04-24 00:00:00+00:00,584
2022-04-28 00:00:00+00:00,586
2022-04-29 00:00:00+00:00,588
2022-05-06 00:00:00+00:00,589
2022-05-08 00:00:00+00:00,590
2022-05-09 00:00:00+00:00,592
2022-05-11 00:00:00+00:00,594
2022-05-12 00:00:00+00:00,596
2022-05-14 00:00:00+00:00,597
2022-05-16 00:00:00+00:00,598
2022-05-19 00:00:00+00:00,599
2022-05-21 00:00:00+00:00,600
2022-05-23 00:00:00+00:00,602
2022-05-25 00:00:00+00:00,604
2022-05-26 00:00:00+00:00,605
2022-05-28 00:00:00+00:00,606
2022-05-30 00:00:00+00:00,607
2022-06-01 00:00:00+00:00,608
2022-06-02 00:00:00+00:00,609
2022-06-03 00:00:00+00:00,610
2022-06-06 00:00:00+00:00,611
2022-06-07 00:00:00+00:00,613
2022-06-09 00:00:00+00:00,614
2022-06-12 00:00:00+00:00,615
2022-06-13 00:00:00+00:00,619
2022-06-14 00:00:00+00:00,620
2022-06-15 00:00:00+00:00,622
2022-06-16 00:00:00+00:00,623
2022-06-18 00:00:00+00:00,624
2022-06-19 00:00:00+00:00,626
2022-06-20 00:00:00+00:00,628
2022-06-21 00:00:00+00:00,632
2022-06-23 00:00:00+00:00,635
2022-06-26 00:00:00+00:00,636
2022-06-30 00:00:00+00:00,638
2022-07-02 00:00:00+00:00,639
2022-07-03 00:00:00+00:00,641
2022-07-05 00:00:00+00:00,642
2022-07-07 00:00:00+00:00,646
2022-07-08 00:00:00+00:00,647
2022-07-10 00:00:00+00:00,648
2022-07-11 00:00:00+00:00,651
2022-07-13 00:00:00+00:00,652
2022-07-15 00:00:00+00:00,653
2022-07-16 00:00:00+00:00,654
2022-07-18 00:00:00+00:00,655
2022-07-19 00:00:00+00:00,657
2022-07-20 00:00:00+00:00,658
2022-07-25 00:00:00+00:00,659
2022-07-26 00:00:00+00:00,662
2022-07-27 00:00:00+00:00,663
2022-07-28 00:00:00+00:00,664
2022-07-29 00:00:00+00:00,667
2022-07-30 00:00:00+00:00,671
2022-08-03 00:00:00+00:00,673
2022-08-06 00:00:00+00:00,674
2022-08-08 00:00:00+00:00,675
2022-08-09 00:00:00+00:00,677
2022-08-12 00:00:00+00:00,678
2022-08-15 00:00:00+00:00,679
2022-08-16 00:00:00+00:00,680
2022-08-19 00:00:00+00:00,682
2022-08-23 00:00:00+00:00,684
2022-08-25 00:00:00+00:00,685
2022-08-26 00:00:00+00:00,686
2022-08-27 00:00:00+00:00,687
2022-08-29 00:00:00+00:00,690
2022-08-30 00:00:00+00:00,692
2022-09-01 00:00:00+00:00,693
2022-09-02 00:00:00+00:00,694
2022-09-03 00:00:00+00:00,696
2022-09-06 00:00:00+00:00,697
2022-09-07 00:00:00+00:00,700
2022-09-11 00:00:00+00:00,701
2022-09-15 00:00:00+00:00,702
2022-09-16 00:00:00+00:00,704
2022-09-19 00:00:00+00:00,707
2022-09-20 00:00:00+00:00,708
2022-09-23 00:00:00+00:00,710
2022-09-26 00:00:00+00:00,711
2022-09-27 00:00:00+00:00,713
2022-09-28 00:00:00+00:00,714
2022-09-30 00:00:00+00:00,715
2022-10-03 00:00:00+00:00,716
2022-10-04 00:00:00+00:00,717
2022-10-06 00:00:00+00:00,718
2022-10-08 00:00:00+00:00,720
2022-10-09 00:00:00+00:00,722
2022-10-10 00:00:00+00:00,725
2022-10-11 00:00:00+00:00,726
2022-10-12 00:00:00+00:00,728
2022-10-13 00:00:00+00:00,731
2022-10-14 00:00:00+00:00,733
2022-10-18 00:00:00+00:00,734
2022-10-19 00:00:00+00:00,736
2022-10-20 00:00:00+00:00,739
2022-10-21 00:00:00+00:00,740
2022-10-24 00:00:00+00:00,742
2022-10-26 00:00:00+00:00,743
2022-10-29 00:00:00+00:00,744
2022-10-30 00:00:00+00:00,745
2022-10-31 00:00:00+00:00,749
2022-11-01 00:00:00+00:00,751
2022-11-02 00:00:00+00:00,752
2022-11-03 00:00:00+00:00,754
2022-11-07 00:00:00+00:00,758
2022-11-08 00:00:00+00:00,760
2022-11-12 00:00:00+00:00,762
2022-11-13 00:00:00+00:00,763
2022-11-14 00:00:00+00:00,764
2022-11-15 00:00:00+00:00,765
2022-11-18 00:00:00+00:00,766
2022-11-22 00:00:00+00:00,768
2022-11-23 00:00:00+00:00,770
2022-11-24 00:00:00+00:00,771
2022-11-26 00:00:00+00:00,773
2022-11-28 00:00:00+00:00,774
2022-11-29 00:00:00+00:00,775
2022-12-01 00:00:00+00:00,776
2022-12-02 00:00:00+00:00,777
2022-12-03 00:00:00+00:00,780
2022-12-04 00:00:00+00:00,783
2022-12-05 00:00:00+00:00,785
2022-12-08 00:00:00+00:00,787
2022-12-09 00:00:00+00:00,788
2022-12-11 00:00:00+00:00,789
2022-12-13 00:00:00+00:00,790
2022-12-18 00:00:00+00:00,791
2022-12-19 00:00:00+00:00,792
2022-12-21 00:00:00+00:00,793
2022-12-22 00:00:00+00:00,794
2022-12-24 00:00:00+00:00,795
2022-12-26 00:00:00+00:00,797
2022-12-30 00:00:00+00:00,798
2022-12-31 00:00:00+00:00,799
2023-01-02 00:00:00+00:00,802
2023-01-03 00:00:00+00:00,805
2023-01-04 00:00:00+00:00,806
2023-01-05 00:00:00+00:00,808
2023-01-07 00:00:00+00:00,810
2023-01-09 00:00:00+00:00,811
2023-01-10 00:00:00+00:00,813
2023-01-11 00:00:00+00:00,814
2023-01-12 00:00:00+00:00,816
2023-01-14 00:00:00+00:00,817
2023-01-15 00:00:00+00:00,818
2023-01-16 00:00:00+00:00,820
2023-01-17 00:00:00+00:00,821
2023-01-18 00:00:00+00:00,822
2023-01-19 00:00:00+00:00,824
2023-01-21 00:00:00+00:00,827
2023-01-22 00:00:00+00:00,828
2023-01-25 00:00:00+00:00,831
2023-01-26 00:00:00+00:00,832
2023-01-27 00:00:00+00:00,834
2023-01-28 00:00:00+00:00,835
2023-01-29 00:00:00+00:00,836
2023-01-30 00:00:00+00:00,838
2023-01-31 00:00:00+00:00,841
2023-02-01 00:00:00+00:00,842
2023-02-03 00:00:00+00:00,843
2023-02-05 00:00:00+00:00,844
2023-02-07 00:00:00+00:00,845
2023-02-08 00:00:00+00:00,846
2023-02-10 00:00:00+00:00,848
2023-02-11 00:00:00+00:00,849
2023-02-12 00:00:00+00:00,851
2023-02-13 00:00:00+00:00,854
2023-02-14 00:00:00+00:00,855
2023-02-15 00:00:00+00:00,857
2023-02-16 00:00:00+00:00,861
2023-02-17 00:00:00+00:00,866
2023-02-18 00:00:00+00:00,867
2023-02-21 00:00:00+00:00,869
2023-02-22 00:00:00+00:00,870
2023-02-23 00:00:00+00:00,871
2023-02-24 00:00:00+00:00,874
2023-02-26 00:00:00+00:00,876
2023-02-27 00:00:00+00:00,879
2023-02-28 00:00:00+00:00,881
2023-03-02 00:00:00+00:00,883
2023-03-04 00:00:00+00:00,884
2023-03-05 00:00:00+00:00,885
2023-03-06 00:00:00+00:00,886
2023-03-07 00:00:00+00:00,893
2023-03-08 00:00:00+00:00,896
2023-03-09 00:00:00+00:00,907
2023-03-10 00:00:00+00:00,910
2023-03-11 00:00:00+00:00,911
2023-03-13 00:00:00+00:00,914
2023-03-14 00:00:00+00:00,916
2023-03-15 00:00:00+00:00,918
2023-03-16 00:00:00+00:00,921
2023-03-17 00:00:00+00:00,922
2023-03-18 00:00:00+00:00,924
2023-03-20 00:00:00+00:00,925
2023-03-21 00:00:00+00:00,928
2023-03-22 00:00:00+00:00,931
2023-03-23 00:00:00+00:00,933
2023-03-24 00:00:00+00:00,935
2023-03-27 00:00:00+00:00,938
2023-03-29 00:00:00+00:00,940
2023-03-30 00:00:00+00:00,947
2023-03-31 00:00:00+00:00,950
2023-04-01 00:00:00+00:00,953
2023-04-03 00:00:00+00:00,955
2023-04-04 00:00:00+00:00,960
2023-04-05 00:00:00+00:00,961
2023-04-06 00:00:00+00:00,965
2023-04-07 00:00:00+00:00,968
2023-04-08 00:00:00+00:00,973
2023-04-09 00:00:00+00:00,976
2023-04-10 00:00:00+00:00,980
2023-04-11 00:00:00+00:00,982
2023-04-12 00:00:00+00:00,989
2023-04-13 00:00:00+00:00,992
2023-04-14 00:00:00+00:00,999
2023-04-15 00:00:00+00:00,1001
2023-04-17 00:00:00+00:00,1003
2023-04-18 00:00:00+00:00,1006
2023-04-19 00:00:00+00:00,1008
2023-04-21 00:00:00+00:00,1010
2023-04-22 00:00:00+00:00,1013
2023-04-23 00:00:00+00:00,1014
2023-04-24 00:00:00+00:00,1016
2023-04-26 00:00:00+00:00,1019
2023-04-27 00:00:00+00:00,1022
2023-04-28 00:00:00+00:00,1024
2023-04-29 00:00:00+00:00,1025
2023-05-01 00:00:00+00:00,1026
2023-05-02 00:00:00+00:00,1027
2023-05-03 00:00:00+00:00,1028
2023-05-04 00:00:00+00:00,1040
2023-05-05 00:00:00+00:00,1042
2023-05-06 00:00:00+00:00,1047
2023-05-07 00:00:00+00:00,1048
2023-05-08 00:00:00+00:00,1050
2023-05-09 00:00:00+00:00,1054
2023-05-10 00:00:00+00:00,1059
2023-05-11 00:00:00+00:00,1064
2023-05-12 00:00:00+00:00,1067
2023-05-13 00:00:00+00:00,1068
2023-05-14 00:00:00+00:00,1071
2023-05-15 00:00:00+00:00,1076
2023-05-16 00:00:00+00:00,1079
2023-05-17 00:00:00+00:00,1081
2023-05-18 00:00:00+00:00,1084
2023-05-19 00:00:00+00:00,1087
2023-05-20 00:00:00+00:00,1088
2023-05-22 00:00:00+00:00,1089
2023-05-23 00:00:00+00:00,1093
2023-05-24 00:00:00+00:00,1096
2023-05-25 00:00:00+00:00,1100
2023-05-26 00:00:00+00:00,1103
2023-05-27 00:00:00+00:00,1104
2023-05-28 00:00:00+00:00,1107
2023-05-29 00:00:00+00:00,1110
2023-05-30 00:00:00+00:00,1112
2023-05-31 00:00:00+00:00,1116
2023-06-01 00:00:00+00:00,1118
2023-06-03 00:00:00+00:00,1119
2023-06-04 00:00:00+00:00,1121
2023-06-06 00:00:00+00:00,1122
2023-06-07 00:00:00+00:00,1126
2023-06-08 00:00:00+00:00,1134
2023-06-09 00:00:00+00:00,1142
2023-06-10 00:00:00+00:00,1144
2023-06-11 00:00:00+00:00,1149
2023-06-12 00:00:00+00:00,1154
2023-06-13 00:00:00+00:00,1156
2023-06-14 00:00:00+00:00,1160
2023-06-15 00:00:00+00:00,1166
2023-06-16 00:00:00+00:00,1172
2023-06-17 00:00:00+00:00,1176
2023-06-19 00:00:00+00:00,1179
2023-06-20 00:00:00+00:00,1181
2023-06-21 00:00:00+00:00,1183
2023-06-22 00:00:00+00:00,1185
2023-06-23 00:00:00+00:00,1186
2023-06-25 00:00:00+00:00,1189
2023-06-26 00:00:00+00:00,1190
2023-06-27 00:00:00+00:00,1191
2023-06-28 00:00:00+00:00,1192
2023-06-29 00:00:00+00:00,1196
2023-06-30 00:00:00+00:00,1199
2023-07-01 00:00:00+00:00,1202
2023-07-04 00:00:00+00:00,1204
2023-07-05 00:00:00+00:00,1205
2023-07-06 00:00:00+00:00,1208
2023-07-07 00:00:00+00:00,1209
2023-07-08 00:00:00+00:00,1211
2023-07-09 00:00:00+00:00,1214
2023-07-10 00:00:00+00:00,1216
2023-07-11 00:00:00+00:00,1220
2023-07-12 00:00:00+00:00,1224
2023-07-13 00:00:00+00:00,1227
2023-07-14 00:00:00+00:00,1228
2023-07-15 00:00:00+00:00,1232
2023-07-16 00:00:00+00:00,1234
2023-07-17 00:00:00+00:00,1235
2023-07-18 00:00:00+00:00,1241
2023-07-19 00:00:00+00:00,1242
2023-07-20 00:00:00+00:00,1244
2023-07-21 00:00:00+00:00,1249
2023-07-22 00:00:00+00:00,1250
2023-07-23 00:00:00+00:00,1253
2023-07-24 00:00:00+00:00,1255
2023-07-25 00:00:00+00:00,1259
2023-07-26 00:00:00+00:00,1260
2023-07-27 00:00:00+00:00,1263
2023-07-28 00:00:00+00:00,1264
2023-07-29 00:00:00+00:00,1266
2023-07-31 00:00:00+00:00,1269
2023-08-01 00:00:00+00:00,1271
2023-08-02 00:00:00+00:00,1273
2023-08-03 00:00:00+00:00,1278
2023-08-04 00:00:00+00:00,1280
2023-08-05 00:00:00+00:00,1282
2023-08-06 00:00:00+00:00,1285
2023-08-07 00:00:00+00:00,1287
2023-08-08 00:00:00+00:00,1289
2023-08-09 00:00:00+00:00,1291
2023-08-10 00:00:00+00:00,1292
2023-08-11 00:00:00+00:00,1294
2023-08-12 00:00:00+00:00,1295
2023-08-14 00:00:00+00:00,1299
2023-08-15 00:00:00+00:00,1300
2023-08-16 00:00:00+00:00,1301
2023-08-17 00:00:00+00:00,1302
2023-08-18 00:00:00+00:00,1305
2023-08-19 00:00:00+00:00,1306
2023-08-21 00:00:00+00:00,1308
2023-08-22 00:00:00+00:00,1311
2023-08-23 00:00:00+00:00,1312
2023-08-24 00:00:00+00:00,1314
2023-08-26 00:00:00+00:00,1316
2023-08-27 00:00:00+00:00,1317
2023-08-28 00:00:00+00:00,1320
2023-08-29 00:00:00+00:00,1324
2023-08-30 00:00:00+00:00,1326
2023-08-31 00:00:00+00:00,1327
2023-09-01 00:00:00+00:00,1330
2023-09-04 00:00:00+00:00,1331
2023-09-05 00:00:00+00:00,1334
2023-09-06 00:00:00+00:00,1336
2023-09-07 00:00:00+00:00,1337
2023-09-08 00:00:00+00:00,1339
2023-09-10 00:00:00+00:00,1344
2023-09-11 00:00:00+00:00,1346
2023-09-12 00:00:00+00:00,1350
2023-09-13 00:00:00+00:00,1351
2023-09-14 00:00:00+00:00,1354
2023-09-16 00:00:00+00:00,1355
2023-09-17 00:00:00+00:00,1356
2023-09-18 00:00:00+00:00,1358
2023-09-19 00:00:00+00:00,1360
2023-09-20 00:00:00+00:00,1361
2023-09-23 00:00:00+00:00,1362
2023-09-24 00:00:00+00:00,1364
2023-09-25 00:00:00+00:00,1365
2023-09-26 00:00:00+00:00,1366
2023-09-27 00:00:00+00:00,1369
2023-09-29 00:00:00+00:00,1370
2023-10-03 00:00:00+00:00,1372
2023-10-04 00:00:00+00:00,1373
2023-10-05 00:00:00+00:00,1376
2023-10-06 00:00:00+00:00,1378
2023-10-08 00:00:00+00:00,1379
2023-10-10 00:00:00+00:00,1384
2023-10-11 00:00:00+00:00,1390
2023-10-12 00:00:00+00:00,1393
2023-10-13 00:00:00+00:00,1395
2023-10-14 00:00:00+00:00,1398
2023-10-16 00:00:00+00:00,1399
2023-10-17 00:00:00+00:00,1405
2023-10-18 00:00:00+00:00,1407
2023-10-19 00:00:00+00:00,1409
2023-10-20 00:00:00+00:00,1416
2023-10-21 00:00:00+00:00,1418
2023-10-22 00:00:00+00:00,1423
2023-10-23 00:00:00+00:00,1429
2023-10-24 00:00:00+00:00,1433
2023-10-25 00:00:00+00:00,1434
2023-10-26 00:00:00+00:00,1437
2023-10-27 00:00:00+00:00,1439
2023-10-28 00:00:00+00:00,1441
2023-10-29 00:00:00+00:00,1442
2023-10-30 00:00:00+00:00,1443
2023-10-31 00:00:00+00:00,1447
2023-11-01 00:00:00+00:00,1452
2023-11-02 00:00:00+00:00,1456
2023-11-03 00:00:00+00:00,1459
2023-11-04 00:00:00+00:00,1461
2023-11-05 00:00:00+00:00,1466
2023-11-07 00:00:00+00:00,1468
2023-11-08 00:00:00+00:00,1471
2023-11-09 00:00:00+00:00,1480
2023-11-10 00:00:00+00:00,1482
2023-11-12 00:00:00+00:00,1485
2023-11-13 00:00:00+00:00,1488
2023-11-14 00:00:00+00:00,1491
2023-11-15 00:00:00+00:00,1495
2023-11-16 00:00:00+00:00,1496
2023-11-17 00:00:00+00:00,1501
2023-11-18 00:00:00+00:00,1504
2023-11-20 00:00:00+00:00,1506
2023-11-21 00:00:00+00:00,1509
2023-11-22 00:00:00+00:00,1512
2023-11-23 00:00:00+00:00,1514
2023-11-24 00:00:00+00:00,1517
2023-11-25 00:00:00+00:00,1521
2023-11-27 00:00:00+00:00,1523
2023-11-28 00:00:00+00:00,1524
2023-11-29 00:00:00+00:00,1526
2023-11-30 00:00:00+00:00,1529
2023-12-01 00:00:00+00:00,1531
2023-12-02 00:00:00+00:00,1536
2023-12-03 00:00:00+00:00,1538
2023-12-04 00:00:00+00:00,1540
2023-12-05 00:00:00+00:00,1543
2023-12-06 00:00:00+00:00,1547
2023-12-07 00:00:00+00:00,1552
2023-12-08 00:00:00+00:00,1554
2023-12-09 00:00:00+00:00,1557
2023-12-10 00:00:00+00:00,1563
2023-12-11 00:00:00+00:00,1567
2023-12-12 00:00:00+00:00,1570
2023-12-13 00:00:00+00:00,1576
2023-12-14 00:00:00+00:00,1582
2023-12-15 00:00:00+00:00,1586
2023-12-16 00:00:00+00:00,1593
2023-12-17 00:00:00+00:00,1595
2023-12-18 00:00:00+00:00,1597
2023-12-19 00:00:00+00:00,1600
2023-12-20 00:00:00+00:00,1604
2023-12-21 00:00:00+00:00,1610
2023-12-22 00:00:00+00:00,1611
2023-12-23 00:00:00+00:00,1613
2023-12-24 00:00:00+00:00,1614
2023-12-25 00:00:00+00:00,1617
2023-12-26 00:00:00+00:00,1618
2023-12-27 00:00:00+00:00,1620
2023-12-28 00:00:00+00:00,1623
2023-12-30 00:00:00+00:00,1624
2023-12-31 00:00:00+00:00,1627
2024-01-02 00:00:00+00:00,1628
2024-01-03 00:00:00+00:00,1634
2024-01-04 00:00:00+00:00,1636
2024-01-05 00:00:00+00:00,1637
2024-01-07 00:00:00+00:00,1638
2024-01-08 00:00:00+00:00,1642
2024-01-09 00:00:00+00:00,1643
2024-01-10 00:00:00+00:00,1644
2024-01-12 00:00:00+00:00,1645
2024-01-13 00:00:00+00:00,1648
2024-01-14 00:00:00+00:00,1649
2024-01-15 00:00:00+00:00,1651
2024-01-16 00:00:00+00:00,1652
2024-01-17 00:00:00+00:00,1655
2024-01-18 00:00:00+00:00,1657
2024-01-19 00:00:00+00:00,1658
2024-01-20 00:00:00+00:00,1659
2024-01-21 00:00:00+00:00,1661
2024-01-22 00:00:00+00:00,1663
2024-01-23 00:00:00+00:00,1665
2024-01-24 00:00:00+00:00,1668
2024-01-25 00:00:00+00:00,1670
2024-01-26 00:00:00+00:00,1672
2024-01-28 00:00:00+00:00,1673
2024-01-29 00:00:00+00:00,1677
2024-01-30 00:00:00+00:00,1679
2024-01-31 00:00:00+00:00,1684
2024-02-01 00:00:00+00:00,1689
2024-02-02 00:00:00+00:00,1698
2024-02-03 00:00:00+00:00,1703
2024-02-04 00:00:00+00:00,1705
2024-02-05 00:00:00+00:00,1707
2024-02-06 00:00:00+00:00,1710
2024-02-07 00:00:00+00:00,1713
2024-02-08 00:00:00+00:00,1714
2024-02-09 00:00:00+00:00,1718
2024-02-10 00:00:00+00:00,1719
2024-02-11 00:00:00+00:00,1722
2024-02-12 00:00:00+00:00,1727
2024-02-15 00:00:00+00:00,1730
2024-02-16 00:00:00+00:00,1732
2024-02-17 00:00:00+00:00,1735
2024-02-18 00:00:00+00:00,1736
2024-02-19 00:00:00+00:00,1739
2024-02-20 00:00:00+00:00,1743
2024-02-21 00:00:00+00:00,1745
2024-02-22 00:00:00+00:00,1749
2024-02-23 00:00:00+00:00,1751
2024-02-24 00:00:00+00:00,1753
2024-02-25 00:00:00+00:00,1755
2024-02-26 00:00:00+00:00,1758
2024-02-27 00:00:00+00:00,1762
2024-02-28 00:00:00+00:00,1763
2024-02-29 00:00:00+00:00,1768
2024-03-01 00:00:00+00:00,1772
2024-03-02 00:00:00+00:00,1776
2024-03-03 00:00:00+00:00,1777
2024-03-04 00:00:00+00:00,1782
2024-03-05 00:00:00+00:00,1785
2024-03-06 00:00:00+00:00,1787
2024-03-07 00:00:00+00:00,1792
2024-03-08 00:00:00+00:00,1795
2024-03-09 00:00:00+00:00,1797
2024-03-10 00:00:00+00:00,1798
2024-03-11 00:00:00+00:00,1800
2024-03-12 00:00:00+00:00,1805
2024-03-13 00:00:00+00:00,1807
2024-03-15 00:00:00+00:00,1809
2024-03-16 00:00:00+00:00,1810
2024-03-19 00:00:00+00:00,1813
2024-03-20 00:00:00+00:00,1818
2024-03-21 00:00:00+00:00,1824
2024-03-23 00:00:00+00:00,1826
2024-03-24 00:00:00+00:00,1828
