time_iso8601,stars_cumulative
2021-10-26 00:00:00+00:00,432
2021-10-28 00:00:00+00:00,433
2021-10-29 00:00:00+00:00,435
2021-10-30 00:00:00+00:00,436
2021-10-31 00:00:00+00:00,437
2021-11-05 00:00:00+00:00,438
2021-11-07 00:00:00+00:00,439
2021-11-08 00:00:00+00:00,440
2021-11-12 00:00:00+00:00,442
2021-11-17 00:00:00+00:00,444
2021-11-19 00:00:00+00:00,445
2021-11-22 00:00:00+00:00,447
2021-11-24 00:00:00+00:00,450
2021-11-27 00:00:00+00:00,451
2021-11-28 00:00:00+00:00,452
2021-11-29 00:00:00+00:00,453
2021-12-01 00:00:00+00:00,455
2021-12-02 00:00:00+00:00,456
2021-12-07 00:00:00+00:00,457
2021-12-08 00:00:00+00:00,459
2021-12-09 00:00:00+00:00,460
2021-12-11 00:00:00+00:00,461
2021-12-15 00:00:00+00:00,464
2021-12-21 00:00:00+00:00,465
2021-12-23 00:00:00+00:00,467
2021-12-24 00:00:00+00:00,468
2021-12-25 00:00:00+00:00,469
2021-12-27 00:00:00+00:00,470
2021-12-29 00:00:00+00:00,471
2021-12-31 00:00:00+00:00,472
2022-01-02 00:00:00+00:00,473
2022-01-05 00:00:00+00:00,475
2022-01-06 00:00:00+00:00,477
2022-01-11 00:00:00+00:00,481
2022-01-12 00:00:00+00:00,482
2022-01-13 00:00:00+00:00,483
2022-01-14 00:00:00+00:00,486
2022-01-15 00:00:00+00:00,487
2022-01-17 00:00:00+00:00,488
2022-01-19 00:00:00+00:00,489
2022-01-22 00:00:00+00:00,490
2022-01-23 00:00:00+00:00,491
2022-01-24 00:00:00+00:00,493
2022-01-25 00:00:00+00:00,494
2022-01-26 00:00:00+00:00,495
2022-01-27 00:00:00+00:00,496
2022-01-28 00:00:00+00:00,497
2022-01-29 00:00:00+00:00,498
2022-01-30 00:00:00+00:00,499
2022-02-01 00:00:00+00:00,502
2022-02-02 00:00:00+00:00,505
2022-02-03 00:00:00+00:00,506
2022-02-04 00:00:00+00:00,508
2022-02-07 00:00:00+00:00,510
2022-02-08 00:00:00+00:00,511
2022-02-09 00:00:00+00:00,512
2022-02-10 00:00:00+00:00,513
2022-02-14 00:00:00+00:00,514
2022-02-15 00:00:00+00:00,515
2022-02-16 00:00:00+00:00,518
2022-02-17 00:00:00+00:00,519
2022-02-18 00:00:00+00:00,521
2022-02-19 00:00:00+00:00,523
2022-02-20 00:00:00+00:00,525
2022-02-23 00:00:00+00:00,527
2022-02-26 00:00:00+00:00,528
2022-02-28 00:00:00+00:00,530
2022-03-02 00:00:00+00:00,532
2022-03-03 00:00:00+00:00,533
2022-03-06 00:00:00+00:00,534
2022-03-08 00:00:00+00:00,535
2022-03-09 00:00:00+00:00,539
2022-03-10 00:00:00+00:00,542
2022-03-11 00:00:00+00:00,543
2022-03-12 00:00:00+00:00,545
2022-03-14 00:00:00+00:00,548
2022-03-16 00:00:00+00:00,549
2022-03-22 00:00:00+00:00,551
2022-03-23 00:00:00+00:00,552
2022-03-24 00:00:00+00:00,554
2022-03-25 00:00:00+00:00,555
2022-03-26 00:00:00+00:00,556
2022-03-27 00:00:00+00:00,557
2022-03-29 00:00:00+00:00,560
2022-03-30 00:00:00+00:00,569
2022-03-31 00:00:00+00:00,570
2022-04-03 00:00:00+00:00,571
2022-04-04 00:00:00+00:00,572
2022-04-05 00:00:00+00:00,573
2022-04-06 00:00:00+00:00,577
2022-04-08 00:00:00+00:00,579
2022-04-10 00:00:00+00:00,581
2022-04-11 00:00:00+00:00,584
2022-04-13 00:00:00+00:00,586
2022-04-14 00:00:00+00:00,587
2022-04-15 00:00:00+00:00,588
2022-04-17 00:00:00+00:00,590
2022-04-18 00:00:00+00:00,591
2022-04-20 00:00:00+00:00,593
2022-04-22 00:00:00+00:00,594
2022-04-24 00:00:00+00:00,595
2022-04-28 00:00:00+00:00,597
2022-04-29 00:00:00+00:00,599
2022-05-06 00:00:00+00:00,600
2022-05-08 00:00:00+00:00,601
2022-05-09 00:00:00+00:00,603
2022-05-11 00:00:00+00:00,605
2022-05-12 00:00:00+00:00,607
2022-05-14 00:00:00+00:00,608
2022-05-16 00:00:00+00:00,609
2022-05-18 00:00:00+00:00,610
2022-05-19 00:00:00+00:00,611
2022-05-21 00:00:00+00:00,612
2022-05-23 00:00:00+00:00,614
2022-05-25 00:00:00+00:00,616
2022-05-26 00:00:00+00:00,617
2022-05-28 00:00:00+00:00,618
2022-05-30 00:00:00+00:00,620
2022-06-01 00:00:00+00:00,621
2022-06-02 00:00:00+00:00,622
2022-06-03 00:00:00+00:00,623
2022-06-06 00:00:00+00:00,624
2022-06-07 00:00:00+00:00,626
2022-06-09 00:00:00+00:00,627
2022-06-12 00:00:00+00:00,628
2022-06-13 00:00:00+00:00,632
2022-06-14 00:00:00+00:00,633
2022-06-15 00:00:00+00:00,635
2022-06-16 00:00:00+00:00,636
2022-06-18 00:00:00+00:00,637
2022-06-19 00:00:00+00:00,639
2022-06-20 00:00:00+00:00,641
2022-06-21 00:00:00+00:00,645
2022-06-23 00:00:00+00:00,648
2022-06-26 00:00:00+00:00,649
2022-06-30 00:00:00+00:00,651
2022-07-02 00:00:00+00:00,652
2022-07-03 00:00:00+00:00,654
2022-07-05 00:00:00+00:00,655
2022-07-07 00:00:00+00:00,659
2022-07-08 00:00:00+00:00,660
2022-07-10 00:00:00+00:00,661
2022-07-11 00:00:00+00:00,664
2022-07-13 00:00:00+00:00,665
2022-07-15 00:00:00+00:00,666
2022-07-16 00:00:00+00:00,667
2022-07-18 00:00:00+00:00,668
2022-07-19 00:00:00+00:00,670
2022-07-20 00:00:00+00:00,671
2022-07-25 00:00:00+00:00,672
2022-07-26 00:00:00+00:00,675
2022-07-27 00:00:00+00:00,676
2022-07-28 00:00:00+00:00,677
2022-07-29 00:00:00+00:00,680
2022-07-30 00:00:00+00:00,684
2022-08-03 00:00:00+00:00,686
2022-08-06 00:00:00+00:00,687
2022-08-08 00:00:00+00:00,688
2022-08-09 00:00:00+00:00,690
2022-08-12 00:00:00+00:00,691
2022-08-15 00:00:00+00:00,692
2022-08-16 00:00:00+00:00,693
2022-08-19 00:00:00+00:00,695
2022-08-23 00:00:00+00:00,697
2022-08-25 00:00:00+00:00,698
2022-08-26 00:00:00+00:00,699
2022-08-27 00:00:00+00:00,700
2022-08-29 00:00:00+00:00,703
2022-08-30 00:00:00+00:00,706
2022-09-01 00:00:00+00:00,707
2022-09-02 00:00:00+00:00,708
2022-09-03 00:00:00+00:00,710
2022-09-06 00:00:00+00:00,711
2022-09-07 00:00:00+00:00,714
2022-09-11 00:00:00+00:00,715
2022-09-15 00:00:00+00:00,716
2022-09-16 00:00:00+00:00,718
2022-09-19 00:00:00+00:00,721
2022-09-20 00:00:00+00:00,722
2022-09-23 00:00:00+00:00,724
2022-09-26 00:00:00+00:00,725
2022-09-27 00:00:00+00:00,727
2022-09-28 00:00:00+00:00,728
2022-09-30 00:00:00+00:00,729
2022-10-03 00:00:00+00:00,730
2022-10-04 00:00:00+00:00,731
2022-10-06 00:00:00+00:00,732
2022-10-08 00:00:00+00:00,734
2022-10-09 00:00:00+00:00,736
2022-10-10 00:00:00+00:00,739
2022-10-11 00:00:00+00:00,740
2022-10-12 00:00:00+00:00,742
2022-10-13 00:00:00+00:00,745
2022-10-14 00:00:00+00:00,747
2022-10-18 00:00:00+00:00,748
2022-10-19 00:00:00+00:00,750
2022-10-20 00:00:00+00:00,753
2022-10-21 00:00:00+00:00,754
2022-10-24 00:00:00+00:00,756
2022-10-26 00:00:00+00:00,757
2022-10-29 00:00:00+00:00,758
2022-10-30 00:00:00+00:00,759
2022-10-31 00:00:00+00:00,763
2022-11-01 00:00:00+00:00,765
2022-11-02 00:00:00+00:00,766
2022-11-03 00:00:00+00:00,768
2022-11-07 00:00:00+00:00,772
2022-11-08 00:00:00+00:00,774
2022-11-12 00:00:00+00:00,776
2022-11-13 00:00:00+00:00,777
2022-11-14 00:00:00+00:00,778
2022-11-15 00:00:00+00:00,779
2022-11-18 00:00:00+00:00,780
2022-11-22 00:00:00+00:00,782
2022-11-23 00:00:00+00:00,784
2022-11-24 00:00:00+00:00,785
2022-11-26 00:00:00+00:00,787
2022-11-28 00:00:00+00:00,788
2022-11-29 00:00:00+00:00,790
2022-12-01 00:00:00+00:00,791
2022-12-02 00:00:00+00:00,792
2022-12-03 00:00:00+00:00,795
2022-12-04 00:00:00+00:00,798
2022-12-05 00:00:00+00:00,800
2022-12-08 00:00:00+00:00,802
2022-12-09 00:00:00+00:00,803
2022-12-10 00:00:00+00:00,804
2022-12-11 00:00:00+00:00,805
2022-12-13 00:00:00+00:00,806
2022-12-18 00:00:00+00:00,807
2022-12-19 00:00:00+00:00,808
2022-12-21 00:00:00+00:00,809
2022-12-22 00:00:00+00:00,810
2022-12-24 00:00:00+00:00,811
2022-12-26 00:00:00+00:00,814
2022-12-30 00:00:00+00:00,815
2022-12-31 00:00:00+00:00,816
2023-01-02 00:00:00+00:00,819
2023-01-03 00:00:00+00:00,822
2023-01-04 00:00:00+00:00,823
2023-01-05 00:00:00+00:00,825
2023-01-07 00:00:00+00:00,827
2023-01-09 00:00:00+00:00,828
2023-01-10 00:00:00+00:00,830
2023-01-11 00:00:00+00:00,831
2023-01-12 00:00:00+00:00,833
2023-01-14 00:00:00+00:00,834
2023-01-15 00:00:00+00:00,835
2023-01-16 00:00:00+00:00,837
2023-01-17 00:00:00+00:00,838
2023-01-18 00:00:00+00:00,839
2023-01-19 00:00:00+00:00,841
2023-01-21 00:00:00+00:00,844
2023-01-22 00:00:00+00:00,845
2023-01-25 00:00:00+00:00,848
2023-01-26 00:00:00+00:00,849
2023-01-27 00:00:00+00:00,851
2023-01-28 00:00:00+00:00,852
2023-01-29 00:00:00+00:00,853
2023-01-30 00:00:00+00:00,855
2023-01-31 00:00:00+00:00,858
2023-02-01 00:00:00+00:00,859
2023-02-03 00:00:00+00:00,860
2023-02-05 00:00:00+00:00,861
2023-02-07 00:00:00+00:00,862
2023-02-08 00:00:00+00:00,863
2023-02-10 00:00:00+00:00,865
2023-02-11 00:00:00+00:00,866
2023-02-12 00:00:00+00:00,868
2023-02-13 00:00:00+00:00,871
2023-02-14 00:00:00+00:00,872
2023-02-15 00:00:00+00:00,874
2023-02-16 00:00:00+00:00,878
2023-02-17 00:00:00+00:00,883
2023-02-18 00:00:00+00:00,884
2023-02-21 00:00:00+00:00,886
2023-02-22 00:00:00+00:00,887
2023-02-23 00:00:00+00:00,888
2023-02-24 00:00:00+00:00,891
2023-02-26 00:00:00+00:00,893
2023-02-27 00:00:00+00:00,896
2023-02-28 00:00:00+00:00,898
2023-03-02 00:00:00+00:00,900
2023-03-04 00:00:00+00:00,901
2023-03-05 00:00:00+00:00,902
2023-03-06 00:00:00+00:00,903
2023-03-07 00:00:00+00:00,910
2023-03-08 00:00:00+00:00,914
2023-03-09 00:00:00+00:00,925
2023-03-10 00:00:00+00:00,928
2023-03-11 00:00:00+00:00,929
2023-03-13 00:00:00+00:00,932
2023-03-14 00:00:00+00:00,934
2023-03-15 00:00:00+00:00,936
2023-03-16 00:00:00+00:00,939
2023-03-17 00:00:00+00:00,940
2023-03-18 00:00:00+00:00,942
2023-03-20 00:00:00+00:00,943
2023-03-21 00:00:00+00:00,946
2023-03-22 00:00:00+00:00,949
2023-03-23 00:00:00+00:00,951
2023-03-24 00:00:00+00:00,953
2023-03-27 00:00:00+00:00,957
2023-03-29 00:00:00+00:00,959
2023-03-30 00:00:00+00:00,966
2023-03-31 00:00:00+00:00,969
2023-04-01 00:00:00+00:00,972
2023-04-03 00:00:00+00:00,974
2023-04-04 00:00:00+00:00,979
2023-04-05 00:00:00+00:00,980
2023-04-06 00:00:00+00:00,984
2023-04-07 00:00:00+00:00,988
2023-04-08 00:00:00+00:00,993
2023-04-09 00:00:00+00:00,996
2023-04-10 00:00:00+00:00,1000
2023-04-11 00:00:00+00:00,1002
2023-04-12 00:00:00+00:00,1009
2023-04-13 00:00:00+00:00,1012
2023-04-14 00:00:00+00:00,1019
2023-04-15 00:00:00+00:00,1021
2023-04-17 00:00:00+00:00,1023
2023-04-18 00:00:00+00:00,1026
2023-04-19 00:00:00+00:00,1028
2023-04-21 00:00:00+00:00,1030
2023-04-22 00:00:00+00:00,1033
2023-04-23 00:00:00+00:00,1034
2023-04-24 00:00:00+00:00,1036
2023-04-26 00:00:00+00:00,1039
2023-04-27 00:00:00+00:00,1042
2023-04-28 00:00:00+00:00,1044
2023-04-29 00:00:00+00:00,1045
2023-05-01 00:00:00+00:00,1046
2023-05-02 00:00:00+00:00,1047
2023-05-03 00:00:00+00:00,1048
2023-05-04 00:00:00+00:00,1060
2023-05-05 00:00:00+00:00,1062
2023-05-06 00:00:00+00:00,1067
2023-05-07 00:00:00+00:00,1068
2023-05-08 00:00:00+00:00,1070
2023-05-09 00:00:00+00:00,1074
2023-05-10 00:00:00+00:00,1079
2023-05-11 00:00:00+00:00,1084
2023-05-12 00:00:00+00:00,1087
2023-05-13 00:00:00+00:00,1088
2023-05-14 00:00:00+00:00,1091
2023-05-15 00:00:00+00:00,1097
2023-05-16 00:00:00+00:00,1100
2023-05-17 00:00:00+00:00,1102
2023-05-18 00:00:00+00:00,1106
2023-05-19 00:00:00+00:00,1109
2023-05-20 00:00:00+00:00,1110
2023-05-22 00:00:00+00:00,1111
2023-05-23 00:00:00+00:00,1115
2023-05-24 00:00:00+00:00,1118
2023-05-25 00:00:00+00:00,1122
2023-05-26 00:00:00+00:00,1125
2023-05-27 00:00:00+00:00,1126
2023-05-28 00:00:00+00:00,1129
2023-05-29 00:00:00+00:00,1132
2023-05-30 00:00:00+00:00,1134
2023-05-31 00:00:00+00:00,1138
2023-06-01 00:00:00+00:00,1140
2023-06-03 00:00:00+00:00,1141
2023-06-04 00:00:00+00:00,1143
2023-06-06 00:00:00+00:00,1144
2023-06-07 00:00:00+00:00,1149
2023-06-08 00:00:00+00:00,1157
2023-06-09 00:00:00+00:00,1165
2023-06-10 00:00:00+00:00,1167
2023-06-11 00:00:00+00:00,1172
2023-06-12 00:00:00+00:00,1177
2023-06-13 00:00:00+00:00,1179
2023-06-14 00:00:00+00:00,1183
2023-06-15 00:00:00+00:00,1189
2023-06-16 00:00:00+00:00,1195
2023-06-17 00:00:00+00:00,1199
2023-06-19 00:00:00+00:00,1203
2023-06-20 00:00:00+00:00,1205
2023-06-21 00:00:00+00:00,1207
2023-06-22 00:00:00+00:00,1210
2023-06-23 00:00:00+00:00,1211
2023-06-25 00:00:00+00:00,1214
2023-06-26 00:00:00+00:00,1215
2023-06-27 00:00:00+00:00,1216
2023-06-28 00:00:00+00:00,1218
2023-06-29 00:00:00+00:00,1222
2023-06-30 00:00:00+00:00,1225
2023-07-01 00:00:00+00:00,1228
2023-07-04 00:00:00+00:00,1230
2023-07-05 00:00:00+00:00,1231
2023-07-06 00:00:00+00:00,1234
2023-07-07 00:00:00+00:00,1235
2023-07-08 00:00:00+00:00,1237
2023-07-09 00:00:00+00:00,1240
2023-07-10 00:00:00+00:00,1242
2023-07-11 00:00:00+00:00,1246
2023-07-12 00:00:00+00:00,1250
2023-07-13 00:00:00+00:00,1253
2023-07-14 00:00:00+00:00,1254
2023-07-15 00:00:00+00:00,1258
2023-07-16 00:00:00+00:00,1260
2023-07-17 00:00:00+00:00,1261
2023-07-18 00:00:00+00:00,1267
2023-07-19 00:00:00+00:00,1268
2023-07-20 00:00:00+00:00,1270
2023-07-21 00:00:00+00:00,1275
2023-07-22 00:00:00+00:00,1276
2023-07-23 00:00:00+00:00,1279
2023-07-24 00:00:00+00:00,1281
2023-07-25 00:00:00+00:00,1285
2023-07-26 00:00:00+00:00,1286
2023-07-27 00:00:00+00:00,1289
2023-07-28 00:00:00+00:00,1290
2023-07-29 00:00:00+00:00,1292
2023-07-31 00:00:00+00:00,1295
2023-08-01 00:00:00+00:00,1297
2023-08-02 00:00:00+00:00,1300
2023-08-03 00:00:00+00:00,1305
2023-08-04 00:00:00+00:00,1307
2023-08-05 00:00:00+00:00,1309
2023-08-06 00:00:00+00:00,1312
2023-08-07 00:00:00+00:00,1314
2023-08-08 00:00:00+00:00,1316
2023-08-09 00:00:00+00:00,1318
2023-08-10 00:00:00+00:00,1319
2023-08-11 00:00:00+00:00,1321
2023-08-12 00:00:00+00:00,1322
2023-08-14 00:00:00+00:00,1326
2023-08-15 00:00:00+00:00,1328
2023-08-16 00:00:00+00:00,1329
2023-08-17 00:00:00+00:00,1330
2023-08-18 00:00:00+00:00,1333
2023-08-19 00:00:00+00:00,1334
2023-08-21 00:00:00+00:00,1336
2023-08-22 00:00:00+00:00,1339
2023-08-23 00:00:00+00:00,1340
2023-08-24 00:00:00+00:00,1342
2023-08-26 00:00:00+00:00,1344
2023-08-27 00:00:00+00:00,1345
2023-08-28 00:00:00+00:00,1348
2023-08-29 00:00:00+00:00,1353
2023-08-30 00:00:00+00:00,1355
2023-08-31 00:00:00+00:00,1356
2023-09-01 00:00:00+00:00,1359
2023-09-04 00:00:00+00:00,1361
2023-09-05 00:00:00+00:00,1364
2023-09-06 00:00:00+00:00,1366
2023-09-07 00:00:00+00:00,1367
2023-09-08 00:00:00+00:00,1369
2023-09-09 00:00:00+00:00,1370
2023-09-10 00:00:00+00:00,1375
2023-09-11 00:00:00+00:00,1377
2023-09-12 00:00:00+00:00,1381
2023-09-13 00:00:00+00:00,1382
2023-09-14 00:00:00+00:00,1385
2023-09-16 00:00:00+00:00,1386
2023-09-17 00:00:00+00:00,1387
2023-09-18 00:00:00+00:00,1389
2023-09-19 00:00:00+00:00,1391
2023-09-20 00:00:00+00:00,1392
2023-09-23 00:00:00+00:00,1393
2023-09-24 00:00:00+00:00,1395
2023-09-25 00:00:00+00:00,1396
2023-09-26 00:00:00+00:00,1397
2023-09-27 00:00:00+00:00,1400
2023-09-29 00:00:00+00:00,1401
2023-10-03 00:00:00+00:00,1403
2023-10-04 00:00:00+00:00,1404
2023-10-05 00:00:00+00:00,1407
2023-10-06 00:00:00+00:00,1409
2023-10-08 00:00:00+00:00,1410
2023-10-10 00:00:00+00:00,1415
2023-10-11 00:00:00+00:00,1421
2023-10-12 00:00:00+00:00,1424
2023-10-13 00:00:00+00:00,1427
2023-10-14 00:00:00+00:00,1430
2023-10-16 00:00:00+00:00,1431
2023-10-17 00:00:00+00:00,1437
2023-10-18 00:00:00+00:00,1440
2023-10-19 00:00:00+00:00,1443
2023-10-20 00:00:00+00:00,1450
2023-10-21 00:00:00+00:00,1452
2023-10-22 00:00:00+00:00,1457
2023-10-23 00:00:00+00:00,1463
2023-10-24 00:00:00+00:00,1467
2023-10-25 00:00:00+00:00,1468
2023-10-26 00:00:00+00:00,1471
2023-10-27 00:00:00+00:00,1473
2023-10-28 00:00:00+00:00,1475
2023-10-29 00:00:00+00:00,1476
2023-10-30 00:00:00+00:00,1477
2023-10-31 00:00:00+00:00,1481
2023-11-01 00:00:00+00:00,1486
2023-11-02 00:00:00+00:00,1490
2023-11-03 00:00:00+00:00,1493
2023-11-04 00:00:00+00:00,1495
2023-11-05 00:00:00+00:00,1500
2023-11-07 00:00:00+00:00,1502
2023-11-08 00:00:00+00:00,1505
2023-11-09 00:00:00+00:00,1514
2023-11-10 00:00:00+00:00,1517
2023-11-12 00:00:00+00:00,1520
2023-11-13 00:00:00+00:00,1523
2023-11-14 00:00:00+00:00,1526
2023-11-15 00:00:00+00:00,1530
2023-11-16 00:00:00+00:00,1531
2023-11-17 00:00:00+00:00,1536
2023-11-18 00:00:00+00:00,1539
2023-11-20 00:00:00+00:00,1541
2023-11-21 00:00:00+00:00,1544
2023-11-22 00:00:00+00:00,1547
2023-11-23 00:00:00+00:00,1549
2023-11-24 00:00:00+00:00,1552
2023-11-25 00:00:00+00:00,1557
2023-11-27 00:00:00+00:00,1559
2023-11-28 00:00:00+00:00,1560
2023-11-29 00:00:00+00:00,1562
2023-11-30 00:00:00+00:00,1565
2023-12-01 00:00:00+00:00,1567
2023-12-02 00:00:00+00:00,1572
2023-12-03 00:00:00+00:00,1574
2023-12-04 00:00:00+00:00,1576
2023-12-05 00:00:00+00:00,1579
2023-12-06 00:00:00+00:00,1583
2023-12-07 00:00:00+00:00,1588
2023-12-08 00:00:00+00:00,1590
2023-12-09 00:00:00+00:00,1593
2023-12-10 00:00:00+00:00,1599
2023-12-11 00:00:00+00:00,1603
2023-12-12 00:00:00+00:00,1606
2023-12-13 00:00:00+00:00,1612
2023-12-14 00:00:00+00:00,1618
2023-12-15 00:00:00+00:00,1622
2023-12-16 00:00:00+00:00,1629
2023-12-17 00:00:00+00:00,1631
2023-12-18 00:00:00+00:00,1633
2023-12-19 00:00:00+00:00,1636
2023-12-20 00:00:00+00:00,1640
2023-12-21 00:00:00+00:00,1646
2023-12-22 00:00:00+00:00,1647
2023-12-23 00:00:00+00:00,1649
2023-12-24 00:00:00+00:00,1650
2023-12-25 00:00:00+00:00,1653
2023-12-26 00:00:00+00:00,1654
2023-12-27 00:00:00+00:00,1656
2023-12-28 00:00:00+00:00,1659
2023-12-30 00:00:00+00:00,1661
2023-12-31 00:00:00+00:00,1664
2024-01-02 00:00:00+00:00,1665
2024-01-03 00:00:00+00:00,1671
2024-01-04 00:00:00+00:00,1674
2024-01-05 00:00:00+00:00,1676
2024-01-07 00:00:00+00:00,1677
2024-01-08 00:00:00+00:00,1681
2024-01-09 00:00:00+00:00,1682
2024-01-10 00:00:00+00:00,1683
2024-01-12 00:00:00+00:00,1684
2024-01-13 00:00:00+00:00,1687
2024-01-14 00:00:00+00:00,1688
2024-01-15 00:00:00+00:00,1690
2024-01-16 00:00:00+00:00,1691
2024-01-17 00:00:00+00:00,1694
2024-01-18 00:00:00+00:00,1696
2024-01-19 00:00:00+00:00,1697
2024-01-20 00:00:00+00:00,1698
2024-01-21 00:00:00+00:00,1701
2024-01-22 00:00:00+00:00,1703
2024-01-23 00:00:00+00:00,1705
2024-01-24 00:00:00+00:00,1708
2024-01-25 00:00:00+00:00,1710
2024-01-26 00:00:00+00:00,1712
2024-01-28 00:00:00+00:00,1713
2024-01-29 00:00:00+00:00,1717
2024-01-30 00:00:00+00:00,1719
2024-01-31 00:00:00+00:00,1724
2024-02-01 00:00:00+00:00,1729
2024-02-02 00:00:00+00:00,1739
2024-02-03 00:00:00+00:00,1744
2024-02-04 00:00:00+00:00,1746
2024-02-05 00:00:00+00:00,1748
2024-02-06 00:00:00+00:00,1751
2024-02-07 00:00:00+00:00,1754
2024-02-08 00:00:00+00:00,1755
2024-02-09 00:00:00+00:00,1760
2024-02-10 00:00:00+00:00,1761
2024-02-11 00:00:00+00:00,1764
2024-02-12 00:00:00+00:00,1769
2024-02-15 00:00:00+00:00,1773
2024-02-16 00:00:00+00:00,1775
2024-02-17 00:00:00+00:00,1778
2024-02-18 00:00:00+00:00,1779
2024-02-19 00:00:00+00:00,1782
2024-02-20 00:00:00+00:00,1787
2024-02-21 00:00:00+00:00,1789
2024-02-22 00:00:00+00:00,1793
2024-02-23 00:00:00+00:00,1796
2024-02-24 00:00:00+00:00,1798
2024-02-25 00:00:00+00:00,1800
2024-02-26 00:00:00+00:00,1803
2024-02-27 00:00:00+00:00,1807
2024-02-28 00:00:00+00:00,1808
2024-02-29 00:00:00+00:00,1813
2024-03-01 00:00:00+00:00,1817
2024-03-02 00:00:00+00:00,1821
2024-03-03 00:00:00+00:00,1822
2024-03-04 00:00:00+00:00,1827
2024-03-05 00:00:00+00:00,1830
2024-03-06 00:00:00+00:00,1832
2024-03-07 00:00:00+00:00,1837
2024-03-08 00:00:00+00:00,1840
2024-03-09 00:00:00+00:00,1842
2024-03-10 00:00:00+00:00,1843
2024-03-11 00:00:00+00:00,1845
2024-03-12 00:00:00+00:00,1850
2024-03-13 00:00:00+00:00,1852
