time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,430
2021-10-29 00:00:00+00:00,432
2021-10-30 00:00:00+00:00,433
2021-10-31 00:00:00+00:00,434
2021-11-05 00:00:00+00:00,435
2021-11-07 00:00:00+00:00,436
2021-11-08 00:00:00+00:00,437
2021-11-12 00:00:00+00:00,439
2021-11-17 00:00:00+00:00,441
2021-11-19 00:00:00+00:00,442
2021-11-22 00:00:00+00:00,444
2021-11-24 00:00:00+00:00,447
2021-11-27 00:00:00+00:00,448
2021-11-28 00:00:00+00:00,449
2021-11-29 00:00:00+00:00,450
2021-12-01 00:00:00+00:00,452
2021-12-02 00:00:00+00:00,453
2021-12-07 00:00:00+00:00,454
2021-12-08 00:00:00+00:00,456
2021-12-09 00:00:00+00:00,457
2021-12-11 00:00:00+00:00,458
2021-12-15 00:00:00+00:00,461
2021-12-21 00:00:00+00:00,462
2021-12-23 00:00:00+00:00,464
2021-12-24 00:00:00+00:00,465
2021-12-25 00:00:00+00:00,466
2021-12-27 00:00:00+00:00,467
2021-12-29 00:00:00+00:00,468
2021-12-31 00:00:00+00:00,469
2022-01-02 00:00:00+00:00,470
2022-01-05 00:00:00+00:00,472
2022-01-06 00:00:00+00:00,474
2022-01-11 00:00:00+00:00,478
2022-01-12 00:00:00+00:00,479
2022-01-13 00:00:00+00:00,480
2022-01-14 00:00:00+00:00,483
2022-01-15 00:00:00+00:00,484
2022-01-17 00:00:00+00:00,485
2022-01-19 00:00:00+00:00,486
2022-01-22 00:00:00+00:00,487
2022-01-23 00:00:00+00:00,488
2022-01-24 00:00:00+00:00,490
2022-01-25 00:00:00+00:00,491
2022-01-26 00:00:00+00:00,492
2022-01-27 00:00:00+00:00,493
2022-01-28 00:00:00+00:00,494
2022-01-29 00:00:00+00:00,495
2022-01-30 00:00:00+00:00,496
2022-02-01 00:00:00+00:00,499
2022-02-02 00:00:00+00:00,502
2022-02-03 00:00:00+00:00,503
2022-02-04 00:00:00+00:00,505
2022-02-07 00:00:00+00:00,507
2022-02-08 00:00:00+00:00,508
2022-02-09 00:00:00+00:00,509
2022-02-10 00:00:00+00:00,510
2022-02-14 00:00:00+00:00,511
2022-02-15 00:00:00+00:00,512
2022-02-16 00:00:00+00:00,515
2022-02-17 00:00:00+00:00,516
2022-02-18 00:00:00+00:00,518
2022-02-19 00:00:00+00:00,520
2022-02-20 00:00:00+00:00,522
2022-02-23 00:00:00+00:00,524
2022-02-26 00:00:00+00:00,525
2022-02-28 00:00:00+00:00,527
2022-03-02 00:00:00+00:00,529
2022-03-03 00:00:00+00:00,530
2022-03-06 00:00:00+00:00,531
2022-03-08 00:00:00+00:00,532
2022-03-09 00:00:00+00:00,536
2022-03-10 00:00:00+00:00,539
2022-03-11 00:00:00+00:00,540
2022-03-12 00:00:00+00:00,542
2022-03-14 00:00:00+00:00,545
2022-03-16 00:00:00+00:00,546
2022-03-22 00:00:00+00:00,548
2022-03-23 00:00:00+00:00,549
2022-03-24 00:00:00+00:00,551
2022-03-25 00:00:00+00:00,552
2022-03-26 00:00:00+00:00,553
2022-03-27 00:00:00+00:00,554
2022-03-29 00:00:00+00:00,557
2022-03-30 00:00:00+00:00,566
2022-03-31 00:00:00+00:00,567
2022-04-03 00:00:00+00:00,568
2022-04-04 00:00:00+00:00,569
2022-04-05 00:00:00+00:00,570
2022-04-06 00:00:00+00:00,574
2022-04-08 00:00:00+00:00,576
2022-04-10 00:00:00+00:00,578
2022-04-11 00:00:00+00:00,581
2022-04-13 00:00:00+00:00,583
2022-04-14 00:00:00+00:00,584
2022-04-15 00:00:00+00:00,585
2022-04-17 00:00:00+00:00,587
2022-04-18 00:00:00+00:00,588
2022-04-20 00:00:00+00:00,590
2022-04-22 00:00:00+00:00,591
2022-04-24 00:00:00+00:00,592
2022-04-28 00:00:00+00:00,594
2022-04-29 00:00:00+00:00,596
2022-05-06 00:00:00+00:00,597
2022-05-08 00:00:00+00:00,598
2022-05-09 00:00:00+00:00,600
2022-05-11 00:00:00+00:00,602
2022-05-12 00:00:00+00:00,604
2022-05-14 00:00:00+00:00,605
2022-05-16 00:00:00+00:00,606
2022-05-18 00:00:00+00:00,607
2022-05-19 00:00:00+00:00,608
2022-05-21 00:00:00+00:00,609
2022-05-23 00:00:00+00:00,611
2022-05-25 00:00:00+00:00,613
2022-05-26 00:00:00+00:00,614
2022-05-28 00:00:00+00:00,615
2022-05-30 00:00:00+00:00,616
2022-06-01 00:00:00+00:00,617
2022-06-02 00:00:00+00:00,618
2022-06-03 00:00:00+00:00,619
2022-06-06 00:00:00+00:00,620
2022-06-07 00:00:00+00:00,622
2022-06-09 00:00:00+00:00,623
2022-06-12 00:00:00+00:00,624
2022-06-13 00:00:00+00:00,628
2022-06-14 00:00:00+00:00,629
2022-06-15 00:00:00+00:00,631
2022-06-16 00:00:00+00:00,632
2022-06-18 00:00:00+00:00,633
2022-06-19 00:00:00+00:00,635
2022-06-20 00:00:00+00:00,637
2022-06-21 00:00:00+00:00,641
2022-06-23 00:00:00+00:00,644
2022-06-26 00:00:00+00:00,645
2022-06-30 00:00:00+00:00,647
2022-07-02 00:00:00+00:00,648
2022-07-03 00:00:00+00:00,650
2022-07-05 00:00:00+00:00,651
2022-07-07 00:00:00+00:00,655
2022-07-08 00:00:00+00:00,656
2022-07-10 00:00:00+00:00,657
2022-07-11 00:00:00+00:00,660
2022-07-13 00:00:00+00:00,661
2022-07-15 00:00:00+00:00,662
2022-07-16 00:00:00+00:00,663
2022-07-18 00:00:00+00:00,664
2022-07-19 00:00:00+00:00,666
2022-07-20 00:00:00+00:00,667
2022-07-25 00:00:00+00:00,668
2022-07-26 00:00:00+00:00,671
2022-07-27 00:00:00+00:00,672
2022-07-28 00:00:00+00:00,673
2022-07-29 00:00:00+00:00,676
2022-07-30 00:00:00+00:00,680
2022-08-03 00:00:00+00:00,682
2022-08-06 00:00:00+00:00,683
2022-08-08 00:00:00+00:00,684
2022-08-09 00:00:00+00:00,686
2022-08-12 00:00:00+00:00,687
2022-08-15 00:00:00+00:00,688
2022-08-16 00:00:00+00:00,689
2022-08-19 00:00:00+00:00,691
2022-08-23 00:00:00+00:00,693
2022-08-25 00:00:00+00:00,694
2022-08-26 00:00:00+00:00,695
2022-08-27 00:00:00+00:00,696
2022-08-29 00:00:00+00:00,699
2022-08-30 00:00:00+00:00,702
2022-09-01 00:00:00+00:00,703
2022-09-02 00:00:00+00:00,704
2022-09-03 00:00:00+00:00,706
2022-09-06 00:00:00+00:00,707
2022-09-07 00:00:00+00:00,710
2022-09-11 00:00:00+00:00,711
2022-09-15 00:00:00+00:00,712
2022-09-16 00:00:00+00:00,714
2022-09-19 00:00:00+00:00,717
2022-09-20 00:00:00+00:00,718
2022-09-23 00:00:00+00:00,720
2022-09-26 00:00:00+00:00,721
2022-09-27 00:00:00+00:00,723
2022-09-28 00:00:00+00:00,724
2022-09-30 00:00:00+00:00,725
2022-10-03 00:00:00+00:00,726
2022-10-04 00:00:00+00:00,727
2022-10-06 00:00:00+00:00,728
2022-10-08 00:00:00+00:00,730
2022-10-09 00:00:00+00:00,732
2022-10-10 00:00:00+00:00,735
2022-10-11 00:00:00+00:00,736
2022-10-12 00:00:00+00:00,738
2022-10-13 00:00:00+00:00,741
2022-10-14 00:00:00+00:00,743
2022-10-18 00:00:00+00:00,744
2022-10-19 00:00:00+00:00,746
2022-10-20 00:00:00+00:00,749
2022-10-21 00:00:00+00:00,750
2022-10-24 00:00:00+00:00,752
2022-10-26 00:00:00+00:00,753
2022-10-29 00:00:00+00:00,754
2022-10-30 00:00:00+00:00,755
2022-10-31 00:00:00+00:00,759
2022-11-01 00:00:00+00:00,761
2022-11-02 00:00:00+00:00,762
2022-11-03 00:00:00+00:00,764
2022-11-07 00:00:00+00:00,768
2022-11-08 00:00:00+00:00,770
2022-11-12 00:00:00+00:00,772
2022-11-13 00:00:00+00:00,773
2022-11-14 00:00:00+00:00,774
2022-11-15 00:00:00+00:00,775
2022-11-18 00:00:00+00:00,776
2022-11-22 00:00:00+00:00,778
2022-11-23 00:00:00+00:00,780
2022-11-24 00:00:00+00:00,781
2022-11-26 00:00:00+00:00,783
2022-11-28 00:00:00+00:00,784
2022-11-29 00:00:00+00:00,786
2022-12-01 00:00:00+00:00,787
2022-12-02 00:00:00+00:00,788
2022-12-03 00:00:00+00:00,791
2022-12-04 00:00:00+00:00,794
2022-12-05 00:00:00+00:00,796
2022-12-08 00:00:00+00:00,798
2022-12-09 00:00:00+00:00,799
2022-12-10 00:00:00+00:00,800
2022-12-11 00:00:00+00:00,801
2022-12-13 00:00:00+00:00,802
2022-12-18 00:00:00+00:00,803
2022-12-19 00:00:00+00:00,804
2022-12-21 00:00:00+00:00,805
2022-12-22 00:00:00+00:00,806
2022-12-24 00:00:00+00:00,807
2022-12-26 00:00:00+00:00,810
2022-12-30 00:00:00+00:00,811
2022-12-31 00:00:00+00:00,812
2023-01-02 00:00:00+00:00,815
2023-01-03 00:00:00+00:00,818
2023-01-04 00:00:00+00:00,819
2023-01-05 00:00:00+00:00,821
2023-01-07 00:00:00+00:00,823
2023-01-09 00:00:00+00:00,824
2023-01-10 00:00:00+00:00,826
2023-01-11 00:00:00+00:00,827
2023-01-12 00:00:00+00:00,829
2023-01-14 00:00:00+00:00,830
2023-01-15 00:00:00+00:00,831
2023-01-16 00:00:00+00:00,833
2023-01-17 00:00:00+00:00,834
2023-01-18 00:00:00+00:00,835
2023-01-19 00:00:00+00:00,837
2023-01-21 00:00:00+00:00,840
2023-01-22 00:00:00+00:00,841
2023-01-25 00:00:00+00:00,844
2023-01-26 00:00:00+00:00,845
2023-01-27 00:00:00+00:00,847
2023-01-28 00:00:00+00:00,848
2023-01-29 00:00:00+00:00,849
2023-01-30 00:00:00+00:00,851
2023-01-31 00:00:00+00:00,854
2023-02-01 00:00:00+00:00,855
2023-02-03 00:00:00+00:00,856
2023-02-05 00:00:00+00:00,857
2023-02-07 00:00:00+00:00,858
2023-02-08 00:00:00+00:00,859
2023-02-10 00:00:00+00:00,861
2023-02-11 00:00:00+00:00,862
2023-02-12 00:00:00+00:00,864
2023-02-13 00:00:00+00:00,867
2023-02-14 00:00:00+00:00,868
2023-02-15 00:00:00+00:00,870
2023-02-16 00:00:00+00:00,874
2023-02-17 00:00:00+00:00,879
2023-02-18 00:00:00+00:00,880
2023-02-21 00:00:00+00:00,882
2023-02-22 00:00:00+00:00,883
2023-02-23 00:00:00+00:00,884
2023-02-24 00:00:00+00:00,887
2023-02-26 00:00:00+00:00,889
2023-02-27 00:00:00+00:00,892
2023-02-28 00:00:00+00:00,894
2023-03-02 00:00:00+00:00,896
2023-03-04 00:00:00+00:00,897
2023-03-05 00:00:00+00:00,898
2023-03-06 00:00:00+00:00,899
2023-03-07 00:00:00+00:00,906
2023-03-08 00:00:00+00:00,909
2023-03-09 00:00:00+00:00,920
2023-03-10 00:00:00+00:00,923
2023-03-11 00:00:00+00:00,924
2023-03-13 00:00:00+00:00,927
2023-03-14 00:00:00+00:00,929
2023-03-15 00:00:00+00:00,931
2023-03-16 00:00:00+00:00,934
2023-03-17 00:00:00+00:00,935
2023-03-18 00:00:00+00:00,937
2023-03-20 00:00:00+00:00,938
2023-03-21 00:00:00+00:00,941
2023-03-22 00:00:00+00:00,944
2023-03-23 00:00:00+00:00,946
2023-03-24 00:00:00+00:00,948
2023-03-27 00:00:00+00:00,951
2023-03-29 00:00:00+00:00,953
2023-03-30 00:00:00+00:00,960
2023-03-31 00:00:00+00:00,963
2023-04-01 00:00:00+00:00,966
2023-04-03 00:00:00+00:00,968
2023-04-04 00:00:00+00:00,973
2023-04-05 00:00:00+00:00,974
2023-04-06 00:00:00+00:00,978
2023-04-07 00:00:00+00:00,982
2023-04-08 00:00:00+00:00,987
2023-04-09 00:00:00+00:00,990
2023-04-10 00:00:00+00:00,994
2023-04-11 00:00:00+00:00,996
2023-04-12 00:00:00+00:00,1003
2023-04-13 00:00:00+00:00,1006
2023-04-14 00:00:00+00:00,1013
2023-04-15 00:00:00+00:00,1015
2023-04-17 00:00:00+00:00,1017
2023-04-18 00:00:00+00:00,1020
2023-04-19 00:00:00+00:00,1022
2023-04-21 00:00:00+00:00,1024
2023-04-22 00:00:00+00:00,1027
2023-04-23 00:00:00+00:00,1028
2023-04-24 00:00:00+00:00,1030
2023-04-26 00:00:00+00:00,1033
2023-04-27 00:00:00+00:00,1036
2023-04-28 00:00:00+00:00,1038
2023-04-29 00:00:00+00:00,1039
2023-05-01 00:00:00+00:00,1040
2023-05-02 00:00:00+00:00,1041
2023-05-03 00:00:00+00:00,1042
2023-05-04 00:00:00+00:00,1054
2023-05-05 00:00:00+00:00,1056
2023-05-06 00:00:00+00:00,1061
2023-05-07 00:00:00+00:00,1062
2023-05-08 00:00:00+00:00,1064
2023-05-09 00:00:00+00:00,1068
2023-05-10 00:00:00+00:00,1073
2023-05-11 00:00:00+00:00,1078
2023-05-12 00:00:00+00:00,1081
2023-05-13 00:00:00+00:00,1082
2023-05-14 00:00:00+00:00,1085
2023-05-15 00:00:00+00:00,1090
2023-05-16 00:00:00+00:00,1093
2023-05-17 00:00:00+00:00,1095
2023-05-18 00:00:00+00:00,1098
2023-05-19 00:00:00+00:00,1101
2023-05-20 00:00:00+00:00,1102
2023-05-22 00:00:00+00:00,1103
2023-05-23 00:00:00+00:00,1107
2023-05-24 00:00:00+00:00,1110
2023-05-25 00:00:00+00:00,1114
2023-05-26 00:00:00+00:00,1117
2023-05-27 00:00:00+00:00,1118
2023-05-28 00:00:00+00:00,1121
2023-05-29 00:00:00+00:00,1124
2023-05-30 00:00:00+00:00,1126
2023-05-31 00:00:00+00:00,1130
2023-06-01 00:00:00+00:00,1132
2023-06-03 00:00:00+00:00,1133
2023-06-04 00:00:00+00:00,1135
2023-06-06 00:00:00+00:00,1136
2023-06-07 00:00:00+00:00,1141
2023-06-08 00:00:00+00:00,1149
2023-06-09 00:00:00+00:00,1157
2023-06-10 00:00:00+00:00,1159
2023-06-11 00:00:00+00:00,1164
2023-06-12 00:00:00+00:00,1169
2023-06-13 00:00:00+00:00,1171
2023-06-14 00:00:00+00:00,1175
2023-06-15 00:00:00+00:00,1181
2023-06-16 00:00:00+00:00,1187
2023-06-17 00:00:00+00:00,1191
2023-06-19 00:00:00+00:00,1195
2023-06-20 00:00:00+00:00,1197
2023-06-21 00:00:00+00:00,1199
2023-06-22 00:00:00+00:00,1201
2023-06-23 00:00:00+00:00,1202
2023-06-25 00:00:00+00:00,1205
2023-06-26 00:00:00+00:00,1206
2023-06-27 00:00:00+00:00,1207
2023-06-28 00:00:00+00:00,1209
2023-06-29 00:00:00+00:00,1213
2023-06-30 00:00:00+00:00,1216
2023-07-01 00:00:00+00:00,1219
2023-07-04 00:00:00+00:00,1221
2023-07-05 00:00:00+00:00,1222
2023-07-06 00:00:00+00:00,1225
2023-07-07 00:00:00+00:00,1226
2023-07-08 00:00:00+00:00,1228
2023-07-09 00:00:00+00:00,1231
2023-07-10 00:00:00+00:00,1233
2023-07-11 00:00:00+00:00,1237
2023-07-12 00:00:00+00:00,1241
2023-07-13 00:00:00+00:00,1244
2023-07-14 00:00:00+00:00,1245
2023-07-15 00:00:00+00:00,1249
2023-07-16 00:00:00+00:00,1251
2023-07-17 00:00:00+00:00,1252
2023-07-18 00:00:00+00:00,1258
2023-07-19 00:00:00+00:00,1259
2023-07-20 00:00:00+00:00,1261
2023-07-21 00:00:00+00:00,1266
2023-07-22 00:00:00+00:00,1267
2023-07-23 00:00:00+00:00,1270
2023-07-24 00:00:00+00:00,1272
2023-07-25 00:00:00+00:00,1276
2023-07-26 00:00:00+00:00,1277
2023-07-27 00:00:00+00:00,1280
2023-07-28 00:00:00+00:00,1281
2023-07-29 00:00:00+00:00,1283
2023-07-31 00:00:00+00:00,1286
2023-08-01 00:00:00+00:00,1288
2023-08-02 00:00:00+00:00,1290
2023-08-03 00:00:00+00:00,1295
2023-08-04 00:00:00+00:00,1297
2023-08-05 00:00:00+00:00,1299
2023-08-06 00:00:00+00:00,1302
2023-08-07 00:00:00+00:00,1304
2023-08-08 00:00:00+00:00,1306
2023-08-09 00:00:00+00:00,1308
2023-08-10 00:00:00+00:00,1309
2023-08-11 00:00:00+00:00,1311
2023-08-12 00:00:00+00:00,1312
2023-08-14 00:00:00+00:00,1316
2023-08-15 00:00:00+00:00,1318
2023-08-16 00:00:00+00:00,1319
2023-08-17 00:00:00+00:00,1320
2023-08-18 00:00:00+00:00,1323
2023-08-19 00:00:00+00:00,1324
2023-08-21 00:00:00+00:00,1326
2023-08-22 00:00:00+00:00,1329
2023-08-23 00:00:00+00:00,1330
2023-08-24 00:00:00+00:00,1332
2023-08-26 00:00:00+00:00,1334
2023-08-27 00:00:00+00:00,1335
2023-08-28 00:00:00+00:00,1338
2023-08-29 00:00:00+00:00,1343
2023-08-30 00:00:00+00:00,1345
2023-08-31 00:00:00+00:00,1346
2023-09-01 00:00:00+00:00,1349
2023-09-04 00:00:00+00:00,1351
2023-09-05 00:00:00+00:00,1354
2023-09-06 00:00:00+00:00,1356
2023-09-07 00:00:00+00:00,1357
2023-09-08 00:00:00+00:00,1359
2023-09-09 00:00:00+00:00,1360
2023-09-10 00:00:00+00:00,1365
2023-09-11 00:00:00+00:00,1367
2023-09-12 00:00:00+00:00,1371
2023-09-13 00:00:00+00:00,1372
2023-09-14 00:00:00+00:00,1375
2023-09-16 00:00:00+00:00,1376
2023-09-17 00:00:00+00:00,1377
2023-09-18 00:00:00+00:00,1379
2023-09-19 00:00:00+00:00,1381
2023-09-20 00:00:00+00:00,1382
2023-09-23 00:00:00+00:00,1383
2023-09-24 00:00:00+00:00,1385
2023-09-25 00:00:00+00:00,1386
2023-09-26 00:00:00+00:00,1387
2023-09-27 00:00:00+00:00,1390
2023-09-29 00:00:00+00:00,1391
2023-10-03 00:00:00+00:00,1393
2023-10-04 00:00:00+00:00,1394
2023-10-05 00:00:00+00:00,1397
2023-10-06 00:00:00+00:00,1399
2023-10-08 00:00:00+00:00,1400
2023-10-10 00:00:00+00:00,1405
2023-10-11 00:00:00+00:00,1411
2023-10-12 00:00:00+00:00,1414
2023-10-13 00:00:00+00:00,1416
2023-10-14 00:00:00+00:00,1419
2023-10-16 00:00:00+00:00,1420
2023-10-17 00:00:00+00:00,1426
2023-10-18 00:00:00+00:00,1429
2023-10-19 00:00:00+00:00,1432
2023-10-20 00:00:00+00:00,1439
2023-10-21 00:00:00+00:00,1441
2023-10-22 00:00:00+00:00,1445
2023-10-23 00:00:00+00:00,1451
2023-10-24 00:00:00+00:00,1455
2023-10-25 00:00:00+00:00,1456
2023-10-26 00:00:00+00:00,1459
2023-10-27 00:00:00+00:00,1461
2023-10-28 00:00:00+00:00,1463
2023-10-29 00:00:00+00:00,1464
2023-10-30 00:00:00+00:00,1465
2023-10-31 00:00:00+00:00,1469
2023-11-01 00:00:00+00:00,1474
2023-11-02 00:00:00+00:00,1478
2023-11-03 00:00:00+00:00,1481
2023-11-04 00:00:00+00:00,1483
2023-11-05 00:00:00+00:00,1488
2023-11-07 00:00:00+00:00,1490
2023-11-08 00:00:00+00:00,1493
2023-11-09 00:00:00+00:00,1502
2023-11-10 00:00:00+00:00,1504
2023-11-12 00:00:00+00:00,1507
2023-11-13 00:00:00+00:00,1510
2023-11-14 00:00:00+00:00,1513
2023-11-15 00:00:00+00:00,1517
2023-11-16 00:00:00+00:00,1518
2023-11-17 00:00:00+00:00,1523
2023-11-18 00:00:00+00:00,1526
2023-11-20 00:00:00+00:00,1528
2023-11-21 00:00:00+00:00,1531
2023-11-22 00:00:00+00:00,1534
2023-11-23 00:00:00+00:00,1536
2023-11-24 00:00:00+00:00,1539
2023-11-25 00:00:00+00:00,1544
2023-11-27 00:00:00+00:00,1546
2023-11-28 00:00:00+00:00,1547
2023-11-29 00:00:00+00:00,1549
2023-11-30 00:00:00+00:00,1552
2023-12-01 00:00:00+00:00,1554
2023-12-02 00:00:00+00:00,1559
2023-12-03 00:00:00+00:00,1561
2023-12-04 00:00:00+00:00,1563
2023-12-05 00:00:00+00:00,1566
2023-12-06 00:00:00+00:00,1570
2023-12-07 00:00:00+00:00,1575
2023-12-08 00:00:00+00:00,1577
2023-12-09 00:00:00+00:00,1580
2023-12-10 00:00:00+00:00,1586
2023-12-11 00:00:00+00:00,1590
2023-12-12 00:00:00+00:00,1593
2023-12-13 00:00:00+00:00,1599
2023-12-14 00:00:00+00:00,1605
2023-12-15 00:00:00+00:00,1609
2023-12-16 00:00:00+00:00,1616
2023-12-17 00:00:00+00:00,1618
2023-12-18 00:00:00+00:00,1620
2023-12-19 00:00:00+00:00,1623
2023-12-20 00:00:00+00:00,1627
2023-12-21 00:00:00+00:00,1633
2023-12-22 00:00:00+00:00,1634
2023-12-23 00:00:00+00:00,1636
2023-12-24 00:00:00+00:00,1637
2023-12-25 00:00:00+00:00,1640
2023-12-26 00:00:00+00:00,1641
2023-12-27 00:00:00+00:00,1643
2023-12-28 00:00:00+00:00,1646
2023-12-30 00:00:00+00:00,1648
2023-12-31 00:00:00+00:00,1651
2024-01-02 00:00:00+00:00,1652
2024-01-03 00:00:00+00:00,1658
2024-01-04 00:00:00+00:00,1661
2024-01-05 00:00:00+00:00,1663
2024-01-07 00:00:00+00:00,1664
2024-01-08 00:00:00+00:00,1668
2024-01-09 00:00:00+00:00,1669
2024-01-10 00:00:00+00:00,1670
2024-01-12 00:00:00+00:00,1671
2024-01-13 00:00:00+00:00,1674
2024-01-14 00:00:00+00:00,1675
2024-01-15 00:00:00+00:00,1677
2024-01-16 00:00:00+00:00,1678
2024-01-17 00:00:00+00:00,1681
2024-01-18 00:00:00+00:00,1683
2024-01-19 00:00:00+00:00,1684
2024-01-20 00:00:00+00:00,1685
2024-01-21 00:00:00+00:00,1688
2024-01-22 00:00:00+00:00,1690
2024-01-23 00:00:00+00:00,1692
2024-01-24 00:00:00+00:00,1695
2024-01-25 00:00:00+00:00,1697
2024-01-26 00:00:00+00:00,1699
2024-01-28 00:00:00+00:00,1700
2024-01-29 00:00:00+00:00,1704
2024-01-30 00:00:00+00:00,1706
2024-01-31 00:00:00+00:00,1711
2024-02-01 00:00:00+00:00,1716
2024-02-02 00:00:00+00:00,1726
2024-02-03 00:00:00+00:00,1731
2024-02-04 00:00:00+00:00,1733
2024-02-05 00:00:00+00:00,1735
2024-02-06 00:00:00+00:00,1738
2024-02-07 00:00:00+00:00,1741
2024-02-08 00:00:00+00:00,1742
2024-02-09 00:00:00+00:00,1747
2024-02-10 00:00:00+00:00,1748
2024-02-11 00:00:00+00:00,1751
2024-02-12 00:00:00+00:00,1756
2024-02-15 00:00:00+00:00,1760
2024-02-16 00:00:00+00:00,1762
2024-02-17 00:00:00+00:00,1765
2024-02-18 00:00:00+00:00,1766
2024-02-19 00:00:00+00:00,1769
2024-02-20 00:00:00+00:00,1774
2024-02-21 00:00:00+00:00,1776
2024-02-22 00:00:00+00:00,1780
2024-02-23 00:00:00+00:00,1783
2024-02-24 00:00:00+00:00,1785
2024-02-25 00:00:00+00:00,1787
2024-02-26 00:00:00+00:00,1790
2024-02-27 00:00:00+00:00,1794
2024-02-28 00:00:00+00:00,1795
2024-02-29 00:00:00+00:00,1800
2024-03-01 00:00:00+00:00,1804
2024-03-02 00:00:00+00:00,1808
2024-03-03 00:00:00+00:00,1809
2024-03-04 00:00:00+00:00,1814
2024-03-05 00:00:00+00:00,1817
2024-03-06 00:00:00+00:00,1819
2024-03-07 00:00:00+00:00,1824
2024-03-08 00:00:00+00:00,1827
2024-03-09 00:00:00+00:00,1829
2024-03-10 00:00:00+00:00,1830
2024-03-11 00:00:00+00:00,1832
2024-03-12 00:00:00+00:00,1837
2024-03-13 00:00:00+00:00,1839
2024-03-15 00:00:00+00:00,1841
