time_iso8601,stars_cumulative
2021-10-29 00:00:00+00:00,428
2021-10-30 00:00:00+00:00,429
2021-10-31 00:00:00+00:00,430
2021-11-05 00:00:00+00:00,431
2021-11-07 00:00:00+00:00,432
2021-11-08 00:00:00+00:00,433
2021-11-12 00:00:00+00:00,435
2021-11-17 00:00:00+00:00,437
2021-11-19 00:00:00+00:00,438
2021-11-22 00:00:00+00:00,440
2021-11-24 00:00:00+00:00,443
2021-11-27 00:00:00+00:00,444
2021-11-28 00:00:00+00:00,445
2021-11-29 00:00:00+00:00,446
2021-12-01 00:00:00+00:00,448
2021-12-02 00:00:00+00:00,449
2021-12-07 00:00:00+00:00,450
2021-12-08 00:00:00+00:00,452
2021-12-09 00:00:00+00:00,453
2021-12-11 00:00:00+00:00,454
2021-12-15 00:00:00+00:00,457
2021-12-21 00:00:00+00:00,458
2021-12-23 00:00:00+00:00,460
2021-12-24 00:00:00+00:00,461
2021-12-25 00:00:00+00:00,462
2021-12-27 00:00:00+00:00,463
2021-12-29 00:00:00+00:00,464
2021-12-31 00:00:00+00:00,465
2022-01-02 00:00:00+00:00,466
2022-01-05 00:00:00+00:00,468
2022-01-06 00:00:00+00:00,470
2022-01-11 00:00:00+00:00,474
2022-01-12 00:00:00+00:00,475
2022-01-13 00:00:00+00:00,476
2022-01-14 00:00:00+00:00,479
2022-01-15 00:00:00+00:00,480
2022-01-17 00:00:00+00:00,481
2022-01-19 00:00:00+00:00,482
2022-01-22 00:00:00+00:00,483
2022-01-23 00:00:00+00:00,484
2022-01-24 00:00:00+00:00,486
2022-01-25 00:00:00+00:00,487
2022-01-26 00:00:00+00:00,488
2022-01-27 00:00:00+00:00,489
2022-01-28 00:00:00+00:00,490
2022-01-29 00:00:00+00:00,491
2022-01-30 00:00:00+00:00,492
2022-02-01 00:00:00+00:00,495
2022-02-02 00:00:00+00:00,498
2022-02-03 00:00:00+00:00,499
2022-02-04 00:00:00+00:00,501
2022-02-07 00:00:00+00:00,503
2022-02-08 00:00:00+00:00,504
2022-02-09 00:00:00+00:00,505
2022-02-10 00:00:00+00:00,506
2022-02-14 00:00:00+00:00,507
2022-02-15 00:00:00+00:00,508
2022-02-16 00:00:00+00:00,511
2022-02-17 00:00:00+00:00,512
2022-02-18 00:00:00+00:00,514
2022-02-19 00:00:00+00:00,516
2022-02-20 00:00:00+00:00,518
2022-02-23 00:00:00+00:00,520
2022-02-26 00:00:00+00:00,521
2022-02-28 00:00:00+00:00,523
2022-03-02 00:00:00+00:00,525
2022-03-03 00:00:00+00:00,526
2022-03-06 00:00:00+00:00,527
2022-03-08 00:00:00+00:00,528
2022-03-09 00:00:00+00:00,532
2022-03-10 00:00:00+00:00,535
2022-03-11 00:00:00+00:00,536
2022-03-12 00:00:00+00:00,538
2022-03-14 00:00:00+00:00,541
2022-03-16 00:00:00+00:00,542
2022-03-22 00:00:00+00:00,544
2022-03-23 00:00:00+00:00,545
2022-03-24 00:00:00+00:00,547
2022-03-25 00:00:00+00:00,548
2022-03-26 00:00:00+00:00,549
2022-03-29 00:00:00+00:00,552
2022-03-30 00:00:00+00:00,561
2022-03-31 00:00:00+00:00,562
2022-04-03 00:00:00+00:00,563
2022-04-04 00:00:00+00:00,564
2022-04-05 00:00:00+00:00,565
2022-04-06 00:00:00+00:00,569
2022-04-08 00:00:00+00:00,571
2022-04-10 00:00:00+00:00,573
2022-04-11 00:00:00+00:00,576
2022-04-13 00:00:00+00:00,578
2022-04-14 00:00:00+00:00,579
2022-04-15 00:00:00+00:00,580
2022-04-17 00:00:00+00:00,582
2022-04-18 00:00:00+00:00,583
2022-04-20 00:00:00+00:00,585
2022-04-22 00:00:00+00:00,586
2022-04-24 00:00:00+00:00,587
2022-04-28 00:00:00+00:00,589
2022-04-29 00:00:00+00:00,591
2022-05-06 00:00:00+00:00,592
2022-05-08 00:00:00+00:00,593
2022-05-09 00:00:00+00:00,595
2022-05-11 00:00:00+00:00,597
2022-05-12 00:00:00+00:00,599
2022-05-14 00:00:00+00:00,600
2022-05-16 00:00:00+00:00,601
2022-05-19 00:00:00+00:00,602
2022-05-21 00:00:00+00:00,603
2022-05-23 00:00:00+00:00,605
2022-05-25 00:00:00+00:00,607
2022-05-26 00:00:00+00:00,608
2022-05-28 00:00:00+00:00,609
2022-05-30 00:00:00+00:00,610
2022-06-01 00:00:00+00:00,611
2022-06-02 00:00:00+00:00,612
2022-06-03 00:00:00+00:00,613
2022-06-06 00:00:00+00:00,614
2022-06-07 00:00:00+00:00,616
2022-06-09 00:00:00+00:00,617
2022-06-12 00:00:00+00:00,618
2022-06-13 00:00:00+00:00,622
2022-06-14 00:00:00+00:00,623
2022-06-15 00:00:00+00:00,625
2022-06-16 00:00:00+00:00,626
2022-06-18 00:00:00+00:00,627
2022-06-19 00:00:00+00:00,629
2022-06-20 00:00:00+00:00,631
2022-06-21 00:00:00+00:00,635
2022-06-23 00:00:00+00:00,638
2022-06-26 00:00:00+00:00,639
2022-06-30 00:00:00+00:00,641
2022-07-02 00:00:00+00:00,642
2022-07-03 00:00:00+00:00,644
2022-07-05 00:00:00+00:00,645
2022-07-07 00:00:00+00:00,649
2022-07-08 00:00:00+00:00,650
2022-07-10 00:00:00+00:00,651
2022-07-11 00:00:00+00:00,654
2022-07-13 00:00:00+00:00,655
2022-07-15 00:00:00+00:00,656
2022-07-16 00:00:00+00:00,657
2022-07-18 00:00:00+00:00,658
2022-07-19 00:00:00+00:00,660
2022-07-20 00:00:00+00:00,661
2022-07-25 00:00:00+00:00,662
2022-07-26 00:00:00+00:00,665
2022-07-27 00:00:00+00:00,666
2022-07-28 00:00:00+00:00,667
2022-07-29 00:00:00+00:00,670
2022-07-30 00:00:00+00:00,674
2022-08-03 00:00:00+00:00,676
2022-08-06 00:00:00+00:00,677
2022-08-08 00:00:00+00:00,678
2022-08-09 00:00:00+00:00,680
2022-08-12 00:00:00+00:00,681
2022-08-15 00:00:00+00:00,682
2022-08-16 00:00:00+00:00,683
2022-08-19 00:00:00+00:00,685
2022-08-23 00:00:00+00:00,687
2022-08-25 00:00:00+00:00,688
2022-08-26 00:00:00+00:00,689
2022-08-27 00:00:00+00:00,690
2022-08-29 00:00:00+00:00,693
2022-08-30 00:00:00+00:00,695
2022-09-01 00:00:00+00:00,696
2022-09-02 00:00:00+00:00,697
2022-09-03 00:00:00+00:00,699
2022-09-06 00:00:00+00:00,700
2022-09-07 00:00:00+00:00,703
2022-09-11 00:00:00+00:00,704
2022-09-15 00:00:00+00:00,705
2022-09-16 00:00:00+00:00,707
2022-09-19 00:00:00+00:00,710
2022-09-20 00:00:00+00:00,711
2022-09-23 00:00:00+00:00,713
2022-09-26 00:00:00+00:00,714
2022-09-27 00:00:00+00:00,716
2022-09-28 00:00:00+00:00,717
2022-09-30 00:00:00+00:00,718
2022-10-03 00:00:00+00:00,719
2022-10-04 00:00:00+00:00,720
2022-10-06 00:00:00+00:00,721
2022-10-08 00:00:00+00:00,723
2022-10-09 00:00:00+00:00,725
2022-10-10 00:00:00+00:00,728
2022-10-11 00:00:00+00:00,729
2022-10-12 00:00:00+00:00,731
2022-10-13 00:00:00+00:00,734
2022-10-14 00:00:00+00:00,736
2022-10-18 00:00:00+00:00,737
2022-10-19 00:00:00+00:00,739
2022-10-20 00:00:00+00:00,742
2022-10-21 00:00:00+00:00,743
2022-10-24 00:00:00+00:00,745
2022-10-26 00:00:00+00:00,746
2022-10-29 00:00:00+00:00,747
2022-10-30 00:00:00+00:00,748
2022-10-31 00:00:00+00:00,752
2022-11-01 00:00:00+00:00,754
2022-11-02 00:00:00+00:00,755
2022-11-03 00:00:00+00:00,757
2022-11-07 00:00:00+00:00,761
2022-11-08 00:00:00+00:00,763
2022-11-12 00:00:00+00:00,765
2022-11-13 00:00:00+00:00,766
2022-11-14 00:00:00+00:00,767
2022-11-15 00:00:00+00:00,768
2022-11-18 00:00:00+00:00,769
2022-11-22 00:00:00+00:00,771
2022-11-23 00:00:00+00:00,773
2022-11-24 00:00:00+00:00,774
2022-11-26 00:00:00+00:00,776
2022-11-28 00:00:00+00:00,777
2022-11-29 00:00:00+00:00,779
2022-12-01 00:00:00+00:00,780
2022-12-02 00:00:00+00:00,781
2022-12-03 00:00:00+00:00,784
2022-12-04 00:00:00+00:00,787
2022-12-05 00:00:00+00:00,789
2022-12-08 00:00:00+00:00,791
2022-12-09 00:00:00+00:00,792
2022-12-11 00:00:00+00:00,793
2022-12-13 00:00:00+00:00,794
2022-12-18 00:00:00+00:00,795
2022-12-19 00:00:00+00:00,796
2022-12-21 00:00:00+00:00,797
2022-12-22 00:00:00+00:00,798
2022-12-24 00:00:00+00:00,799
2022-12-26 00:00:00+00:00,802
2022-12-30 00:00:00+00:00,803
2022-12-31 00:00:00+00:00,804
2023-01-02 00:00:00+00:00,807
2023-01-03 00:00:00+00:00,810
2023-01-04 00:00:00+00:00,811
2023-01-05 00:00:00+00:00,813
2023-01-07 00:00:00+00:00,815
2023-01-09 00:00:00+00:00,816
2023-01-10 00:00:00+00:00,818
2023-01-11 00:00:00+00:00,819
2023-01-12 00:00:00+00:00,821
2023-01-14 00:00:00+00:00,822
2023-01-15 00:00:00+00:00,823
2023-01-16 00:00:00+00:00,825
2023-01-17 00:00:00+00:00,826
2023-01-18 00:00:00+00:00,827
2023-01-19 00:00:00+00:00,829
2023-01-21 00:00:00+00:00,832
2023-01-22 00:00:00+00:00,833
2023-01-25 00:00:00+00:00,836
2023-01-26 00:00:00+00:00,837
2023-01-27 00:00:00+00:00,839
2023-01-28 00:00:00+00:00,840
2023-01-29 00:00:00+00:00,841
2023-01-30 00:00:00+00:00,843
2023-01-31 00:00:00+00:00,846
2023-02-01 00:00:00+00:00,847
2023-02-03 00:00:00+00:00,848
2023-02-05 00:00:00+00:00,849
2023-02-07 00:00:00+00:00,850
2023-02-08 00:00:00+00:00,851
2023-02-10 00:00:00+00:00,853
2023-02-11 00:00:00+00:00,854
2023-02-12 00:00:00+00:00,856
2023-02-13 00:00:00+00:00,859
2023-02-14 00:00:00+00:00,860
2023-02-15 00:00:00+00:00,862
2023-02-16 00:00:00+00:00,866
2023-02-17 00:00:00+00:00,871
2023-02-18 00:00:00+00:00,872
2023-02-21 00:00:00+00:00,874
2023-02-22 00:00:00+00:00,875
2023-02-23 00:00:00+00:00,876
2023-02-24 00:00:00+00:00,879
2023-02-26 00:00:00+00:00,881
2023-02-27 00:00:00+00:00,884
2023-02-28 00:00:00+00:00,886
2023-03-02 00:00:00+00:00,888
2023-03-04 00:00:00+00:00,889
2023-03-05 00:00:00+00:00,890
2023-03-06 00:00:00+00:00,891
2023-03-07 00:00:00+00:00,898
2023-03-08 00:00:00+00:00,901
2023-03-09 00:00:00+00:00,912
2023-03-10 00:00:00+00:00,915
2023-03-11 00:00:00+00:00,916
2023-03-13 00:00:00+00:00,919
2023-03-14 00:00:00+00:00,921
2023-03-15 00:00:00+00:00,923
2023-03-16 00:00:00+00:00,926
2023-03-17 00:00:00+00:00,927
2023-03-18 00:00:00+00:00,929
2023-03-20 00:00:00+00:00,930
2023-03-21 00:00:00+00:00,933
2023-03-22 00:00:00+00:00,936
2023-03-23 00:00:00+00:00,938
2023-03-24 00:00:00+00:00,940
2023-03-27 00:00:00+00:00,943
2023-03-29 00:00:00+00:00,945
2023-03-30 00:00:00+00:00,952
2023-03-31 00:00:00+00:00,955
2023-04-01 00:00:00+00:00,958
2023-04-03 00:00:00+00:00,960
2023-04-04 00:00:00+00:00,965
2023-04-05 00:00:00+00:00,966
2023-04-06 00:00:00+00:00,970
2023-04-07 00:00:00+00:00,973
2023-04-08 00:00:00+00:00,978
2023-04-09 00:00:00+00:00,981
2023-04-10 00:00:00+00:00,985
2023-04-11 00:00:00+00:00,987
2023-04-12 00:00:00+00:00,994
2023-04-13 00:00:00+00:00,997
2023-04-14 00:00:00+00:00,1004
2023-04-15 00:00:00+00:00,1006
2023-04-17 00:00:00+00:00,1008
2023-04-18 00:00:00+00:00,1011
2023-04-19 00:00:00+00:00,1013
2023-04-21 00:00:00+00:00,1015
2023-04-22 00:00:00+00:00,1018
2023-04-23 00:00:00+00:00,1019
2023-04-24 00:00:00+00:00,1021
2023-04-26 00:00:00+00:00,1024
2023-04-27 00:00:00+00:00,1027
2023-04-28 00:00:00+00:00,1029
2023-04-29 00:00:00+00:00,1030
2023-05-01 00:00:00+00:00,1031
2023-05-02 00:00:00+00:00,1032
2023-05-03 00:00:00+00:00,1033
2023-05-04 00:00:00+00:00,1045
2023-05-05 00:00:00+00:00,1047
2023-05-06 00:00:00+00:00,1052
2023-05-07 00:00:00+00:00,1053
2023-05-08 00:00:00+00:00,1055
2023-05-09 00:00:00+00:00,1059
2023-05-10 00:00:00+00:00,1064
2023-05-11 00:00:00+00:00,1069
2023-05-12 00:00:00+00:00,1072
2023-05-13 00:00:00+00:00,1073
2023-05-14 00:00:00+00:00,1076
2023-05-15 00:00:00+00:00,1081
2023-05-16 00:00:00+00:00,1084
2023-05-17 00:00:00+00:00,1086
2023-05-18 00:00:00+00:00,1089
2023-05-19 00:00:00+00:00,1092
2023-05-20 00:00:00+00:00,1093
2023-05-22 00:00:00+00:00,1094
2023-05-23 00:00:00+00:00,1098
2023-05-24 00:00:00+00:00,1101
2023-05-25 00:00:00+00:00,1105
2023-05-26 00:00:00+00:00,1108
2023-05-27 00:00:00+00:00,1109
2023-05-28 00:00:00+00:00,1112
2023-05-29 00:00:00+00:00,1115
2023-05-30 00:00:00+00:00,1117
2023-05-31 00:00:00+00:00,1121
2023-06-01 00:00:00+00:00,1123
2023-06-03 00:00:00+00:00,1124
2023-06-04 00:00:00+00:00,1126
2023-06-06 00:00:00+00:00,1127
2023-06-07 00:00:00+00:00,1131
2023-06-08 00:00:00+00:00,1139
2023-06-09 00:00:00+00:00,1147
2023-06-10 00:00:00+00:00,1149
2023-06-11 00:00:00+00:00,1154
2023-06-12 00:00:00+00:00,1159
2023-06-13 00:00:00+00:00,1161
2023-06-14 00:00:00+00:00,1165
2023-06-15 00:00:00+00:00,1171
2023-06-16 00:00:00+00:00,1177
2023-06-17 00:00:00+00:00,1181
2023-06-19 00:00:00+00:00,1184
2023-06-20 00:00:00+00:00,1186
2023-06-21 00:00:00+00:00,1188
2023-06-22 00:00:00+00:00,1190
2023-06-23 00:00:00+00:00,1191
2023-06-25 00:00:00+00:00,1194
2023-06-26 00:00:00+00:00,1195
2023-06-27 00:00:00+00:00,1196
2023-06-28 00:00:00+00:00,1198
2023-06-29 00:00:00+00:00,1202
2023-06-30 00:00:00+00:00,1205
2023-07-01 00:00:00+00:00,1208
2023-07-04 00:00:00+00:00,1210
2023-07-05 00:00:00+00:00,1211
2023-07-06 00:00:00+00:00,1214
2023-07-07 00:00:00+00:00,1215
2023-07-08 00:00:00+00:00,1217
2023-07-09 00:00:00+00:00,1220
2023-07-10 00:00:00+00:00,1222
2023-07-11 00:00:00+00:00,1226
2023-07-12 00:00:00+00:00,1230
2023-07-13 00:00:00+00:00,1233
2023-07-14 00:00:00+00:00,1234
2023-07-15 00:00:00+00:00,1238
2023-07-16 00:00:00+00:00,1240
2023-07-17 00:00:00+00:00,1241
2023-07-18 00:00:00+00:00,1247
2023-07-19 00:00:00+00:00,1248
2023-07-20 00:00:00+00:00,1250
2023-07-21 00:00:00+00:00,1255
2023-07-22 00:00:00+00:00,1256
2023-07-23 00:00:00+00:00,1259
2023-07-24 00:00:00+00:00,1261
2023-07-25 00:00:00+00:00,1265
2023-07-26 00:00:00+00:00,1266
2023-07-27 00:00:00+00:00,1269
2023-07-28 00:00:00+00:00,1270
2023-07-29 00:00:00+00:00,1272
2023-07-31 00:00:00+00:00,1275
2023-08-01 00:00:00+00:00,1277
2023-08-02 00:00:00+00:00,1279
2023-08-03 00:00:00+00:00,1284
2023-08-04 00:00:00+00:00,1286
2023-08-05 00:00:00+00:00,1288
2023-08-06 00:00:00+00:00,1291
2023-08-07 00:00:00+00:00,1293
2023-08-08 00:00:00+00:00,1295
2023-08-09 00:00:00+00:00,1297
2023-08-10 00:00:00+00:00,1298
2023-08-11 00:00:00+00:00,1300
2023-08-12 00:00:00+00:00,1301
2023-08-14 00:00:00+00:00,1305
2023-08-15 00:00:00+00:00,1306
2023-08-16 00:00:00+00:00,1307
2023-08-17 00:00:00+00:00,1308
2023-08-18 00:00:00+00:00,1311
2023-08-19 00:00:00+00:00,1312
2023-08-21 00:00:00+00:00,1314
2023-08-22 00:00:00+00:00,1317
2023-08-23 00:00:00+00:00,1318
2023-08-24 00:00:00+00:00,1320
2023-08-26 00:00:00+00:00,1322
2023-08-27 00:00:00+00:00,1323
2023-08-28 00:00:00+00:00,1326
2023-08-29 00:00:00+00:00,1330
2023-08-30 00:00:00+00:00,1332
2023-08-31 00:00:00+00:00,1333
2023-09-01 00:00:00+00:00,1336
2023-09-04 00:00:00+00:00,1337
2023-09-05 00:00:00+00:00,1340
2023-09-06 00:00:00+00:00,1342
2023-09-07 00:00:00+00:00,1343
2023-09-08 00:00:00+00:00,1345
2023-09-10 00:00:00+00:00,1350
2023-09-11 00:00:00+00:00,1352
2023-09-12 00:00:00+00:00,1356
2023-09-13 00:00:00+00:00,1357
2023-09-14 00:00:00+00:00,1360
2023-09-16 00:00:00+00:00,1361
2023-09-17 00:00:00+00:00,1362
2023-09-18 00:00:00+00:00,1364
2023-09-19 00:00:00+00:00,1366
2023-09-20 00:00:00+00:00,1367
2023-09-23 00:00:00+00:00,1368
2023-09-24 00:00:00+00:00,1370
2023-09-25 00:00:00+00:00,1371
2023-09-26 00:00:00+00:00,1372
2023-09-27 00:00:00+00:00,1375
2023-09-29 00:00:00+00:00,1376
2023-10-03 00:00:00+00:00,1377
2023-10-04 00:00:00+00:00,1378
2023-10-05 00:00:00+00:00,1381
2023-10-06 00:00:00+00:00,1383
2023-10-08 00:00:00+00:00,1384
2023-10-10 00:00:00+00:00,1389
2023-10-11 00:00:00+00:00,1395
2023-10-12 00:00:00+00:00,1398
2023-10-13 00:00:00+00:00,1400
2023-10-14 00:00:00+00:00,1403
2023-10-16 00:00:00+00:00,1404
2023-10-17 00:00:00+00:00,1410
2023-10-18 00:00:00+00:00,1412
2023-10-19 00:00:00+00:00,1415
2023-10-20 00:00:00+00:00,1422
2023-10-21 00:00:00+00:00,1424
2023-10-22 00:00:00+00:00,1429
2023-10-23 00:00:00+00:00,1435
2023-10-24 00:00:00+00:00,1439
2023-10-25 00:00:00+00:00,1440
2023-10-26 00:00:00+00:00,1443
2023-10-27 00:00:00+00:00,1445
2023-10-28 00:00:00+00:00,1447
2023-10-29 00:00:00+00:00,1448
2023-10-30 00:00:00+00:00,1449
2023-10-31 00:00:00+00:00,1453
2023-11-01 00:00:00+00:00,1458
2023-11-02 00:00:00+00:00,1462
2023-11-03 00:00:00+00:00,1465
2023-11-04 00:00:00+00:00,1467
2023-11-05 00:00:00+00:00,1472
2023-11-07 00:00:00+00:00,1474
2023-11-08 00:00:00+00:00,1477
2023-11-09 00:00:00+00:00,1486
2023-11-10 00:00:00+00:00,1488
2023-11-12 00:00:00+00:00,1491
2023-11-13 00:00:00+00:00,1494
2023-11-14 00:00:00+00:00,1497
2023-11-15 00:00:00+00:00,1501
2023-11-16 00:00:00+00:00,1502
2023-11-17 00:00:00+00:00,1507
2023-11-18 00:00:00+00:00,1510
2023-11-20 00:00:00+00:00,1512
2023-11-21 00:00:00+00:00,1515
2023-11-22 00:00:00+00:00,1518
2023-11-23 00:00:00+00:00,1520
2023-11-24 00:00:00+00:00,1523
2023-11-25 00:00:00+00:00,1527
2023-11-27 00:00:00+00:00,1529
2023-11-28 00:00:00+00:00,1530
2023-11-29 00:00:00+00:00,1532
2023-11-30 00:00:00+00:00,1535
2023-12-01 00:00:00+00:00,1537
2023-12-02 00:00:00+00:00,1542
2023-12-03 00:00:00+00:00,1544
2023-12-04 00:00:00+00:00,1546
2023-12-05 00:00:00+00:00,1549
2023-12-06 00:00:00+00:00,1553
2023-12-07 00:00:00+00:00,1558
2023-12-08 00:00:00+00:00,1560
2023-12-09 00:00:00+00:00,1563
2023-12-10 00:00:00+00:00,1569
2023-12-11 00:00:00+00:00,1573
2023-12-12 00:00:00+00:00,1576
2023-12-13 00:00:00+00:00,1582
2023-12-14 00:00:00+00:00,1588
2023-12-15 00:00:00+00:00,1592
2023-12-16 00:00:00+00:00,1599
2023-12-17 00:00:00+00:00,1601
2023-12-18 00:00:00+00:00,1603
2023-12-19 00:00:00+00:00,1606
2023-12-20 00:00:00+00:00,1610
2023-12-21 00:00:00+00:00,1616
2023-12-22 00:00:00+00:00,1617
2023-12-23 00:00:00+00:00,1619
2023-12-24 00:00:00+00:00,1620
2023-12-25 00:00:00+00:00,1623
2023-12-26 00:00:00+00:00,1624
2023-12-27 00:00:00+00:00,1626
2023-12-28 00:00:00+00:00,1629
2023-12-30 00:00:00+00:00,1630
2023-12-31 00:00:00+00:00,1633
2024-01-02 00:00:00+00:00,1634
2024-01-03 00:00:00+00:00,1640
2024-01-04 00:00:00+00:00,1643
2024-01-05 00:00:00+00:00,1644
2024-01-07 00:00:00+00:00,1645
2024-01-08 00:00:00+00:00,1649
2024-01-09 00:00:00+00:00,1650
2024-01-10 00:00:00+00:00,1651
2024-01-12 00:00:00+00:00,1652
2024-01-13 00:00:00+00:00,1655
2024-01-14 00:00:00+00:00,1656
2024-01-15 00:00:00+00:00,1658
2024-01-16 00:00:00+00:00,1659
2024-01-17 00:00:00+00:00,1662
2024-01-18 00:00:00+00:00,1664
2024-01-19 00:00:00+00:00,1665
2024-01-20 00:00:00+00:00,1666
2024-01-21 00:00:00+00:00,1668
2024-01-22 00:00:00+00:00,1670
2024-01-23 00:00:00+00:00,1672
2024-01-24 00:00:00+00:00,1675
2024-01-25 00:00:00+00:00,1677
2024-01-26 00:00:00+00:00,1679
2024-01-28 00:00:00+00:00,1680
2024-01-29 00:00:00+00:00,1684
2024-01-30 00:00:00+00:00,1686
2024-01-31 00:00:00+00:00,1691
2024-02-01 00:00:00+00:00,1696
2024-02-02 00:00:00+00:00,1706
2024-02-03 00:00:00+00:00,1711
2024-02-04 00:00:00+00:00,1713
2024-02-05 00:00:00+00:00,1715
2024-02-06 00:00:00+00:00,1718
2024-02-07 00:00:00+00:00,1721
2024-02-08 00:00:00+00:00,1722
2024-02-09 00:00:00+00:00,1726
2024-02-10 00:00:00+00:00,1727
2024-02-11 00:00:00+00:00,1730
2024-02-12 00:00:00+00:00,1735
2024-02-15 00:00:00+00:00,1738
2024-02-16 00:00:00+00:00,1740
2024-02-17 00:00:00+00:00,1743
2024-02-18 00:00:00+00:00,1744
2024-02-19 00:00:00+00:00,1747
2024-02-20 00:00:00+00:00,1751
2024-02-21 00:00:00+00:00,1753
2024-02-22 00:00:00+00:00,1757
2024-02-23 00:00:00+00:00,1760
2024-02-24 00:00:00+00:00,1762
2024-02-25 00:00:00+00:00,1764
2024-02-26 00:00:00+00:00,1767
2024-02-27 00:00:00+00:00,1771
2024-02-28 00:00:00+00:00,1772
2024-02-29 00:00:00+00:00,1777
2024-03-01 00:00:00+00:00,1781
2024-03-02 00:00:00+00:00,1785
2024-03-03 00:00:00+00:00,1786
2024-03-04 00:00:00+00:00,1791
2024-03-05 00:00:00+00:00,1794
2024-03-06 00:00:00+00:00,1796
2024-03-07 00:00:00+00:00,1801
2024-03-08 00:00:00+00:00,1804
2024-03-09 00:00:00+00:00,1806
2024-03-10 00:00:00+00:00,1807
2024-03-11 00:00:00+00:00,1809
2024-03-12 00:00:00+00:00,1814
2024-03-13 00:00:00+00:00,1816
2024-03-15 00:00:00+00:00,1818
2024-03-16 00:00:00+00:00,1819
2024-03-19 00:00:00+00:00,1822
2024-03-20 00:00:00+00:00,1827
2024-03-21 00:00:00+00:00,1833
2024-03-23 00:00:00+00:00,1835
