time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,427
2021-10-29 00:00:00+00:00,429
2021-10-30 00:00:00+00:00,430
2021-10-31 00:00:00+00:00,431
2021-11-05 00:00:00+00:00,432
2021-11-07 00:00:00+00:00,433
2021-11-08 00:00:00+00:00,434
2021-11-12 00:00:00+00:00,436
2021-11-17 00:00:00+00:00,438
2021-11-19 00:00:00+00:00,439
2021-11-22 00:00:00+00:00,441
2021-11-24 00:00:00+00:00,444
2021-11-27 00:00:00+00:00,445
2021-11-28 00:00:00+00:00,446
2021-11-29 00:00:00+00:00,447
2021-12-01 00:00:00+00:00,449
2021-12-02 00:00:00+00:00,450
2021-12-07 00:00:00+00:00,451
2021-12-08 00:00:00+00:00,453
2021-12-09 00:00:00+00:00,454
2021-12-11 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,458
2021-12-21 00:00:00+00:00,459
2021-12-23 00:00:00+00:00,461
2021-12-24 00:00:00+00:00,462
2021-12-25 00:00:00+00:00,463
2021-12-27 00:00:00+00:00,464
2021-12-29 00:00:00+00:00,465
2021-12-31 00:00:00+00:00,466
2022-01-02 00:00:00+00:00,467
2022-01-05 00:00:00+00:00,469
2022-01-06 00:00:00+00:00,471
2022-01-11 00:00:00+00:00,475
2022-01-12 00:00:00+00:00,476
2022-01-13 00:00:00+00:00,477
2022-01-14 00:00:00+00:00,480
2022-01-15 00:00:00+00:00,481
2022-01-17 00:00:00+00:00,482
2022-01-19 00:00:00+00:00,483
2022-01-22 00:00:00+00:00,484
2022-01-23 00:00:00+00:00,485
2022-01-24 00:00:00+00:00,487
2022-01-25 00:00:00+00:00,488
2022-01-26 00:00:00+00:00,489
2022-01-27 00:00:00+00:00,490
2022-01-28 00:00:00+00:00,491
2022-01-29 00:00:00+00:00,492
2022-01-30 00:00:00+00:00,493
2022-02-01 00:00:00+00:00,496
2022-02-02 00:00:00+00:00,499
2022-02-03 00:00:00+00:00,500
2022-02-04 00:00:00+00:00,502
2022-02-07 00:00:00+00:00,504
2022-02-08 00:00:00+00:00,505
2022-02-09 00:00:00+00:00,506
2022-02-10 00:00:00+00:00,507
2022-02-14 00:00:00+00:00,508
2022-02-15 00:00:00+00:00,509
2022-02-16 00:00:00+00:00,512
2022-02-17 00:00:00+00:00,513
2022-02-18 00:00:00+00:00,515
2022-02-19 00:00:00+00:00,517
2022-02-20 00:00:00+00:00,519
2022-02-23 00:00:00+00:00,521
2022-02-26 00:00:00+00:00,522
2022-02-28 00:00:00+00:00,524
2022-03-02 00:00:00+00:00,526
2022-03-03 00:00:00+00:00,527
2022-03-06 00:00:00+00:00,528
2022-03-08 00:00:00+00:00,529
2022-03-09 00:00:00+00:00,533
2022-03-10 00:00:00+00:00,536
2022-03-11 00:00:00+00:00,537
2022-03-12 00:00:00+00:00,539
2022-03-14 00:00:00+00:00,542
2022-03-16 00:00:00+00:00,543
2022-03-22 00:00:00+00:00,545
2022-03-23 00:00:00+00:00,546
2022-03-24 00:00:00+00:00,548
2022-03-25 00:00:00+00:00,549
2022-03-26 00:00:00+00:00,550
2022-03-27 00:00:00+00:00,551
2022-03-29 00:00:00+00:00,554
2022-03-30 00:00:00+00:00,563
2022-03-31 00:00:00+00:00,564
2022-04-03 00:00:00+00:00,565
2022-04-04 00:00:00+00:00,566
2022-04-05 00:00:00+00:00,567
2022-04-06 00:00:00+00:00,571
2022-04-08 00:00:00+00:00,573
2022-04-10 00:00:00+00:00,575
2022-04-11 00:00:00+00:00,578
2022-04-13 00:00:00+00:00,580
2022-04-14 00:00:00+00:00,581
2022-04-15 00:00:00+00:00,582
2022-04-17 00:00:00+00:00,584
2022-04-18 00:00:00+00:00,585
2022-04-20 00:00:00+00:00,587
2022-04-22 00:00:00+00:00,588
2022-04-24 00:00:00+00:00,589
2022-04-28 00:00:00+00:00,591
2022-04-29 00:00:00+00:00,593
2022-05-06 00:00:00+00:00,594
2022-05-08 00:00:00+00:00,595
2022-05-09 00:00:00+00:00,597
2022-05-11 00:00:00+00:00,599
2022-05-12 00:00:00+00:00,601
2022-05-14 00:00:00+00:00,602
2022-05-16 00:00:00+00:00,603
2022-05-19 00:00:00+00:00,604
2022-05-21 00:00:00+00:00,605
2022-05-23 00:00:00+00:00,607
2022-05-25 00:00:00+00:00,609
2022-05-26 00:00:00+00:00,610
2022-05-28 00:00:00+00:00,611
2022-05-30 00:00:00+00:00,612
2022-06-01 00:00:00+00:00,613
2022-06-02 00:00:00+00:00,614
2022-06-03 00:00:00+00:00,615
2022-06-06 00:00:00+00:00,616
2022-06-07 00:00:00+00:00,618
2022-06-09 00:00:00+00:00,619
2022-06-12 00:00:00+00:00,620
2022-06-13 00:00:00+00:00,624
2022-06-14 00:00:00+00:00,625
2022-06-15 00:00:00+00:00,627
2022-06-16 00:00:00+00:00,628
2022-06-18 00:00:00+00:00,629
2022-06-19 00:00:00+00:00,631
2022-06-20 00:00:00+00:00,633
2022-06-21 00:00:00+00:00,637
2022-06-23 00:00:00+00:00,640
2022-06-26 00:00:00+00:00,641
2022-06-30 00:00:00+00:00,643
2022-07-02 00:00:00+00:00,644
2022-07-03 00:00:00+00:00,646
2022-07-05 00:00:00+00:00,647
2022-07-07 00:00:00+00:00,651
2022-07-08 00:00:00+00:00,652
2022-07-10 00:00:00+00:00,653
2022-07-11 00:00:00+00:00,656
2022-07-13 00:00:00+00:00,657
2022-07-15 00:00:00+00:00,658
2022-07-16 00:00:00+00:00,659
2022-07-18 00:00:00+00:00,660
2022-07-19 00:00:00+00:00,662
2022-07-20 00:00:00+00:00,663
2022-07-25 00:00:00+00:00,664
2022-07-26 00:00:00+00:00,667
2022-07-27 00:00:00+00:00,668
2022-07-28 00:00:00+00:00,669
2022-07-29 00:00:00+00:00,672
2022-07-30 00:00:00+00:00,676
2022-08-03 00:00:00+00:00,678
2022-08-06 00:00:00+00:00,679
2022-08-08 00:00:00+00:00,680
2022-08-09 00:00:00+00:00,682
2022-08-12 00:00:00+00:00,683
2022-08-15 00:00:00+00:00,684
2022-08-16 00:00:00+00:00,685
2022-08-19 00:00:00+00:00,687
2022-08-23 00:00:00+00:00,689
2022-08-25 00:00:00+00:00,690
2022-08-26 00:00:00+00:00,691
2022-08-27 00:00:00+00:00,692
2022-08-29 00:00:00+00:00,695
2022-08-30 00:00:00+00:00,697
2022-09-01 00:00:00+00:00,698
2022-09-02 00:00:00+00:00,699
2022-09-03 00:00:00+00:00,701
2022-09-06 00:00:00+00:00,702
2022-09-07 00:00:00+00:00,705
2022-09-11 00:00:00+00:00,706
2022-09-15 00:00:00+00:00,707
2022-09-16 00:00:00+00:00,709
2022-09-19 00:00:00+00:00,712
2022-09-20 00:00:00+00:00,713
2022-09-23 00:00:00+00:00,715
2022-09-26 00:00:00+00:00,716
2022-09-27 00:00:00+00:00,718
2022-09-28 00:00:00+00:00,719
2022-09-30 00:00:00+00:00,720
2022-10-03 00:00:00+00:00,721
2022-10-04 00:00:00+00:00,722
2022-10-06 00:00:00+00:00,723
2022-10-08 00:00:00+00:00,725
2022-10-09 00:00:00+00:00,727
2022-10-10 00:00:00+00:00,730
2022-10-11 00:00:00+00:00,731
2022-10-12 00:00:00+00:00,733
2022-10-13 00:00:00+00:00,736
2022-10-14 00:00:00+00:00,738
2022-10-18 00:00:00+00:00,739
2022-10-19 00:00:00+00:00,741
2022-10-20 00:00:00+00:00,744
2022-10-21 00:00:00+00:00,745
2022-10-24 00:00:00+00:00,747
2022-10-26 00:00:00+00:00,748
2022-10-29 00:00:00+00:00,749
2022-10-30 00:00:00+00:00,750
2022-10-31 00:00:00+00:00,754
2022-11-01 00:00:00+00:00,756
2022-11-02 00:00:00+00:00,757
2022-11-03 00:00:00+00:00,759
2022-11-07 00:00:00+00:00,763
2022-11-08 00:00:00+00:00,765
2022-11-12 00:00:00+00:00,767
2022-11-13 00:00:00+00:00,768
2022-11-14 00:00:00+00:00,769
2022-11-15 00:00:00+00:00,770
2022-11-18 00:00:00+00:00,771
2022-11-22 00:00:00+00:00,773
2022-11-23 00:00:00+00:00,775
2022-11-24 00:00:00+00:00,776
2022-11-26 00:00:00+00:00,778
2022-11-28 00:00:00+00:00,779
2022-11-29 00:00:00+00:00,781
2022-12-01 00:00:00+00:00,782
2022-12-02 00:00:00+00:00,783
2022-12-03 00:00:00+00:00,786
2022-12-04 00:00:00+00:00,789
2022-12-05 00:00:00+00:00,791
2022-12-08 00:00:00+00:00,793
2022-12-09 00:00:00+00:00,794
2022-12-11 00:00:00+00:00,795
2022-12-13 00:00:00+00:00,796
2022-12-18 00:00:00+00:00,797
2022-12-19 00:00:00+00:00,798
2022-12-21 00:00:00+00:00,799
2022-12-22 00:00:00+00:00,800
2022-12-24 00:00:00+00:00,801
2022-12-26 00:00:00+00:00,804
2022-12-30 00:00:00+00:00,805
2022-12-31 00:00:00+00:00,806
2023-01-02 00:00:00+00:00,809
2023-01-03 00:00:00+00:00,812
2023-01-04 00:00:00+00:00,813
2023-01-05 00:00:00+00:00,815
2023-01-07 00:00:00+00:00,817
2023-01-09 00:00:00+00:00,818
2023-01-10 00:00:00+00:00,820
2023-01-11 00:00:00+00:00,821
2023-01-12 00:00:00+00:00,823
2023-01-14 00:00:00+00:00,824
2023-01-15 00:00:00+00:00,825
2023-01-16 00:00:00+00:00,827
2023-01-17 00:00:00+00:00,828
2023-01-18 00:00:00+00:00,829
2023-01-19 00:00:00+00:00,831
2023-01-21 00:00:00+00:00,834
2023-01-22 00:00:00+00:00,835
2023-01-25 00:00:00+00:00,838
2023-01-26 00:00:00+00:00,839
2023-01-27 00:00:00+00:00,841
2023-01-28 00:00:00+00:00,842
2023-01-29 00:00:00+00:00,843
2023-01-30 00:00:00+00:00,845
2023-01-31 00:00:00+00:00,848
2023-02-01 00:00:00+00:00,849
2023-02-03 00:00:00+00:00,850
2023-02-05 00:00:00+00:00,851
2023-02-07 00:00:00+00:00,852
2023-02-08 00:00:00+00:00,853
2023-02-10 00:00:00+00:00,855
2023-02-11 00:00:00+00:00,856
2023-02-12 00:00:00+00:00,858
2023-02-13 00:00:00+00:00,861
2023-02-14 00:00:00+00:00,862
2023-02-15 00:00:00+00:00,864
2023-02-16 00:00:00+00:00,868
2023-02-17 00:00:00+00:00,873
2023-02-18 00:00:00+00:00,874
2023-02-21 00:00:00+00:00,876
2023-02-22 00:00:00+00:00,877
2023-02-23 00:00:00+00:00,878
2023-02-24 00:00:00+00:00,881
2023-02-26 00:00:00+00:00,883
2023-02-27 00:00:00+00:00,886
2023-02-28 00:00:00+00:00,888
2023-03-02 00:00:00+00:00,890
2023-03-04 00:00:00+00:00,891
2023-03-05 00:00:00+00:00,892
2023-03-06 00:00:00+00:00,893
2023-03-07 00:00:00+00:00,900
2023-03-08 00:00:00+00:00,903
2023-03-09 00:00:00+00:00,914
2023-03-10 00:00:00+00:00,917
2023-03-11 00:00:00+00:00,918
2023-03-13 00:00:00+00:00,921
2023-03-14 00:00:00+00:00,923
2023-03-15 00:00:00+00:00,925
2023-03-16 00:00:00+00:00,928
2023-03-17 00:00:00+00:00,929
2023-03-18 00:00:00+00:00,931
2023-03-20 00:00:00+00:00,932
2023-03-21 00:00:00+00:00,935
2023-03-22 00:00:00+00:00,938
2023-03-23 00:00:00+00:00,940
2023-03-24 00:00:00+00:00,942
2023-03-27 00:00:00+00:00,945
2023-03-29 00:00:00+00:00,947
2023-03-30 00:00:00+00:00,954
2023-03-31 00:00:00+00:00,957
2023-04-01 00:00:00+00:00,960
2023-04-03 00:00:00+00:00,962
2023-04-04 00:00:00+00:00,967
2023-04-05 00:00:00+00:00,968
2023-04-06 00:00:00+00:00,972
2023-04-07 00:00:00+00:00,976
2023-04-08 00:00:00+00:00,981
2023-04-09 00:00:00+00:00,984
2023-04-10 00:00:00+00:00,988
2023-04-11 00:00:00+00:00,990
2023-04-12 00:00:00+00:00,997
2023-04-13 00:00:00+00:00,1000
2023-04-14 00:00:00+00:00,1007
2023-04-15 00:00:00+00:00,1009
2023-04-17 00:00:00+00:00,1011
2023-04-18 00:00:00+00:00,1014
2023-04-19 00:00:00+00:00,1016
2023-04-21 00:00:00+00:00,1018
2023-04-22 00:00:00+00:00,1021
2023-04-23 00:00:00+00:00,1022
2023-04-24 00:00:00+00:00,1024
2023-04-26 00:00:00+00:00,1027
2023-04-27 00:00:00+00:00,1030
2023-04-28 00:00:00+00:00,1032
2023-04-29 00:00:00+00:00,1033
2023-05-01 00:00:00+00:00,1034
2023-05-02 00:00:00+00:00,1035
2023-05-03 00:00:00+00:00,1036
2023-05-04 00:00:00+00:00,1048
2023-05-05 00:00:00+00:00,1050
2023-05-06 00:00:00+00:00,1055
2023-05-07 00:00:00+00:00,1056
2023-05-08 00:00:00+00:00,1058
2023-05-09 00:00:00+00:00,1062
2023-05-10 00:00:00+00:00,1067
2023-05-11 00:00:00+00:00,1072
2023-05-12 00:00:00+00:00,1075
2023-05-13 00:00:00+00:00,1076
2023-05-14 00:00:00+00:00,1079
2023-05-15 00:00:00+00:00,1084
2023-05-16 00:00:00+00:00,1087
2023-05-17 00:00:00+00:00,1089
2023-05-18 00:00:00+00:00,1092
2023-05-19 00:00:00+00:00,1095
2023-05-20 00:00:00+00:00,1096
2023-05-22 00:00:00+00:00,1097
2023-05-23 00:00:00+00:00,1101
2023-05-24 00:00:00+00:00,1104
2023-05-25 00:00:00+00:00,1108
2023-05-26 00:00:00+00:00,1111
2023-05-27 00:00:00+00:00,1112
2023-05-28 00:00:00+00:00,1115
2023-05-29 00:00:00+00:00,1118
2023-05-30 00:00:00+00:00,1120
2023-05-31 00:00:00+00:00,1124
2023-06-01 00:00:00+00:00,1126
2023-06-03 00:00:00+00:00,1127
2023-06-04 00:00:00+00:00,1129
2023-06-06 00:00:00+00:00,1130
2023-06-07 00:00:00+00:00,1134
2023-06-08 00:00:00+00:00,1142
2023-06-09 00:00:00+00:00,1150
2023-06-10 00:00:00+00:00,1152
2023-06-11 00:00:00+00:00,1157
2023-06-12 00:00:00+00:00,1162
2023-06-13 00:00:00+00:00,1164
2023-06-14 00:00:00+00:00,1168
2023-06-15 00:00:00+00:00,1174
2023-06-16 00:00:00+00:00,1180
2023-06-17 00:00:00+00:00,1184
2023-06-19 00:00:00+00:00,1188
2023-06-20 00:00:00+00:00,1190
2023-06-21 00:00:00+00:00,1192
2023-06-22 00:00:00+00:00,1194
2023-06-23 00:00:00+00:00,1195
2023-06-25 00:00:00+00:00,1198
2023-06-26 00:00:00+00:00,1199
2023-06-27 00:00:00+00:00,1200
2023-06-28 00:00:00+00:00,1202
2023-06-29 00:00:00+00:00,1206
2023-06-30 00:00:00+00:00,1209
2023-07-01 00:00:00+00:00,1212
2023-07-04 00:00:00+00:00,1214
2023-07-05 00:00:00+00:00,1215
2023-07-06 00:00:00+00:00,1218
2023-07-07 00:00:00+00:00,1219
2023-07-08 00:00:00+00:00,1221
2023-07-09 00:00:00+00:00,1224
2023-07-10 00:00:00+00:00,1226
2023-07-11 00:00:00+00:00,1230
2023-07-12 00:00:00+00:00,1234
2023-07-13 00:00:00+00:00,1237
2023-07-14 00:00:00+00:00,1238
2023-07-15 00:00:00+00:00,1242
2023-07-16 00:00:00+00:00,1244
2023-07-17 00:00:00+00:00,1245
2023-07-18 00:00:00+00:00,1251
2023-07-19 00:00:00+00:00,1252
2023-07-20 00:00:00+00:00,1254
2023-07-21 00:00:00+00:00,1259
2023-07-22 00:00:00+00:00,1260
2023-07-23 00:00:00+00:00,1263
2023-07-24 00:00:00+00:00,1265
2023-07-25 00:00:00+00:00,1269
2023-07-26 00:00:00+00:00,1270
2023-07-27 00:00:00+00:00,1273
2023-07-28 00:00:00+00:00,1274
2023-07-29 00:00:00+00:00,1276
2023-07-31 00:00:00+00:00,1279
2023-08-01 00:00:00+00:00,1281
2023-08-02 00:00:00+00:00,1283
2023-08-03 00:00:00+00:00,1288
2023-08-04 00:00:00+00:00,1290
2023-08-05 00:00:00+00:00,1292
2023-08-06 00:00:00+00:00,1295
2023-08-07 00:00:00+00:00,1297
2023-08-08 00:00:00+00:00,1299
2023-08-09 00:00:00+00:00,1301
2023-08-10 00:00:00+00:00,1302
2023-08-11 00:00:00+00:00,1304
2023-08-12 00:00:00+00:00,1305
2023-08-14 00:00:00+00:00,1309
2023-08-15 00:00:00+00:00,1310
2023-08-16 00:00:00+00:00,1311
2023-08-17 00:00:00+00:00,1312
2023-08-18 00:00:00+00:00,1315
2023-08-19 00:00:00+00:00,1316
2023-08-21 00:00:00+00:00,1318
2023-08-22 00:00:00+00:00,1321
2023-08-23 00:00:00+00:00,1322
2023-08-24 00:00:00+00:00,1324
2023-08-26 00:00:00+00:00,1326
2023-08-27 00:00:00+00:00,1327
2023-08-28 00:00:00+00:00,1330
2023-08-29 00:00:00+00:00,1335
2023-08-30 00:00:00+00:00,1337
2023-08-31 00:00:00+00:00,1338
2023-09-01 00:00:00+00:00,1341
2023-09-04 00:00:00+00:00,1342
2023-09-05 00:00:00+00:00,1345
2023-09-06 00:00:00+00:00,1347
2023-09-07 00:00:00+00:00,1348
2023-09-08 00:00:00+00:00,1350
2023-09-09 00:00:00+00:00,1351
2023-09-10 00:00:00+00:00,1356
2023-09-11 00:00:00+00:00,1358
2023-09-12 00:00:00+00:00,1362
2023-09-13 00:00:00+00:00,1363
2023-09-14 00:00:00+00:00,1366
2023-09-16 00:00:00+00:00,1367
2023-09-17 00:00:00+00:00,1368
2023-09-18 00:00:00+00:00,1370
2023-09-19 00:00:00+00:00,1372
2023-09-20 00:00:00+00:00,1373
2023-09-23 00:00:00+00:00,1374
2023-09-24 00:00:00+00:00,1376
2023-09-25 00:00:00+00:00,1377
2023-09-26 00:00:00+00:00,1378
2023-09-27 00:00:00+00:00,1381
2023-09-29 00:00:00+00:00,1382
2023-10-03 00:00:00+00:00,1384
2023-10-04 00:00:00+00:00,1385
2023-10-05 00:00:00+00:00,1388
2023-10-06 00:00:00+00:00,1390
2023-10-08 00:00:00+00:00,1391
2023-10-10 00:00:00+00:00,1396
2023-10-11 00:00:00+00:00,1402
2023-10-12 00:00:00+00:00,1405
2023-10-13 00:00:00+00:00,1407
2023-10-14 00:00:00+00:00,1410
2023-10-16 00:00:00+00:00,1411
2023-10-17 00:00:00+00:00,1417
2023-10-18 00:00:00+00:00,1419
2023-10-19 00:00:00+00:00,1422
2023-10-20 00:00:00+00:00,1429
2023-10-21 00:00:00+00:00,1431
2023-10-22 00:00:00+00:00,1436
2023-10-23 00:00:00+00:00,1442
2023-10-24 00:00:00+00:00,1446
2023-10-25 00:00:00+00:00,1447
2023-10-26 00:00:00+00:00,1450
2023-10-27 00:00:00+00:00,1452
2023-10-28 00:00:00+00:00,1454
2023-10-29 00:00:00+00:00,1455
2023-10-30 00:00:00+00:00,1456
2023-10-31 00:00:00+00:00,1460
2023-11-01 00:00:00+00:00,1465
2023-11-02 00:00:00+00:00,1469
2023-11-03 00:00:00+00:00,1472
2023-11-04 00:00:00+00:00,1474
2023-11-05 00:00:00+00:00,1479
2023-11-07 00:00:00+00:00,1481
2023-11-08 00:00:00+00:00,1484
2023-11-09 00:00:00+00:00,1493
2023-11-10 00:00:00+00:00,1495
2023-11-12 00:00:00+00:00,1498
2023-11-13 00:00:00+00:00,1501
2023-11-14 00:00:00+00:00,1504
2023-11-15 00:00:00+00:00,1508
2023-11-16 00:00:00+00:00,1509
2023-11-17 00:00:00+00:00,1514
2023-11-18 00:00:00+00:00,1517
2023-11-20 00:00:00+00:00,1519
2023-11-21 00:00:00+00:00,1522
2023-11-22 00:00:00+00:00,1525
2023-11-23 00:00:00+00:00,1527
2023-11-24 00:00:00+00:00,1530
2023-11-25 00:00:00+00:00,1534
2023-11-27 00:00:00+00:00,1536
2023-11-28 00:00:00+00:00,1537
2023-11-29 00:00:00+00:00,1539
2023-11-30 00:00:00+00:00,1542
2023-12-01 00:00:00+00:00,1544
2023-12-02 00:00:00+00:00,1549
2023-12-03 00:00:00+00:00,1551
2023-12-04 00:00:00+00:00,1553
2023-12-05 00:00:00+00:00,1556
2023-12-06 00:00:00+00:00,1560
2023-12-07 00:00:00+00:00,1565
2023-12-08 00:00:00+00:00,1567
2023-12-09 00:00:00+00:00,1570
2023-12-10 00:00:00+00:00,1576
2023-12-11 00:00:00+00:00,1580
2023-12-12 00:00:00+00:00,1583
2023-12-13 00:00:00+00:00,1589
2023-12-14 00:00:00+00:00,1595
2023-12-15 00:00:00+00:00,1599
2023-12-16 00:00:00+00:00,1606
2023-12-17 00:00:00+00:00,1608
2023-12-18 00:00:00+00:00,1610
2023-12-19 00:00:00+00:00,1613
2023-12-20 00:00:00+00:00,1617
2023-12-21 00:00:00+00:00,1623
2023-12-22 00:00:00+00:00,1624
2023-12-23 00:00:00+00:00,1626
2023-12-24 00:00:00+00:00,1627
2023-12-25 00:00:00+00:00,1630
2023-12-26 00:00:00+00:00,1631
2023-12-27 00:00:00+00:00,1633
2023-12-28 00:00:00+00:00,1636
2023-12-30 00:00:00+00:00,1637
2023-12-31 00:00:00+00:00,1640
2024-01-02 00:00:00+00:00,1641
2024-01-03 00:00:00+00:00,1647
2024-01-04 00:00:00+00:00,1650
2024-01-05 00:00:00+00:00,1652
2024-01-07 00:00:00+00:00,1653
2024-01-08 00:00:00+00:00,1657
2024-01-09 00:00:00+00:00,1658
2024-01-10 00:00:00+00:00,1659
2024-01-12 00:00:00+00:00,1660
2024-01-13 00:00:00+00:00,1663
2024-01-14 00:00:00+00:00,1664
2024-01-15 00:00:00+00:00,1666
2024-01-16 00:00:00+00:00,1667
2024-01-17 00:00:00+00:00,1670
2024-01-18 00:00:00+00:00,1672
2024-01-19 00:00:00+00:00,1673
2024-01-20 00:00:00+00:00,1674
2024-01-21 00:00:00+00:00,1676
2024-01-22 00:00:00+00:00,1678
2024-01-23 00:00:00+00:00,1680
2024-01-24 00:00:00+00:00,1683
2024-01-25 00:00:00+00:00,1685
2024-01-26 00:00:00+00:00,1687
2024-01-28 00:00:00+00:00,1688
2024-01-29 00:00:00+00:00,1692
2024-01-30 00:00:00+00:00,1694
2024-01-31 00:00:00+00:00,1699
2024-02-01 00:00:00+00:00,1704
2024-02-02 00:00:00+00:00,1714
2024-02-03 00:00:00+00:00,1719
2024-02-04 00:00:00+00:00,1721
2024-02-05 00:00:00+00:00,1723
2024-02-06 00:00:00+00:00,1726
2024-02-07 00:00:00+00:00,1729
2024-02-08 00:00:00+00:00,1730
2024-02-09 00:00:00+00:00,1734
2024-02-10 00:00:00+00:00,1735
2024-02-11 00:00:00+00:00,1738
2024-02-12 00:00:00+00:00,1743
2024-02-15 00:00:00+00:00,1746
2024-02-16 00:00:00+00:00,1748
2024-02-17 00:00:00+00:00,1751
2024-02-18 00:00:00+00:00,1752
2024-02-19 00:00:00+00:00,1755
2024-02-20 00:00:00+00:00,1759
2024-02-21 00:00:00+00:00,1761
2024-02-22 00:00:00+00:00,1765
2024-02-23 00:00:00+00:00,1768
2024-02-24 00:00:00+00:00,1770
2024-02-25 00:00:00+00:00,1772
2024-02-26 00:00:00+00:00,1775
2024-02-27 00:00:00+00:00,1779
2024-02-28 00:00:00+00:00,1780
2024-02-29 00:00:00+00:00,1785
2024-03-01 00:00:00+00:00,1789
2024-03-02 00:00:00+00:00,1793
2024-03-03 00:00:00+00:00,1794
2024-03-04 00:00:00+00:00,1799
2024-03-05 00:00:00+00:00,1802
2024-03-06 00:00:00+00:00,1804
2024-03-07 00:00:00+00:00,1809
2024-03-08 00:00:00+00:00,1812
2024-03-09 00:00:00+00:00,1814
2024-03-10 00:00:00+00:00,1815
2024-03-11 00:00:00+00:00,1817
2024-03-12 00:00:00+00:00,1822
2024-03-13 00:00:00+00:00,1824
2024-03-15 00:00:00+00:00,1826
2024-03-16 00:00:00+00:00,1827
2024-03-19 00:00:00+00:00,1830
