time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,427
2021-10-31 00:00:00+00:00,428
2021-11-05 00:00:00+00:00,429
2021-11-07 00:00:00+00:00,430
2021-11-08 00:00:00+00:00,431
2021-11-12 00:00:00+00:00,433
2021-11-17 00:00:00+00:00,435
2021-11-19 00:00:00+00:00,436
2021-11-22 00:00:00+00:00,438
2021-11-24 00:00:00+00:00,441
2021-11-27 00:00:00+00:00,442
2021-11-28 00:00:00+00:00,443
2021-11-29 00:00:00+00:00,444
2021-12-01 00:00:00+00:00,446
2021-12-02 00:00:00+00:00,447
2021-12-07 00:00:00+00:00,448
2021-12-08 00:00:00+00:00,450
2021-12-09 00:00:00+00:00,451
2021-12-11 00:00:00+00:00,452
2021-12-15 00:00:00+00:00,455
2021-12-21 00:00:00+00:00,456
2021-12-23 00:00:00+00:00,458
2021-12-24 00:00:00+00:00,459
2021-12-25 00:00:00+00:00,460
2021-12-27 00:00:00+00:00,461
2021-12-29 00:00:00+00:00,462
2021-12-31 00:00:00+00:00,463
2022-01-02 00:00:00+00:00,464
2022-01-05 00:00:00+00:00,466
2022-01-06 00:00:00+00:00,468
2022-01-11 00:00:00+00:00,472
2022-01-12 00:00:00+00:00,473
2022-01-13 00:00:00+00:00,474
2022-01-14 00:00:00+00:00,477
2022-01-15 00:00:00+00:00,478
2022-01-17 00:00:00+00:00,479
2022-01-19 00:00:00+00:00,480
2022-01-22 00:00:00+00:00,481
2022-01-23 00:00:00+00:00,482
2022-01-24 00:00:00+00:00,484
2022-01-25 00:00:00+00:00,485
2022-01-26 00:00:00+00:00,486
2022-01-27 00:00:00+00:00,487
2022-01-28 00:00:00+00:00,488
2022-01-29 00:00:00+00:00,489
2022-01-30 00:00:00+00:00,490
2022-02-01 00:00:00+00:00,493
2022-02-02 00:00:00+00:00,496
2022-02-03 00:00:00+00:00,497
2022-02-04 00:00:00+00:00,499
2022-02-07 00:00:00+00:00,501
2022-02-08 00:00:00+00:00,502
2022-02-09 00:00:00+00:00,503
2022-02-10 00:00:00+00:00,504
2022-02-14 00:00:00+00:00,505
2022-02-15 00:00:00+00:00,506
2022-02-16 00:00:00+00:00,509
2022-02-17 00:00:00+00:00,510
2022-02-18 00:00:00+00:00,512
2022-02-19 00:00:00+00:00,514
2022-02-20 00:00:00+00:00,516
2022-02-23 00:00:00+00:00,518
2022-02-26 00:00:00+00:00,519
2022-02-28 00:00:00+00:00,521
2022-03-02 00:00:00+00:00,523
2022-03-03 00:00:00+00:00,524
2022-03-06 00:00:00+00:00,525
2022-03-08 00:00:00+00:00,526
2022-03-09 00:00:00+00:00,530
2022-03-10 00:00:00+00:00,533
2022-03-11 00:00:00+00:00,534
2022-03-12 00:00:00+00:00,536
2022-03-14 00:00:00+00:00,539
2022-03-16 00:00:00+00:00,540
2022-03-22 00:00:00+00:00,542
2022-03-23 00:00:00+00:00,543
2022-03-24 00:00:00+00:00,545
2022-03-25 00:00:00+00:00,546
2022-03-26 00:00:00+00:00,547
2022-03-29 00:00:00+00:00,550
2022-03-30 00:00:00+00:00,559
2022-03-31 00:00:00+00:00,560
2022-04-03 00:00:00+00:00,561
2022-04-04 00:00:00+00:00,562
2022-04-05 00:00:00+00:00,563
2022-04-06 00:00:00+00:00,567
2022-04-08 00:00:00+00:00,569
2022-04-10 00:00:00+00:00,571
2022-04-11 00:00:00+00:00,574
2022-04-13 00:00:00+00:00,576
2022-04-14 00:00:00+00:00,577
2022-04-15 00:00:00+00:00,578
2022-04-17 00:00:00+00:00,580
2022-04-18 00:00:00+00:00,581
2022-04-20 00:00:00+00:00,583
2022-04-22 00:00:00+00:00,584
2022-04-24 00:00:00+00:00,585
2022-04-28 00:00:00+00:00,587
2022-04-29 00:00:00+00:00,589
2022-05-06 00:00:00+00:00,590
2022-05-08 00:00:00+00:00,591
2022-05-09 00:00:00+00:00,593
2022-05-11 00:00:00+00:00,595
2022-05-12 00:00:00+00:00,597
2022-05-14 00:00:00+00:00,598
2022-05-16 00:00:00+00:00,599
2022-05-19 00:00:00+00:00,600
2022-05-21 00:00:00+00:00,601
2022-05-23 00:00:00+00:00,603
2022-05-25 00:00:00+00:00,605
2022-05-26 00:00:00+00:00,606
2022-05-28 00:00:00+00:00,607
2022-05-30 00:00:00+00:00,608
2022-06-01 00:00:00+00:00,609
2022-06-02 00:00:00+00:00,610
2022-06-03 00:00:00+00:00,611
2022-06-06 00:00:00+00:00,612
2022-06-07 00:00:00+00:00,614
2022-06-09 00:00:00+00:00,615
2022-06-12 00:00:00+00:00,616
2022-06-13 00:00:00+00:00,620
2022-06-14 00:00:00+00:00,621
2022-06-15 00:00:00+00:00,623
2022-06-16 00:00:00+00:00,624
2022-06-18 00:00:00+00:00,625
2022-06-19 00:00:00+00:00,627
2022-06-20 00:00:00+00:00,629
2022-06-21 00:00:00+00:00,633
2022-06-23 00:00:00+00:00,636
2022-06-26 00:00:00+00:00,637
2022-06-30 00:00:00+00:00,639
2022-07-02 00:00:00+00:00,640
2022-07-03 00:00:00+00:00,642
2022-07-05 00:00:00+00:00,643
2022-07-07 00:00:00+00:00,647
2022-07-08 00:00:00+00:00,648
2022-07-10 00:00:00+00:00,649
2022-07-11 00:00:00+00:00,652
2022-07-13 00:00:00+00:00,653
2022-07-15 00:00:00+00:00,654
2022-07-16 00:00:00+00:00,655
2022-07-18 00:00:00+00:00,656
2022-07-19 00:00:00+00:00,658
2022-07-20 00:00:00+00:00,659
2022-07-25 00:00:00+00:00,660
2022-07-26 00:00:00+00:00,663
2022-07-27 00:00:00+00:00,664
2022-07-28 00:00:00+00:00,665
2022-07-29 00:00:00+00:00,668
2022-07-30 00:00:00+00:00,672
2022-08-03 00:00:00+00:00,674
2022-08-06 00:00:00+00:00,675
2022-08-08 00:00:00+00:00,676
2022-08-09 00:00:00+00:00,678
2022-08-12 00:00:00+00:00,679
2022-08-15 00:00:00+00:00,680
2022-08-16 00:00:00+00:00,681
2022-08-19 00:00:00+00:00,683
2022-08-23 00:00:00+00:00,685
2022-08-25 00:00:00+00:00,686
2022-08-26 00:00:00+00:00,687
2022-08-27 00:00:00+00:00,688
2022-08-29 00:00:00+00:00,691
2022-08-30 00:00:00+00:00,693
2022-09-01 00:00:00+00:00,694
2022-09-02 00:00:00+00:00,695
2022-09-03 00:00:00+00:00,697
2022-09-06 00:00:00+00:00,698
2022-09-07 00:00:00+00:00,701
2022-09-11 00:00:00+00:00,702
2022-09-15 00:00:00+00:00,703
2022-09-16 00:00:00+00:00,705
2022-09-19 00:00:00+00:00,708
2022-09-20 00:00:00+00:00,709
2022-09-23 00:00:00+00:00,711
2022-09-26 00:00:00+00:00,712
2022-09-27 00:00:00+00:00,714
2022-09-28 00:00:00+00:00,715
2022-09-30 00:00:00+00:00,716
2022-10-03 00:00:00+00:00,717
2022-10-04 00:00:00+00:00,718
2022-10-06 00:00:00+00:00,719
2022-10-08 00:00:00+00:00,721
2022-10-09 00:00:00+00:00,723
2022-10-10 00:00:00+00:00,726
2022-10-11 00:00:00+00:00,727
2022-10-12 00:00:00+00:00,729
2022-10-13 00:00:00+00:00,732
2022-10-14 00:00:00+00:00,734
2022-10-18 00:00:00+00:00,735
2022-10-19 00:00:00+00:00,737
2022-10-20 00:00:00+00:00,740
2022-10-21 00:00:00+00:00,741
2022-10-24 00:00:00+00:00,743
2022-10-26 00:00:00+00:00,744
2022-10-29 00:00:00+00:00,745
2022-10-30 00:00:00+00:00,746
2022-10-31 00:00:00+00:00,750
2022-11-01 00:00:00+00:00,752
2022-11-02 00:00:00+00:00,753
2022-11-03 00:00:00+00:00,755
2022-11-07 00:00:00+00:00,759
2022-11-08 00:00:00+00:00,761
2022-11-12 00:00:00+00:00,763
2022-11-13 00:00:00+00:00,764
2022-11-14 00:00:00+00:00,765
2022-11-15 00:00:00+00:00,766
2022-11-18 00:00:00+00:00,767
2022-11-22 00:00:00+00:00,769
2022-11-23 00:00:00+00:00,771
2022-11-24 00:00:00+00:00,772
2022-11-26 00:00:00+00:00,774
2022-11-28 00:00:00+00:00,775
2022-11-29 00:00:00+00:00,776
2022-12-01 00:00:00+00:00,777
2022-12-02 00:00:00+00:00,778
2022-12-03 00:00:00+00:00,781
2022-12-04 00:00:00+00:00,784
2022-12-05 00:00:00+00:00,786
2022-12-08 00:00:00+00:00,788
2022-12-09 00:00:00+00:00,789
2022-12-11 00:00:00+00:00,790
2022-12-13 00:00:00+00:00,791
2022-12-18 00:00:00+00:00,792
2022-12-19 00:00:00+00:00,793
2022-12-21 00:00:00+00:00,794
2022-12-22 00:00:00+00:00,795
2022-12-24 00:00:00+00:00,796
2022-12-26 00:00:00+00:00,799
2022-12-30 00:00:00+00:00,800
2022-12-31 00:00:00+00:00,801
2023-01-02 00:00:00+00:00,804
2023-01-03 00:00:00+00:00,807
2023-01-04 00:00:00+00:00,808
2023-01-05 00:00:00+00:00,810
2023-01-07 00:00:00+00:00,812
2023-01-09 00:00:00+00:00,813
2023-01-10 00:00:00+00:00,815
2023-01-11 00:00:00+00:00,816
2023-01-12 00:00:00+00:00,818
2023-01-14 00:00:00+00:00,819
2023-01-15 00:00:00+00:00,820
2023-01-16 00:00:00+00:00,822
2023-01-17 00:00:00+00:00,823
2023-01-18 00:00:00+00:00,824
2023-01-19 00:00:00+00:00,826
2023-01-21 00:00:00+00:00,829
2023-01-22 00:00:00+00:00,830
2023-01-25 00:00:00+00:00,833
2023-01-26 00:00:00+00:00,834
2023-01-27 00:00:00+00:00,836
2023-01-28 00:00:00+00:00,837
2023-01-29 00:00:00+00:00,838
2023-01-30 00:00:00+00:00,840
2023-01-31 00:00:00+00:00,843
2023-02-01 00:00:00+00:00,844
2023-02-03 00:00:00+00:00,845
2023-02-05 00:00:00+00:00,846
2023-02-07 00:00:00+00:00,847
2023-02-08 00:00:00+00:00,848
2023-02-10 00:00:00+00:00,850
2023-02-11 00:00:00+00:00,851
2023-02-12 00:00:00+00:00,853
2023-02-13 00:00:00+00:00,856
2023-02-14 00:00:00+00:00,857
2023-02-15 00:00:00+00:00,859
2023-02-16 00:00:00+00:00,863
2023-02-17 00:00:00+00:00,868
2023-02-18 00:00:00+00:00,869
2023-02-21 00:00:00+00:00,871
2023-02-22 00:00:00+00:00,872
2023-02-23 00:00:00+00:00,873
2023-02-24 00:00:00+00:00,876
2023-02-26 00:00:00+00:00,878
2023-02-27 00:00:00+00:00,881
2023-02-28 00:00:00+00:00,883
2023-03-02 00:00:00+00:00,885
2023-03-04 00:00:00+00:00,886
2023-03-05 00:00:00+00:00,887
2023-03-06 00:00:00+00:00,888
2023-03-07 00:00:00+00:00,895
2023-03-08 00:00:00+00:00,898
2023-03-09 00:00:00+00:00,909
2023-03-10 00:00:00+00:00,912
2023-03-11 00:00:00+00:00,913
2023-03-13 00:00:00+00:00,916
2023-03-14 00:00:00+00:00,918
2023-03-15 00:00:00+00:00,920
2023-03-16 00:00:00+00:00,923
2023-03-17 00:00:00+00:00,924
2023-03-18 00:00:00+00:00,926
2023-03-20 00:00:00+00:00,927
2023-03-21 00:00:00+00:00,930
2023-03-22 00:00:00+00:00,933
2023-03-23 00:00:00+00:00,935
2023-03-24 00:00:00+00:00,937
2023-03-27 00:00:00+00:00,940
2023-03-29 00:00:00+00:00,942
2023-03-30 00:00:00+00:00,949
2023-03-31 00:00:00+00:00,952
2023-04-01 00:00:00+00:00,955
2023-04-03 00:00:00+00:00,957
2023-04-04 00:00:00+00:00,962
2023-04-05 00:00:00+00:00,963
2023-04-06 00:00:00+00:00,967
2023-04-07 00:00:00+00:00,970
2023-04-08 00:00:00+00:00,975
2023-04-09 00:00:00+00:00,978
2023-04-10 00:00:00+00:00,982
2023-04-11 00:00:00+00:00,984
2023-04-12 00:00:00+00:00,991
2023-04-13 00:00:00+00:00,994
2023-04-14 00:00:00+00:00,1001
2023-04-15 00:00:00+00:00,1003
2023-04-17 00:00:00+00:00,1005
2023-04-18 00:00:00+00:00,1008
2023-04-19 00:00:00+00:00,1010
2023-04-21 00:00:00+00:00,1012
2023-04-22 00:00:00+00:00,1015
2023-04-23 00:00:00+00:00,1016
2023-04-24 00:00:00+00:00,1018
2023-04-26 00:00:00+00:00,1021
2023-04-27 00:00:00+00:00,1024
2023-04-28 00:00:00+00:00,1026
2023-04-29 00:00:00+00:00,1027
2023-05-01 00:00:00+00:00,1028
2023-05-02 00:00:00+00:00,1029
2023-05-03 00:00:00+00:00,1030
2023-05-04 00:00:00+00:00,1042
2023-05-05 00:00:00+00:00,1044
2023-05-06 00:00:00+00:00,1049
2023-05-07 00:00:00+00:00,1050
2023-05-08 00:00:00+00:00,1052
2023-05-09 00:00:00+00:00,1056
2023-05-10 00:00:00+00:00,1061
2023-05-11 00:00:00+00:00,1066
2023-05-12 00:00:00+00:00,1069
2023-05-13 00:00:00+00:00,1070
2023-05-14 00:00:00+00:00,1073
2023-05-15 00:00:00+00:00,1078
2023-05-16 00:00:00+00:00,1081
2023-05-17 00:00:00+00:00,1083
2023-05-18 00:00:00+00:00,1086
2023-05-19 00:00:00+00:00,1089
2023-05-20 00:00:00+00:00,1090
2023-05-22 00:00:00+00:00,1091
2023-05-23 00:00:00+00:00,1095
2023-05-24 00:00:00+00:00,1098
2023-05-25 00:00:00+00:00,1102
2023-05-26 00:00:00+00:00,1105
2023-05-27 00:00:00+00:00,1106
2023-05-28 00:00:00+00:00,1109
2023-05-29 00:00:00+00:00,1112
2023-05-30 00:00:00+00:00,1114
2023-05-31 00:00:00+00:00,1118
2023-06-01 00:00:00+00:00,1120
2023-06-03 00:00:00+00:00,1121
2023-06-04 00:00:00+00:00,1123
2023-06-06 00:00:00+00:00,1124
2023-06-07 00:00:00+00:00,1128
2023-06-08 00:00:00+00:00,1136
2023-06-09 00:00:00+00:00,1144
2023-06-10 00:00:00+00:00,1146
2023-06-11 00:00:00+00:00,1151
2023-06-12 00:00:00+00:00,1156
2023-06-13 00:00:00+00:00,1158
2023-06-14 00:00:00+00:00,1162
2023-06-15 00:00:00+00:00,1168
2023-06-16 00:00:00+00:00,1174
2023-06-17 00:00:00+00:00,1178
2023-06-19 00:00:00+00:00,1181
2023-06-20 00:00:00+00:00,1183
2023-06-21 00:00:00+00:00,1185
2023-06-22 00:00:00+00:00,1187
2023-06-23 00:00:00+00:00,1188
2023-06-25 00:00:00+00:00,1191
2023-06-26 00:00:00+00:00,1192
2023-06-27 00:00:00+00:00,1193
2023-06-28 00:00:00+00:00,1194
2023-06-29 00:00:00+00:00,1198
2023-06-30 00:00:00+00:00,1201
2023-07-01 00:00:00+00:00,1204
2023-07-04 00:00:00+00:00,1206
2023-07-05 00:00:00+00:00,1207
2023-07-06 00:00:00+00:00,1210
2023-07-07 00:00:00+00:00,1211
2023-07-08 00:00:00+00:00,1213
2023-07-09 00:00:00+00:00,1216
2023-07-10 00:00:00+00:00,1218
2023-07-11 00:00:00+00:00,1222
2023-07-12 00:00:00+00:00,1226
2023-07-13 00:00:00+00:00,1229
2023-07-14 00:00:00+00:00,1230
2023-07-15 00:00:00+00:00,1234
2023-07-16 00:00:00+00:00,1236
2023-07-17 00:00:00+00:00,1237
2023-07-18 00:00:00+00:00,1243
2023-07-19 00:00:00+00:00,1244
2023-07-20 00:00:00+00:00,1246
2023-07-21 00:00:00+00:00,1251
2023-07-22 00:00:00+00:00,1252
2023-07-23 00:00:00+00:00,1255
2023-07-24 00:00:00+00:00,1257
2023-07-25 00:00:00+00:00,1261
2023-07-26 00:00:00+00:00,1262
2023-07-27 00:00:00+00:00,1265
2023-07-28 00:00:00+00:00,1266
2023-07-29 00:00:00+00:00,1268
2023-07-31 00:00:00+00:00,1271
2023-08-01 00:00:00+00:00,1273
2023-08-02 00:00:00+00:00,1275
2023-08-03 00:00:00+00:00,1280
2023-08-04 00:00:00+00:00,1282
2023-08-05 00:00:00+00:00,1284
2023-08-06 00:00:00+00:00,1287
2023-08-07 00:00:00+00:00,1289
2023-08-08 00:00:00+00:00,1291
2023-08-09 00:00:00+00:00,1293
2023-08-10 00:00:00+00:00,1294
2023-08-11 00:00:00+00:00,1296
2023-08-12 00:00:00+00:00,1297
2023-08-14 00:00:00+00:00,1301
2023-08-15 00:00:00+00:00,1302
2023-08-16 00:00:00+00:00,1303
2023-08-17 00:00:00+00:00,1304
2023-08-18 00:00:00+00:00,1307
2023-08-19 00:00:00+00:00,1308
2023-08-21 00:00:00+00:00,1310
2023-08-22 00:00:00+00:00,1313
2023-08-23 00:00:00+00:00,1314
2023-08-24 00:00:00+00:00,1316
2023-08-26 00:00:00+00:00,1318
2023-08-27 00:00:00+00:00,1319
2023-08-28 00:00:00+00:00,1322
2023-08-29 00:00:00+00:00,1326
2023-08-30 00:00:00+00:00,1328
2023-08-31 00:00:00+00:00,1329
2023-09-01 00:00:00+00:00,1332
2023-09-04 00:00:00+00:00,1333
2023-09-05 00:00:00+00:00,1336
2023-09-06 00:00:00+00:00,1338
2023-09-07 00:00:00+00:00,1339
2023-09-08 00:00:00+00:00,1341
2023-09-10 00:00:00+00:00,1346
2023-09-11 00:00:00+00:00,1348
2023-09-12 00:00:00+00:00,1352
2023-09-13 00:00:00+00:00,1353
2023-09-14 00:00:00+00:00,1356
2023-09-16 00:00:00+00:00,1357
2023-09-17 00:00:00+00:00,1358
2023-09-18 00:00:00+00:00,1360
2023-09-19 00:00:00+00:00,1362
2023-09-20 00:00:00+00:00,1363
2023-09-23 00:00:00+00:00,1364
2023-09-24 00:00:00+00:00,1366
2023-09-25 00:00:00+00:00,1367
2023-09-26 00:00:00+00:00,1368
2023-09-27 00:00:00+00:00,1371
2023-09-29 00:00:00+00:00,1372
2023-10-03 00:00:00+00:00,1374
2023-10-04 00:00:00+00:00,1375
2023-10-05 00:00:00+00:00,1378
2023-10-06 00:00:00+00:00,1380
2023-10-08 00:00:00+00:00,1381
2023-10-10 00:00:00+00:00,1386
2023-10-11 00:00:00+00:00,1392
2023-10-12 00:00:00+00:00,1395
2023-10-13 00:00:00+00:00,1397
2023-10-14 00:00:00+00:00,1400
2023-10-16 00:00:00+00:00,1401
2023-10-17 00:00:00+00:00,1407
2023-10-18 00:00:00+00:00,1409
2023-10-19 00:00:00+00:00,1411
2023-10-20 00:00:00+00:00,1418
2023-10-21 00:00:00+00:00,1420
2023-10-22 00:00:00+00:00,1425
2023-10-23 00:00:00+00:00,1431
2023-10-24 00:00:00+00:00,1435
2023-10-25 00:00:00+00:00,1436
2023-10-26 00:00:00+00:00,1439
2023-10-27 00:00:00+00:00,1441
2023-10-28 00:00:00+00:00,1443
2023-10-29 00:00:00+00:00,1444
2023-10-30 00:00:00+00:00,1445
2023-10-31 00:00:00+00:00,1449
2023-11-01 00:00:00+00:00,1454
2023-11-02 00:00:00+00:00,1458
2023-11-03 00:00:00+00:00,1461
2023-11-04 00:00:00+00:00,1463
2023-11-05 00:00:00+00:00,1468
2023-11-07 00:00:00+00:00,1470
2023-11-08 00:00:00+00:00,1473
2023-11-09 00:00:00+00:00,1482
2023-11-10 00:00:00+00:00,1484
2023-11-12 00:00:00+00:00,1487
2023-11-13 00:00:00+00:00,1490
2023-11-14 00:00:00+00:00,1493
2023-11-15 00:00:00+00:00,1497
2023-11-16 00:00:00+00:00,1498
2023-11-17 00:00:00+00:00,1503
2023-11-18 00:00:00+00:00,1506
2023-11-20 00:00:00+00:00,1508
2023-11-21 00:00:00+00:00,1511
2023-11-22 00:00:00+00:00,1514
2023-11-23 00:00:00+00:00,1516
2023-11-24 00:00:00+00:00,1519
2023-11-25 00:00:00+00:00,1523
2023-11-27 00:00:00+00:00,1525
2023-11-28 00:00:00+00:00,1526
2023-11-29 00:00:00+00:00,1528
2023-11-30 00:00:00+00:00,1531
2023-12-01 00:00:00+00:00,1533
2023-12-02 00:00:00+00:00,1538
2023-12-03 00:00:00+00:00,1540
2023-12-04 00:00:00+00:00,1542
2023-12-05 00:00:00+00:00,1545
2023-12-06 00:00:00+00:00,1549
2023-12-07 00:00:00+00:00,1554
2023-12-08 00:00:00+00:00,1556
2023-12-09 00:00:00+00:00,1559
2023-12-10 00:00:00+00:00,1565
2023-12-11 00:00:00+00:00,1569
2023-12-12 00:00:00+00:00,1572
2023-12-13 00:00:00+00:00,1578
2023-12-14 00:00:00+00:00,1584
2023-12-15 00:00:00+00:00,1588
2023-12-16 00:00:00+00:00,1595
2023-12-17 00:00:00+00:00,1597
2023-12-18 00:00:00+00:00,1599
2023-12-19 00:00:00+00:00,1602
2023-12-20 00:00:00+00:00,1606
2023-12-21 00:00:00+00:00,1612
2023-12-22 00:00:00+00:00,1613
2023-12-23 00:00:00+00:00,1615
2023-12-24 00:00:00+00:00,1616
2023-12-25 00:00:00+00:00,1619
2023-12-26 00:00:00+00:00,1620
2023-12-27 00:00:00+00:00,1622
2023-12-28 00:00:00+00:00,1625
2023-12-30 00:00:00+00:00,1626
2023-12-31 00:00:00+00:00,1629
2024-01-02 00:00:00+00:00,1630
2024-01-03 00:00:00+00:00,1636
2024-01-04 00:00:00+00:00,1639
2024-01-05 00:00:00+00:00,1640
2024-01-07 00:00:00+00:00,1641
2024-01-08 00:00:00+00:00,1645
2024-01-09 00:00:00+00:00,1646
2024-01-10 00:00:00+00:00,1647
2024-01-12 00:00:00+00:00,1648
2024-01-13 00:00:00+00:00,1651
2024-01-14 00:00:00+00:00,1652
2024-01-15 00:00:00+00:00,1654
2024-01-16 00:00:00+00:00,1655
2024-01-17 00:00:00+00:00,1658
2024-01-18 00:00:00+00:00,1660
2024-01-19 00:00:00+00:00,1661
2024-01-20 00:00:00+00:00,1662
2024-01-21 00:00:00+00:00,1664
2024-01-22 00:00:00+00:00,1666
2024-01-23 00:00:00+00:00,1668
2024-01-24 00:00:00+00:00,1671
2024-01-25 00:00:00+00:00,1673
2024-01-26 00:00:00+00:00,1675
2024-01-28 00:00:00+00:00,1676
2024-01-29 00:00:00+00:00,1680
2024-01-30 00:00:00+00:00,1682
2024-01-31 00:00:00+00:00,1687
2024-02-01 00:00:00+00:00,1692
2024-02-02 00:00:00+00:00,1702
2024-02-03 00:00:00+00:00,1707
2024-02-04 00:00:00+00:00,1709
2024-02-05 00:00:00+00:00,1711
2024-02-06 00:00:00+00:00,1714
2024-02-07 00:00:00+00:00,1717
2024-02-08 00:00:00+00:00,1718
2024-02-09 00:00:00+00:00,1722
2024-02-10 00:00:00+00:00,1723
2024-02-11 00:00:00+00:00,1726
2024-02-12 00:00:00+00:00,1731
2024-02-15 00:00:00+00:00,1734
2024-02-16 00:00:00+00:00,1736
2024-02-17 00:00:00+00:00,1739
2024-02-18 00:00:00+00:00,1740
2024-02-19 00:00:00+00:00,1743
2024-02-20 00:00:00+00:00,1747
2024-02-21 00:00:00+00:00,1749
2024-02-22 00:00:00+00:00,1753
2024-02-23 00:00:00+00:00,1756
2024-02-24 00:00:00+00:00,1758
2024-02-25 00:00:00+00:00,1760
2024-02-26 00:00:00+00:00,1763
2024-02-27 00:00:00+00:00,1767
2024-02-28 00:00:00+00:00,1768
2024-02-29 00:00:00+00:00,1773
2024-03-01 00:00:00+00:00,1777
2024-03-02 00:00:00+00:00,1781
2024-03-03 00:00:00+00:00,1782
2024-03-04 00:00:00+00:00,1787
2024-03-05 00:00:00+00:00,1790
2024-03-06 00:00:00+00:00,1792
2024-03-07 00:00:00+00:00,1797
2024-03-08 00:00:00+00:00,1800
2024-03-09 00:00:00+00:00,1802
2024-03-10 00:00:00+00:00,1803
2024-03-11 00:00:00+00:00,1805
2024-03-12 00:00:00+00:00,1810
2024-03-13 00:00:00+00:00,1812
2024-03-15 00:00:00+00:00,1814
2024-03-16 00:00:00+00:00,1815
2024-03-19 00:00:00+00:00,1818
2024-03-20 00:00:00+00:00,1823
2024-03-21 00:00:00+00:00,1829
2024-03-23 00:00:00+00:00,1831
2024-03-24 00:00:00+00:00,1833
