time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,426
2021-10-31 00:00:00+00:00,427
2021-11-05 00:00:00+00:00,428
2021-11-07 00:00:00+00:00,429
2021-11-08 00:00:00+00:00,430
2021-11-12 00:00:00+00:00,432
2021-11-17 00:00:00+00:00,434
2021-11-19 00:00:00+00:00,435
2021-11-22 00:00:00+00:00,437
2021-11-24 00:00:00+00:00,440
2021-11-27 00:00:00+00:00,441
2021-11-28 00:00:00+00:00,442
2021-11-29 00:00:00+00:00,443
2021-12-01 00:00:00+00:00,445
2021-12-02 00:00:00+00:00,446
2021-12-07 00:00:00+00:00,447
2021-12-08 00:00:00+00:00,449
2021-12-09 00:00:00+00:00,450
2021-12-11 00:00:00+00:00,451
2021-12-15 00:00:00+00:00,454
2021-12-21 00:00:00+00:00,455
2021-12-23 00:00:00+00:00,457
2021-12-24 00:00:00+00:00,458
2021-12-25 00:00:00+00:00,459
2021-12-27 00:00:00+00:00,460
2021-12-29 00:00:00+00:00,461
2021-12-31 00:00:00+00:00,462
2022-01-02 00:00:00+00:00,463
2022-01-05 00:00:00+00:00,465
2022-01-06 00:00:00+00:00,467
2022-01-11 00:00:00+00:00,471
2022-01-12 00:00:00+00:00,472
2022-01-13 00:00:00+00:00,473
2022-01-14 00:00:00+00:00,476
2022-01-15 00:00:00+00:00,477
2022-01-17 00:00:00+00:00,478
2022-01-19 00:00:00+00:00,479
2022-01-22 00:00:00+00:00,480
2022-01-23 00:00:00+00:00,481
2022-01-24 00:00:00+00:00,483
2022-01-25 00:00:00+00:00,484
2022-01-26 00:00:00+00:00,485
2022-01-27 00:00:00+00:00,486
2022-01-28 00:00:00+00:00,487
2022-01-29 00:00:00+00:00,488
2022-01-30 00:00:00+00:00,489
2022-02-01 00:00:00+00:00,492
2022-02-02 00:00:00+00:00,495
2022-02-03 00:00:00+00:00,496
2022-02-04 00:00:00+00:00,498
2022-02-07 00:00:00+00:00,500
2022-02-08 00:00:00+00:00,501
2022-02-09 00:00:00+00:00,502
2022-02-10 00:00:00+00:00,503
2022-02-14 00:00:00+00:00,504
2022-02-15 00:00:00+00:00,505
2022-02-16 00:00:00+00:00,508
2022-02-17 00:00:00+00:00,509
2022-02-18 00:00:00+00:00,511
2022-02-19 00:00:00+00:00,513
2022-02-20 00:00:00+00:00,515
2022-02-23 00:00:00+00:00,517
2022-02-26 00:00:00+00:00,518
2022-02-28 00:00:00+00:00,520
2022-03-02 00:00:00+00:00,522
2022-03-03 00:00:00+00:00,523
2022-03-06 00:00:00+00:00,524
2022-03-08 00:00:00+00:00,525
2022-03-09 00:00:00+00:00,529
2022-03-10 00:00:00+00:00,532
2022-03-11 00:00:00+00:00,533
2022-03-12 00:00:00+00:00,535
2022-03-14 00:00:00+00:00,538
2022-03-16 00:00:00+00:00,539
2022-03-22 00:00:00+00:00,541
2022-03-23 00:00:00+00:00,542
2022-03-24 00:00:00+00:00,544
2022-03-25 00:00:00+00:00,545
2022-03-26 00:00:00+00:00,546
2022-03-29 00:00:00+00:00,549
2022-03-30 00:00:00+00:00,558
2022-03-31 00:00:00+00:00,559
2022-04-03 00:00:00+00:00,560
2022-04-04 00:00:00+00:00,561
2022-04-05 00:00:00+00:00,562
2022-04-06 00:00:00+00:00,566
2022-04-08 00:00:00+00:00,568
2022-04-10 00:00:00+00:00,570
2022-04-11 00:00:00+00:00,573
2022-04-13 00:00:00+00:00,575
2022-04-14 00:00:00+00:00,576
2022-04-15 00:00:00+00:00,577
2022-04-17 00:00:00+00:00,579
2022-04-18 00:00:00+00:00,580
2022-04-20 00:00:00+00:00,582
2022-04-22 00:00:00+00:00,583
2022-04-24 00:00:00+00:00,584
2022-04-28 00:00:00+00:00,586
2022-04-29 00:00:00+00:00,588
2022-05-06 00:00:00+00:00,589
2022-05-08 00:00:00+00:00,590
2022-05-09 00:00:00+00:00,592
2022-05-11 00:00:00+00:00,594
2022-05-12 00:00:00+00:00,596
2022-05-14 00:00:00+00:00,597
2022-05-16 00:00:00+00:00,598
2022-05-19 00:00:00+00:00,599
2022-05-21 00:00:00+00:00,600
2022-05-23 00:00:00+00:00,602
2022-05-25 00:00:00+00:00,604
2022-05-26 00:00:00+00:00,605
2022-05-28 00:00:00+00:00,606
2022-05-30 00:00:00+00:00,607
2022-06-01 00:00:00+00:00,608
2022-06-02 00:00:00+00:00,609
2022-06-03 00:00:00+00:00,610
2022-06-06 00:00:00+00:00,611
2022-06-07 00:00:00+00:00,613
2022-06-09 00:00:00+00:00,614
2022-06-12 00:00:00+00:00,615
2022-06-13 00:00:00+00:00,619
2022-06-14 00:00:00+00:00,620
2022-06-15 00:00:00+00:00,622
2022-06-16 00:00:00+00:00,623
2022-06-18 00:00:00+00:00,624
2022-06-19 00:00:00+00:00,626
2022-06-20 00:00:00+00:00,628
2022-06-21 00:00:00+00:00,632
2022-06-23 00:00:00+00:00,635
2022-06-26 00:00:00+00:00,636
2022-06-30 00:00:00+00:00,638
2022-07-02 00:00:00+00:00,639
2022-07-03 00:00:00+00:00,641
2022-07-05 00:00:00+00:00,642
2022-07-07 00:00:00+00:00,646
2022-07-08 00:00:00+00:00,647
2022-07-10 00:00:00+00:00,648
2022-07-11 00:00:00+00:00,651
2022-07-13 00:00:00+00:00,652
2022-07-15 00:00:00+00:00,653
2022-07-16 00:00:00+00:00,654
2022-07-18 00:00:00+00:00,655
2022-07-19 00:00:00+00:00,657
2022-07-20 00:00:00+00:00,658
2022-07-25 00:00:00+00:00,659
2022-07-26 00:00:00+00:00,662
2022-07-27 00:00:00+00:00,663
2022-07-28 00:00:00+00:00,664
2022-07-29 00:00:00+00:00,667
2022-07-30 00:00:00+00:00,671
2022-08-03 00:00:00+00:00,673
2022-08-06 00:00:00+00:00,674
2022-08-08 00:00:00+00:00,675
2022-08-09 00:00:00+00:00,677
2022-08-12 00:00:00+00:00,678
2022-08-15 00:00:00+00:00,679
2022-08-16 00:00:00+00:00,680
2022-08-19 00:00:00+00:00,682
2022-08-23 00:00:00+00:00,684
2022-08-25 00:00:00+00:00,685
2022-08-26 00:00:00+00:00,686
2022-08-27 00:00:00+00:00,687
2022-08-29 00:00:00+00:00,690
2022-08-30 00:00:00+00:00,692
2022-09-01 00:00:00+00:00,693
2022-09-02 00:00:00+00:00,694
2022-09-03 00:00:00+00:00,696
2022-09-06 00:00:00+00:00,697
2022-09-07 00:00:00+00:00,700
2022-09-11 00:00:00+00:00,701
2022-09-15 00:00:00+00:00,702
2022-09-16 00:00:00+00:00,704
2022-09-19 00:00:00+00:00,707
2022-09-20 00:00:00+00:00,708
2022-09-23 00:00:00+00:00,710
2022-09-26 00:00:00+00:00,711
2022-09-27 00:00:00+00:00,713
2022-09-28 00:00:00+00:00,714
2022-09-30 00:00:00+00:00,715
2022-10-03 00:00:00+00:00,716
2022-10-04 00:00:00+00:00,717
2022-10-06 00:00:00+00:00,718
2022-10-08 00:00:00+00:00,720
2022-10-09 00:00:00+00:00,722
2022-10-10 00:00:00+00:00,725
2022-10-11 00:00:00+00:00,726
2022-10-12 00:00:00+00:00,728
2022-10-13 00:00:00+00:00,731
2022-10-14 00:00:00+00:00,733
2022-10-18 00:00:00+00:00,734
2022-10-19 00:00:00+00:00,736
2022-10-20 00:00:00+00:00,739
2022-10-21 00:00:00+00:00,740
2022-10-24 00:00:00+00:00,742
2022-10-26 00:00:00+00:00,743
2022-10-29 00:00:00+00:00,744
2022-10-30 00:00:00+00:00,745
2022-10-31 00:00:00+00:00,749
2022-11-01 00:00:00+00:00,751
2022-11-02 00:00:00+00:00,752
2022-11-03 00:00:00+00:00,754
2022-11-07 00:00:00+00:00,758
2022-11-08 00:00:00+00:00,760
2022-11-12 00:00:00+00:00,762
2022-11-13 00:00:00+00:00,763
2022-11-14 00:00:00+00:00,764
2022-11-15 00:00:00+00:00,765
2022-11-18 00:00:00+00:00,766
2022-11-22 00:00:00+00:00,768
2022-11-23 00:00:00+00:00,770
2022-11-24 00:00:00+00:00,771
2022-11-26 00:00:00+00:00,773
2022-11-28 00:00:00+00:00,774
2022-11-29 00:00:00+00:00,775
2022-12-01 00:00:00+00:00,776
2022-12-02 00:00:00+00:00,777
2022-12-03 00:00:00+00:00,780
2022-12-04 00:00:00+00:00,783
2022-12-05 00:00:00+00:00,785
2022-12-08 00:00:00+00:00,787
2022-12-09 00:00:00+00:00,788
2022-12-11 00:00:00+00:00,789
2022-12-13 00:00:00+00:00,790
2022-12-18 00:00:00+00:00,791
2022-12-19 00:00:00+00:00,792
2022-12-21 00:00:00+00:00,793
2022-12-22 00:00:00+00:00,794
2022-12-24 00:00:00+00:00,795
2022-12-26 00:00:00+00:00,798
2022-12-30 00:00:00+00:00,799
2022-12-31 00:00:00+00:00,800
2023-01-02 00:00:00+00:00,803
2023-01-03 00:00:00+00:00,806
2023-01-04 00:00:00+00:00,807
2023-01-05 00:00:00+00:00,809
2023-01-07 00:00:00+00:00,811
2023-01-09 00:00:00+00:00,812
2023-01-10 00:00:00+00:00,814
2023-01-11 00:00:00+00:00,815
2023-01-12 00:00:00+00:00,817
2023-01-14 00:00:00+00:00,818
2023-01-15 00:00:00+00:00,819
2023-01-16 00:00:00+00:00,821
2023-01-17 00:00:00+00:00,822
2023-01-18 00:00:00+00:00,823
2023-01-19 00:00:00+00:00,825
2023-01-21 00:00:00+00:00,828
2023-01-22 00:00:00+00:00,829
2023-01-25 00:00:00+00:00,832
2023-01-26 00:00:00+00:00,833
2023-01-27 00:00:00+00:00,835
2023-01-28 00:00:00+00:00,836
2023-01-29 00:00:00+00:00,837
2023-01-30 00:00:00+00:00,839
2023-01-31 00:00:00+00:00,842
2023-02-01 00:00:00+00:00,843
2023-02-03 00:00:00+00:00,844
2023-02-05 00:00:00+00:00,845
2023-02-07 00:00:00+00:00,846
2023-02-08 00:00:00+00:00,847
2023-02-10 00:00:00+00:00,849
2023-02-11 00:00:00+00:00,850
2023-02-12 00:00:00+00:00,852
2023-02-13 00:00:00+00:00,855
2023-02-14 00:00:00+00:00,856
2023-02-15 00:00:00+00:00,858
2023-02-16 00:00:00+00:00,862
2023-02-17 00:00:00+00:00,867
2023-02-18 00:00:00+00:00,868
2023-02-21 00:00:00+00:00,870
2023-02-22 00:00:00+00:00,871
2023-02-23 00:00:00+00:00,872
2023-02-24 00:00:00+00:00,875
2023-02-26 00:00:00+00:00,877
2023-02-27 00:00:00+00:00,880
2023-02-28 00:00:00+00:00,882
2023-03-02 00:00:00+00:00,884
2023-03-04 00:00:00+00:00,885
2023-03-05 00:00:00+00:00,886
2023-03-06 00:00:00+00:00,887
2023-03-07 00:00:00+00:00,894
2023-03-08 00:00:00+00:00,897
2023-03-09 00:00:00+00:00,908
2023-03-10 00:00:00+00:00,911
2023-03-11 00:00:00+00:00,912
2023-03-13 00:00:00+00:00,915
2023-03-14 00:00:00+00:00,917
2023-03-15 00:00:00+00:00,919
2023-03-16 00:00:00+00:00,922
2023-03-17 00:00:00+00:00,923
2023-03-18 00:00:00+00:00,925
2023-03-20 00:00:00+00:00,926
2023-03-21 00:00:00+00:00,929
2023-03-22 00:00:00+00:00,932
2023-03-23 00:00:00+00:00,934
2023-03-24 00:00:00+00:00,936
2023-03-27 00:00:00+00:00,939
2023-03-29 00:00:00+00:00,941
2023-03-30 00:00:00+00:00,948
2023-03-31 00:00:00+00:00,951
2023-04-01 00:00:00+00:00,954
2023-04-03 00:00:00+00:00,956
2023-04-04 00:00:00+00:00,961
2023-04-05 00:00:00+00:00,962
2023-04-06 00:00:00+00:00,966
2023-04-07 00:00:00+00:00,969
2023-04-08 00:00:00+00:00,974
2023-04-09 00:00:00+00:00,977
2023-04-10 00:00:00+00:00,981
2023-04-11 00:00:00+00:00,983
2023-04-12 00:00:00+00:00,990
2023-04-13 00:00:00+00:00,993
2023-04-14 00:00:00+00:00,1000
2023-04-15 00:00:00+00:00,1002
2023-04-17 00:00:00+00:00,1004
2023-04-18 00:00:00+00:00,1007
2023-04-19 00:00:00+00:00,1009
2023-04-21 00:00:00+00:00,1011
2023-04-22 00:00:00+00:00,1014
2023-04-23 00:00:00+00:00,1015
2023-04-24 00:00:00+00:00,1017
2023-04-26 00:00:00+00:00,1020
2023-04-27 00:00:00+00:00,1023
2023-04-28 00:00:00+00:00,1025
2023-04-29 00:00:00+00:00,1026
2023-05-01 00:00:00+00:00,1027
2023-05-02 00:00:00+00:00,1028
2023-05-03 00:00:00+00:00,1029
2023-05-04 00:00:00+00:00,1041
2023-05-05 00:00:00+00:00,1043
2023-05-06 00:00:00+00:00,1048
2023-05-07 00:00:00+00:00,1049
2023-05-08 00:00:00+00:00,1051
2023-05-09 00:00:00+00:00,1055
2023-05-10 00:00:00+00:00,1060
2023-05-11 00:00:00+00:00,1065
2023-05-12 00:00:00+00:00,1068
2023-05-13 00:00:00+00:00,1069
2023-05-14 00:00:00+00:00,1072
2023-05-15 00:00:00+00:00,1077
2023-05-16 00:00:00+00:00,1080
2023-05-17 00:00:00+00:00,1082
2023-05-18 00:00:00+00:00,1085
2023-05-19 00:00:00+00:00,1088
2023-05-20 00:00:00+00:00,1089
2023-05-22 00:00:00+00:00,1090
2023-05-23 00:00:00+00:00,1094
2023-05-24 00:00:00+00:00,1097
2023-05-25 00:00:00+00:00,1101
2023-05-26 00:00:00+00:00,1104
2023-05-27 00:00:00+00:00,1105
2023-05-28 00:00:00+00:00,1108
2023-05-29 00:00:00+00:00,1111
2023-05-30 00:00:00+00:00,1113
2023-05-31 00:00:00+00:00,1117
2023-06-01 00:00:00+00:00,1119
2023-06-03 00:00:00+00:00,1120
2023-06-04 00:00:00+00:00,1122
2023-06-06 00:00:00+00:00,1123
2023-06-07 00:00:00+00:00,1127
2023-06-08 00:00:00+00:00,1135
2023-06-09 00:00:00+00:00,1143
2023-06-10 00:00:00+00:00,1145
2023-06-11 00:00:00+00:00,1150
2023-06-12 00:00:00+00:00,1155
2023-06-13 00:00:00+00:00,1157
2023-06-14 00:00:00+00:00,1161
2023-06-15 00:00:00+00:00,1167
2023-06-16 00:00:00+00:00,1173
2023-06-17 00:00:00+00:00,1177
2023-06-19 00:00:00+00:00,1180
2023-06-20 00:00:00+00:00,1182
2023-06-21 00:00:00+00:00,1184
2023-06-22 00:00:00+00:00,1186
2023-06-23 00:00:00+00:00,1187
2023-06-25 00:00:00+00:00,1190
2023-06-26 00:00:00+00:00,1191
2023-06-27 00:00:00+00:00,1192
2023-06-28 00:00:00+00:00,1193
2023-06-29 00:00:00+00:00,1197
2023-06-30 00:00:00+00:00,1200
2023-07-01 00:00:00+00:00,1203
2023-07-04 00:00:00+00:00,1205
2023-07-05 00:00:00+00:00,1206
2023-07-06 00:00:00+00:00,1209
2023-07-07 00:00:00+00:00,1210
2023-07-08 00:00:00+00:00,1212
2023-07-09 00:00:00+00:00,1215
2023-07-10 00:00:00+00:00,1217
2023-07-11 00:00:00+00:00,1221
2023-07-12 00:00:00+00:00,1225
2023-07-13 00:00:00+00:00,1228
2023-07-14 00:00:00+00:00,1229
2023-07-15 00:00:00+00:00,1233
2023-07-16 00:00:00+00:00,1235
2023-07-17 00:00:00+00:00,1236
2023-07-18 00:00:00+00:00,1242
2023-07-19 00:00:00+00:00,1243
2023-07-20 00:00:00+00:00,1245
2023-07-21 00:00:00+00:00,1250
2023-07-22 00:00:00+00:00,1251
2023-07-23 00:00:00+00:00,1254
2023-07-24 00:00:00+00:00,1256
2023-07-25 00:00:00+00:00,1260
2023-07-26 00:00:00+00:00,1261
2023-07-27 00:00:00+00:00,1264
2023-07-28 00:00:00+00:00,1265
2023-07-29 00:00:00+00:00,1267
2023-07-31 00:00:00+00:00,1270
2023-08-01 00:00:00+00:00,1272
2023-08-02 00:00:00+00:00,1274
2023-08-03 00:00:00+00:00,1279
2023-08-04 00:00:00+00:00,1281
2023-08-05 00:00:00+00:00,1283
2023-08-06 00:00:00+00:00,1286
2023-08-07 00:00:00+00:00,1288
2023-08-08 00:00:00+00:00,1290
2023-08-09 00:00:00+00:00,1292
2023-08-10 00:00:00+00:00,1293
2023-08-11 00:00:00+00:00,1295
2023-08-12 00:00:00+00:00,1296
2023-08-14 00:00:00+00:00,1300
2023-08-15 00:00:00+00:00,1301
2023-08-16 00:00:00+00:00,1302
2023-08-17 00:00:00+00:00,1303
2023-08-18 00:00:00+00:00,1306
2023-08-19 00:00:00+00:00,1307
2023-08-21 00:00:00+00:00,1309
2023-08-22 00:00:00+00:00,1312
2023-08-23 00:00:00+00:00,1313
2023-08-24 00:00:00+00:00,1315
2023-08-26 00:00:00+00:00,1317
2023-08-27 00:00:00+00:00,1318
2023-08-28 00:00:00+00:00,1321
2023-08-29 00:00:00+00:00,1325
2023-08-30 00:00:00+00:00,1327
2023-08-31 00:00:00+00:00,1328
2023-09-01 00:00:00+00:00,1331
2023-09-04 00:00:00+00:00,1332
2023-09-05 00:00:00+00:00,1335
2023-09-06 00:00:00+00:00,1337
2023-09-07 00:00:00+00:00,1338
2023-09-08 00:00:00+00:00,1340
2023-09-10 00:00:00+00:00,1345
2023-09-11 00:00:00+00:00,1347
2023-09-12 00:00:00+00:00,1351
2023-09-13 00:00:00+00:00,1352
2023-09-14 00:00:00+00:00,1355
2023-09-16 00:00:00+00:00,1356
2023-09-17 00:00:00+00:00,1357
2023-09-18 00:00:00+00:00,1359
2023-09-19 00:00:00+00:00,1361
2023-09-20 00:00:00+00:00,1362
2023-09-23 00:00:00+00:00,1363
2023-09-24 00:00:00+00:00,1365
2023-09-25 00:00:00+00:00,1366
2023-09-26 00:00:00+00:00,1367
2023-09-27 00:00:00+00:00,1370
2023-09-29 00:00:00+00:00,1371
2023-10-03 00:00:00+00:00,1373
2023-10-04 00:00:00+00:00,1374
2023-10-05 00:00:00+00:00,1377
2023-10-06 00:00:00+00:00,1379
2023-10-08 00:00:00+00:00,1380
2023-10-10 00:00:00+00:00,1385
2023-10-11 00:00:00+00:00,1391
2023-10-12 00:00:00+00:00,1394
2023-10-13 00:00:00+00:00,1396
2023-10-14 00:00:00+00:00,1399
2023-10-16 00:00:00+00:00,1400
2023-10-17 00:00:00+00:00,1406
2023-10-18 00:00:00+00:00,1408
2023-10-19 00:00:00+00:00,1410
2023-10-20 00:00:00+00:00,1417
2023-10-21 00:00:00+00:00,1419
2023-10-22 00:00:00+00:00,1424
2023-10-23 00:00:00+00:00,1430
2023-10-24 00:00:00+00:00,1434
2023-10-25 00:00:00+00:00,1435
2023-10-26 00:00:00+00:00,1438
2023-10-27 00:00:00+00:00,1440
2023-10-28 00:00:00+00:00,1442
2023-10-29 00:00:00+00:00,1443
2023-10-30 00:00:00+00:00,1444
2023-10-31 00:00:00+00:00,1448
2023-11-01 00:00:00+00:00,1453
2023-11-02 00:00:00+00:00,1457
2023-11-03 00:00:00+00:00,1460
2023-11-04 00:00:00+00:00,1462
2023-11-05 00:00:00+00:00,1467
2023-11-07 00:00:00+00:00,1469
2023-11-08 00:00:00+00:00,1472
2023-11-09 00:00:00+00:00,1481
2023-11-10 00:00:00+00:00,1483
2023-11-12 00:00:00+00:00,1486
2023-11-13 00:00:00+00:00,1489
2023-11-14 00:00:00+00:00,1492
2023-11-15 00:00:00+00:00,1496
2023-11-16 00:00:00+00:00,1497
2023-11-17 00:00:00+00:00,1502
2023-11-18 00:00:00+00:00,1505
2023-11-20 00:00:00+00:00,1507
2023-11-21 00:00:00+00:00,1510
2023-11-22 00:00:00+00:00,1513
2023-11-23 00:00:00+00:00,1515
2023-11-24 00:00:00+00:00,1518
2023-11-25 00:00:00+00:00,1522
2023-11-27 00:00:00+00:00,1524
2023-11-28 00:00:00+00:00,1525
2023-11-29 00:00:00+00:00,1527
2023-11-30 00:00:00+00:00,1530
2023-12-01 00:00:00+00:00,1532
2023-12-02 00:00:00+00:00,1537
2023-12-03 00:00:00+00:00,1539
2023-12-04 00:00:00+00:00,1541
2023-12-05 00:00:00+00:00,1544
2023-12-06 00:00:00+00:00,1548
2023-12-07 00:00:00+00:00,1553
2023-12-08 00:00:00+00:00,1555
2023-12-09 00:00:00+00:00,1558
2023-12-10 00:00:00+00:00,1564
2023-12-11 00:00:00+00:00,1568
2023-12-12 00:00:00+00:00,1571
2023-12-13 00:00:00+00:00,1577
2023-12-14 00:00:00+00:00,1583
2023-12-15 00:00:00+00:00,1587
2023-12-16 00:00:00+00:00,1594
2023-12-17 00:00:00+00:00,1596
2023-12-18 00:00:00+00:00,1598
2023-12-19 00:00:00+00:00,1601
2023-12-20 00:00:00+00:00,1605
2023-12-21 00:00:00+00:00,1611
2023-12-22 00:00:00+00:00,1612
2023-12-23 00:00:00+00:00,1614
2023-12-24 00:00:00+00:00,1615
2023-12-25 00:00:00+00:00,1618
2023-12-26 00:00:00+00:00,1619
2023-12-27 00:00:00+00:00,1621
2023-12-28 00:00:00+00:00,1624
2023-12-30 00:00:00+00:00,1625
2023-12-31 00:00:00+00:00,1628
2024-01-02 00:00:00+00:00,1629
2024-01-03 00:00:00+00:00,1635
2024-01-04 00:00:00+00:00,1637
2024-01-05 00:00:00+00:00,1638
2024-01-07 00:00:00+00:00,1639
2024-01-08 00:00:00+00:00,1643
2024-01-09 00:00:00+00:00,1644
2024-01-10 00:00:00+00:00,1645
2024-01-12 00:00:00+00:00,1646
2024-01-13 00:00:00+00:00,1649
2024-01-14 00:00:00+00:00,1650
2024-01-15 00:00:00+00:00,1652
2024-01-16 00:00:00+00:00,1653
2024-01-17 00:00:00+00:00,1656
2024-01-18 00:00:00+00:00,1658
2024-01-19 00:00:00+00:00,1659
2024-01-20 00:00:00+00:00,1660
2024-01-21 00:00:00+00:00,1662
2024-01-22 00:00:00+00:00,1664
2024-01-23 00:00:00+00:00,1666
2024-01-24 00:00:00+00:00,1669
2024-01-25 00:00:00+00:00,1671
2024-01-26 00:00:00+00:00,1673
2024-01-28 00:00:00+00:00,1674
2024-01-29 00:00:00+00:00,1678
2024-01-30 00:00:00+00:00,1680
2024-01-31 00:00:00+00:00,1685
2024-02-01 00:00:00+00:00,1690
2024-02-02 00:00:00+00:00,1699
2024-02-03 00:00:00+00:00,1704
2024-02-04 00:00:00+00:00,1706
2024-02-05 00:00:00+00:00,1708
2024-02-06 00:00:00+00:00,1711
2024-02-07 00:00:00+00:00,1714
2024-02-08 00:00:00+00:00,1715
2024-02-09 00:00:00+00:00,1719
2024-02-10 00:00:00+00:00,1720
2024-02-11 00:00:00+00:00,1723
2024-02-12 00:00:00+00:00,1728
2024-02-15 00:00:00+00:00,1731
2024-02-16 00:00:00+00:00,1733
2024-02-17 00:00:00+00:00,1736
2024-02-18 00:00:00+00:00,1737
2024-02-19 00:00:00+00:00,1740
2024-02-20 00:00:00+00:00,1744
2024-02-21 00:00:00+00:00,1746
2024-02-22 00:00:00+00:00,1750
2024-02-23 00:00:00+00:00,1753
2024-02-24 00:00:00+00:00,1755
2024-02-25 00:00:00+00:00,1757
2024-02-26 00:00:00+00:00,1760
2024-02-27 00:00:00+00:00,1764
2024-02-28 00:00:00+00:00,1765
2024-02-29 00:00:00+00:00,1770
2024-03-01 00:00:00+00:00,1774
2024-03-02 00:00:00+00:00,1778
2024-03-03 00:00:00+00:00,1779
2024-03-04 00:00:00+00:00,1784
2024-03-05 00:00:00+00:00,1787
2024-03-06 00:00:00+00:00,1789
2024-03-07 00:00:00+00:00,1794
2024-03-08 00:00:00+00:00,1797
2024-03-09 00:00:00+00:00,1799
2024-03-10 00:00:00+00:00,1800
2024-03-11 00:00:00+00:00,1802
2024-03-12 00:00:00+00:00,1807
2024-03-13 00:00:00+00:00,1809
2024-03-15 00:00:00+00:00,1811
2024-03-16 00:00:00+00:00,1812
2024-03-19 00:00:00+00:00,1815
2024-03-20 00:00:00+00:00,1820
2024-03-21 00:00:00+00:00,1826
2024-03-23 00:00:00+00:00,1828
2024-03-24 00:00:00+00:00,1830
