time_iso8601,stars_cumulative
2021-10-30 00:00:00+00:00,425
2021-10-31 00:00:00+00:00,426
2021-11-05 00:00:00+00:00,427
2021-11-07 00:00:00+00:00,428
2021-11-08 00:00:00+00:00,429
2021-11-12 00:00:00+00:00,431
2021-11-17 00:00:00+00:00,433
2021-11-19 00:00:00+00:00,434
2021-11-22 00:00:00+00:00,436
2021-11-24 00:00:00+00:00,439
2021-11-27 00:00:00+00:00,440
2021-11-28 00:00:00+00:00,441
2021-11-29 00:00:00+00:00,442
2021-12-01 00:00:00+00:00,444
2021-12-02 00:00:00+00:00,445
2021-12-07 00:00:00+00:00,446
2021-12-08 00:00:00+00:00,448
2021-12-09 00:00:00+00:00,449
2021-12-11 00:00:00+00:00,450
2021-12-15 00:00:00+00:00,453
2021-12-21 00:00:00+00:00,454
2021-12-23 00:00:00+00:00,456
2021-12-24 00:00:00+00:00,457
2021-12-25 00:00:00+00:00,458
2021-12-27 00:00:00+00:00,459
2021-12-29 00:00:00+00:00,460
2021-12-31 00:00:00+00:00,461
2022-01-02 00:00:00+00:00,462
2022-01-05 00:00:00+00:00,464
2022-01-06 00:00:00+00:00,466
2022-01-11 00:00:00+00:00,470
2022-01-12 00:00:00+00:00,471
2022-01-13 00:00:00+00:00,472
2022-01-14 00:00:00+00:00,475
2022-01-15 00:00:00+00:00,476
2022-01-17 00:00:00+00:00,477
2022-01-19 00:00:00+00:00,478
2022-01-22 00:00:00+00:00,479
2022-01-23 00:00:00+00:00,480
2022-01-24 00:00:00+00:00,482
2022-01-25 00:00:00+00:00,483
2022-01-26 00:00:00+00:00,484
2022-01-27 00:00:00+00:00,485
2022-01-28 00:00:00+00:00,486
2022-01-29 00:00:00+00:00,487
2022-01-30 00:00:00+00:00,488
2022-02-01 00:00:00+00:00,491
2022-02-02 00:00:00+00:00,494
2022-02-03 00:00:00+00:00,495
2022-02-04 00:00:00+00:00,497
2022-02-07 00:00:00+00:00,499
2022-02-08 00:00:00+00:00,500
2022-02-09 00:00:00+00:00,501
2022-02-10 00:00:00+00:00,502
2022-02-14 00:00:00+00:00,503
2022-02-15 00:00:00+00:00,504
2022-02-16 00:00:00+00:00,507
2022-02-17 00:00:00+00:00,508
2022-02-18 00:00:00+00:00,510
2022-02-19 00:00:00+00:00,512
2022-02-20 00:00:00+00:00,514
2022-02-23 00:00:00+00:00,516
2022-02-26 00:00:00+00:00,517
2022-02-28 00:00:00+00:00,519
2022-03-02 00:00:00+00:00,521
2022-03-03 00:00:00+00:00,522
2022-03-06 00:00:00+00:00,523
2022-03-08 00:00:00+00:00,524
2022-03-09 00:00:00+00:00,528
2022-03-10 00:00:00+00:00,531
2022-03-11 00:00:00+00:00,532
2022-03-12 00:00:00+00:00,534
2022-03-14 00:00:00+00:00,537
2022-03-16 00:00:00+00:00,538
2022-03-22 00:00:00+00:00,540
2022-03-23 00:00:00+00:00,541
2022-03-24 00:00:00+00:00,543
2022-03-25 00:00:00+00:00,544
2022-03-26 00:00:00+00:00,545
2022-03-29 00:00:00+00:00,548
2022-03-30 00:00:00+00:00,557
2022-03-31 00:00:00+00:00,558
2022-04-03 00:00:00+00:00,559
2022-04-04 00:00:00+00:00,560
2022-04-05 00:00:00+00:00,561
2022-04-06 00:00:00+00:00,565
2022-04-08 00:00:00+00:00,567
2022-04-10 00:00:00+00:00,569
2022-04-11 00:00:00+00:00,572
2022-04-13 00:00:00+00:00,574
2022-04-14 00:00:00+00:00,575
2022-04-15 00:00:00+00:00,576
2022-04-17 00:00:00+00:00,578
2022-04-18 00:00:00+00:00,579
2022-04-20 00:00:00+00:00,581
2022-04-22 00:00:00+00:00,582
2022-04-24 00:00:00+00:00,583
2022-04-28 00:00:00+00:00,585
2022-04-29 00:00:00+00:00,587
2022-05-06 00:00:00+00:00,588
2022-05-08 00:00:00+00:00,589
2022-05-09 00:00:00+00:00,591
2022-05-11 00:00:00+00:00,593
2022-05-12 00:00:00+00:00,595
2022-05-14 00:00:00+00:00,596
2022-05-16 00:00:00+00:00,597
2022-05-19 00:00:00+00:00,598
2022-05-21 00:00:00+00:00,599
2022-05-23 00:00:00+00:00,601
2022-05-25 00:00:00+00:00,603
2022-05-26 00:00:00+00:00,604
2022-05-28 00:00:00+00:00,605
2022-05-30 00:00:00+00:00,606
2022-06-01 00:00:00+00:00,607
2022-06-02 00:00:00+00:00,608
2022-06-03 00:00:00+00:00,609
2022-06-06 00:00:00+00:00,610
2022-06-07 00:00:00+00:00,612
2022-06-09 00:00:00+00:00,613
2022-06-12 00:00:00+00:00,614
2022-06-13 00:00:00+00:00,618
2022-06-14 00:00:00+00:00,619
2022-06-15 00:00:00+00:00,621
2022-06-16 00:00:00+00:00,622
2022-06-18 00:00:00+00:00,623
2022-06-19 00:00:00+00:00,625
2022-06-20 00:00:00+00:00,627
2022-06-21 00:00:00+00:00,631
2022-06-23 00:00:00+00:00,634
2022-06-26 00:00:00+00:00,635
2022-06-30 00:00:00+00:00,637
2022-07-02 00:00:00+00:00,638
2022-07-03 00:00:00+00:00,640
2022-07-05 00:00:00+00:00,641
2022-07-07 00:00:00+00:00,645
2022-07-08 00:00:00+00:00,646
2022-07-10 00:00:00+00:00,647
2022-07-11 00:00:00+00:00,650
2022-07-13 00:00:00+00:00,651
2022-07-15 00:00:00+00:00,652
2022-07-16 00:00:00+00:00,653
2022-07-18 00:00:00+00:00,654
2022-07-19 00:00:00+00:00,656
2022-07-20 00:00:00+00:00,657
2022-07-25 00:00:00+00:00,658
2022-07-26 00:00:00+00:00,661
2022-07-27 00:00:00+00:00,662
2022-07-28 00:00:00+00:00,663
2022-07-29 00:00:00+00:00,666
2022-07-30 00:00:00+00:00,670
2022-08-03 00:00:00+00:00,672
2022-08-06 00:00:00+00:00,673
2022-08-08 00:00:00+00:00,674
2022-08-09 00:00:00+00:00,676
2022-08-12 00:00:00+00:00,677
2022-08-15 00:00:00+00:00,678
2022-08-16 00:00:00+00:00,679
2022-08-19 00:00:00+00:00,681
2022-08-23 00:00:00+00:00,683
2022-08-25 00:00:00+00:00,684
2022-08-26 00:00:00+00:00,685
2022-08-27 00:00:00+00:00,686
2022-08-29 00:00:00+00:00,689
2022-08-30 00:00:00+00:00,691
2022-09-01 00:00:00+00:00,692
2022-09-02 00:00:00+00:00,693
2022-09-03 00:00:00+00:00,695
2022-09-06 00:00:00+00:00,696
2022-09-07 00:00:00+00:00,699
2022-09-11 00:00:00+00:00,700
2022-09-15 00:00:00+00:00,701
2022-09-16 00:00:00+00:00,703
2022-09-19 00:00:00+00:00,706
2022-09-20 00:00:00+00:00,707
2022-09-23 00:00:00+00:00,709
2022-09-26 00:00:00+00:00,710
2022-09-27 00:00:00+00:00,712
2022-09-28 00:00:00+00:00,713
2022-09-30 00:00:00+00:00,714
2022-10-03 00:00:00+00:00,715
2022-10-04 00:00:00+00:00,716
2022-10-06 00:00:00+00:00,717
2022-10-08 00:00:00+00:00,719
2022-10-09 00:00:00+00:00,721
2022-10-10 00:00:00+00:00,724
2022-10-11 00:00:00+00:00,725
2022-10-12 00:00:00+00:00,727
2022-10-13 00:00:00+00:00,730
2022-10-14 00:00:00+00:00,732
2022-10-18 00:00:00+00:00,733
2022-10-19 00:00:00+00:00,735
2022-10-20 00:00:00+00:00,738
2022-10-21 00:00:00+00:00,739
2022-10-24 00:00:00+00:00,741
2022-10-26 00:00:00+00:00,742
2022-10-29 00:00:00+00:00,743
2022-10-30 00:00:00+00:00,744
2022-10-31 00:00:00+00:00,748
2022-11-01 00:00:00+00:00,750
2022-11-02 00:00:00+00:00,751
2022-11-03 00:00:00+00:00,753
2022-11-07 00:00:00+00:00,757
2022-11-08 00:00:00+00:00,759
2022-11-12 00:00:00+00:00,761
2022-11-13 00:00:00+00:00,762
2022-11-14 00:00:00+00:00,763
2022-11-15 00:00:00+00:00,764
2022-11-18 00:00:00+00:00,765
2022-11-22 00:00:00+00:00,767
2022-11-23 00:00:00+00:00,769
2022-11-24 00:00:00+00:00,770
2022-11-26 00:00:00+00:00,772
2022-11-28 00:00:00+00:00,773
2022-11-29 00:00:00+00:00,774
2022-12-01 00:00:00+00:00,775
2022-12-02 00:00:00+00:00,776
2022-12-03 00:00:00+00:00,779
2022-12-04 00:00:00+00:00,782
2022-12-05 00:00:00+00:00,784
2022-12-08 00:00:00+00:00,786
2022-12-09 00:00:00+00:00,787
2022-12-11 00:00:00+00:00,788
2022-12-13 00:00:00+00:00,789
2022-12-18 00:00:00+00:00,790
2022-12-19 00:00:00+00:00,791
2022-12-21 00:00:00+00:00,792
2022-12-22 00:00:00+00:00,793
2022-12-24 00:00:00+00:00,794
2022-12-26 00:00:00+00:00,796
2022-12-30 00:00:00+00:00,797
2022-12-31 00:00:00+00:00,798
2023-01-02 00:00:00+00:00,801
2023-01-03 00:00:00+00:00,804
2023-01-04 00:00:00+00:00,805
2023-01-05 00:00:00+00:00,807
2023-01-07 00:00:00+00:00,809
2023-01-09 00:00:00+00:00,810
2023-01-10 00:00:00+00:00,812
2023-01-11 00:00:00+00:00,813
2023-01-12 00:00:00+00:00,815
2023-01-14 00:00:00+00:00,816
2023-01-15 00:00:00+00:00,817
2023-01-16 00:00:00+00:00,819
2023-01-17 00:00:00+00:00,820
2023-01-18 00:00:00+00:00,821
2023-01-19 00:00:00+00:00,823
2023-01-21 00:00:00+00:00,826
2023-01-22 00:00:00+00:00,827
2023-01-25 00:00:00+00:00,830
2023-01-26 00:00:00+00:00,831
2023-01-27 00:00:00+00:00,833
2023-01-28 00:00:00+00:00,834
2023-01-29 00:00:00+00:00,835
2023-01-30 00:00:00+00:00,837
2023-01-31 00:00:00+00:00,840
2023-02-01 00:00:00+00:00,841
2023-02-03 00:00:00+00:00,842
2023-02-05 00:00:00+00:00,843
2023-02-07 00:00:00+00:00,844
2023-02-08 00:00:00+00:00,845
2023-02-10 00:00:00+00:00,847
2023-02-11 00:00:00+00:00,848
2023-02-12 00:00:00+00:00,850
2023-02-13 00:00:00+00:00,853
2023-02-14 00:00:00+00:00,854
2023-02-15 00:00:00+00:00,856
2023-02-16 00:00:00+00:00,860
2023-02-17 00:00:00+00:00,865
2023-02-18 00:00:00+00:00,866
2023-02-21 00:00:00+00:00,868
2023-02-22 00:00:00+00:00,869
2023-02-23 00:00:00+00:00,870
2023-02-24 00:00:00+00:00,873
2023-02-26 00:00:00+00:00,875
2023-02-27 00:00:00+00:00,878
2023-02-28 00:00:00+00:00,880
2023-03-02 00:00:00+00:00,882
2023-03-04 00:00:00+00:00,883
2023-03-05 00:00:00+00:00,884
2023-03-06 00:00:00+00:00,885
2023-03-07 00:00:00+00:00,892
2023-03-08 00:00:00+00:00,895
2023-03-09 00:00:00+00:00,906
2023-03-10 00:00:00+00:00,909
2023-03-11 00:00:00+00:00,910
2023-03-13 00:00:00+00:00,913
2023-03-14 00:00:00+00:00,915
2023-03-15 00:00:00+00:00,917
2023-03-16 00:00:00+00:00,920
2023-03-17 00:00:00+00:00,921
2023-03-18 00:00:00+00:00,923
2023-03-20 00:00:00+00:00,924
2023-03-21 00:00:00+00:00,927
2023-03-22 00:00:00+00:00,930
2023-03-23 00:00:00+00:00,932
2023-03-24 00:00:00+00:00,934
2023-03-27 00:00:00+00:00,937
2023-03-29 00:00:00+00:00,939
2023-03-30 00:00:00+00:00,946
2023-03-31 00:00:00+00:00,949
2023-04-01 00:00:00+00:00,952
2023-04-03 00:00:00+00:00,954
2023-04-04 00:00:00+00:00,959
2023-04-05 00:00:00+00:00,960
2023-04-06 00:00:00+00:00,964
2023-04-07 00:00:00+00:00,967
2023-04-08 00:00:00+00:00,972
2023-04-09 00:00:00+00:00,975
2023-04-10 00:00:00+00:00,979
2023-04-11 00:00:00+00:00,981
2023-04-12 00:00:00+00:00,988
2023-04-13 00:00:00+00:00,991
2023-04-14 00:00:00+00:00,998
2023-04-15 00:00:00+00:00,1000
2023-04-17 00:00:00+00:00,1002
2023-04-18 00:00:00+00:00,1005
2023-04-19 00:00:00+00:00,1007
2023-04-21 00:00:00+00:00,1009
2023-04-22 00:00:00+00:00,1012
2023-04-23 00:00:00+00:00,1013
2023-04-24 00:00:00+00:00,1015
2023-04-26 00:00:00+00:00,1018
2023-04-27 00:00:00+00:00,1021
2023-04-28 00:00:00+00:00,1023
2023-04-29 00:00:00+00:00,1024
2023-05-01 00:00:00+00:00,1025
2023-05-02 00:00:00+00:00,1026
2023-05-03 00:00:00+00:00,1027
2023-05-04 00:00:00+00:00,1039
2023-05-05 00:00:00+00:00,1041
2023-05-06 00:00:00+00:00,1046
2023-05-07 00:00:00+00:00,1047
2023-05-08 00:00:00+00:00,1049
2023-05-09 00:00:00+00:00,1053
2023-05-10 00:00:00+00:00,1058
2023-05-11 00:00:00+00:00,1063
2023-05-12 00:00:00+00:00,1066
2023-05-13 00:00:00+00:00,1067
2023-05-14 00:00:00+00:00,1070
2023-05-15 00:00:00+00:00,1075
2023-05-16 00:00:00+00:00,1078
2023-05-17 00:00:00+00:00,1080
2023-05-18 00:00:00+00:00,1083
2023-05-19 00:00:00+00:00,1086
2023-05-20 00:00:00+00:00,1087
2023-05-22 00:00:00+00:00,1088
2023-05-23 00:00:00+00:00,1092
2023-05-24 00:00:00+00:00,1095
2023-05-25 00:00:00+00:00,1099
2023-05-26 00:00:00+00:00,1102
2023-05-27 00:00:00+00:00,1103
2023-05-28 00:00:00+00:00,1106
2023-05-29 00:00:00+00:00,1109
2023-05-30 00:00:00+00:00,1111
2023-05-31 00:00:00+00:00,1115
2023-06-01 00:00:00+00:00,1117
2023-06-03 00:00:00+00:00,1118
2023-06-04 00:00:00+00:00,1120
2023-06-06 00:00:00+00:00,1121
2023-06-07 00:00:00+00:00,1125
2023-06-08 00:00:00+00:00,1132
2023-06-09 00:00:00+00:00,1140
2023-06-10 00:00:00+00:00,1142
2023-06-11 00:00:00+00:00,1147
2023-06-12 00:00:00+00:00,1152
2023-06-13 00:00:00+00:00,1154
2023-06-14 00:00:00+00:00,1158
2023-06-15 00:00:00+00:00,1164
2023-06-16 00:00:00+00:00,1170
2023-06-17 00:00:00+00:00,1174
2023-06-19 00:00:00+00:00,1177
2023-06-20 00:00:00+00:00,1179
2023-06-21 00:00:00+00:00,1181
2023-06-22 00:00:00+00:00,1183
2023-06-23 00:00:00+00:00,1184
2023-06-25 00:00:00+00:00,1187
2023-06-26 00:00:00+00:00,1188
2023-06-27 00:00:00+00:00,1189
2023-06-28 00:00:00+00:00,1190
2023-06-29 00:00:00+00:00,1194
2023-06-30 00:00:00+00:00,1197
2023-07-01 00:00:00+00:00,1200
2023-07-04 00:00:00+00:00,1202
2023-07-05 00:00:00+00:00,1203
2023-07-06 00:00:00+00:00,1206
2023-07-07 00:00:00+00:00,1207
2023-07-08 00:00:00+00:00,1209
2023-07-09 00:00:00+00:00,1212
2023-07-10 00:00:00+00:00,1214
2023-07-11 00:00:00+00:00,1218
2023-07-12 00:00:00+00:00,1222
2023-07-13 00:00:00+00:00,1225
2023-07-14 00:00:00+00:00,1226
2023-07-15 00:00:00+00:00,1230
2023-07-16 00:00:00+00:00,1232
2023-07-17 00:00:00+00:00,1233
2023-07-18 00:00:00+00:00,1239
2023-07-19 00:00:00+00:00,1240
2023-07-20 00:00:00+00:00,1242
2023-07-21 00:00:00+00:00,1247
2023-07-22 00:00:00+00:00,1248
2023-07-23 00:00:00+00:00,1251
2023-07-24 00:00:00+00:00,1253
2023-07-25 00:00:00+00:00,1257
2023-07-26 00:00:00+00:00,1258
2023-07-27 00:00:00+00:00,1261
2023-07-28 00:00:00+00:00,1262
2023-07-29 00:00:00+00:00,1264
2023-07-31 00:00:00+00:00,1267
2023-08-01 00:00:00+00:00,1269
2023-08-02 00:00:00+00:00,1271
2023-08-03 00:00:00+00:00,1276
2023-08-04 00:00:00+00:00,1278
2023-08-05 00:00:00+00:00,1280
2023-08-06 00:00:00+00:00,1283
2023-08-07 00:00:00+00:00,1285
2023-08-08 00:00:00+00:00,1287
2023-08-09 00:00:00+00:00,1289
2023-08-10 00:00:00+00:00,1290
2023-08-11 00:00:00+00:00,1292
2023-08-12 00:00:00+00:00,1293
2023-08-14 00:00:00+00:00,1297
2023-08-15 00:00:00+00:00,1298
2023-08-16 00:00:00+00:00,1299
2023-08-17 00:00:00+00:00,1300
2023-08-18 00:00:00+00:00,1303
2023-08-19 00:00:00+00:00,1304
2023-08-21 00:00:00+00:00,1306
2023-08-22 00:00:00+00:00,1309
2023-08-23 00:00:00+00:00,1310
2023-08-24 00:00:00+00:00,1312
2023-08-26 00:00:00+00:00,1314
2023-08-27 00:00:00+00:00,1315
2023-08-28 00:00:00+00:00,1318
2023-08-29 00:00:00+00:00,1322
2023-08-30 00:00:00+00:00,1324
2023-08-31 00:00:00+00:00,1325
2023-09-01 00:00:00+00:00,1328
2023-09-04 00:00:00+00:00,1329
2023-09-05 00:00:00+00:00,1332
2023-09-06 00:00:00+00:00,1334
2023-09-07 00:00:00+00:00,1335
2023-09-08 00:00:00+00:00,1337
2023-09-10 00:00:00+00:00,1342
2023-09-11 00:00:00+00:00,1344
2023-09-12 00:00:00+00:00,1348
2023-09-13 00:00:00+00:00,1349
2023-09-14 00:00:00+00:00,1352
2023-09-16 00:00:00+00:00,1353
2023-09-17 00:00:00+00:00,1354
2023-09-18 00:00:00+00:00,1356
2023-09-19 00:00:00+00:00,1358
2023-09-20 00:00:00+00:00,1359
2023-09-23 00:00:00+00:00,1360
2023-09-24 00:00:00+00:00,1362
2023-09-25 00:00:00+00:00,1363
2023-09-26 00:00:00+00:00,1364
2023-09-27 00:00:00+00:00,1367
2023-09-29 00:00:00+00:00,1368
2023-10-03 00:00:00+00:00,1370
2023-10-04 00:00:00+00:00,1371
2023-10-05 00:00:00+00:00,1374
2023-10-06 00:00:00+00:00,1376
2023-10-08 00:00:00+00:00,1377
2023-10-10 00:00:00+00:00,1382
2023-10-11 00:00:00+00:00,1388
2023-10-12 00:00:00+00:00,1391
2023-10-13 00:00:00+00:00,1393
2023-10-14 00:00:00+00:00,1396
2023-10-16 00:00:00+00:00,1397
2023-10-17 00:00:00+00:00,1403
2023-10-18 00:00:00+00:00,1405
2023-10-19 00:00:00+00:00,1407
2023-10-20 00:00:00+00:00,1414
2023-10-21 00:00:00+00:00,1416
2023-10-22 00:00:00+00:00,1421
2023-10-23 00:00:00+00:00,1427
2023-10-24 00:00:00+00:00,1431
2023-10-25 00:00:00+00:00,1432
2023-10-26 00:00:00+00:00,1435
2023-10-27 00:00:00+00:00,1437
2023-10-28 00:00:00+00:00,1439
2023-10-29 00:00:00+00:00,1440
2023-10-30 00:00:00+00:00,1441
2023-10-31 00:00:00+00:00,1445
2023-11-01 00:00:00+00:00,1450
2023-11-02 00:00:00+00:00,1454
2023-11-03 00:00:00+00:00,1457
2023-11-04 00:00:00+00:00,1459
2023-11-05 00:00:00+00:00,1464
2023-11-07 00:00:00+00:00,1466
2023-11-08 00:00:00+00:00,1469
2023-11-09 00:00:00+00:00,1478
2023-11-10 00:00:00+00:00,1480
2023-11-12 00:00:00+00:00,1483
2023-11-13 00:00:00+00:00,1486
2023-11-14 00:00:00+00:00,1489
2023-11-15 00:00:00+00:00,1493
2023-11-16 00:00:00+00:00,1494
2023-11-17 00:00:00+00:00,1499
2023-11-18 00:00:00+00:00,1502
2023-11-20 00:00:00+00:00,1504
2023-11-21 00:00:00+00:00,1507
2023-11-22 00:00:00+00:00,1510
2023-11-23 00:00:00+00:00,1512
2023-11-24 00:00:00+00:00,1515
2023-11-25 00:00:00+00:00,1519
2023-11-27 00:00:00+00:00,1521
2023-11-28 00:00:00+00:00,1522
2023-11-29 00:00:00+00:00,1524
2023-11-30 00:00:00+00:00,1527
2023-12-01 00:00:00+00:00,1528
2023-12-02 00:00:00+00:00,1533
2023-12-03 00:00:00+00:00,1535
2023-12-04 00:00:00+00:00,1537
2023-12-05 00:00:00+00:00,1540
2023-12-06 00:00:00+00:00,1544
2023-12-07 00:00:00+00:00,1549
2023-12-08 00:00:00+00:00,1551
2023-12-09 00:00:00+00:00,1554
2023-12-10 00:00:00+00:00,1560
2023-12-11 00:00:00+00:00,1564
2023-12-12 00:00:00+00:00,1567
2023-12-13 00:00:00+00:00,1573
2023-12-14 00:00:00+00:00,1579
2023-12-15 00:00:00+00:00,1583
2023-12-16 00:00:00+00:00,1590
2023-12-17 00:00:00+00:00,1592
2023-12-18 00:00:00+00:00,1594
2023-12-19 00:00:00+00:00,1597
2023-12-20 00:00:00+00:00,1601
2023-12-21 00:00:00+00:00,1607
2023-12-22 00:00:00+00:00,1608
2023-12-23 00:00:00+00:00,1610
2023-12-24 00:00:00+00:00,1611
2023-12-25 00:00:00+00:00,1614
2023-12-26 00:00:00+00:00,1615
2023-12-27 00:00:00+00:00,1617
2023-12-28 00:00:00+00:00,1620
2023-12-30 00:00:00+00:00,1621
2023-12-31 00:00:00+00:00,1624
2024-01-02 00:00:00+00:00,1625
2024-01-03 00:00:00+00:00,1631
2024-01-04 00:00:00+00:00,1632
2024-01-05 00:00:00+00:00,1633
2024-01-07 00:00:00+00:00,1634
2024-01-08 00:00:00+00:00,1638
2024-01-09 00:00:00+00:00,1639
2024-01-10 00:00:00+00:00,1640
2024-01-12 00:00:00+00:00,1641
2024-01-13 00:00:00+00:00,1644
2024-01-14 00:00:00+00:00,1645
2024-01-15 00:00:00+00:00,1647
2024-01-16 00:00:00+00:00,1648
2024-01-17 00:00:00+00:00,1651
2024-01-18 00:00:00+00:00,1653
2024-01-19 00:00:00+00:00,1654
2024-01-20 00:00:00+00:00,1655
2024-01-21 00:00:00+00:00,1657
2024-01-22 00:00:00+00:00,1659
2024-01-23 00:00:00+00:00,1661
2024-01-24 00:00:00+00:00,1664
2024-01-25 00:00:00+00:00,1666
2024-01-26 00:00:00+00:00,1668
2024-01-28 00:00:00+00:00,1669
2024-01-29 00:00:00+00:00,1673
2024-01-30 00:00:00+00:00,1675
2024-01-31 00:00:00+00:00,1680
2024-02-01 00:00:00+00:00,1685
2024-02-02 00:00:00+00:00,1694
2024-02-03 00:00:00+00:00,1699
2024-02-04 00:00:00+00:00,1701
2024-02-05 00:00:00+00:00,1703
2024-02-06 00:00:00+00:00,1706
2024-02-07 00:00:00+00:00,1709
2024-02-08 00:00:00+00:00,1710
2024-02-09 00:00:00+00:00,1714
2024-02-10 00:00:00+00:00,1715
2024-02-11 00:00:00+00:00,1718
2024-02-12 00:00:00+00:00,1723
2024-02-15 00:00:00+00:00,1726
2024-02-16 00:00:00+00:00,1728
2024-02-17 00:00:00+00:00,1731
2024-02-18 00:00:00+00:00,1732
2024-02-19 00:00:00+00:00,1735
2024-02-20 00:00:00+00:00,1739
2024-02-21 00:00:00+00:00,1741
2024-02-22 00:00:00+00:00,1745
2024-02-23 00:00:00+00:00,1747
2024-02-24 00:00:00+00:00,1749
2024-02-25 00:00:00+00:00,1751
2024-02-26 00:00:00+00:00,1754
2024-02-27 00:00:00+00:00,1758
2024-02-28 00:00:00+00:00,1759
2024-02-29 00:00:00+00:00,1764
2024-03-01 00:00:00+00:00,1768
2024-03-02 00:00:00+00:00,1772
2024-03-03 00:00:00+00:00,1773
2024-03-04 00:00:00+00:00,1778
2024-03-05 00:00:00+00:00,1781
2024-03-06 00:00:00+00:00,1783
2024-03-07 00:00:00+00:00,1788
2024-03-08 00:00:00+00:00,1791
2024-03-09 00:00:00+00:00,1793
2024-03-10 00:00:00+00:00,1794
2024-03-11 00:00:00+00:00,1796
2024-03-12 00:00:00+00:00,1801
2024-03-13 00:00:00+00:00,1803
2024-03-15 00:00:00+00:00,1805
2024-03-16 00:00:00+00:00,1806
2024-03-19 00:00:00+00:00,1809
2024-03-20 00:00:00+00:00,1814
2024-03-21 00:00:00+00:00,1820
2024-03-23 00:00:00+00:00,1822
2024-03-24 00:00:00+00:00,1824
