time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,427
2021-10-29 00:00:00+00:00,429
2021-10-30 00:00:00+00:00,430
2021-10-31 00:00:00+00:00,431
2021-11-05 00:00:00+00:00,432
2021-11-07 00:00:00+00:00,433
2021-11-08 00:00:00+00:00,434
2021-11-12 00:00:00+00:00,436
2021-11-17 00:00:00+00:00,438
2021-11-19 00:00:00+00:00,439
2021-11-22 00:00:00+00:00,441
2021-11-24 00:00:00+00:00,444
2021-11-27 00:00:00+00:00,445
2021-11-28 00:00:00+00:00,446
2021-11-29 00:00:00+00:00,447
2021-12-01 00:00:00+00:00,449
2021-12-02 00:00:00+00:00,450
2021-12-07 00:00:00+00:00,451
2021-12-08 00:00:00+00:00,453
2021-12-09 00:00:00+00:00,454
2021-12-11 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,458
2021-12-21 00:00:00+00:00,459
2021-12-23 00:00:00+00:00,461
2021-12-24 00:00:00+00:00,462
2021-12-25 00:00:00+00:00,463
2021-12-27 00:00:00+00:00,464
2021-12-29 00:00:00+00:00,465
2021-12-31 00:00:00+00:00,466
2022-01-02 00:00:00+00:00,467
2022-01-05 00:00:00+00:00,469
2022-01-06 00:00:00+00:00,471
2022-01-11 00:00:00+00:00,475
2022-01-12 00:00:00+00:00,476
2022-01-13 00:00:00+00:00,477
2022-01-14 00:00:00+00:00,480
2022-01-15 00:00:00+00:00,481
2022-01-17 00:00:00+00:00,482
2022-01-19 00:00:00+00:00,483
2022-01-22 00:00:00+00:00,484
2022-01-23 00:00:00+00:00,485
2022-01-24 00:00:00+00:00,487
2022-01-25 00:00:00+00:00,488
2022-01-26 00:00:00+00:00,489
2022-01-27 00:00:00+00:00,490
2022-01-28 00:00:00+00:00,491
2022-01-29 00:00:00+00:00,492
2022-01-30 00:00:00+00:00,493
2022-02-01 00:00:00+00:00,496
2022-02-02 00:00:00+00:00,499
2022-02-03 00:00:00+00:00,500
2022-02-04 00:00:00+00:00,502
2022-02-07 00:00:00+00:00,504
2022-02-08 00:00:00+00:00,505
2022-02-09 00:00:00+00:00,506
2022-02-10 00:00:00+00:00,507
2022-02-14 00:00:00+00:00,508
2022-02-15 00:00:00+00:00,509
2022-02-16 00:00:00+00:00,512
2022-02-17 00:00:00+00:00,513
2022-02-18 00:00:00+00:00,515
2022-02-19 00:00:00+00:00,517
2022-02-20 00:00:00+00:00,519
2022-02-23 00:00:00+00:00,521
2022-02-26 00:00:00+00:00,522
2022-02-28 00:00:00+00:00,524
2022-03-02 00:00:00+00:00,526
2022-03-03 00:00:00+00:00,527
2022-03-06 00:00:00+00:00,528
2022-03-08 00:00:00+00:00,529
2022-03-09 00:00:00+00:00,533
2022-03-10 00:00:00+00:00,536
2022-03-11 00:00:00+00:00,537
2022-03-12 00:00:00+00:00,539
2022-03-14 00:00:00+00:00,542
2022-03-16 00:00:00+00:00,543
2022-03-22 00:00:00+00:00,545
2022-03-23 00:00:00+00:00,546
2022-03-24 00:00:00+00:00,548
2022-03-25 00:00:00+00:00,549
2022-03-26 00:00:00+00:00,550
2022-03-29 00:00:00+00:00,553
2022-03-30 00:00:00+00:00,562
2022-03-31 00:00:00+00:00,563
2022-04-03 00:00:00+00:00,564
2022-04-04 00:00:00+00:00,565
2022-04-05 00:00:00+00:00,566
2022-04-06 00:00:00+00:00,570
2022-04-08 00:00:00+00:00,572
2022-04-10 00:00:00+00:00,574
2022-04-11 00:00:00+00:00,577
2022-04-13 00:00:00+00:00,579
2022-04-14 00:00:00+00:00,580
2022-04-15 00:00:00+00:00,581
2022-04-17 00:00:00+00:00,583
2022-04-18 00:00:00+00:00,584
2022-04-20 00:00:00+00:00,586
2022-04-22 00:00:00+00:00,587
2022-04-24 00:00:00+00:00,588
2022-04-28 00:00:00+00:00,590
2022-04-29 00:00:00+00:00,592
2022-05-06 00:00:00+00:00,593
2022-05-08 00:00:00+00:00,594
2022-05-09 00:00:00+00:00,596
2022-05-11 00:00:00+00:00,598
2022-05-12 00:00:00+00:00,600
2022-05-14 00:00:00+00:00,601
2022-05-16 00:00:00+00:00,602
2022-05-19 00:00:00+00:00,603
2022-05-21 00:00:00+00:00,604
2022-05-23 00:00:00+00:00,606
2022-05-25 00:00:00+00:00,608
2022-05-26 00:00:00+00:00,609
2022-05-28 00:00:00+00:00,610
2022-05-30 00:00:00+00:00,611
2022-06-01 00:00:00+00:00,612
2022-06-02 00:00:00+00:00,613
2022-06-03 00:00:00+00:00,614
2022-06-06 00:00:00+00:00,615
2022-06-07 00:00:00+00:00,617
2022-06-09 00:00:00+00:00,618
2022-06-12 00:00:00+00:00,619
2022-06-13 00:00:00+00:00,623
2022-06-14 00:00:00+00:00,624
2022-06-15 00:00:00+00:00,626
2022-06-16 00:00:00+00:00,627
2022-06-18 00:00:00+00:00,628
2022-06-19 00:00:00+00:00,630
2022-06-20 00:00:00+00:00,632
2022-06-21 00:00:00+00:00,636
2022-06-23 00:00:00+00:00,639
2022-06-26 00:00:00+00:00,640
2022-06-30 00:00:00+00:00,642
2022-07-02 00:00:00+00:00,643
2022-07-03 00:00:00+00:00,645
2022-07-05 00:00:00+00:00,646
2022-07-07 00:00:00+00:00,650
2022-07-08 00:00:00+00:00,651
2022-07-10 00:00:00+00:00,652
2022-07-11 00:00:00+00:00,655
2022-07-13 00:00:00+00:00,656
2022-07-15 00:00:00+00:00,657
2022-07-16 00:00:00+00:00,658
2022-07-18 00:00:00+00:00,659
2022-07-19 00:00:00+00:00,661
2022-07-20 00:00:00+00:00,662
2022-07-25 00:00:00+00:00,663
2022-07-26 00:00:00+00:00,666
2022-07-27 00:00:00+00:00,667
2022-07-28 00:00:00+00:00,668
2022-07-29 00:00:00+00:00,671
2022-07-30 00:00:00+00:00,675
2022-08-03 00:00:00+00:00,677
2022-08-06 00:00:00+00:00,678
2022-08-08 00:00:00+00:00,679
2022-08-09 00:00:00+00:00,681
2022-08-12 00:00:00+00:00,682
2022-08-15 00:00:00+00:00,683
2022-08-16 00:00:00+00:00,684
2022-08-19 00:00:00+00:00,686
2022-08-23 00:00:00+00:00,688
2022-08-25 00:00:00+00:00,689
2022-08-26 00:00:00+00:00,690
2022-08-27 00:00:00+00:00,691
2022-08-29 00:00:00+00:00,694
2022-08-30 00:00:00+00:00,696
2022-09-01 00:00:00+00:00,697
2022-09-02 00:00:00+00:00,698
2022-09-03 00:00:00+00:00,700
2022-09-06 00:00:00+00:00,701
2022-09-07 00:00:00+00:00,704
2022-09-11 00:00:00+00:00,705
2022-09-15 00:00:00+00:00,706
2022-09-16 00:00:00+00:00,708
2022-09-19 00:00:00+00:00,711
2022-09-20 00:00:00+00:00,712
2022-09-23 00:00:00+00:00,714
2022-09-26 00:00:00+00:00,715
2022-09-27 00:00:00+00:00,717
2022-09-28 00:00:00+00:00,718
2022-09-30 00:00:00+00:00,719
2022-10-03 00:00:00+00:00,720
2022-10-04 00:00:00+00:00,721
2022-10-06 00:00:00+00:00,722
2022-10-08 00:00:00+00:00,724
2022-10-09 00:00:00+00:00,726
2022-10-10 00:00:00+00:00,729
2022-10-11 00:00:00+00:00,730
2022-10-12 00:00:00+00:00,732
2022-10-13 00:00:00+00:00,735
2022-10-14 00:00:00+00:00,737
2022-10-18 00:00:00+00:00,738
2022-10-19 00:00:00+00:00,740
2022-10-20 00:00:00+00:00,743
2022-10-21 00:00:00+00:00,744
2022-10-24 00:00:00+00:00,746
2022-10-26 00:00:00+00:00,747
2022-10-29 00:00:00+00:00,748
2022-10-30 00:00:00+00:00,749
2022-10-31 00:00:00+00:00,753
2022-11-01 00:00:00+00:00,755
2022-11-02 00:00:00+00:00,756
2022-11-03 00:00:00+00:00,758
2022-11-07 00:00:00+00:00,762
2022-11-08 00:00:00+00:00,764
2022-11-12 00:00:00+00:00,766
2022-11-13 00:00:00+00:00,767
2022-11-14 00:00:00+00:00,768
2022-11-15 00:00:00+00:00,769
2022-11-18 00:00:00+00:00,770
2022-11-22 00:00:00+00:00,772
2022-11-23 00:00:00+00:00,774
2022-11-24 00:00:00+00:00,775
2022-11-26 00:00:00+00:00,777
2022-11-28 00:00:00+00:00,778
2022-11-29 00:00:00+00:00,780
2022-12-01 00:00:00+00:00,781
2022-12-02 00:00:00+00:00,782
2022-12-03 00:00:00+00:00,785
2022-12-04 00:00:00+00:00,788
2022-12-05 00:00:00+00:00,790
2022-12-08 00:00:00+00:00,792
2022-12-09 00:00:00+00:00,793
2022-12-11 00:00:00+00:00,794
2022-12-13 00:00:00+00:00,795
2022-12-18 00:00:00+00:00,796
2022-12-19 00:00:00+00:00,797
2022-12-21 00:00:00+00:00,798
2022-12-22 00:00:00+00:00,799
2022-12-24 00:00:00+00:00,800
2022-12-26 00:00:00+00:00,803
2022-12-30 00:00:00+00:00,804
2022-12-31 00:00:00+00:00,805
2023-01-02 00:00:00+00:00,808
2023-01-03 00:00:00+00:00,811
2023-01-04 00:00:00+00:00,812
2023-01-05 00:00:00+00:00,814
2023-01-07 00:00:00+00:00,816
2023-01-09 00:00:00+00:00,817
2023-01-10 00:00:00+00:00,819
2023-01-11 00:00:00+00:00,820
2023-01-12 00:00:00+00:00,822
2023-01-14 00:00:00+00:00,823
2023-01-15 00:00:00+00:00,824
2023-01-16 00:00:00+00:00,826
2023-01-17 00:00:00+00:00,827
2023-01-18 00:00:00+00:00,828
2023-01-19 00:00:00+00:00,830
2023-01-21 00:00:00+00:00,833
2023-01-22 00:00:00+00:00,834
2023-01-25 00:00:00+00:00,837
2023-01-26 00:00:00+00:00,838
2023-01-27 00:00:00+00:00,840
2023-01-28 00:00:00+00:00,841
2023-01-29 00:00:00+00:00,842
2023-01-30 00:00:00+00:00,844
2023-01-31 00:00:00+00:00,847
2023-02-01 00:00:00+00:00,848
2023-02-03 00:00:00+00:00,849
2023-02-05 00:00:00+00:00,850
2023-02-07 00:00:00+00:00,851
2023-02-08 00:00:00+00:00,852
2023-02-10 00:00:00+00:00,854
2023-02-11 00:00:00+00:00,855
2023-02-12 00:00:00+00:00,857
2023-02-13 00:00:00+00:00,860
2023-02-14 00:00:00+00:00,861
2023-02-15 00:00:00+00:00,863
2023-02-16 00:00:00+00:00,867
2023-02-17 00:00:00+00:00,872
2023-02-18 00:00:00+00:00,873
2023-02-21 00:00:00+00:00,875
2023-02-22 00:00:00+00:00,876
2023-02-23 00:00:00+00:00,877
2023-02-24 00:00:00+00:00,880
2023-02-26 00:00:00+00:00,882
2023-02-27 00:00:00+00:00,885
2023-02-28 00:00:00+00:00,887
2023-03-02 00:00:00+00:00,889
2023-03-04 00:00:00+00:00,890
2023-03-05 00:00:00+00:00,891
2023-03-06 00:00:00+00:00,892
2023-03-07 00:00:00+00:00,899
2023-03-08 00:00:00+00:00,902
2023-03-09 00:00:00+00:00,913
2023-03-10 00:00:00+00:00,916
2023-03-11 00:00:00+00:00,917
2023-03-13 00:00:00+00:00,920
2023-03-14 00:00:00+00:00,922
2023-03-15 00:00:00+00:00,924
2023-03-16 00:00:00+00:00,927
2023-03-17 00:00:00+00:00,928
2023-03-18 00:00:00+00:00,930
2023-03-20 00:00:00+00:00,931
2023-03-21 00:00:00+00:00,934
2023-03-22 00:00:00+00:00,937
2023-03-23 00:00:00+00:00,939
2023-03-24 00:00:00+00:00,941
2023-03-27 00:00:00+00:00,944
2023-03-29 00:00:00+00:00,946
2023-03-30 00:00:00+00:00,953
2023-03-31 00:00:00+00:00,956
2023-04-01 00:00:00+00:00,959
2023-04-03 00:00:00+00:00,961
2023-04-04 00:00:00+00:00,966
2023-04-05 00:00:00+00:00,967
2023-04-06 00:00:00+00:00,971
2023-04-07 00:00:00+00:00,975
2023-04-08 00:00:00+00:00,980
2023-04-09 00:00:00+00:00,983
2023-04-10 00:00:00+00:00,987
2023-04-11 00:00:00+00:00,989
2023-04-12 00:00:00+00:00,996
2023-04-13 00:00:00+00:00,999
2023-04-14 00:00:00+00:00,1006
2023-04-15 00:00:00+00:00,1008
2023-04-17 00:00:00+00:00,1010
2023-04-18 00:00:00+00:00,1013
2023-04-19 00:00:00+00:00,1015
2023-04-21 00:00:00+00:00,1017
2023-04-22 00:00:00+00:00,1020
2023-04-23 00:00:00+00:00,1021
2023-04-24 00:00:00+00:00,1023
2023-04-26 00:00:00+00:00,1026
2023-04-27 00:00:00+00:00,1029
2023-04-28 00:00:00+00:00,1031
2023-04-29 00:00:00+00:00,1032
2023-05-01 00:00:00+00:00,1033
2023-05-02 00:00:00+00:00,1034
2023-05-03 00:00:00+00:00,1035
2023-05-04 00:00:00+00:00,1047
2023-05-05 00:00:00+00:00,1049
2023-05-06 00:00:00+00:00,1054
2023-05-07 00:00:00+00:00,1055
2023-05-08 00:00:00+00:00,1057
2023-05-09 00:00:00+00:00,1061
2023-05-10 00:00:00+00:00,1066
2023-05-11 00:00:00+00:00,1071
2023-05-12 00:00:00+00:00,1074
2023-05-13 00:00:00+00:00,1075
2023-05-14 00:00:00+00:00,1078
2023-05-15 00:00:00+00:00,1083
2023-05-16 00:00:00+00:00,1086
2023-05-17 00:00:00+00:00,1088
2023-05-18 00:00:00+00:00,1091
2023-05-19 00:00:00+00:00,1094
2023-05-20 00:00:00+00:00,1095
2023-05-22 00:00:00+00:00,1096
2023-05-23 00:00:00+00:00,1100
2023-05-24 00:00:00+00:00,1103
2023-05-25 00:00:00+00:00,1107
2023-05-26 00:00:00+00:00,1110
2023-05-27 00:00:00+00:00,1111
2023-05-28 00:00:00+00:00,1114
2023-05-29 00:00:00+00:00,1117
2023-05-30 00:00:00+00:00,1119
2023-05-31 00:00:00+00:00,1123
2023-06-01 00:00:00+00:00,1125
2023-06-03 00:00:00+00:00,1126
2023-06-04 00:00:00+00:00,1128
2023-06-06 00:00:00+00:00,1129
2023-06-07 00:00:00+00:00,1133
2023-06-08 00:00:00+00:00,1141
2023-06-09 00:00:00+00:00,1149
2023-06-10 00:00:00+00:00,1151
2023-06-11 00:00:00+00:00,1156
2023-06-12 00:00:00+00:00,1161
2023-06-13 00:00:00+00:00,1163
2023-06-14 00:00:00+00:00,1167
2023-06-15 00:00:00+00:00,1173
2023-06-16 00:00:00+00:00,1179
2023-06-17 00:00:00+00:00,1183
2023-06-19 00:00:00+00:00,1187
2023-06-20 00:00:00+00:00,1189
2023-06-21 00:00:00+00:00,1191
2023-06-22 00:00:00+00:00,1193
2023-06-23 00:00:00+00:00,1194
2023-06-25 00:00:00+00:00,1197
2023-06-26 00:00:00+00:00,1198
2023-06-27 00:00:00+00:00,1199
2023-06-28 00:00:00+00:00,1201
2023-06-29 00:00:00+00:00,1205
2023-06-30 00:00:00+00:00,1208
2023-07-01 00:00:00+00:00,1211
2023-07-04 00:00:00+00:00,1213
2023-07-05 00:00:00+00:00,1214
2023-07-06 00:00:00+00:00,1217
2023-07-07 00:00:00+00:00,1218
2023-07-08 00:00:00+00:00,1220
2023-07-09 00:00:00+00:00,1223
2023-07-10 00:00:00+00:00,1225
2023-07-11 00:00:00+00:00,1229
2023-07-12 00:00:00+00:00,1233
2023-07-13 00:00:00+00:00,1236
2023-07-14 00:00:00+00:00,1237
2023-07-15 00:00:00+00:00,1241
2023-07-16 00:00:00+00:00,1243
2023-07-17 00:00:00+00:00,1244
2023-07-18 00:00:00+00:00,1250
2023-07-19 00:00:00+00:00,1251
2023-07-20 00:00:00+00:00,1253
2023-07-21 00:00:00+00:00,1258
2023-07-22 00:00:00+00:00,1259
2023-07-23 00:00:00+00:00,1262
2023-07-24 00:00:00+00:00,1264
2023-07-25 00:00:00+00:00,1268
2023-07-26 00:00:00+00:00,1269
2023-07-27 00:00:00+00:00,1272
2023-07-28 00:00:00+00:00,1273
2023-07-29 00:00:00+00:00,1275
2023-07-31 00:00:00+00:00,1278
2023-08-01 00:00:00+00:00,1280
2023-08-02 00:00:00+00:00,1282
2023-08-03 00:00:00+00:00,1287
2023-08-04 00:00:00+00:00,1289
2023-08-05 00:00:00+00:00,1291
2023-08-06 00:00:00+00:00,1294
2023-08-07 00:00:00+00:00,1296
2023-08-08 00:00:00+00:00,1298
2023-08-09 00:00:00+00:00,1300
2023-08-10 00:00:00+00:00,1301
2023-08-11 00:00:00+00:00,1303
2023-08-12 00:00:00+00:00,1304
2023-08-14 00:00:00+00:00,1308
2023-08-15 00:00:00+00:00,1309
2023-08-16 00:00:00+00:00,1310
2023-08-17 00:00:00+00:00,1311
2023-08-18 00:00:00+00:00,1314
2023-08-19 00:00:00+00:00,1315
2023-08-21 00:00:00+00:00,1317
2023-08-22 00:00:00+00:00,1320
2023-08-23 00:00:00+00:00,1321
2023-08-24 00:00:00+00:00,1323
2023-08-26 00:00:00+00:00,1325
2023-08-27 00:00:00+00:00,1326
2023-08-28 00:00:00+00:00,1329
2023-08-29 00:00:00+00:00,1333
2023-08-30 00:00:00+00:00,1335
2023-08-31 00:00:00+00:00,1336
2023-09-01 00:00:00+00:00,1339
2023-09-04 00:00:00+00:00,1340
2023-09-05 00:00:00+00:00,1343
2023-09-06 00:00:00+00:00,1345
2023-09-07 00:00:00+00:00,1346
2023-09-08 00:00:00+00:00,1348
2023-09-09 00:00:00+00:00,1349
2023-09-10 00:00:00+00:00,1354
2023-09-11 00:00:00+00:00,1356
2023-09-12 00:00:00+00:00,1360
2023-09-13 00:00:00+00:00,1361
2023-09-14 00:00:00+00:00,1364
2023-09-16 00:00:00+00:00,1365
2023-09-17 00:00:00+00:00,1366
2023-09-18 00:00:00+00:00,1368
2023-09-19 00:00:00+00:00,1370
2023-09-20 00:00:00+00:00,1371
2023-09-23 00:00:00+00:00,1372
2023-09-24 00:00:00+00:00,1374
2023-09-25 00:00:00+00:00,1375
2023-09-26 00:00:00+00:00,1376
2023-09-27 00:00:00+00:00,1379
2023-09-29 00:00:00+00:00,1380
2023-10-03 00:00:00+00:00,1382
2023-10-04 00:00:00+00:00,1383
2023-10-05 00:00:00+00:00,1386
2023-10-06 00:00:00+00:00,1388
2023-10-08 00:00:00+00:00,1389
2023-10-10 00:00:00+00:00,1394
2023-10-11 00:00:00+00:00,1400
2023-10-12 00:00:00+00:00,1403
2023-10-13 00:00:00+00:00,1405
2023-10-14 00:00:00+00:00,1408
2023-10-16 00:00:00+00:00,1409
2023-10-17 00:00:00+00:00,1415
2023-10-18 00:00:00+00:00,1417
2023-10-19 00:00:00+00:00,1420
2023-10-20 00:00:00+00:00,1427
2023-10-21 00:00:00+00:00,1429
2023-10-22 00:00:00+00:00,1434
2023-10-23 00:00:00+00:00,1440
2023-10-24 00:00:00+00:00,1444
2023-10-25 00:00:00+00:00,1445
2023-10-26 00:00:00+00:00,1448
2023-10-27 00:00:00+00:00,1450
2023-10-28 00:00:00+00:00,1452
2023-10-29 00:00:00+00:00,1453
2023-10-30 00:00:00+00:00,1454
2023-10-31 00:00:00+00:00,1458
2023-11-01 00:00:00+00:00,1463
2023-11-02 00:00:00+00:00,1467
2023-11-03 00:00:00+00:00,1470
2023-11-04 00:00:00+00:00,1472
2023-11-05 00:00:00+00:00,1477
2023-11-07 00:00:00+00:00,1479
2023-11-08 00:00:00+00:00,1482
2023-11-09 00:00:00+00:00,1491
2023-11-10 00:00:00+00:00,1493
2023-11-12 00:00:00+00:00,1496
2023-11-13 00:00:00+00:00,1499
2023-11-14 00:00:00+00:00,1502
2023-11-15 00:00:00+00:00,1506
2023-11-16 00:00:00+00:00,1507
2023-11-17 00:00:00+00:00,1512
2023-11-18 00:00:00+00:00,1515
2023-11-20 00:00:00+00:00,1517
2023-11-21 00:00:00+00:00,1520
2023-11-22 00:00:00+00:00,1523
2023-11-23 00:00:00+00:00,1525
2023-11-24 00:00:00+00:00,1528
2023-11-25 00:00:00+00:00,1532
2023-11-27 00:00:00+00:00,1534
2023-11-28 00:00:00+00:00,1535
2023-11-29 00:00:00+00:00,1537
2023-11-30 00:00:00+00:00,1540
2023-12-01 00:00:00+00:00,1542
2023-12-02 00:00:00+00:00,1547
2023-12-03 00:00:00+00:00,1549
2023-12-04 00:00:00+00:00,1551
2023-12-05 00:00:00+00:00,1554
2023-12-06 00:00:00+00:00,1558
2023-12-07 00:00:00+00:00,1563
2023-12-08 00:00:00+00:00,1565
2023-12-09 00:00:00+00:00,1568
2023-12-10 00:00:00+00:00,1574
2023-12-11 00:00:00+00:00,1578
2023-12-12 00:00:00+00:00,1581
2023-12-13 00:00:00+00:00,1587
2023-12-14 00:00:00+00:00,1593
2023-12-15 00:00:00+00:00,1597
2023-12-16 00:00:00+00:00,1604
2023-12-17 00:00:00+00:00,1606
2023-12-18 00:00:00+00:00,1608
2023-12-19 00:00:00+00:00,1611
2023-12-20 00:00:00+00:00,1615
2023-12-21 00:00:00+00:00,1621
2023-12-22 00:00:00+00:00,1622
2023-12-23 00:00:00+00:00,1624
2023-12-24 00:00:00+00:00,1625
2023-12-25 00:00:00+00:00,1628
2023-12-26 00:00:00+00:00,1629
2023-12-27 00:00:00+00:00,1631
2023-12-28 00:00:00+00:00,1634
2023-12-30 00:00:00+00:00,1635
2023-12-31 00:00:00+00:00,1638
2024-01-02 00:00:00+00:00,1639
2024-01-03 00:00:00+00:00,1645
2024-01-04 00:00:00+00:00,1648
2024-01-05 00:00:00+00:00,1650
2024-01-07 00:00:00+00:00,1651
2024-01-08 00:00:00+00:00,1655
2024-01-09 00:00:00+00:00,1656
2024-01-10 00:00:00+00:00,1657
2024-01-12 00:00:00+00:00,1658
2024-01-13 00:00:00+00:00,1661
2024-01-14 00:00:00+00:00,1662
2024-01-15 00:00:00+00:00,1664
2024-01-16 00:00:00+00:00,1665
2024-01-17 00:00:00+00:00,1668
2024-01-18 00:00:00+00:00,1670
2024-01-19 00:00:00+00:00,1671
2024-01-20 00:00:00+00:00,1672
2024-01-21 00:00:00+00:00,1674
2024-01-22 00:00:00+00:00,1676
2024-01-23 00:00:00+00:00,1678
2024-01-24 00:00:00+00:00,1681
2024-01-25 00:00:00+00:00,1683
2024-01-26 00:00:00+00:00,1685
2024-01-28 00:00:00+00:00,1686
2024-01-29 00:00:00+00:00,1690
2024-01-30 00:00:00+00:00,1692
2024-01-31 00:00:00+00:00,1697
2024-02-01 00:00:00+00:00,1702
2024-02-02 00:00:00+00:00,1712
2024-02-03 00:00:00+00:00,1717
2024-02-04 00:00:00+00:00,1719
2024-02-05 00:00:00+00:00,1721
2024-02-06 00:00:00+00:00,1724
2024-02-07 00:00:00+00:00,1727
2024-02-08 00:00:00+00:00,1728
2024-02-09 00:00:00+00:00,1732
2024-02-10 00:00:00+00:00,1733
2024-02-11 00:00:00+00:00,1736
2024-02-12 00:00:00+00:00,1741
2024-02-15 00:00:00+00:00,1744
2024-02-16 00:00:00+00:00,1746
2024-02-17 00:00:00+00:00,1749
2024-02-18 00:00:00+00:00,1750
2024-02-19 00:00:00+00:00,1753
2024-02-20 00:00:00+00:00,1757
2024-02-21 00:00:00+00:00,1759
2024-02-22 00:00:00+00:00,1763
2024-02-23 00:00:00+00:00,1766
2024-02-24 00:00:00+00:00,1768
2024-02-25 00:00:00+00:00,1770
2024-02-26 00:00:00+00:00,1773
2024-02-27 00:00:00+00:00,1777
2024-02-28 00:00:00+00:00,1778
2024-02-29 00:00:00+00:00,1783
2024-03-01 00:00:00+00:00,1787
2024-03-02 00:00:00+00:00,1791
2024-03-03 00:00:00+00:00,1792
2024-03-04 00:00:00+00:00,1797
2024-03-05 00:00:00+00:00,1800
2024-03-06 00:00:00+00:00,1802
2024-03-07 00:00:00+00:00,1807
2024-03-08 00:00:00+00:00,1810
2024-03-09 00:00:00+00:00,1812
2024-03-10 00:00:00+00:00,1813
2024-03-11 00:00:00+00:00,1815
2024-03-12 00:00:00+00:00,1820
2024-03-13 00:00:00+00:00,1822
2024-03-15 00:00:00+00:00,1824
2024-03-16 00:00:00+00:00,1825
2024-03-19 00:00:00+00:00,1828
2024-03-20 00:00:00+00:00,1833
