time_iso8601,stars_cumulative
2021-10-28 00:00:00+00:00,427
2021-10-29 00:00:00+00:00,429
2021-10-30 00:00:00+00:00,430
2021-10-31 00:00:00+00:00,431
2021-11-05 00:00:00+00:00,432
2021-11-07 00:00:00+00:00,433
2021-11-08 00:00:00+00:00,434
2021-11-12 00:00:00+00:00,436
2021-11-17 00:00:00+00:00,438
2021-11-19 00:00:00+00:00,439
2021-11-22 00:00:00+00:00,441
2021-11-24 00:00:00+00:00,444
2021-11-27 00:00:00+00:00,445
2021-11-28 00:00:00+00:00,446
2021-11-29 00:00:00+00:00,447
2021-12-01 00:00:00+00:00,449
2021-12-02 00:00:00+00:00,450
2021-12-07 00:00:00+00:00,451
2021-12-08 00:00:00+00:00,453
2021-12-09 00:00:00+00:00,454
2021-12-11 00:00:00+00:00,455
2021-12-15 00:00:00+00:00,458
2021-12-21 00:00:00+00:00,459
2021-12-23 00:00:00+00:00,461
2021-12-24 00:00:00+00:00,462
2021-12-25 00:00:00+00:00,463
2021-12-27 00:00:00+00:00,464
2021-12-29 00:00:00+00:00,465
2021-12-31 00:00:00+00:00,466
2022-01-02 00:00:00+00:00,467
2022-01-05 00:00:00+00:00,469
2022-01-06 00:00:00+00:00,471
2022-01-11 00:00:00+00:00,475
2022-01-12 00:00:00+00:00,476
2022-01-13 00:00:00+00:00,477
2022-01-14 00:00:00+00:00,480
2022-01-15 00:00:00+00:00,481
2022-01-17 00:00:00+00:00,482
2022-01-19 00:00:00+00:00,483
2022-01-22 00:00:00+00:00,484
2022-01-23 00:00:00+00:00,485
2022-01-24 00:00:00+00:00,487
2022-01-25 00:00:00+00:00,488
2022-01-26 00:00:00+00:00,489
2022-01-27 00:00:00+00:00,490
2022-01-28 00:00:00+00:00,491
2022-01-29 00:00:00+00:00,492
2022-01-30 00:00:00+00:00,493
2022-02-01 00:00:00+00:00,496
2022-02-02 00:00:00+00:00,499
2022-02-03 00:00:00+00:00,500
2022-02-04 00:00:00+00:00,502
2022-02-07 00:00:00+00:00,504
2022-02-08 00:00:00+00:00,505
2022-02-09 00:00:00+00:00,506
2022-02-10 00:00:00+00:00,507
2022-02-14 00:00:00+00:00,508
2022-02-15 00:00:00+00:00,509
2022-02-16 00:00:00+00:00,512
2022-02-17 00:00:00+00:00,513
2022-02-18 00:00:00+00:00,515
2022-02-19 00:00:00+00:00,517
2022-02-20 00:00:00+00:00,519
2022-02-23 00:00:00+00:00,521
2022-02-26 00:00:00+00:00,522
2022-02-28 00:00:00+00:00,524
2022-03-02 00:00:00+00:00,526
2022-03-03 00:00:00+00:00,527
2022-03-06 00:00:00+00:00,528
2022-03-08 00:00:00+00:00,529
2022-03-09 00:00:00+00:00,533
2022-03-10 00:00:00+00:00,536
2022-03-11 00:00:00+00:00,537
2022-03-12 00:00:00+00:00,539
2022-03-14 00:00:00+00:00,542
2022-03-16 00:00:00+00:00,543
2022-03-22 00:00:00+00:00,545
2022-03-23 00:00:00+00:00,546
2022-03-24 00:00:00+00:00,548
2022-03-25 00:00:00+00:00,549
2022-03-26 00:00:00+00:00,550
2022-03-27 00:00:00+00:00,551
2022-03-29 00:00:00+00:00,554
2022-03-30 00:00:00+00:00,563
2022-03-31 00:00:00+00:00,564
2022-04-03 00:00:00+00:00,565
2022-04-04 00:00:00+00:00,566
2022-04-05 00:00:00+00:00,567
2022-04-06 00:00:00+00:00,571
2022-04-08 00:00:00+00:00,573
2022-04-10 00:00:00+00:00,575
2022-04-11 00:00:00+00:00,578
2022-04-13 00:00:00+00:00,580
2022-04-14 00:00:00+00:00,581
2022-04-15 00:00:00+00:00,582
2022-04-17 00:00:00+00:00,584
2022-04-18 00:00:00+00:00,585
2022-04-20 00:00:00+00:00,587
2022-04-22 00:00:00+00:00,588
2022-04-24 00:00:00+00:00,589
2022-04-28 00:00:00+00:00,591
2022-04-29 00:00:00+00:00,593
2022-05-06 00:00:00+00:00,594
2022-05-08 00:00:00+00:00,595
2022-05-09 00:00:00+00:00,597
2022-05-11 00:00:00+00:00,599
2022-05-12 00:00:00+00:00,601
2022-05-14 00:00:00+00:00,602
2022-05-16 00:00:00+00:00,603
2022-05-19 00:00:00+00:00,604
2022-05-21 00:00:00+00:00,605
2022-05-23 00:00:00+00:00,607
2022-05-25 00:00:00+00:00,609
2022-05-26 00:00:00+00:00,610
2022-05-28 00:00:00+00:00,611
2022-05-30 00:00:00+00:00,612
2022-06-01 00:00:00+00:00,613
2022-06-02 00:00:00+00:00,614
2022-06-03 00:00:00+00:00,615
2022-06-06 00:00:00+00:00,616
2022-06-07 00:00:00+00:00,618
2022-06-09 00:00:00+00:00,619
2022-06-12 00:00:00+00:00,620
2022-06-13 00:00:00+00:00,624
2022-06-14 00:00:00+00:00,625
2022-06-15 00:00:00+00:00,627
2022-06-16 00:00:00+00:00,628
2022-06-18 00:00:00+00:00,629
2022-06-19 00:00:00+00:00,631
2022-06-20 00:00:00+00:00,633
2022-06-21 00:00:00+00:00,637
2022-06-23 00:00:00+00:00,640
2022-06-26 00:00:00+00:00,641
2022-06-30 00:00:00+00:00,643
2022-07-02 00:00:00+00:00,644
2022-07-03 00:00:00+00:00,646
2022-07-05 00:00:00+00:00,647
2022-07-07 00:00:00+00:00,651
2022-07-08 00:00:00+00:00,652
2022-07-10 00:00:00+00:00,653
2022-07-11 00:00:00+00:00,656
2022-07-13 00:00:00+00:00,657
2022-07-15 00:00:00+00:00,658
2022-07-16 00:00:00+00:00,659
2022-07-18 00:00:00+00:00,660
2022-07-19 00:00:00+00:00,662
2022-07-20 00:00:00+00:00,663
2022-07-25 00:00:00+00:00,664
2022-07-26 00:00:00+00:00,667
2022-07-27 00:00:00+00:00,668
2022-07-28 00:00:00+00:00,669
2022-07-29 00:00:00+00:00,672
2022-07-30 00:00:00+00:00,676
2022-08-03 00:00:00+00:00,678
2022-08-06 00:00:00+00:00,679
2022-08-08 00:00:00+00:00,680
2022-08-09 00:00:00+00:00,682
2022-08-12 00:00:00+00:00,683
2022-08-15 00:00:00+00:00,684
2022-08-16 00:00:00+00:00,685
2022-08-19 00:00:00+00:00,687
2022-08-23 00:00:00+00:00,689
2022-08-25 00:00:00+00:00,690
2022-08-26 00:00:00+00:00,691
2022-08-27 00:00:00+00:00,692
2022-08-29 00:00:00+00:00,695
2022-08-30 00:00:00+00:00,698
2022-09-01 00:00:00+00:00,699
2022-09-02 00:00:00+00:00,700
2022-09-03 00:00:00+00:00,702
2022-09-06 00:00:00+00:00,703
2022-09-07 00:00:00+00:00,706
2022-09-11 00:00:00+00:00,707
2022-09-15 00:00:00+00:00,708
2022-09-16 00:00:00+00:00,710
2022-09-19 00:00:00+00:00,713
2022-09-20 00:00:00+00:00,714
2022-09-23 00:00:00+00:00,716
2022-09-26 00:00:00+00:00,717
2022-09-27 00:00:00+00:00,719
2022-09-28 00:00:00+00:00,720
2022-09-30 00:00:00+00:00,721
2022-10-03 00:00:00+00:00,722
2022-10-04 00:00:00+00:00,723
2022-10-06 00:00:00+00:00,724
2022-10-08 00:00:00+00:00,726
2022-10-09 00:00:00+00:00,728
2022-10-10 00:00:00+00:00,731
2022-10-11 00:00:00+00:00,732
2022-10-12 00:00:00+00:00,734
2022-10-13 00:00:00+00:00,737
2022-10-14 00:00:00+00:00,739
2022-10-18 00:00:00+00:00,740
2022-10-19 00:00:00+00:00,742
2022-10-20 00:00:00+00:00,745
2022-10-21 00:00:00+00:00,746
2022-10-24 00:00:00+00:00,748
2022-10-26 00:00:00+00:00,749
2022-10-29 00:00:00+00:00,750
2022-10-30 00:00:00+00:00,751
2022-10-31 00:00:00+00:00,755
2022-11-01 00:00:00+00:00,757
2022-11-02 00:00:00+00:00,758
2022-11-03 00:00:00+00:00,760
2022-11-07 00:00:00+00:00,764
2022-11-08 00:00:00+00:00,766
2022-11-12 00:00:00+00:00,768
2022-11-13 00:00:00+00:00,769
2022-11-14 00:00:00+00:00,770
2022-11-15 00:00:00+00:00,771
2022-11-18 00:00:00+00:00,772
2022-11-22 00:00:00+00:00,774
2022-11-23 00:00:00+00:00,776
2022-11-24 00:00:00+00:00,777
2022-11-26 00:00:00+00:00,779
2022-11-28 00:00:00+00:00,780
2022-11-29 00:00:00+00:00,782
2022-12-01 00:00:00+00:00,783
2022-12-02 00:00:00+00:00,784
2022-12-03 00:00:00+00:00,787
2022-12-04 00:00:00+00:00,790
2022-12-05 00:00:00+00:00,792
2022-12-08 00:00:00+00:00,794
2022-12-09 00:00:00+00:00,795
2022-12-11 00:00:00+00:00,796
2022-12-13 00:00:00+00:00,797
2022-12-18 00:00:00+00:00,798
2022-12-19 00:00:00+00:00,799
2022-12-21 00:00:00+00:00,800
2022-12-22 00:00:00+00:00,801
2022-12-24 00:00:00+00:00,802
2022-12-26 00:00:00+00:00,805
2022-12-30 00:00:00+00:00,806
2022-12-31 00:00:00+00:00,807
2023-01-02 00:00:00+00:00,810
2023-01-03 00:00:00+00:00,813
2023-01-04 00:00:00+00:00,814
2023-01-05 00:00:00+00:00,816
2023-01-07 00:00:00+00:00,818
2023-01-09 00:00:00+00:00,819
2023-01-10 00:00:00+00:00,821
2023-01-11 00:00:00+00:00,822
2023-01-12 00:00:00+00:00,824
2023-01-14 00:00:00+00:00,825
2023-01-15 00:00:00+00:00,826
2023-01-16 00:00:00+00:00,828
2023-01-17 00:00:00+00:00,829
2023-01-18 00:00:00+00:00,830
2023-01-19 00:00:00+00:00,832
2023-01-21 00:00:00+00:00,835
2023-01-22 00:00:00+00:00,836
2023-01-25 00:00:00+00:00,839
2023-01-26 00:00:00+00:00,840
2023-01-27 00:00:00+00:00,842
2023-01-28 00:00:00+00:00,843
2023-01-29 00:00:00+00:00,844
2023-01-30 00:00:00+00:00,846
2023-01-31 00:00:00+00:00,849
2023-02-01 00:00:00+00:00,850
2023-02-03 00:00:00+00:00,851
2023-02-05 00:00:00+00:00,852
2023-02-07 00:00:00+00:00,853
2023-02-08 00:00:00+00:00,854
2023-02-10 00:00:00+00:00,856
2023-02-11 00:00:00+00:00,857
2023-02-12 00:00:00+00:00,859
2023-02-13 00:00:00+00:00,862
2023-02-14 00:00:00+00:00,863
2023-02-15 00:00:00+00:00,865
2023-02-16 00:00:00+00:00,869
2023-02-17 00:00:00+00:00,874
2023-02-18 00:00:00+00:00,875
2023-02-21 00:00:00+00:00,877
2023-02-22 00:00:00+00:00,878
2023-02-23 00:00:00+00:00,879
2023-02-24 00:00:00+00:00,882
2023-02-26 00:00:00+00:00,884
2023-02-27 00:00:00+00:00,887
2023-02-28 00:00:00+00:00,889
2023-03-02 00:00:00+00:00,891
2023-03-04 00:00:00+00:00,892
2023-03-05 00:00:00+00:00,893
2023-03-06 00:00:00+00:00,894
2023-03-07 00:00:00+00:00,901
2023-03-08 00:00:00+00:00,904
2023-03-09 00:00:00+00:00,915
2023-03-10 00:00:00+00:00,918
2023-03-11 00:00:00+00:00,919
2023-03-13 00:00:00+00:00,922
2023-03-14 00:00:00+00:00,924
2023-03-15 00:00:00+00:00,926
2023-03-16 00:00:00+00:00,929
2023-03-17 00:00:00+00:00,930
2023-03-18 00:00:00+00:00,932
2023-03-20 00:00:00+00:00,933
2023-03-21 00:00:00+00:00,936
2023-03-22 00:00:00+00:00,939
2023-03-23 00:00:00+00:00,941
2023-03-24 00:00:00+00:00,943
2023-03-27 00:00:00+00:00,946
2023-03-29 00:00:00+00:00,948
2023-03-30 00:00:00+00:00,955
2023-03-31 00:00:00+00:00,958
2023-04-01 00:00:00+00:00,961
2023-04-03 00:00:00+00:00,963
2023-04-04 00:00:00+00:00,968
2023-04-05 00:00:00+00:00,969
2023-04-06 00:00:00+00:00,973
2023-04-07 00:00:00+00:00,977
2023-04-08 00:00:00+00:00,982
2023-04-09 00:00:00+00:00,985
2023-04-10 00:00:00+00:00,989
2023-04-11 00:00:00+00:00,991
2023-04-12 00:00:00+00:00,998
2023-04-13 00:00:00+00:00,1001
2023-04-14 00:00:00+00:00,1008
2023-04-15 00:00:00+00:00,1010
2023-04-17 00:00:00+00:00,1012
2023-04-18 00:00:00+00:00,1015
2023-04-19 00:00:00+00:00,1017
2023-04-21 00:00:00+00:00,1019
2023-04-22 00:00:00+00:00,1022
2023-04-23 00:00:00+00:00,1023
2023-04-24 00:00:00+00:00,1025
2023-04-26 00:00:00+00:00,1028
2023-04-27 00:00:00+00:00,1031
2023-04-28 00:00:00+00:00,1033
2023-04-29 00:00:00+00:00,1034
2023-05-01 00:00:00+00:00,1035
2023-05-02 00:00:00+00:00,1036
2023-05-03 00:00:00+00:00,1037
2023-05-04 00:00:00+00:00,1049
2023-05-05 00:00:00+00:00,1051
2023-05-06 00:00:00+00:00,1056
2023-05-07 00:00:00+00:00,1057
2023-05-08 00:00:00+00:00,1059
2023-05-09 00:00:00+00:00,1063
2023-05-10 00:00:00+00:00,1068
2023-05-11 00:00:00+00:00,1073
2023-05-12 00:00:00+00:00,1076
2023-05-13 00:00:00+00:00,1077
2023-05-14 00:00:00+00:00,1080
2023-05-15 00:00:00+00:00,1085
2023-05-16 00:00:00+00:00,1088
2023-05-17 00:00:00+00:00,1090
2023-05-18 00:00:00+00:00,1093
2023-05-19 00:00:00+00:00,1096
2023-05-20 00:00:00+00:00,1097
2023-05-22 00:00:00+00:00,1098
2023-05-23 00:00:00+00:00,1102
2023-05-24 00:00:00+00:00,1105
2023-05-25 00:00:00+00:00,1109
2023-05-26 00:00:00+00:00,1112
2023-05-27 00:00:00+00:00,1113
2023-05-28 00:00:00+00:00,1116
2023-05-29 00:00:00+00:00,1119
2023-05-30 00:00:00+00:00,1121
2023-05-31 00:00:00+00:00,1125
2023-06-01 00:00:00+00:00,1127
2023-06-03 00:00:00+00:00,1128
2023-06-04 00:00:00+00:00,1130
2023-06-06 00:00:00+00:00,1131
2023-06-07 00:00:00+00:00,1135
2023-06-08 00:00:00+00:00,1143
2023-06-09 00:00:00+00:00,1151
2023-06-10 00:00:00+00:00,1153
2023-06-11 00:00:00+00:00,1158
2023-06-12 00:00:00+00:00,1163
2023-06-13 00:00:00+00:00,1165
2023-06-14 00:00:00+00:00,1169
2023-06-15 00:00:00+00:00,1175
2023-06-16 00:00:00+00:00,1181
2023-06-17 00:00:00+00:00,1185
2023-06-19 00:00:00+00:00,1189
2023-06-20 00:00:00+00:00,1191
2023-06-21 00:00:00+00:00,1193
2023-06-22 00:00:00+00:00,1195
2023-06-23 00:00:00+00:00,1196
2023-06-25 00:00:00+00:00,1199
2023-06-26 00:00:00+00:00,1200
2023-06-27 00:00:00+00:00,1201
2023-06-28 00:00:00+00:00,1203
2023-06-29 00:00:00+00:00,1207
2023-06-30 00:00:00+00:00,1210
2023-07-01 00:00:00+00:00,1213
2023-07-04 00:00:00+00:00,1215
2023-07-05 00:00:00+00:00,1216
2023-07-06 00:00:00+00:00,1219
2023-07-07 00:00:00+00:00,1220
2023-07-08 00:00:00+00:00,1222
2023-07-09 00:00:00+00:00,1225
2023-07-10 00:00:00+00:00,1227
2023-07-11 00:00:00+00:00,1231
2023-07-12 00:00:00+00:00,1235
2023-07-13 00:00:00+00:00,1238
2023-07-14 00:00:00+00:00,1239
2023-07-15 00:00:00+00:00,1243
2023-07-16 00:00:00+00:00,1245
2023-07-17 00:00:00+00:00,1246
2023-07-18 00:00:00+00:00,1252
2023-07-19 00:00:00+00:00,1253
2023-07-20 00:00:00+00:00,1255
2023-07-21 00:00:00+00:00,1260
2023-07-22 00:00:00+00:00,1261
2023-07-23 00:00:00+00:00,1264
2023-07-24 00:00:00+00:00,1266
2023-07-25 00:00:00+00:00,1270
2023-07-26 00:00:00+00:00,1271
2023-07-27 00:00:00+00:00,1274
2023-07-28 00:00:00+00:00,1275
2023-07-29 00:00:00+00:00,1277
2023-07-31 00:00:00+00:00,1280
2023-08-01 00:00:00+00:00,1282
2023-08-02 00:00:00+00:00,1284
2023-08-03 00:00:00+00:00,1289
2023-08-04 00:00:00+00:00,1291
2023-08-05 00:00:00+00:00,1293
2023-08-06 00:00:00+00:00,1296
2023-08-07 00:00:00+00:00,1298
2023-08-08 00:00:00+00:00,1300
2023-08-09 00:00:00+00:00,1302
2023-08-10 00:00:00+00:00,1303
2023-08-11 00:00:00+00:00,1305
2023-08-12 00:00:00+00:00,1306
2023-08-14 00:00:00+00:00,1310
2023-08-15 00:00:00+00:00,1311
2023-08-16 00:00:00+00:00,1312
2023-08-17 00:00:00+00:00,1313
2023-08-18 00:00:00+00:00,1316
2023-08-19 00:00:00+00:00,1317
2023-08-21 00:00:00+00:00,1319
2023-08-22 00:00:00+00:00,1322
2023-08-23 00:00:00+00:00,1323
2023-08-24 00:00:00+00:00,1325
2023-08-26 00:00:00+00:00,1327
2023-08-27 00:00:00+00:00,1328
2023-08-28 00:00:00+00:00,1331
2023-08-29 00:00:00+00:00,1336
2023-08-30 00:00:00+00:00,1338
2023-08-31 00:00:00+00:00,1339
2023-09-01 00:00:00+00:00,1342
2023-09-04 00:00:00+00:00,1343
2023-09-05 00:00:00+00:00,1346
2023-09-06 00:00:00+00:00,1348
2023-09-07 00:00:00+00:00,1349
2023-09-08 00:00:00+00:00,1351
2023-09-09 00:00:00+00:00,1352
2023-09-10 00:00:00+00:00,1357
2023-09-11 00:00:00+00:00,1359
2023-09-12 00:00:00+00:00,1363
2023-09-13 00:00:00+00:00,1364
2023-09-14 00:00:00+00:00,1367
2023-09-16 00:00:00+00:00,1368
2023-09-17 00:00:00+00:00,1369
2023-09-18 00:00:00+00:00,1371
2023-09-19 00:00:00+00:00,1373
2023-09-20 00:00:00+00:00,1374
2023-09-23 00:00:00+00:00,1375
2023-09-24 00:00:00+00:00,1377
2023-09-25 00:00:00+00:00,1378
2023-09-26 00:00:00+00:00,1379
2023-09-27 00:00:00+00:00,1382
2023-09-29 00:00:00+00:00,1383
2023-10-03 00:00:00+00:00,1385
2023-10-04 00:00:00+00:00,1386
2023-10-05 00:00:00+00:00,1389
2023-10-06 00:00:00+00:00,1391
2023-10-08 00:00:00+00:00,1392
2023-10-10 00:00:00+00:00,1397
2023-10-11 00:00:00+00:00,1403
2023-10-12 00:00:00+00:00,1406
2023-10-13 00:00:00+00:00,1408
2023-10-14 00:00:00+00:00,1411
2023-10-16 00:00:00+00:00,1412
2023-10-17 00:00:00+00:00,1418
2023-10-18 00:00:00+00:00,1421
2023-10-19 00:00:00+00:00,1424
2023-10-20 00:00:00+00:00,1431
2023-10-21 00:00:00+00:00,1433
2023-10-22 00:00:00+00:00,1438
2023-10-23 00:00:00+00:00,1444
2023-10-24 00:00:00+00:00,1448
2023-10-25 00:00:00+00:00,1449
2023-10-26 00:00:00+00:00,1452
2023-10-27 00:00:00+00:00,1454
2023-10-28 00:00:00+00:00,1456
2023-10-29 00:00:00+00:00,1457
2023-10-30 00:00:00+00:00,1458
2023-10-31 00:00:00+00:00,1462
2023-11-01 00:00:00+00:00,1467
2023-11-02 00:00:00+00:00,1471
2023-11-03 00:00:00+00:00,1474
2023-11-04 00:00:00+00:00,1476
2023-11-05 00:00:00+00:00,1481
2023-11-07 00:00:00+00:00,1483
2023-11-08 00:00:00+00:00,1486
2023-11-09 00:00:00+00:00,1495
2023-11-10 00:00:00+00:00,1497
2023-11-12 00:00:00+00:00,1500
2023-11-13 00:00:00+00:00,1503
2023-11-14 00:00:00+00:00,1506
2023-11-15 00:00:00+00:00,1510
2023-11-16 00:00:00+00:00,1511
2023-11-17 00:00:00+00:00,1516
2023-11-18 00:00:00+00:00,1519
2023-11-20 00:00:00+00:00,1521
2023-11-21 00:00:00+00:00,1524
2023-11-22 00:00:00+00:00,1527
2023-11-23 00:00:00+00:00,1529
2023-11-24 00:00:00+00:00,1532
2023-11-25 00:00:00+00:00,1536
2023-11-27 00:00:00+00:00,1538
2023-11-28 00:00:00+00:00,1539
2023-11-29 00:00:00+00:00,1541
2023-11-30 00:00:00+00:00,1544
2023-12-01 00:00:00+00:00,1546
2023-12-02 00:00:00+00:00,1551
2023-12-03 00:00:00+00:00,1553
2023-12-04 00:00:00+00:00,1555
2023-12-05 00:00:00+00:00,1558
2023-12-06 00:00:00+00:00,1562
2023-12-07 00:00:00+00:00,1567
2023-12-08 00:00:00+00:00,1569
2023-12-09 00:00:00+00:00,1572
2023-12-10 00:00:00+00:00,1578
2023-12-11 00:00:00+00:00,1582
2023-12-12 00:00:00+00:00,1585
2023-12-13 00:00:00+00:00,1591
2023-12-14 00:00:00+00:00,1597
2023-12-15 00:00:00+00:00,1601
2023-12-16 00:00:00+00:00,1608
2023-12-17 00:00:00+00:00,1610
2023-12-18 00:00:00+00:00,1612
2023-12-19 00:00:00+00:00,1615
2023-12-20 00:00:00+00:00,1619
2023-12-21 00:00:00+00:00,1625
2023-12-22 00:00:00+00:00,1626
2023-12-23 00:00:00+00:00,1628
2023-12-24 00:00:00+00:00,1629
2023-12-25 00:00:00+00:00,1632
2023-12-26 00:00:00+00:00,1633
2023-12-27 00:00:00+00:00,1635
2023-12-28 00:00:00+00:00,1638
2023-12-30 00:00:00+00:00,1639
2023-12-31 00:00:00+00:00,1642
2024-01-02 00:00:00+00:00,1643
2024-01-03 00:00:00+00:00,1649
2024-01-04 00:00:00+00:00,1652
2024-01-05 00:00:00+00:00,1654
2024-01-07 00:00:00+00:00,1655
2024-01-08 00:00:00+00:00,1659
2024-01-09 00:00:00+00:00,1660
2024-01-10 00:00:00+00:00,1661
2024-01-12 00:00:00+00:00,1662
2024-01-13 00:00:00+00:00,1665
2024-01-14 00:00:00+00:00,1666
2024-01-15 00:00:00+00:00,1668
2024-01-16 00:00:00+00:00,1669
2024-01-17 00:00:00+00:00,1672
2024-01-18 00:00:00+00:00,1674
2024-01-19 00:00:00+00:00,1675
2024-01-20 00:00:00+00:00,1676
2024-01-21 00:00:00+00:00,1678
2024-01-22 00:00:00+00:00,1680
2024-01-23 00:00:00+00:00,1682
2024-01-24 00:00:00+00:00,1685
2024-01-25 00:00:00+00:00,1687
2024-01-26 00:00:00+00:00,1689
2024-01-28 00:00:00+00:00,1690
2024-01-29 00:00:00+00:00,1694
2024-01-30 00:00:00+00:00,1696
2024-01-31 00:00:00+00:00,1701
2024-02-01 00:00:00+00:00,1706
2024-02-02 00:00:00+00:00,1716
2024-02-03 00:00:00+00:00,1721
2024-02-04 00:00:00+00:00,1723
2024-02-05 00:00:00+00:00,1725
2024-02-06 00:00:00+00:00,1728
2024-02-07 00:00:00+00:00,1731
2024-02-08 00:00:00+00:00,1732
2024-02-09 00:00:00+00:00,1736
2024-02-10 00:00:00+00:00,1737
2024-02-11 00:00:00+00:00,1740
2024-02-12 00:00:00+00:00,1745
2024-02-15 00:00:00+00:00,1748
2024-02-16 00:00:00+00:00,1750
2024-02-17 00:00:00+00:00,1753
2024-02-18 00:00:00+00:00,1754
2024-02-19 00:00:00+00:00,1757
2024-02-20 00:00:00+00:00,1762
2024-02-21 00:00:00+00:00,1764
2024-02-22 00:00:00+00:00,1768
2024-02-23 00:00:00+00:00,1771
2024-02-24 00:00:00+00:00,1773
2024-02-25 00:00:00+00:00,1775
2024-02-26 00:00:00+00:00,1778
2024-02-27 00:00:00+00:00,1782
2024-02-28 00:00:00+00:00,1783
2024-02-29 00:00:00+00:00,1788
2024-03-01 00:00:00+00:00,1792
2024-03-02 00:00:00+00:00,1796
2024-03-03 00:00:00+00:00,1797
2024-03-04 00:00:00+00:00,1802
2024-03-05 00:00:00+00:00,1805
2024-03-06 00:00:00+00:00,1807
2024-03-07 00:00:00+00:00,1812
2024-03-08 00:00:00+00:00,1815
2024-03-09 00:00:00+00:00,1817
2024-03-10 00:00:00+00:00,1818
2024-03-11 00:00:00+00:00,1820
2024-03-12 00:00:00+00:00,1825
2024-03-13 00:00:00+00:00,1827
2024-03-15 00:00:00+00:00,1829
2024-03-16 00:00:00+00:00,1830
2024-03-19 00:00:00+00:00,1833
